Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g664.t1	0.552251907089588	0.814947926043461	-127.494637499392	-129.48480082849	17	12	4.87494511927661	0	0	0	0	0.227233534154609	0.37303779377034	0.876929782199504	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g665.t1	0.427320511010602	0.680943462077726	-193.212744088553	-195.666303397054	17	12	58.9713499592826	0	0	0	0	0.436156072304802	0.609189543098517	0.141717639363447	0.307242773037058	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4220.t1	1	1	-235.660213406068	-235.233674827574	17	12	624.702098960684	0	0	0	0	0.903252116004292	0.975773398481178	0.282885575390901	0.530683747701031	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4221.t1	7.76511540195586e-08	1.05801015558202e-06	-255.931772783699	-276.635113048027	17	12	547.146678655288	0	0	0	0	3.42454941520403e-19	1.2418323891423e-17	0.0482789288035605	0.125180840724463	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g669.t1	0.23356638560156	0.433943276162701	-249.745327755699	-253.160501783078	17	12	596.484723769839	0	0	0	0	0.405517669703272	0.577782637406373	0.667009281444243	0.982751387943452	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g670.t1	1.04400376021775e-05	8.67304034640733e-05	-206.179386767058	-221.560093323268	17	12	319.442115214573	0	0	0	0	0.473681214205663	0.648109401264199	1.79387145835395e-11	2.76032429210313e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g4226.t1	0.846649157944962	1	-153.809343539212	-154.818342356231	17	12	31.6540142034466	0	0	0	0	0.0832051591680588	0.168345582188776	0.819822918239503	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g672.t1	0.547942216307982	0.810774535491748	-281.367289306539	-283.372410583696	17	12	795.405939616021	0	0	0	0	0.473207600919331	0.647655967098814	0.943220971086295	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g673.t1	0.00183345382490159	0.00805007924462261	-278.885504212372	-288.440549359893	17	12	736.198337141252	0	0	0	0	0.00020911064117366	0.000954912261360864	0.229507587116727	0.450190260495258	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4229.t1	0.0195228101463599	0.0589909885864912	-252.322598723269	-259.046635293894	17	12	439.485703368208	0	0	0	0	0.615037117134642	0.780644272426538	1.23549695566424e-06	9.2272921517574e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g675.t1	0.039916497855867	0.10625307143302	-293.57245479959	-299.397291712157	17	12	1548.65627379324	0	0	0	0	0.0114481600272842	0.0323415356205369	0.000134302514088178	0.000682694995613239	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g676.t1	0.00100308401921138	0.00478156838932911	-211.46888367188	-221.722835836674	17	12	220.891530784917	0	0	0	0	1.83257955501331e-07	1.52493722551259e-06	0.000201639045497013	0.000986818209978717	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4231.t1	0.00307821198991564	0.0125590381554129	-195.171369006109	-204.119903077106	17	12	143.897322920684	0	0	0	0	0.000223168443254026	0.00101418145931748	7.15418984217259e-07	5.56112618465162e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g679.t1	0.00262618778702311	0.0109612966407421	-301.761484715342	-310.896569227011	17	12	988.442971258218	0	0	0	0	0.0460272817567731	0.10412876776273	1.25433516309242e-11	1.96527744605703e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g680.t1	1.15225120578127e-07	1.50327077553553e-06	-222.310842978199	-242.589941942965	17	12	410.576099448913	0	0	0	0	3.85295793919511e-10	4.7762079099627e-09	0.0130456165557793	0.0407563802258507	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g681.t1	1.67573682027401e-06	1.67451284251684e-05	-195.633495983526	-213.016283487258	17	12	88.5553617767105	0	0	0	0	0.425682668395762	0.598405607881322	6.73318094374362e-09	7.19912184883821e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g682.t1	1.50270539485959e-10	3.46047643263074e-09	-303.917511624318	-331.26888717087	17	12	2059.19414108604	0	0	0	0	6.54383884003247e-09	6.8198220708898e-08	9.0211076438245e-19	2.91954083724548e-17	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g683.t1	0.365410591520219	0.607218222320806	-198.717856378447	-201.434078045645	17	12	75.2335292110481	0	0	0	0	0.043735461742258	0.0996781710978708	0.0039217068980895	0.0141648306994717	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g684.t1	8.01465346517883e-23	9.42285312480283e-21	-235.399659037541	-292.075532264606	17	12	220.520234595625	0	0	0	0	7.25407791367879e-24	3.98418315777197e-22	0.234356361363979	0.457762201592123	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g685.t2	0.421530584773706	0.674135363470723	-215.661089881364	-218.13804642421	17	12	231.254019662882	0	0	0	0	0.000138258511372956	0.000659477761537755	0.537653423958582	0.855210482734668	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g686.t1	0.182801569231964	0.359159320500272	-252.695478472392	-256.470798392252	17	12	495.321447493674	0	0	0	0	0.0123628986906232	0.0345335057810094	0.0356351668613691	0.0967479029580992	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g687.t1	0.000225035617828046	0.00129753295505527	-213.049980302754	-225.009471298344	17	12	264.891756334397	0	0	0	0	3.07848794169273e-05	0.000169731324544913	3.43557821130118e-05	0.000197298288501703	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g688.t1	0.270032159570931	0.484294359359188	-389.033948855906	-392.229320753934	17	12	19627.9035528265	0	0	0	0	0.00948747770636197	0.0276057718490026	0.0359817883278452	0.0975306074469998	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4242.t1	0.000987310796169897	0.00472208491071374	-214.729921477367	-225.002147834806	17	12	246.581064006131	0	0	0	0	0.405183516786899	0.577424881072542	8.78964003242096e-10	1.06975570439064e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g689.t1	3.24734482362698e-23	3.89396751002091e-21	-288.490512601366	-346.093742485005	17	12	359.701636967057	0	0	0	0	0.384051666634975	0.554876491089644	3.60328046003399e-33	3.65156684464994e-31	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g692.t1	0.00853208847314155	0.029660013984297	-160.259762779659	-167.994750689297	17	12	31.7769241726602	0	0	0	0	0.0574314462817109	0.124689581633624	1.20374704956772e-15	2.92416292961171e-14	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g693.t1	0.987926454914307	1	-150.634931895479	-150.935769056178	17	12	42.9669505300616	0	0	0	0	0.42281945080428	0.595731665120645	0.34708447974952	0.621005152270899	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g694.t1	0.014645498682559	0.0464728141336559	-189.280263111382	-196.358494818724	17	12	75.4148332992032	0	0	0	0	0.00167960913458945	0.0061304755626176	0.00702952282851232	0.0236422592571867	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4251.t1b	3.92436617797292e-07	4.53592831123767e-06	-246.816923626094	-265.774469010445	17	12	730.146042825894	0	0	0	0	1.09202568634851e-10	1.46862328452714e-09	0.0908332567052528	0.212721705595604	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4251.t1a	0.694334959911609	0.948490610603168	-148.475087715252	-149.99341393614	17	12	19.2185589625027	0	0	0	0	0.161722098522405	0.287084147527416	0.790606765861566	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4252.t1	0.00484677055494636	0.0184450472048863	-160.547365981799	-168.959169376474	17	12	68.4516295679438	0	0	0	0	6.30054214235249e-05	0.000324437497691232	0.187590515656158	0.384680292077238	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4253.t1	0.37791185441652	0.622503885410925	-78.2769514545956	-80.9377200660705	17	12	7.46069348900039	0	0	0	0	0.111592476689533	0.213400493258883	0.0601961373159876	0.150793453261473	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.17790_t	5.02287121316086e-35	1.77856915027901e-32	-379.089828146764	-464.469805734658	17	12	11012.9423318563	0	0	0	0	0.00336895056306946	0.0112695764041518	1.09550989445501e-76	9.99171418282023e-74	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g700.t1	0.904590074698649	1	-103.322229816891	-104.108331918282	17	12	6.14795593020174	0	0	0	0	0.0648761275990757	0.137635982834777	0.615079629231422	0.9356774845242	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g701.t1	0.238029388507308	0.440278302316431	-175.837036751558	-179.22383920444	17	12	42.78741473779	0	0	0	0	0.0113557792077629	0.0321137125430093	0.918573611873452	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g702.t1	0.136684793584212	0.286406218135451	-198.142273940854	-202.330377002723	17	12	78.6177603224989	0	0	0	0	0.014408690697323	0.0394140482239415	0.298221176261936	0.552802916987851	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g703.t1	1.8587611080534e-19	1.45311667091406e-17	-196.306188023673	-245.00998449901	17	12	90.1183931892225	0	0	0	0	0.000925454000152555	0.00362875384270344	4.17776467664503e-42	7.3106023975385e-40	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g704.t1	0.121426848847259	0.261050378328915	-138.786183359165	-143.138664801377	17	12	22.6480968231659	0	0	0	0	0.000925872183358961	0.00362992066884695	0.130905874323847	0.28799100982378	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g705.t1	9.03904730377073e-16	4.47462575244887e-14	-209.76184077805	-249.684721775223	17	12	139.667546150337	0	0	0	0	0.378306361124415	0.548815002512297	1.15031542601509e-32	1.10614037355279e-30	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g706.t1	1.25129510214523e-28	2.54469459353833e-26	-306.89820303715	-377.263514848961	17	12	1766.58192294688	0	0	0	0	0.452298714923747	0.625927018335323	2.65153772207791e-53	8.31312316240635e-51	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g707.t1	0.595642715466006	0.858768655398345	-123.453913261541	-125.296262436062	17	12	14.2328014713868	0	0	0	0	0.0353057760529928	0.0836203899956615	0.896489518988093	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g708.t1	0.492989578944535	0.753848516337581	-211.251524159744	-213.452936099653	17	12	98.7299021013689	0	0	0	0	0.400493171906835	0.572634832529606	0.350879974624094	0.625935601958036	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g709.t1	6.10829873618468e-40	2.96528347357559e-37	-338.95257229943	-435.837370751753	17	12	4610.24093667853	0	0	0	0	2.40992442601231e-21	1.07140185190721e-19	1.36932465021281e-58	5.28383760539811e-56	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g710.t1	0.00501613214143114	0.0189620127094693	-304.428116651724	-312.799086812988	17	12	1216.6510668669	0	0	0	0	1.27074787465037e-05	7.57060465169228e-05	0.287213183956989	0.53662812159274	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4267.t1	2.04862722613536e-06	2.00128472094196e-05	-345.214095084467	-362.378026446311	17	12	4720.0793279062	0	0	0	0	0.90942250312334	0.98001426777681	1.16445671222481e-11	1.83496429971426e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g4268.t1	0.36480896344245	0.606597435594214	-104.733341297	-107.452266421427	17	12	4.98034011578691	0	0	0	0	0.447869649757321	0.621397719005939	0.70058003975869	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g712.t1	0.00906022888355459	0.0311686785846641	-228.630125054753	-236.292632675869	17	12	265.1000695167	0	0	0	0	5.0268727314699e-13	9.21991562899337e-12	2.03800636922943e-10	2.72864393688022e-09	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g713.t1	0.00188406273376591	0.00823384930461542	-253.012242277291	-262.535562673703	17	12	819.711259963869	0	0	0	0	6.137229623386e-13	1.11544889616348e-11	0.00338071739701572	0.0124253554630057	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g714.t1	0.00478635804518885	0.0182757260705207	-201.135525826132	-209.562232642122	17	12	113.383049068146	0	0	0	0	7.10994496765141e-06	4.47688543172327e-05	0.00199032284066015	0.00778185721722386	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g715.t1	0.137050013013568	0.286991671306086	-295.00858660725	-299.192961338384	17	12	1117.82445261448	0	0	0	0	0.178421809628019	0.309946879036369	0.303740609640816	0.560414758268442	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4273.t1b	0.00402763674905595	0.0158111139784904	-276.115884355306	-284.747225570661	17	12	2065.32315230287	0	0	0	0	6.90044145390135e-10	8.17353352536492e-09	0.00308327227798074	0.0114880328079555	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4273.t1a	0.351312178147446	0.589556411640743	-267.5306384868	-270.311097732782	17	12	909.401937729844	0	0	0	0	0.626386448815066	0.790547607197075	0.000846975913870788	0.003616952476686	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4275.t1	0.436246355260791	0.691424054799331	-241.291623257968	-243.709523638653	17	12	247.726646180341	0	0	0	0	0.0225809699696382	0.0576358577125315	0.088014325988722	0.207443632232463	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g720.t1	0.00785756860653263	0.0276863849121305	-320.487771338707	-328.321949203822	17	12	3252.79946865039	0	0	0	0	3.3625819393182e-05	0.000183845578945684	2.52713539468285e-05	0.000149169878621621	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g721.t1	0.00324574489845884	0.0131392642843059	-189.546966213864	-198.433114180827	17	12	104.814677985776	0	0	0	0	1.89100164816494e-08	1.84256897477361e-07	1.08952955489974e-07	9.66764756585273e-07	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g722.t1	0.00258544704618205	0.0108063859458391	-124.203765566946	-133.357183205771	17	12	16.4809841152023	0	0	0	0	2.37906388682317e-05	0.00013439389051352	0.848862970647538	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g723.t1	0.996508512187324	1	-23.8443934154614	-24.021264668664	17	12	0.502328609985346	0	0	0	0	0.918967042743942	0.985044697193888	0.911575125174035	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g725.t1	0.0374187078935643	0.10074617838107	-302.20854021862	-308.115830465892	17	12	1648.34819768675	0	0	0	0	0.0767465852060866	0.157899974128976	0.0012065907840245	0.00497956525676258	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g726.t1	0.0190404326006655	0.057766113016964	-264.478490780349	-271.233502085288	17	12	966.4501159278	0	0	0	0	0.00336911583774861	0.0112695764041518	0.000739693479655195	0.00320196955999742	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g727.t1	2.87898262747364e-09	5.2771997029051e-08	-222.743640018689	-246.967025270838	17	12	321.702113246111	0	0	0	0	1.87189308666673e-07	1.55464233229843e-06	8.11856987315967e-19	2.65600778306913e-17	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g728.t1	0.646753227660874	0.906828409863831	-63.8389758545507	-65.5121512110819	17	12	2.42273031864454	0	0	0	0	0.654252413458277	0.814278176415962	0.58828379696438	0.909874908583448	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g729.t1	0.943999336949755	1	-58.9253546310282	-59.5299151509908	17	12	1.35682240698995	0	0	0	0	0.736311711226981	0.881383625696376	0.82486987877343	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g730.t1	7.34129404973268e-05	0.000492550754143678	-183.399443065453	-196.617783904793	17	12	146.500647862733	0	0	0	0	9.32055753821735e-07	6.92667014284607e-06	0.0508283053579828	0.130710042264573	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g731.t1	0.895217902845769	1	-61.3641299276081	-62.1888052795701	17	12	5.53600191441225	0	0	0	0	0.523514097059584	0.695722681618658	0.949980371467418	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g732.t1	0.991569799061442	1	-69.991958480399	-70.2493788662832	17	12	2.63639386850167	0	0	0	0	0.853060157680469	0.944956189535415	0.973248187833525	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g733.t1	1.02431230532426e-06	1.07834039054389e-05	-181.778843110826	-199.696851011761	17	12	116.619772606246	0	0	0	0	4.94262001479829e-07	3.82620826145574e-06	0.0184297552473673	0.0548067160789704	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g735.t1	7.55764860151477e-07	8.15305045191368e-06	-172.541927687354	-190.789883162683	17	12	32.0574582425459	0	0	0	0	2.01040228664504e-06	1.40981099775029e-05	0.0027236907095919	0.0103168440696321	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g736.t1	0.00018569937035785	0.00110001567585723	-150.579925750098	-162.756380630932	17	12	18.112601607892	0	0	0	0	1.19635818689028e-05	7.17290611733538e-05	2.23626506636142e-11	3.40278594374853e-10	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g737.t1	0.525626020400662	0.78794162576049	-82.9154456241255	-84.9989643599848	17	12	3.3838126789008	0	0	0	0	0.248591681979533	0.399557430536152	0.840137824706234	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g738.t1	0.455141984654389	0.712702952714625	-161.359134156684	-163.703088551554	17	12	52.7768773966663	0	0	0	0	0.134412284946487	0.248155908831322	0.778235367690389	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g739.t1	0.0911036827950963	0.207730200361122	-244.749464584764	-249.493594604667	17	12	863.471424964106	0	0	0	0	0.17808766376193	0.309491454697532	0.138498665661132	0.301455947285851	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4295.t1	0.490981332947132	0.751235634133638	-165.569728611867	-167.778536178729	17	12	55.8040522168646	0	0	0	0	0.118574584394423	0.224033762781126	0.875758562900474	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g741.t1	0.977815054350466	1	-25.777790934885	-26.1716104651425	17	12	0.849898710240925	0	0	0	0	0.653625023910135	0.813888260508632	0.995818175944797	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4297.t1	0.463305044599378	0.721966897685065	-215.59593614711	-217.908550550153	17	12	286.011531079385	0	0	0	0	0.178592604561291	0.310171968383481	0.270696535043924	0.512706834796552	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4298.t1	0.000919197442654133	0.00443294418026023	-179.817466644264	-190.17205624335	17	12	66.0131807984841	0	0	0	0	3.37444800186984e-05	0.000184326925517747	0.000221850952031802	0.00107645815802889	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g745.t1	2.83949968050835e-08	4.23924907658435e-07	-298.107872996431	-319.889914241709	17	12	3023.02511575464	0	0	0	0	5.24409393322186e-09	5.52456210017891e-08	0.0592384602099282	0.148852828134782	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4301.t2	0.704560791168364	0.956946916906362	-184.8027981914	-186.287961448768	17	12	116.08437103082	0	0	0	0	0.103224529447265	0.200286996345009	0.00200482309916477	0.0078293973840225	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g747.t1	0.892329043736118	1	-98.6331185239154	-99.4694361986196	17	12	3.05389329022892	0	0	0	0	0.360989245785443	0.530125528293412	0.826313757644789	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4302.t2	0.000934172149332756	0.00449435955092987	-256.087082839258	-266.423061162581	17	12	617.071915936994	0	0	0	0	0.00104839728219564	0.00405847735042112	2.6184593544223e-08	2.55960992690492e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g750.t1	3.76286467259733e-07	4.37614763971539e-06	-259.263252098692	-278.266228296758	17	12	515.10155228916	0	0	0	0	0.00603357119734521	0.0186925811526193	1.43856351708158e-12	2.53797683101532e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g754.t1	1.00205654849801e-05	8.36380976059158e-05	-314.969435028683	-330.39526952235	17	12	2535.69997182087	0	0	0	0	1.35260605468894e-14	3.03811470403191e-13	1.33439314385047e-08	1.36514496409284e-07	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4309.t2	0.946825527057842	1	-147.962603901468	-148.552371645037	17	12	15.6900535096325	0	0	0	0	0.176811612377199	0.307696666903661	0.135681310165644	0.296696895769076	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g755.t1	0.0263234478717981	0.0754699117970452	-167.231754954171	-173.58341328318	17	12	35.2845229373102	0	0	0	0	1	1	2.353992061313e-05	0.000139910057388228	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g756.t1	7.98373407084497e-07	8.54836101260377e-06	-252.458932677947	-270.647405481847	17	12	512.639861699206	0	0	0	0	0.00148586385461054	0.00549742228593338	3.46837850116946e-14	7.24436197975005e-13	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g4312.t1	0.00429556599638305	0.0166823155302112	-169.993751799238	-178.548826046528	17	12	47.5270492332829	0	0	0	0	0.0277592339813185	0.0683939082170345	0.0199293119265058	0.0586747951055435	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g758.t1	6.57041805945617e-08	9.0630817027274e-07	-266.270028007638	-287.1527673979	17	12	899.530740261025	0	0	0	0	0.000472775920896722	0.00199854068358842	1.73835039646769e-20	6.72504758777435e-19	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g759.t1	0.362666989949241	0.604069377572659	-218.086171273079	-220.814748217739	17	12	235.270786862297	0	0	0	0	0.0191059868068616	0.050043685572441	0.826071475949952	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g760.t1	0.610866346107966	0.873603311087978	-102.710049416126	-104.501553456795	17	12	6.89889106479708	0	0	0	0	0.47016168648745	0.64445425083793	0.853337632655605	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4315.t1	0.239122048890388	0.441729296477192	-190.405014652631	-193.78493891315	17	12	83.0641237467637	0	0	0	0	0.0649450161262225	0.137704480124484	0.793090709889569	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4316.t1	0.00185428277183544	0.00812730491724233	-233.072530165309	-242.614415589394	17	12	205.513355167204	0	0	0	0	3.19651583312001e-10	4.01874409128012e-09	0.00169438872393368	0.00673948880837266	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g763.t1	0.000303576137648307	0.00168735634181694	-229.417816666614	-241.038288943246	17	12	188.72840727573	0	0	0	0	0.10170814135227	0.19789331168276	0.00456875328589201	0.0162035432333504	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g764.t1	4.27612089284741e-14	1.68459013917436e-12	-226.201294841536	-262.112815397917	17	12	382.329498302456	0	0	0	0	0.0937418579076121	0.185279908018342	1.31349047559694e-43	2.4554929400321e-41	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g4320.t1	0.103929384524376	0.23041150673355	-307.91515139593	-312.480943881817	17	12	2993.00606334883	0	0	0	0	0.175244389615374	0.305591288449799	0.189683272506774	0.387792904218779	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g767.t1	0.129824126613626	0.275346808739125	-228.652242285732	-232.9120983251	17	12	261.00082067214	0	0	0	0	0.0414103294788546	0.0952589496067385	0.688423944528399	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g768.t1	8.92801363989603e-06	7.55030498829983e-05	-198.76537008723	-214.318180313169	17	12	157.139360914088	0	0	0	0	0.0181560491276941	0.0479225437731595	7.63367735996379e-05	0.00040860469710153	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g4323.t1	0.762804487673806	1	-113.423565354326	-114.71882740023	17	12	3.52609234132167	0	0	0	0	0.90830558914086	0.979231378392493	0.720336723464724	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4324.t1	0.895554889293971	1	-144.974010302401	-145.797320382567	17	12	9.44724813944589	0	0	0	0	0.651447797668336	0.812241232428897	0.754486728518197	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g769.t1	0.92694097000773	1	-261.270743794436	-261.958648922197	17	12	626.402863100143	0	0	0	0	0.215555861585081	0.358501426865655	0.876644361213557	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g770.t1	0.0275778031491709	0.0785647628190956	-118.252374394506	-124.545620868855	17	12	7.10811180952356	0	0	0	0	0.758012081562945	0.898462081316958	0.218827682013364	0.434135889080366	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g772.t1	0.265615084563353	0.47819612484674	-257.184722925161	-260.405366633037	17	12	271.058482583868	0	0	0	0	0.29815144701878	0.458687500121204	0.751588774581576	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g773.t1	0.212676567893262	0.403348414647222	-316.415398724345	-319.969778561544	17	12	3107.02941079302	0	0	0	0	0.810306660344594	0.929963452665115	0.000987250662908855	0.00415758646316366	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g774.t1	0.617929043986291	0.879566250456344	-222.443863895223	-224.211925074484	17	12	469.81873156074	0	0	0	0	0.00776288250339667	0.0232461683003913	0.993352425497598	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g775.t1	9.58222425446363e-06	8.02911429874294e-05	-231.315995988855	-246.791039215742	17	12	324.885324535572	0	0	0	0	0.184508940178378	0.318079505211572	0.0951657323882917	0.221420702954762	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g776.t1	0.0624044136787185	0.153363929362462	-259.246421549432	-264.493087930688	17	12	761.358505434054	0	0	0	0	0.980795605026702	1	0.00471747539289157	0.0166631351220808	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4333.t1	0.0566069453594574	0.141460963253815	-238.057968393462	-243.432079532213	17	12	241.970541762529	0	0	0	0	0.217253324219356	0.360548239955898	0.106434253513321	0.242686224412419	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g4335.t1	0.45569116060861	0.713266033178946	-274.595877411182	-276.937712348103	17	12	545.555029627691	0	0	0	0	0.469470900112664	0.643888592006879	0.368549672621038	0.648994152032998	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g780.t1	0.359556755284449	0.599919021040599	-256.019135702254	-258.761802638713	17	12	1071.48090593916	0	0	0	0	0.0392325134609573	0.0912041546418393	0.263012101269084	0.501306961180222	FALSE	FALSE	FALSE
