Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___TS.g17033.t1	0.987726391613707	1	-69.6737678279714	-69.9767731217732	17	12	1.32322820044123	0	0	0	0	0.427951928867678	0.656967109816351	0.98544813800113	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g16776.t1	0.833005377419985	1	-48.9728224292658	-50.0303551997745	17	12	0.915216900595903	0	0	0	0	0.582735797474192	0.804771131154365	0.799703765734864	0.961214593512222	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6866.t1b	1	1	-10.2651058439412	-10.2650909708046	17	12	0.916833586499669	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16782.t1	0.38477033020486	0.611673659668615	-63.6048371147321	-66.2357455539573	17	12	3.37797723864179	0	0	0	0	0.902211699156657	1	0.541027123133575	0.735331722959211	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6874.t1	0.00644496464055764	0.0222966144541958	-247.008904550774	-255.080864647169	17	12	616.762284854353	0	0	0	0	0.000448507638103306	0.0023660109202919	0.00615969812901412	0.0161591872767296	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16789.t2	0.168704437926255	0.325491421327206	-131.50172740685	-135.392404459782	17	12	10.3892532904238	0	0	0	0	0.999816230323516	1	0.000732718479212277	0.0024157477037278	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16790.t1a	0.717183645560942	0.945998482079641	-197.076480455213	-198.520689061543	17	12	112.320257131269	0	0	0	0	0.752271517270533	0.929316537793815	0.299029388026128	0.459095676002564	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16790.t1b	0.460190376414153	0.696440564627573	-186.910379767083	-189.23491099765	17	12	43.6849265245224	0	0	0	0	0.844419853940204	0.972772822275694	0.0138089646245992	0.0328347461898551	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6881.t1	1	1	-114.51000842983	-112.662732927036	17	12	5.81473611876483	0	0	0	0	0.0830199839476207	0.197966683319243	0.426742199535582	0.61235216789616	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.11390_t	0.154397508236438	0.303273262605255	-142.806682706222	-146.823446522481	17	12	18.403657878357	0	0	0	0	0.0119690692827996	0.0406184516037551	0.600610285722973	0.796459633023728	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16794.t1	0.897364012746515	1	-77.6388497930878	-78.4548039163792	17	12	3.2668871715151	0	0	0	0	0.983030103516319	1	0.171643699495455	0.290509591599516	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6885.t1	0.143318701544335	0.285934394742237	-158.088341658871	-162.210071354346	17	12	27.7542458987269	0	0	0	0	0.00324264926481393	0.0133366025652322	0.0877815771242825	0.16483926474784	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6887.t1	0.228542895593661	0.411823269567025	-120.770130781768	-124.217789081387	17	12	6.81987069160837	0	0	0	0	0.139403645270079	0.295893576540115	0.717238856539023	0.900490347645748	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16797.t3b	0.0995569808520967	0.213845063367129	-172.479871487757	-177.104073940317	17	12	54.1390830288813	0	0	0	0	0.338360607481689	0.560236415666403	0.0545921533660178	0.109213335460977	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16797.t3a	0.00114204717745228	0.00505862192008223	-289.30001405596	-299.404205088775	17	12	2437.85407719833	0	0	0	0	0.00249622026621565	0.0106735669232218	0.257889943422283	0.406811924377562	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6891.t1	0.714546005795869	0.943736646267449	-230.102471386082	-231.555241506979	17	12	442.340070535526	0	0	0	0	0.706089680934955	0.899018030237331	0.98054465159061	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6892.t1	0.842380484703023	1	-156.421981504554	-157.446280721839	17	12	82.6248976968366	0	0	0	0	0.72406537431282	0.911063471154173	0.362778734707035	0.537480401536418	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6893.t1	0.81438109275202	1	-163.313320810359	-164.43557667945	17	12	35.600092957964	0	0	0	0	0.580356801416598	0.802703591729999	0.942225590197549	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16801.t1	0.000169500985834988	0.000954469723416552	-249.920876441354	-262.200238890437	17	12	1107.20765626948	0	0	0	0	0.0489197761706151	0.13028824203019	1.1744617005476e-09	1.07476279303988e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16802.t1	2.24854136896767e-20	1.86794076385809e-18	-302.453691320036	-353.333975280462	17	12	2276.00055423626	0	0	0	0	0.0457535310623272	0.123494733917489	4.10692860948067e-41	5.35109685230083e-39	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6896.t1	2.20454603983345e-06	2.03527772634374e-05	-251.904117454826	-268.988089203024	17	12	1041.63700403626	0	0	0	0	0.14665394128886	0.307316739184857	4.48721682178208e-07	2.76584583047301e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6904.t1	0.0871869110944643	0.19224554213342	-164.682525588961	-169.485735384093	17	12	69.6173373851131	0	0	0	0	8.94746291826537e-06	7.02768107813025e-05	0.125268458273806	0.223043661685105	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6909.t1b	0.366999002739011	0.590682121061905	-216.853053943347	-219.562153650929	17	12	117.228990556891	0	0	0	0	0.562643835257521	0.787246253246287	0.000699325618558716	0.00231835031031834	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6909.t1a	0.614156045116721	0.852868884677551	-239.577922720998	-241.358496670113	17	12	403.37709226891	0	0	0	0	0.0215635261409888	0.0665797096626468	0.52312521493127	0.716790618182709	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6910.t1	0.0468779643014962	0.116303377274277	-245.024274561557	-250.642782927596	17	12	572.476048721123	0	0	0	0	0.000302791716427297	0.0016642485538767	0.000195779464271304	0.000731451131533977	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6911.t1	0.146654284125204	0.291180199459093	-204.363392825585	-208.4527806557	17	12	200.469605933946	0	0	0	0	1.07389688588883e-05	8.27499960867432e-05	0.0767946484094896	0.146874583963196	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6912.t1	0.550307924930134	0.78932367158536	-258.011735513361	-260.008639061642	17	12	635.128568082304	0	0	0	0	0.218329737452548	0.410423361304527	0.0189635133714721	0.0435232442774567	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6913.t1	0.660292413088357	0.895242175284174	-257.55113926256	-259.180091433174	17	12	484.063170664553	0	0	0	0	0.164483716092613	0.334818807449985	0.932124353575008	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16819.t1	0.0150829873831328	0.0452294265475274	-204.700673642366	-211.742800755067	17	12	138.578341149709	0	0	0	0	0.122475455923694	0.268384876038685	0.00431876829545669	0.0117792192469059	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6915.t1	0.00163967848716759	0.00692257583206201	-259.877696959425	-269.562724804075	17	12	446.436449837513	0	0	0	0	0.611294360830108	0.828212364270294	4.16247138983385e-08	3.03346401673654e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6916.t1	0.104003040169239	0.221534572046267	-232.956024165363	-237.520852098857	17	12	939.192308741059	0	0	0	0	0.332270292953472	0.553319662514661	0.719831365693024	0.902427709289763	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6917.t1	0.177039181326834	0.337782902033284	-67.244230541922	-71.0657305011548	17	12	2.31553493138261	0	0	0	0	0.121368875278264	0.266444960475943	0.194690854639755	0.32255217388382	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16824.t1	0.112496031866825	0.235606817001441	-131.716817371607	-136.174401452733	17	12	22.3762308990884	0	0	0	0	0.000177282549015432	0.00103508247531842	0.0146661325001761	0.0346865673416863	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16828.t1a	1.7632508302134e-05	0.000129629515114223	-271.567630232993	-286.37046995538	17	12	2204.80498410245	0	0	0	0	0.000125703990466795	0.000760643085056214	0.00323585693370819	0.00914572466811431	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16828.t1b	0.0174177264090892	0.0510158358759018	-278.340026328666	-285.205086826312	17	12	1090.28290347112	0	0	0	0	0.000569514100359372	0.00293213058375237	5.85396599466332e-06	2.95080670754273e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6924.t1	0.789077342203416	1	-109.566399498092	-110.774438718798	17	12	9.3493291933019	0	0	0	0	0.409251406743506	0.637310269712864	0.262563042078957	0.41277816661099	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6925.t1	0.145472656502621	0.289270461551071	-214.817799847902	-218.918569001028	17	12	187.607713062436	0	0	0	0	0.0723406209323422	0.177594454226887	0.0105139282330149	0.0258515000373566	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6926.t1	0.0812145958228506	0.181753060084479	-159.863737210214	-164.761928098908	17	12	27.5381458453699	0	0	0	0	0.897145535365526	0.999898323373947	4.24785572167849e-05	0.000181659507688376	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6927.t2	0.00126393751770041	0.00552133402144367	-299.499064117023	-309.485982380464	17	12	3133.68726143246	0	0	0	0	0.360305935031897	0.584671556641688	6.05307770231249e-10	5.80208702815928e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6928.t1	0.055976135817413	0.134449893784503	-313.889192840447	-319.27790238055	17	12	4056.59750761505	0	0	0	0	0.00197073910685536	0.00871771099913766	0.0435728117349062	0.0900106031295268	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16836.t1	0.124196720703071	0.255288069651216	-273.17494319154	-277.496249335473	17	12	734.599430853919	0	0	0	0	0.148959688474847	0.310979309406669	0.0355160831162976	0.0753321402138355	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16837.t2	6.24378630444421e-06	5.14160000523015e-05	-279.179131933897	-295.124660514178	17	12	1472.03032936529	0	0	0	0	5.99233101665119e-05	0.000391060665522913	5.08366192205732e-07	3.10865616680376e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16838.t1	0.000512483172623606	0.00252120276718295	-310.92460044285	-321.949107430061	17	12	4354.21409038386	0	0	0	0	0.0194218268998298	0.0612295114728269	4.24293768822056e-09	3.57232114288914e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6933.t1	0.179068864753338	0.340662075175144	-144.257980520993	-148.063066833068	17	12	17.5634163737341	0	0	0	0	0.169331916654703	0.342103095217245	6.74923219682716e-06	3.36879586501001e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16840.t1	0.226851077661942	0.409387440668493	-180.065682726059	-183.524416479306	17	12	36.6139889580478	0	0	0	0	0.305192070617506	0.520375648167102	0.000410451222647544	0.00143414916406383	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6935.t1	0.503141265836236	0.741530987128539	-197.671693477976	-199.835982359315	17	12	79.9823115571472	0	0	0	0	0.810862335306815	0.959880392438314	0.17611415609143	0.296657928701582	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6936.t1	0.929200475622507	1	-173.248186242597	-173.925551509026	17	12	116.147893846221	0	0	0	0	0.228871525459998	0.424487008460379	0.135384816736756	0.23797303125287	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6937.t1	0.161122943464419	0.313916928231379	-228.503570632185	-232.459832705822	17	12	409.009357137943	0	0	0	0	0.293202605065734	0.506451674253791	0.0293287683967642	0.0637217405042813	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6938.t1	0.183826846616275	0.347517142733286	-149.839681927426	-153.606918527785	17	12	26.6515374143173	0	0	0	0	0.605402085018316	0.823044941274731	0.0464393180629462	0.0950190751229472	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6939.t1	0.0777634057445491	0.175504123132831	-116.383036302471	-121.339105230294	17	12	11.1539359299457	0	0	0	0	0.142982345458958	0.301642971154165	0.0311018643551106	0.0670329483565827	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6941.t1	0.393729167976999	0.62239813538717	-277.206616270877	-279.799087751455	17	12	725.09053154768	0	0	0	0	0.24247105362957	0.4429961593584	0.342118063131389	0.512674606130373	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6942.t1a	0.208876404564684	0.383602150484781	-213.50013761706	-217.081080377547	17	12	141.573646307929	0	0	0	0	0.539992184216414	0.766925479451945	0.000352273413290501	0.00124737943449617	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6942.t1b	0.385522288414965	0.612577860664851	-293.214401693165	-295.842059580974	17	12	994.887478730211	0	0	0	0	0.465628663461683	0.695094311718567	0.00636876115919107	0.0166293895522975	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6943.t1	0.680196938417762	0.913211267076096	-220.481311511893	-222.045514812766	17	12	302.86614940513	0	0	0	0	0.439016791927396	0.667990870200231	0.964216801733166	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6944.t1	0.752119357648422	0.975198743225873	-143.984607456115	-145.314967167402	17	12	25.1135828167362	0	0	0	0	0.689969376044296	0.887541508364624	0.217522232302496	0.353318086769592	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6945.t1	1.21549960384798e-16	6.35140747857926e-15	-290.883886897532	-332.887539142404	17	12	3486.57330496781	0	0	0	0	7.18547411404478e-46	2.48584367683356e-43	3.15580383872628e-05	0.000138742892109237	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6946.t1	0.0232015503931472	0.0647672290607443	-261.382389281879	-267.891879405737	17	12	1409.10643742956	0	0	0	0	0.00405331350203953	0.016152075967746	0.111182204441678	0.201510255515944	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6947.t1	0.74943041942696	0.973179599789138	-221.879981054601	-223.219147039173	17	12	325.920650751613	0	0	0	0	0.635425090254705	0.847740441776867	0.295969793270732	0.455284618106025	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6948.t1	3.16939413531699e-06	2.79825241081757e-05	-235.376667541577	-252.064442627868	17	12	280.903303182616	0	0	0	0	0.0133971836804224	0.0447259306217808	2.94405330462823e-21	9.50752321488202e-20	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16852.t1	0.000282538745540579	0.00149059617235413	-385.319655266532	-397.021563182362	17	12	10161.1775503233	0	0	0	0	0.00749993724114872	0.0274180870987604	2.38085014912228e-11	2.77424807542711e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6950.t1	0.773671709594924	0.992878144177206	-254.972106619596	-256.23147156116	17	12	783.685351683773	0	0	0	0	0.593115370674082	0.813506490455182	0.334931117585775	0.503735597496336	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6951.t1	2.56505109747214e-09	4.41664233018973e-08	-292.325198152649	-316.671317523967	17	12	2252.11877710989	0	0	0	0	0.00577415818851246	0.0219682231270191	5.27538252662556e-20	1.51506167257992e-18	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6952.t1	0.00709323458160751	0.0241097881916683	-243.568433382026	-251.525553619826	17	12	433.661878525219	0	0	0	0	0.0173026417956962	0.0555493240284655	0.00327177670309703	0.0092325084576987	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6953.t1	0.00661808882582426	0.0228220941200342	-216.553343343992	-224.593570339145	17	12	338.539708703938	0	0	0	0	0.245226467433824	0.446812722318706	1.21490657412083e-05	5.76936858123838e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6954.t1	0.0407055828358665	0.10326674243037	-188.608896093214	-194.408701393495	17	12	239.197316275518	0	0	0	0	0.0849186020713352	0.201663254311429	6.38504773587081e-07	3.83010650306458e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6955.t1	0.682724778123087	0.915348138979406	-119.390466580467	-120.946462575067	17	12	4.05446028747928	0	0	0	0	0.944991149200782	1	0.127697619402632	0.22673841949032	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6956.t1	0.350523347439125	0.570828466141261	-209.189828729581	-211.973938443187	17	12	179.94967885914	0	0	0	0	0.333530445187312	0.55485794484716	0.00185916118548687	0.00558676451285781	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6957.t1	0.0198177951570665	0.0567856053539021	-172.263211268913	-178.96866699756	17	12	56.3098100248066	0	0	0	0	0.0499321389715513	0.132305442271833	0.0107258006528045	0.0263208720942721	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6958.t1	0.388488662154586	0.616282704555353	-219.383741616498	-221.998620490713	17	12	369.765899767796	0	0	0	0	0.0998945529312171	0.228896371446218	0.0319842136587492	0.0686536059550018	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6959.t1	0.656474431112816	0.891793077614801	-234.544114926428	-236.185520065306	17	12	743.961333985179	0	0	0	0	0.102861053139082	0.234077723981558	0.336560338932006	0.505756307413027	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16862.t1	0.232914121030514	0.417457873813963	-271.869642010521	-275.289000518746	17	12	1846.15149577726	0	0	0	0	0.00348592485027503	0.0142047101860301	0.000587902196776361	0.00197971400226909	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6961.t1	0.424014903723697	0.657191439944169	-278.97842610463	-281.44531717959	17	12	1395.64635215528	0	0	0	0	3.39585899189236e-05	0.000234800284718531	0.806419656098895	0.964858757059149	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6962.t1	1.13195141854391e-19	8.64707456734378e-18	-423.542682205578	-472.757794835457	17	12	21273.1987987855	0	0	0	0	1.97735111955695e-55	1.14450603839279e-52	4.44755307008731e-13	6.46366259311868e-12	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16865.t1	1.72506713970981e-05	0.000127132886314853	-241.805479234489	-256.632501330315	17	12	533.019093877455	0	0	0	0	0.00852926467753095	0.0305211994131883	1.20290604894342e-06	6.87786213166777e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g16866.t1	1.43922326747546e-15	6.47499878990678e-14	-233.531531574876	-272.971476021231	17	12	186.65081876199	0	0	0	0	4.26338971704815e-30	5.83270471380524e-28	1.82087945715445e-35	1.63109612801889e-33	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16868.t1	0.000194204226726544	0.00107566411777982	-300.567329519328	-312.693256066601	17	12	908.555789058111	0	0	0	0	5.14725482808887e-11	1.00014251656436e-09	2.15374999619623e-13	3.22505310375692e-12	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6968.t1	2.90435922058039e-07	3.25690774295934e-06	-279.434511495074	-298.717265195958	17	12	629.866430909253	0	0	0	0	3.55117915674458e-17	1.5672051357727e-15	8.06834931117327e-15	1.41763676338408e-13	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6969.t1	0.000158126669570338	0.000900018249003032	-138.121022286902	-150.478636198104	17	12	11.0509966614823	0	0	0	0	0.000111979031312035	0.000684890242720914	1.16280245346128e-05	5.54380298499568e-05	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6970.t1	4.93045435671157e-07	5.24741213678588e-06	-325.934754714054	-344.645426343209	17	12	1341.82939415148	0	0	0	0	8.3672603905093e-12	1.83021659326707e-10	1.20673682526074e-14	2.08737729693665e-13	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16873.t1	2.77684427840695e-12	7.99784297526242e-11	-287.074812025856	-318.624329390808	17	12	721.551202535848	0	0	0	0	7.22282471113356e-16	2.71063065032042e-14	2.69636832353857e-30	1.7340874743988e-28	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6972.t1	8.60979510714048e-06	6.85730651322345e-05	-178.943287838546	-194.535996274405	17	12	43.213998873304	0	0	0	0	1.77111476637848e-06	1.62402020465132e-05	1.14683611375116e-12	1.58701026904287e-11	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6973.t1	3.87489472383318e-13	1.25539915390669e-11	-281.682089917896	-315.2930609498	17	12	600.495472521506	0	0	0	0	1.62337967455138e-17	7.50545029871698e-16	1.00719004392887e-31	7.21771570051696e-30	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6974.t1	2.02790582690401e-11	5.07364169394487e-10	-311.706261052123	-341.168123650862	17	12	2057.43919317506	0	0	0	0	0.00247360868133591	0.0105934368370587	2.69635232660675e-24	1.11476390557981e-22	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.11479_t	0.000576106851147861	0.00279131745103804	-226.033644912573	-236.924405347753	17	12	281.902697780144	0	0	0	0	0.645520547339249	0.855144253248975	2.99292023859637e-09	2.58333562779677e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6976.t1	0.674595865437389	0.908134371019263	-200.04118118169	-201.623580203463	17	12	251.212633843455	0	0	0	0	0.0493906868615416	0.131240477898709	0.15143619850397	0.261599154778989	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16880.t1	3.53194623362322e-15	1.50925214085373e-13	-252.7477245367	-291.254931968542	17	12	274.960484866973	0	0	0	0	2.81748837665025e-31	4.09665532175939e-29	8.42031446310442e-19	2.1605679855969e-17	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6978.t1	1.74834677484996e-10	3.70314857349994e-09	-240.659305461951	-267.850799811181	17	12	298.359782260208	0	0	0	0	1.33451480492746e-07	1.48763802217432e-06	8.10012690341007e-07	4.7653952216348e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6979.t1	7.92882488054964e-08	1.01033772758164e-06	-263.443555882208	-284.124484482494	17	12	447.730169107639	0	0	0	0	1.07596224585365e-07	1.22112789124069e-06	0.000380828566639476	0.00133810158752218	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6980.t1	9.70799082474754e-14	3.40549076740386e-12	-229.28761561471	-264.344090232125	17	12	185.37380740758	0	0	0	0	4.53702288281699e-05	0.000305015221637314	7.50717600977219e-34	6.19043790526365e-32	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6981.t1	0.0477149811575782	0.11795692015448	-263.369038887856	-268.964723357177	17	12	1315.29872692072	0	0	0	0	0.00093666469793019	0.00455660806179131	0.0222859521055426	0.0500868120125913	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6982.t1	1.52998755540838e-07	1.81726777595428e-06	-178.335167115409	-198.309078884369	17	12	83.7769913242219	0	0	0	0	0.00559929904021245	0.0213949095483451	1.97165650930549e-12	2.64569405336944e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6983.t1	0.0969639602221897	0.209295845866858	-249.149962092744	-253.809924311042	17	12	639.716848601526	0	0	0	0	0.273362087977143	0.482276176112712	0.0831597595899476	0.157229879021185	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6984.t1	9.19899183304019e-10	1.71969724342139e-08	-201.921636363047	-227.356252195256	17	12	320.815062516143	0	0	0	0	3.57935189301685e-11	7.09692577575896e-10	9.83301237671387e-10	9.11188443701767e-09	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6985.t1	0.0570422199882483	0.136551080665418	-127.864942924266	-133.229069641719	17	12	12.6584335996623	0	0	0	0	0.0130032875787104	0.0435584807505871	0.128112019040936	0.227299902681803	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6986.t1	0.0894032429589368	0.196160640434042	-252.515093426471	-257.284579097916	17	12	1086.25303954855	0	0	0	0	0.00174071788347034	0.0078197204263717	0.0127488043154179	0.030630918199525	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6987.t1	0.218924893133966	0.398379772282111	-318.809133971125	-322.320704951046	17	12	2975.49997153281	0	0	0	0	0.171303315765289	0.345106238146163	0.00580543959500552	0.0153374461925924	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6988.t1	6.19955946308262e-07	6.44317474861398e-06	-202.454698550708	-220.917353184226	17	12	180.650320175343	0	0	0	0	3.17698040213446e-06	2.75723056930343e-05	2.36875718837083e-05	0.000106633044953014	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6990.t1	0.339474744734875	0.55716933907581	-100.184420164158	-103.020320515928	17	12	3.32237069701404	0	0	0	0	0.0966203119786957	0.223097671648238	0.86045447515683	0.988967074509798	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6992.t1	0.753916322858728	0.976477041285911	-158.582592931687	-159.907062099674	17	12	36.8316865063566	0	0	0	0	0.0313440504989099	0.0908069334792753	0.743694586976117	0.921150250291903	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6993.t1	0.959081548240711	1	-101.832197873029	-102.353352588094	17	12	4.19964150182186	0	0	0	0	0.518179343644934	0.74550489228333	0.920243111829513	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6994.t1	0.98765966926602	1	-151.436612833201	-151.740337094804	17	12	40.0006860997391	0	0	0	0	0.348373466140665	0.572219197986342	0.967378372179545	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6996.t1b	0.83061593402352	1	-156.651537885561	-157.717465579354	17	12	19.3163429948809	0	0	0	0	0.875887005298934	0.990164988137716	0.765101311222137	0.938115064543296	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g6996.t1c	0.399999832383499	0.62943456658538	-242.512578032575	-245.078512275209	17	12	238.17266182182	0	0	0	0	0.643653514156414	0.853873566161837	0.664654163575811	0.854975478821498	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.11504_t	1.35391040791885e-10	2.9274422024096e-09	-315.902511788195	-343.36396661021	17	12	5996.84052013633	0	0	0	0	1.59620642941105e-17	7.39117247883289e-16	6.37189083817346e-11	6.99931279004908e-10	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g16902.t2	0.0948255161633078	0.205534955025438	-212.786058106967	-217.476177731206	17	12	195.240188585884	0	0	0	0	0.0155272354683447	0.0507003125630882	0.0104960068228591	0.025817980823342	FALSE	FALSE	FALSE
