"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type","classification"
"Porites_compressa_HIv1___RNAseq.g36650.t1",2.27175440551534e-12,3.06152314296214e-10,-247.757901055544,-279.517842586865,17,12,177.546130438273,0,0,0,0,0.0990755815706831,0.250578278614648,7.29484323266201e-20,1.71069074637692e-17,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g36652.t1",0.00853084055385194,0.0400494994034319,-233.375164129938,-241.110328410372,17,12,617.481894770153,0,0,0,0,1.33690784428065e-06,4.09746604849093e-05,0.133128873348417,0.350136705835135,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g36654.t1",0.00263851149069887,0.0161016554722072,-169.092175989256,-178.221769790622,17,12,69.2473304020083,0,0,0,0,0.622245407692068,0.788257798740684,0.000284118233504287,0.00241941186201573,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36658.t1",2.15184838124002e-07,7.21446532890861e-06,-274.400788905724,-294.007143265029,17,12,1557.76893909587,0,0,0,0,0.00037897061244341,0.00398876725776962,3.65461294906054e-09,1.11388713077131e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36659.t1",1.82246346431568e-05,0.00030146309001785,-256.523780927172,-271.290129723878,17,12,725.950388536987,0,0,0,0,0.0105801076523692,0.0507712200347241,1.48480547969487e-07,3.23456990869821e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36660.t1",1.9756946956721e-05,0.000322348952957966,-222.725801870693,-237.40292329325,17,12,248.721417038656,0,0,0,0,1.88883998690936e-05,0.000353251625306885,0.0061032277431193,0.0317483324718706,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g36666.t1",0.000100315487425546,0.00120694677474972,-240.592543798802,-253.461429004815,17,12,272.158233511182,0,0,0,0,0.0478675394515102,0.152223758773964,3.75685447255985e-05,0.000426791087436428,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g36667.t1",0.00380210278701947,0.0213932480189806,-154.212171228936,-162.911659991981,17,12,25.3104534252124,0,0,0,0,0.230416864099724,0.438131741575964,0.0108297912536988,0.0506520280957278,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g32393.t1b",0.00380141032509603,0.0213932480189806,-159.911104740215,-168.610808766637,17,12,48.9497565321507,0,0,0,0,1.06906759706599e-06,3.45774192688686e-05,0.46337029888836,0.799543884962828,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g36671.t1",3.4788951721987e-05,0.000512549764598536,-95.2604499406532,-109.31068980526,17,12,5.85983219235682,0,0,0,0,0.970990162000471,1,1.34634025942666e-06,2.28197203527484e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g36680.t1",0.0106562078988882,0.0476064779165322,-192.631036826304,-200.097113072636,17,12,128.747974212455,0,0,0,0,1.48144436310259e-05,0.000290913345931546,0.219608259652994,0.498599476898591,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g36681.t1",0.00631337576029596,0.0317947108265354,-215.96813255708,-224.064773024272,17,12,144.03502167824,0,0,0,0,0.00960506430569032,0.0473569633952723,0.396274560459425,0.729176725184426,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36683.t1",0.000950029146115888,0.00723295521601163,-213.637945078979,-223.954533124895,17,12,332.638905834332,0,0,0,0,0.000194941093998363,0.00235264291317076,0.585530857008916,0.907185168187672,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36689.t1",0.00117768269109592,0.00856983921217817,-191.982198022752,-202.050876699297,17,12,146.58031368108,0,0,0,0,0.0150307337005686,0.0661689240826311,1.65563268156248e-08,4.44933076065647e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36690.t1",0.0026337804080731,0.0160763523487446,-144.679569669372,-153.811268381495,17,12,21.9338891890234,0,0,0,0,0.0765848122987842,0.210419742542689,0.00473731917133883,0.025794885850356,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36692.t1",0.00576278371582387,0.0296156141660072,-159.069370521625,-167.275029131484,17,12,34.6880928787727,0,0,0,0,0.00548265360794449,0.0309568931997556,0.374230974862746,0.703202367021966,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36700.t2",4.13716274025204e-08,1.771633614564e-06,-275.366242354229,-296.745146201808,17,12,757.658966068368,0,0,0,0,0.376280101693151,0.593874937583226,6.08534459606867e-06,8.65037712694519e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___TS.g32425.t1",0.00435637604612717,0.023862420852785,-247.773358323584,-256.311771197258,17,12,475.157333858753,0,0,0,0,0.000384863386459327,0.00403513575217491,0.901693541650789,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36707.t1",0.0106806034960331,0.047682876146954,-189.223604917999,-196.686905908018,17,12,111.181909534835,0,0,0,0,7.17223817536721e-05,0.00104493466834762,0.514409179391727,0.844306087089489,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36722.t1",0.000418342485766845,0.00382476608536818,-173.826061938668,-185.082043940149,17,12,47.5021404691571,0,0,0,0,0.00398642523930216,0.0242037991782012,0.804428896809153,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36723.t1",1.53813612639959e-07,5.44333457977605e-06,-167.855744351355,-187.823935630385,17,12,48.1496209756998,0,0,0,0,0.0283721968923201,0.105620641430422,9.52164982983505e-10,3.30099870267119e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g32446.t1",1.67575126344754e-06,4.13551467969051e-05,-244.282798763657,-261.665576883854,17,12,343.455978521565,0,0,0,0,9.59940961295123e-07,3.18539081531386e-05,0.000286506806051294,0.00243482074558336,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g36735.t1",0.0109895377688779,0.0487926957916653,-240.288250423965,-247.716928974697,17,12,454.859121542262,0,0,0,0,0.198876586765457,0.398472683268335,0.000253502473225373,0.00219574353935474,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36736.t1",0.00200317096764227,0.0130407710732705,-176.045698623374,-185.497539010234,17,12,91.7903032362454,0,0,0,0,0.104555244808421,0.260106125262248,0.000109810541404775,0.00107511089896726,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36738.t1",8.26731969097144e-10,6.05131351337638e-08,-234.261502922474,-259.809306815838,17,12,583.61565996944,0,0,0,0,0.0013002488697397,0.0103253731735655,1.59563452338453e-11,8.07867114491484e-10,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36751.t1",0.00108209461721422,0.00802940491672154,-225.128753345988,-235.295225385939,17,12,71.3721313988251,0,0,0,0,0.168920599075327,0.35885074738608,0.00347776690080531,0.0200399848327268,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36755.t1",0.000814440831806963,0.00648815049204202,-156.006019118295,-166.49981922373,17,12,37.8188475030632,0,0,0,0,0.00660167977904717,0.0354756412207906,0.256054953335719,0.553062204780502,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36761.t1",0.00603006402183793,0.0307738110429494,-299.031503042114,-307.183027860276,17,12,1665.72277803452,0,0,0,0,0.000433822627970404,0.00440138040068685,0.0114815809618909,0.0530685312381143,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36762.t1",7.76764247162501e-05,0.000980477625481702,-321.560060965548,-334.71529370026,17,12,3923.39281957182,0,0,0,0,0.00851317042864735,0.0431179221489265,3.91107719599454e-06,5.85639075557091e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36776.t1",1.25883627943451e-05,0.000226788512412933,-281.514064822589,-296.688690842254,17,12,1144.58783333901,0,0,0,0,0.000547676664018178,0.00526091084807398,8.85856797864801e-05,0.000893723856399968,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g36781.t1",6.52817434883885e-05,0.000852601278851676,-207.050647927539,-220.40011388876,17,12,139.954454677667,0,0,0,0,0.0937717704109302,0.241318882369926,3.61237737790313e-06,5.47447527347055e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36782.t1",3.50249121130916e-10,2.86578834468189e-08,-194.319371753449,-220.776495394185,17,12,164.724119304809,0,0,0,0,0.144283562844525,0.324182211326401,6.44458836863402e-11,2.84846661463805e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g32502.t1",2.20368893799878e-13,3.88357796688861e-11,-181.136914638996,-215.337603572591,17,12,125.920996602699,0,0,0,0,0.571779206204401,0.752878678910456,7.94855871190572e-15,7.58756167040667e-13,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36785.t1",0.00464261084278559,0.0250706457061209,-201.228832443485,-209.691752791902,17,12,178.50356795273,0,0,0,0,0.000711434560480804,0.00642323774605526,0.625172518888985,0.937861120227871,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36789.t1",1.79135637713074e-13,3.21882153726002e-11,-243.934096172272,-278.351132065464,17,12,491.00926040897,0,0,0,0,0.52144894313478,0.716282319609343,2.85744504903923e-20,7.20705314570519e-18,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36790.t1",0.00332072950224727,0.019305031819789,-244.13346639089,-252.992706550175,17,12,499.139108961822,0,0,0,0,0.00685927025305368,0.0364396246950631,0.0359290519083501,0.130985478724886,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36793.t1",4.68489751810475e-05,0.000652468098114163,-107.322029787554,-121.041365391099,17,12,22.2872156070101,0,0,0,0,0.567177793630831,0.749368122957458,1.61939114934666e-06,2.68194587215893e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36794.t1",5.78480386675071e-10,4.38115228387632e-08,-128.5070344206,-154.433122543209,17,12,50.5903159066257,0,0,0,0,0.0501238473626653,0.157216749765476,6.43300790921861e-11,2.84846661463805e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36795.t1",6.07114016996151e-06,0.0001220978679975,-122.538373324435,-138.514657658887,17,12,39.9271490186428,0,0,0,0,0.206717286713244,0.408854075274857,1.1011879697641e-07,2.46329208012649e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36798.t1",5.24017622838202e-05,0.000711070705185975,-112.307440224228,-125.902026547623,17,12,18.3422553243995,0,0,0,0,0.00508395999724145,0.0292830983122066,2.06146886495715e-06,3.28734930599779e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g36806.t1",0.00817582501674748,0.0387467301086747,-201.925586611425,-209.711973076109,17,12,115.832587455898,0,0,0,0,0.0460804316298032,0.148168798405444,0.0517125986317343,0.173282891093271,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36807.t1",0.00347830996866327,0.0200137500331709,-198.43097451997,-207.235554603244,17,12,137.117812478066,0,0,0,0,0.00890510650528775,0.0446668834233481,0.010710588428218,0.0502226670763379,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g36809.t1",0.00106284343505979,0.00793582067264087,-299.80333736104,-309.990530431312,17,12,1684.15892604514,0,0,0,0,7.87317698008049e-11,9.21061198027118e-09,0.0235726818879945,0.0937858423248545,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___TS.g35475.t1",0.00390787679506286,0.021873962977049,-117.41317717172,-126.080226487104,17,12,37.6410859403193,0,0,0,0,0.708587652242006,0.848022658729475,9.19574219710188e-07,1.6401621585128e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g35482.t2c",5.6839839839472e-05,0.000759300717622335,-281.477886524329,-294.981854346958,17,12,1236.17419876662,0,0,0,0,0.745203142323534,0.869627756184656,3.46336129982253e-09,1.0626643845393e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g34345.t1",0.000108205695986116,0.00128058157298764,-284.798507986372,-297.58249177002,17,12,1130.92368046624,0,0,0,0,0.0112760310820501,0.0533747669606957,2.85948972307758e-05,0.000335380083049697,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g34348.t1",0.00980847574718435,0.0446293594387708,-313.03438062628,-320.600934496313,17,12,2356.51078534746,0,0,0,0,0.233305758476852,0.441724001812008,0.0307262396702904,0.115938207660668,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g34352.t1",4.79617594182312e-13,7.84859934479769e-11,-193.7139670029,-227.101946143004,17,12,163.832462782246,0,0,0,0,2.24599550855672e-17,1.14346126891188e-14,9.51500564056315e-06,0.000127915176073527,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g35496.t2",0.00617484038895936,0.0313265753779794,-181.807316535347,-189.930487926256,17,12,77.1696592437423,0,0,0,0,0.903550744343202,0.967117658691193,0.00253335560837269,0.0154633686468432,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g35498.t3",0.00732526113674331,0.0355429013715756,-221.055788287302,-228.974276211472,17,12,262.490051253038,0,0,0,0,0.0164669430295501,0.0709353177324334,0.0269647530966136,0.104528340684165,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7768.t1",0.00604687876484323,0.0308367262109201,-220.716909421393,-228.865107331551,17,12,157.442450546604,0,0,0,0,0.0804852669854726,0.217104252174379,0.0152691721612378,0.0665578057803631,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g7422.t1",0.000263520722537664,0.00264402284382459,-250.185245844711,-261.966104472629,17,12,937.324741754378,0,0,0,0,0.723059750642549,0.855756109374702,1.70701417331488e-06,2.80007360696734e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g7770.t1",7.50752431732832e-10,5.53299302910592e-08,-227.621840941552,-253.271806687814,17,12,533.955287846229,0,0,0,0,1.2801353996048e-10,1.43646866963e-08,2.98838099417061e-10,1.14904294114319e-08,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g7563.t1",4.14180197849776e-06,8.82001704050043e-05,-137.779083200578,-154.174288699552,17,12,49.9805195021619,0,0,0,0,0.302600521860077,0.519899489590501,1.93599349167767e-07,4.10048791010806e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g7631.t1",0.00405922440629412,0.0225766128621966,-162.655272336871,-171.277368264763,17,12,35.1725148789639,0,0,0,0,0.767523136760764,0.883934611453091,0.976291574061418,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7681.t1",0.00257578346679312,0.015806571220776,-127.366881784678,-136.524689528756,17,12,3.87440077858518,0,0,0,0,0.630675354044385,0.794190477437689,0.000153125526182196,0.00143236712004114,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7448.t1",0.00140885872113974,0.00983697962921829,-204.545405806968,-214.406578852055,17,12,73.7173912048151,0,0,0,0,0.435817295254607,0.64845424479838,0.00862232131947928,0.0420366834039944,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7452.t1",0.00200281897279083,0.0130407710732705,-302.145610062294,-311.597655479206,17,12,718.892109358364,0,0,0,0,0.746408263544098,0.870313681455354,2.01712164566449e-05,0.000245700967136058,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g7454.t1",1.44904843553004e-07,5.19390346670037e-06,-278.344180272238,-298.3766198499,17,12,740.254157168245,0,0,0,0,1.66459266755076e-12,3.05086544108703e-10,0.239432437073877,0.528925396547612,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7456.t1",0.00265996236759985,0.0162109699423754,-188.644645461023,-197.764741709151,17,12,105.638450917903,0,0,0,0,0.0328326016458914,0.116848226500393,0.0105770089869055,0.0497235176244878,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7458.t1",0.000338101364828245,0.00321406733120958,-303.758840336843,-315.257040474962,17,12,945.242536304465,0,0,0,0,0.949315718362263,0.995825233868107,5.44509546624834e-07,1.03167859791936e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g7467.t1",0.00245829126449932,0.0152043517308471,-167.03063530981,-176.2431500618,17,12,65.2711599453323,0,0,0,0,0.376302248388615,0.593874937583226,1.51270445652385e-05,0.000190505134762958,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g7475.t1",2.07530740107618e-08,9.71965094895849e-07,-227.018456734756,-249.135919795491,17,12,397.595503200247,0,0,0,0,0.000184738621189996,0.00226127968555448,1.80923330264732e-05,0.000222946848751143,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7136.t1",8.99118830951799e-06,0.000169887112718398,-197.43689782064,-212.981955514219,17,12,163.109643749217,0,0,0,0,0.000109580475588919,0.00146740693370217,4.56827098836591e-05,0.000505599460596439,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g7494.t1",0.00875438305994888,0.040846921511213,-168.374812214223,-176.078776088993,17,12,59.6815711897685,0,0,0,0,0.00166912430318872,0.0124864123383032,0.137406149024037,0.357893874843092,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7496.t1",5.75800771608072e-05,0.000767697129633808,-261.89605117943,-275.385590347876,17,12,763.764234623076,0,0,0,0,4.45298401505214e-11,5.48975051757011e-09,0.000296371133160305,0.0025062550577801,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7497.t1",5.24375520070144e-07,1.5271326056958e-05,-228.099705131958,-246.743693144129,17,12,146.223205476457,0,0,0,0,1.98459421753875e-14,5.51115800288639e-12,4.23412334323928e-09,1.2735724174216e-07,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7500.t2",0.000106470931551636,0.00126385960717512,-136.690520023875,-149.492632281474,17,12,13.6758813572795,0,0,0,0,1.25278648548475e-07,5.71170913083692e-06,2.62241174346947e-05,0.00031138442341216,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7502.t1",0.00773191845621762,0.0371099689592065,-162.67444764731,-170.528014252583,17,12,19.0542023437591,0,0,0,0,9.97913412906257e-06,0.000212506859392865,0.00153077028573986,0.0101572719966084,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7503.t1",0.00391638679307702,0.021915185368466,-199.204880359336,-207.869357215783,17,12,47.2632272815548,0,0,0,0,0.000150098740890714,0.00190953937277533,0.181833772117724,0.436439153401472,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7508.t1",0.0012551431612771,0.00901656540105303,-171.292971204343,-181.287970128543,17,12,61.7019785242222,0,0,0,0,2.90799558263928e-05,0.000503442157165738,0.620593564641271,0.934234085969845,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g7514.t1",1.52472479723097e-07,5.42975830640852e-06,-198.976730348691,-218.954352850091,17,12,101.471482264751,0,0,0,0,0.0909383159209389,0.236391469487372,7.4751253758078e-12,4.0137919303068e-10,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g7517.t1",0.00255992885205996,0.0157444214766963,-260.217513233348,-269.382558728009,17,12,589.858648755788,0,0,0,0,1.68428781267105e-05,0.000322005845243064,0.55707295422002,0.883730505332764,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7525.t1",1.2635824212269e-05,0.00022734560159928,-202.674778061909,-217.84525698165,17,12,183.335340164289,0,0,0,0,2.40851463627897e-07,1.00325582394821e-05,0.000109335997290656,0.00107259280923797,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g7529.t1",0.000966820260609301,0.00734249243222953,-275.387878905007,-285.684278757216,17,12,1369.63024208089,0,0,0,0,0.000343102949706154,0.00368460402082875,0.000270940268421295,0.00232166782321828,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7530.t1",0.000296916656191761,0.00290388926076979,-205.541338038068,-217.186969571098,17,12,151.527739816387,0,0,0,0,0.000406809296767522,0.00419819864366844,0.00461671842462793,0.0252934373264263,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7540.t1",0.000450324215126053,0.00405114964733162,-191.354567272797,-202.526606097766,17,12,142.492527250408,0,0,0,0,2.65325690000397e-06,7.27251632052931e-05,0.272015838590044,0.575118006192224,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g7199.t1",0.000519819666471177,0.00454833936047919,-149.666949999015,-160.675223203549,17,12,12.8164420105671,0,0,0,0,0.0135774854702933,0.0612323212843343,2.21642440820052e-07,4.62672284208418e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g7550.t1",0.00511834063159396,0.0269944456953651,-95.7337054178845,-104.080679377082,17,12,7.15647865931405,0,0,0,0,0.0382347729538574,0.130162148599235,0.986571608847432,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7552.t1",0.00114639538447091,0.00839102819751709,-169.134225691675,-179.234025594452,17,12,44.6439294545858,0,0,0,0,0.000267963501723333,0.00303247172273076,0.356221041481426,0.682740440073017,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7557.t1",0.00927489751631447,0.0427541050500532,-184.082410064807,-191.716624347512,17,12,92.9208080714543,0,0,0,0,0.00223610781633015,0.0155977697689679,0.104698476201424,0.294161523528824,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7559.t1",0.00108885100580234,0.0080577905387666,-228.420972168752,-238.580257877234,17,12,248.810827468723,0,0,0,0,0.00261264031033611,0.0174718334740356,0.0131157056551824,0.0589756264102509,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7562.t1",0.00069351051144367,0.00570831261798193,-161.009540422389,-171.687882803658,17,12,32.7494259498767,0,0,0,0,0.000114265387611577,0.00151611198659145,0.00832778185636422,0.0408615703721515,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g7222.t1",0.00117487456737789,0.00855393315846208,-260.576100891385,-270.6475393527,17,12,752.348559876492,0,0,0,0,0.00131389373458652,0.0104156766295423,0.393212686159469,0.72596840413868,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7566.t1",9.30427411990972e-13,1.40545661595911e-10,-224.508386483307,-257.20317797964,17,12,341.285959002487,0,0,0,0,3.26253489088576e-05,0.000552981561160488,8.10103522298933e-12,4.34139688792247e-10,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g7569.t1",1.84493688762201e-08,8.77526036583118e-07,-141.838517690147,-164.081777895206,17,12,45.8687348104336,0,0,0,0,0.712062672638067,0.849844223756087,6.2231039373618e-09,1.81619504719693e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7227.t1",7.10965093198514e-10,5.29697895452941e-08,-187.648097239018,-213.3557571822,17,12,125.309546913584,0,0,0,0,1.62631990750633e-05,0.00031310074857958,3.92805825526575e-05,0.000444221215770324,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g7571.t1",0.000182962607999688,0.00195872586414619,-168.596875766999,-180.790077920525,17,12,95.5937616187916,0,0,0,0,0.268162839688679,0.481537086134628,6.47652154889396e-06,9.13089899600988e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7254.t2",3.8998851305271e-07,1.17998899097738e-05,-190.584699951889,-209.549010877968,17,12,134.189296448418,0,0,0,0,0.987870025635832,1,1.65616357547696e-06,2.73460955057133e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7275.t1",2.85504430697465e-06,6.45484194797263e-05,-257.283788395931,-274.085645213125,17,12,613.293118968702,0,0,0,0,1.25514158315938e-11,1.82573293144009e-09,0.457810303859654,0.793776543498336,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7619.t1",5.39079542273641e-05,0.000726845256311277,-211.344539908875,-224.90754661485,17,12,70.2770941180056,0,0,0,0,1.04299359707627e-05,0.000219723984450733,0.180708153285196,0.43478365819422,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7623.t1",1.87264520617889e-07,6.4273486505807e-06,-203.763378211542,-223.519562480979,17,12,240.962039753334,0,0,0,0,3.88892270571921e-10,3.88779138275028e-08,0.00244917984689154,0.0150664526107628,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g7626.t1",0.011107455638913,0.0492049904004183,-181.723513500681,-189.139225221616,17,12,103.478040414968,0,0,0,0,0.0268810280903134,0.101573443612354,0.00132365406239781,0.00897186821583844,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g7285.t1",0.000790950218067536,0.00634144164336912,-241.464441717523,-251.99187566301,17,12,679.786946542413,0,0,0,0,1.92402782177951e-06,5.53878250014266e-05,0.437256131509242,0.773306244287685,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g7640.t1",0.00191967732179364,0.0126288032856547,-250.702438596909,-260.203931281241,17,12,519.347962567717,0,0,0,0,0.0010530327396533,0.00878070248060316,0.0203068628013138,0.0833995028583388,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g7664.t1",0.000143689258530628,0.00161929884557357,-178.432444979889,-190.89782274795,17,12,125.804049069684,0,0,0,0,6.43619088508569e-05,0.000957487877774761,5.77127688745772e-12,3.17327888379975e-10,TRUE,FALSE,FALSE,"Transient","transient_down"
