"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Porites_compressa_HIv1___RNAseq.g2496.t1",0.320387724038479,0.769548520025791,-136.114427560513,-139.042904617796,17,12,13.609667017717,0,0,0,0,0.175250594069143,0.501496775716474,0.644489802397745,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g2497.t1",0.107016944574438,0.366770430900543,-154.48721939101,-159.01310456862,17,12,36.664088424933,0,0,0,0,0.875020525555895,1,0.00427334546815228,0.0329911215953125,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g28916.t1b",0.000242315260823649,0.003415567627207,-152.033707948483,-163.909530484574,17,12,37.5368746237436,0,0,0,0,0.872172748566057,1,0.000116187988000563,0.00156305650360351,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36560.t1",0.999920402410401,1,-189.764183004506,-189.801648700815,17,12,42.6079231718683,0,0,0,0,0.838763505144784,1,0.997834754607266,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36563.t1",0.000153674696525911,0.00235855914788107,-171.590272653596,-183.980041784533,17,12,46.9196394747598,0,0,0,0,0.180974543991102,0.511738351341753,1.01098903161323e-09,4.8048913653648e-08,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g36561.t1",0.0188025485208664,0.101699752639869,-246.560047807198,-253.330613469919,17,12,890.511595006105,0,0,0,0,0.0014629280702669,0.0156249354516894,0.935288937053477,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36562.t1",0.597266875151034,1,-200.610404838676,-202.447307604152,17,12,120.792385271435,0,0,0,0,0.829360930083556,1,0.379901164298743,0.97245040565504,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36575.t1",0.96335115959381,1,-123.954028292218,-124.449135628951,17,12,7.4671827537471,0,0,0,0,0.626755021160412,1,0.998558898326304,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36576.t1",0.646842502260437,1,-159.795383798991,-161.468266944777,17,12,40.1369301259617,0,0,0,0,0.18682994490005,0.5209339202186,0.593745619602696,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36577.t1",0.886290484721249,1,-195.779877759366,-196.640193011508,17,12,116.594966307498,0,0,0,0,0.416748083962813,0.843516536714264,0.764706849954888,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36578.t1",0.486154740718842,0.996258758577179,-60.9565764367847,-63.1832309123083,17,12,1.91533867036282,0,0,0,0,0.125076451953587,0.403022955408542,0.799234380446944,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36579.t1",0.192674422585402,0.552717636786873,-99.4321367968848,-103.131200341227,17,12,10.9028823807216,0,0,0,0,0.00039195951569191,0.00563252726296273,0.127778270694848,0.469096635772643,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36580.t1",0.685403782427882,1,-193.647378060727,-195.19467859013,17,12,124.425829548958,0,0,0,0,0.647730390132963,1,0.880218997729945,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36581.t1",0.69596288879153,1,-191.415170212201,-192.928216697594,17,12,130.435582590624,0,0,0,0,0.375849405162438,0.796250998983658,0.608015160243877,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32294.t1",0.79122232412247,1,-27.4935376429351,-28.6943829636521,17,12,0.156602333415706,0,0,0,0,0.700534363961137,1,0.545504981401988,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32289.t1",0.0093221173116151,0.0591366998626672,-232.791619584086,-240.419695687774,17,12,200.699946987896,0,0,0,0,0.981750165495632,1,2.19354143876193e-09,9.72613738060985e-08,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g36566.t1",4.10650831381293e-05,0.000807283546222353,-226.354460161476,-240.220399820787,17,12,284.872224196607,0,0,0,0,8.29595497261997e-05,0.00161627000667981,3.83998287629812e-06,7.96531656233306e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g36567.t1",0.0327877147645451,0.154145352195346,-199.866616433903,-205.941675639815,17,12,103.630990324307,0,0,0,0,0.0714036923537044,0.276098116396207,0.133984948066562,0.485806267550095,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36568.t1",0.340890275125351,0.800447264121325,-171.038542287913,-173.867736859569,17,12,61.8753257457693,0,0,0,0,0.0292300619233984,0.148744831499273,0.907993007287158,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32293.t1",0.00683469909610102,0.0467194068832249,-286.150219436306,-294.151862332551,17,12,1998.3264834808,0,0,0,0,8.36981781084768e-06,0.000253367002618194,0.0018579478923773,0.0166195005812457,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36571.t1",0.624748873206069,1,-79.6796103218171,-81.4251136402718,17,12,1.62903701782017,0,0,0,0,0.255659853133631,0.633353443165437,0.521190788445937,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36572.t1",0.00378524017154325,0.02952131118764,-243.762539691265,-252.467281415473,17,12,694.392690886785,0,0,0,0,0.241893273168002,0.612577797716887,1.28685241413552e-08,4.81052022336782e-07,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g36573.t1",0.0487292472093478,0.207229943288341,-217.412965464887,-222.981494141064,17,12,233.065539270226,0,0,0,0,0.000678449049408983,0.00859637754906909,0.94687083610722,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36574.t1",1.29101880656179e-12,2.57894454723286e-10,-263.557458401448,-295.909371529649,17,12,761.273128470494,0,0,0,0,0.763929412047239,1,1.23493042392383e-19,3.67166833171896e-17,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g36482.t1",0.999777703923285,1,-16.1670021105726,-16.2238140893785,17,12,5.67783796866384e-05,0,0,0,0,0.999779472594715,1,0.830226404835434,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36483.t1",0.845168777287527,1,-68.6695830335328,-69.6839006925518,17,12,2.2914747440119,0,0,0,0,0.572894530329962,0.982727170994917,0.479775685290531,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36484.t1",0.263264284690717,0.680452751198044,-110.422057582393,-113.656291407787,17,12,12.3132431838384,0,0,0,0,0.386700520517056,0.808432997051737,0.466762922490591,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36485.t1",0.596331398449887,1,-134.802387531244,-136.642426627625,17,12,42.5182654557862,0,0,0,0,0.524970485641964,0.94564903949571,0.690640976747604,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36486.t1",0.628346492044543,1,-116.971211276092,-118.704843924565,17,12,6.63293170497795,0,0,0,0,0.739123936628154,1,0.512281704631913,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36492.t1",0.90324733246406,1,-59.3739277177146,-60.1656365485677,17,12,0.000137900119253963,0,0,0,0,0.826357097156774,1,0.828775258030085,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36493.t1",0.819001791489051,1,-62.2073010471842,-63.3136428867776,17,12,1.99804989412399,0,0,0,0,0.381149586239563,0.802013625604776,0.792285200189762,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36495.t1",0.927273896591285,1,-63.373321247225,-64.0596816836049,17,12,3.0730721223899,0,0,0,0,0.513022053340443,0.936795269178221,0.935851958191069,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36496.t1",0.967353251479104,1,-16.4574539822816,-16.926828604851,17,12,0.757087350857002,0,0,0,0,0.806498926401179,1,0.86560222470392,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36497.t1",0.961016493439709,1,-10.7222371162559,-11.2317510260287,17,12,2.18992642929708e-05,0,0,0,0,0.740347060580203,1,0.930519318163937,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36498.t1",0.914089045138632,1,-53.0158001804126,-53.761374275042,17,12,3.62755942880673,0,0,0,0,0.885256807880201,1,0.851476106700321,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36507.t1",0.538170148788381,1,-139.395969277531,-141.435219394365,17,12,11.8095608644265,0,0,0,0,0.340539134773677,0.754493557570886,0.581717973254399,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36513.t1",1,1,-7.71278069319738,-7.71275584405999,17,12,4.82899262640547e-05,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32238.t1",0.989798564961631,1,-57.9626706961424,-58.242228330154,17,12,0.309753041464175,0,0,0,0,0.651852290116405,1,0.998714864001157,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36515.t1",0.298204945945372,0.735927925093828,-149.366906430339,-152.408518216258,17,12,10.731506231527,0,0,0,0,0.784302482982585,1,0.999036237085978,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32247.t1",1,1,-26.8435391070398,-26.8433940651944,17,12,0.000126229127656459,0,0,0,0,0.619963235599714,1,0.789450086411404,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32251.t1",1,1,-5.38110382552362,-5.38110380899589,17,12,1.95928060526094e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36529.t1",0.569053281946658,1,-99.6284160140654,-101.560774663632,17,12,104.277421435464,0,0,0,0,0.351841304190713,0.769137724760934,0.398884636641088,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36530.t1",0.483785853893557,0.993474468074824,-87.9145680705079,-90.1500198577025,17,12,12.93044111382,0,0,0,0,0.646863313594687,1,0.207472063040621,0.660144641269285,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32258.t1",0.982957913736894,1,-14.6057466999682,-14.9558447252518,17,12,2.18731089071504e-05,0,0,0,0,0.87972872491526,1,0.89146282454327,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36532.t1",1,1,-57.3512440528776,-57.2514255067699,17,12,3.08922966600858,0,0,0,0,0.814817840275448,1,0.964427740319165,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36533.t1",0.958312109354874,1,-52.387190790408,-52.9129042223952,17,12,2.08178504297106,0,0,0,0,0.65496000721815,1,0.802066971746781,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36535.t1",0.99463664977991,1,-15.4576497264561,-15.6697514764899,17,12,6.35073818570718e-05,0,0,0,0,0.834679560971146,1,0.930439409252782,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36537.t1",1,1,-9.34130744137667,-9.34102374899014,17,12,3.46596660352294e-05,0,0,0,0,0.615583095330892,1,0.85766261381373,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36538.t1",1,1,-4.46907822160518,-4.46895680670337,17,12,2.40230269557707e-06,0,0,0,0,0.841691357293649,1,0.916745936720907,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32267.t1",0.308518632290156,0.751012809081429,-93.785585199726,-96.773802810509,17,12,13.5490149423745,0,0,0,0,0.124846979370833,0.402458512305804,0.894997566765849,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32269.t1",0.736560667115279,1,-111.534066797675,-112.915262456403,17,12,10.3226156845734,0,0,0,0,0.247309540902098,0.620725746466792,0.968068630996332,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36545.t1",0.999999999866073,1,-8.45873531464939,-8.45891703358569,17,12,3.21274671121926e-05,0,0,0,0,0.960749041955846,1,0.912368492384533,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36547.t1",0.987756295333661,1,-16.3895402929372,-16.6922226951767,17,12,8.06886390205316e-05,0,0,0,0,0.669569794814363,1,0.805300991701452,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36549.t1",1,1,-5.15874795030345,-5.1586006680031,17,12,3.02395895449812e-06,0,0,0,0,0.843280614197014,1,0.898062324245366,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32276.t1",0.822776932062113,1,-96.3826712473044,-97.4759442156543,17,12,19.0623015948815,0,0,0,0,0.698807059611653,1,0.727097797542838,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36554.t1",0.403476504835494,0.890285229919487,-65.5231120542607,-68.0744584997103,17,12,1.1523321808769,0,0,0,0,0.343763154799752,0.758394837535036,0.646511231872909,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36472.t1",0.335962870660026,0.792376859089506,-224.020519659988,-226.873148951422,17,12,133.596773889654,0,0,0,0,0.336969895860947,0.74966028920248,0.503328059319522,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36473.t1",0.0373138390257063,0.170069516576582,-208.554357527794,-214.465222832079,17,12,78.2840789547047,0,0,0,0,0.101594515583482,0.350283715452072,0.183638878739999,0.606082570793727,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36474.t1",0.992647078748105,1,-225.897257317623,-226.139972283184,17,12,377.350902830796,0,0,0,0,0.136442600636406,0.427427245667734,7.53017428145572e-05,0.00107765785220505,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36475.t1",2.6987326614916e-13,6.35013450913184e-11,-214.549424320991,-248.538419235378,17,12,614.585875579815,0,0,0,0,0.957271921238943,1,9.44627824132081e-17,1.75230460243228e-14,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g36476.t1",3.12730473865687e-06,9.64185256804224e-05,-260.971180997974,-277.673561137423,17,12,501.461875280251,0,0,0,0,8.48331628891935e-10,1.07382545526473e-07,1.30579172411182e-05,0.000232706611664767,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36477.t1",0.00376781041769754,0.0294199105782515,-222.565262259765,-231.275457728409,17,12,158.321484998585,0,0,0,0,9.86253910185129e-05,0.00185236288621654,0.00333578841959429,0.0268613959784,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36478.t1",3.75109741556414e-06,0.000112662169362997,-255.017845025289,-271.521435232964,17,12,979.616208519069,0,0,0,0,0.214746154038875,0.568928230434967,4.86444610031608e-08,1.62094670487857e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g36479.t1",0.014728684141174,0.0841256815414128,-221.582013437426,-228.653300587478,17,12,398.981634113444,0,0,0,0,0.162850271306987,0.479274339660546,0.0475017745800273,0.225062762475895,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36480.t1",0.372899909359361,0.848575998396509,-187.31124949873,-189.994087246764,17,12,62.375212774361,0,0,0,0,0.464139028555999,0.892668152704683,0.499219647024926,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32204.t1",0.563514361373835,1,-118.220215046102,-120.171543995647,17,12,17.6834827432144,0,0,0,0,0.0145938409444807,0.0896145013744175,0.377680671326361,0.968934078130518,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.18693_t",0.998950312937217,1,-194.082724846564,-194.189954365715,17,12,67.3199810115757,0,0,0,0,0.745106745203826,1,0.329276981037139,0.890967049686593,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36489.t1",0.358022916223733,0.826408938904975,-119.824019952477,-122.57366871366,17,12,35.0515785099662,0,0,0,0,0.246550054043789,0.61981642830389,0.458802637104452,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36490.t1",0.221125704905528,0.605832937063121,-168.623293272774,-172.120032974305,17,12,73.7137967006232,0,0,0,0,0.41652145898831,0.843489540450229,0.259192378409197,0.764814931643819,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36491.t1",0.0560579073572509,0.229828431724212,-78.0046050506405,-83.391413511994,17,12,1.42433559947672,0,0,0,0,0.149107365871594,0.453122883340395,0.784118324149874,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36494.t1",0.94327121906197,1,-171.281699985124,-171.890019141169,17,12,36.771224506765,0,0,0,0,0.682130320932288,1,0.450223133211398,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36499.t1",0.0062014640141669,0.0433086217770133,-127.621168057104,-135.739196021245,17,12,16.3194991353939,0,0,0,0,0.000360608160185329,0.00528901161596486,0.542576816942393,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36500.t1",0.834576169732874,1,-160.690479841576,-161.742477829064,17,12,31.8141774520508,0,0,0,0,0.376255371795765,0.796661056050182,0.937117841797181,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36501.t1",0.0143711104400785,0.0826076637737406,-151.694013616466,-158.795425323089,17,12,33.1201889102694,0,0,0,0,0.00279446495192404,0.025415913864381,0.378721363911204,0.970550213916622,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36502.t1",0.0130251277168775,0.076679316723426,-197.701065019321,-204.922767772391,17,12,213.846151204672,0,0,0,0,0.00214552171243042,0.0208064070185983,0.198553665717325,0.639835934710325,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36503.t1",0.000124085730459063,0.00199262749003554,-297.936456710096,-310.566723295347,17,12,704.146333238443,0,0,0,0,1.4400203922311e-07,8.93698092615396e-06,3.59517823213199e-05,0.000571918149793407,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36504.t1",0.00629666105964117,0.0438140810551385,-264.563956835616,-272.66376807222,17,12,358.020468218801,0,0,0,0,2.61846740210405e-08,2.02069816378871e-06,0.00276359945052641,0.0230223921210881,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36505.t1",0.447181425938192,0.947632267552539,-279.392129008135,-281.766990299151,17,12,1044.81371938516,0,0,0,0,0.262397091247202,0.643312326623319,0.430547720654669,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36506.t1",0.0818834711959848,0.302792002916583,-177.884023525324,-182.771261376982,17,12,108.582439311164,0,0,0,0,0.514128214133084,0.937520730512068,0.0446788427093904,0.214926920014544,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36508.t1",0.0248902239907975,0.125726280909133,-189.633369997468,-196.05512500876,17,12,110.354568550208,0,0,0,0,0.00040879737752097,0.00579416652529168,0.00757990373712859,0.0524575293998249,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36509.t1",0.692214621839668,1,-59.9858544125772,-61.5110578804207,17,12,1.60473816370148,0,0,0,0,0.815603409226004,1,0.678570230637099,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36510.t1",0.0041254846464577,0.0316816767382618,-248.522665237361,-257.125594056073,17,12,269.12022810968,0,0,0,0,0.15055239044822,0.455440369657674,0.430400563549078,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36511.t1",0.176564798410455,0.522343487459379,-191.18091368297,-195.006273577145,17,12,101.050516521211,0,0,0,0,0.0424594277413735,0.192670462052531,0.976882867618842,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36512.t1",0.132324948685305,0.426200124443752,-270.119715323064,-274.353029981229,17,12,301.951006968823,0,0,0,0,0.548392427548072,0.965156044789242,0.440449241951496,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36514.t1",0.560876032939227,1,-153.58455123959,-155.544945407627,17,12,18.4638359746114,0,0,0,0,0.223444062771444,0.583666388581076,0.635316719447276,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36516.t1",0.052961099801641,0.220388334370494,-243.515503682127,-248.976197664775,17,12,121.596450886263,0,0,0,0,0.90545550919332,1,0.971592320208983,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36517.t1",0.656216923006127,1,-122.064675278156,-123.706920790567,17,12,5.43106392654868,0,0,0,0,0.765459661983307,1,0.577107846884449,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36518.t1",0.289260876040194,0.721815981759636,-106.766048071138,-109.855162154009,17,12,4.46939144899051,0,0,0,0,0.960420261471441,1,0.455464463052767,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36519.t1",0.00935480745002387,0.0592904018409957,-209.284703309096,-216.90854762973,17,12,109.168934051216,0,0,0,0,0.353481444565331,0.771360225583677,0.50156268956098,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36520.t1",0.0467502300758559,0.201263702360464,-161.317208782493,-166.939234038919,17,12,35.0920619605121,0,0,0,0,0.0233344096613251,0.127071979007591,0.167114298479001,0.566961681014028,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36521.t1",0.0321965163267388,0.152095724497566,-216.857147922449,-222.955230533165,17,12,56.7297485998444,0,0,0,0,0.898501129346932,1,0.867892806175987,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36522.t1",0.105525880019893,0.363298731479211,-179.873431804008,-184.418456097388,17,12,54.1925288641838,0,0,0,0,0.044508583437827,0.199154657676774,0.178336027277484,0.593999130716512,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36523.t1",0.00558523817302225,0.0399880949949777,-165.220129429948,-173.463118018972,17,12,36.9131076634957,0,0,0,0,0.0380331774891902,0.178688634218504,0.117804545122796,0.442361026399033,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32252.t1",0.2151331226175,0.594218069222242,-215.049470414214,-218.586893720599,17,12,142.67942222514,0,0,0,0,0.0412185070943736,0.188713125687689,0.454166437264175,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36526.t1",0.210752251253599,0.585738539462359,-161.278964398489,-164.846743987578,17,12,59.557966925435,0,0,0,0,0.00318730529020911,0.02798136492485,0.935390552397339,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36527.t1",0.0519511560870619,0.217241020558566,-189.839647572362,-195.325318599757,17,12,179.012340249747,0,0,0,0,0.0137774388596449,0.0856850802696323,0.165978317066185,0.564457061530395,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36528.t1",0.187182438893157,0.541907854869275,-195.464913747947,-199.205966107197,17,12,62.0608642958582,0,0,0,0,0.00296120554473844,0.0265422008560174,0.000257047778660014,0.00308956769123353,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36534.t1",0.878693612248135,1,-74.9579368526066,-75.8478495511824,17,12,13.7228227463505,0,0,0,0,0.429650469314655,0.858539861419938,0.719456230112846,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36543.t1",0.922240968074059,1,-185.130189357219,-185.839611034522,17,12,29.4705651348665,0,0,0,0,0.862394750858522,1,0.211639618507253,0.668965380602208,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36548.t1",0.0050466005554437,0.0369269334730288,-190.84000175046,-199.203769065474,17,12,85.9647066647034,0,0,0,0,0.00180170069861812,0.0183004313015888,0.973876220784914,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36550.t1",4.35169562111806e-05,0.000849388976347898,-209.92126671949,-223.722705908287,17,12,153.512766116713,0,0,0,0,1,1,6.45409377993232e-06,0.000125933694832934,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g36551.t1",0.483021416500647,0.992701929507331,-135.992964776351,-138.231260879878,17,12,30.6738117698172,0,0,0,0,0.122797366668793,0.397751051534066,0.565157875674861,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36552.t1",0.0754373649260493,0.285130098092919,-167.239977658061,-172.236415454392,17,12,37.0641125287864,0,0,0,0,0.197031994149872,0.539667578634877,0.000508704124723748,0.00553813170583441,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36555.t1",0.21215884945998,0.588539021567198,-208.478268897057,-212.036243601362,17,12,114.341418795665,0,0,0,0,0.101471022310841,0.350015252244805,0.0153245579154395,0.0924147946994916,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36556.t1",0.998241015855028,1,-205.961317316947,-206.094100034197,17,12,48.6665745511154,0,0,0,0,0.87699519202056,1,0.179300354737972,0.59596895793571,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36557.t1",5.63352758642223e-05,0.00104179516417376,-208.809628344289,-222.323538236277,17,12,299.003052489146,0,0,0,0,4.39994058096485e-08,3.19008168321977e-06,0.852978265969137,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36558.t1",0.0739759607451912,0.281151913489908,-191.820342149544,-196.842738632447,17,12,174.664062879564,0,0,0,0,0.0115234266822208,0.0750245301255981,0.137270046996443,0.493712496335804,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36559.t1",0.00652510493453392,0.0449710466593196,-185.791165352948,-193.848334057388,17,12,67.2544146213032,0,0,0,0,0.00112998776381407,0.0127838327545094,0.18784170966847,0.615872878494145,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36812.t1",0.203983864384619,0.573862439406036,-164.426558664239,-168.04231543619,17,12,24.8619070223802,0,0,0,0,0.00286998838308786,0.025950763642676,0.00311805357155997,0.0254284130732747,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36813.t1",0.89068129048848,1,-128.072539805065,-128.915449974772,17,12,12.8771949474081,0,0,0,0,0.191533837892963,0.529636476988941,0.466446856039294,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36814.t1",0.436123778007364,0.933475278356248,-240.222407787878,-242.640794586268,17,12,198.228890008976,0,0,0,0,0.227727521225495,0.589954958453423,0.737283365289433,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36815.t1",0.881758790207856,1,-63.3805448238321,-64.2585905546359,17,12,2.63519780848449,0,0,0,0,0.966067844790628,1,0.303467172627796,0.846178112611159,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36816.t1",1,1,-105.544402593412,-104.46260139174,17,12,10.9071392946181,0,0,0,0,0.0428465885496393,0.193995756962917,0.879546440737912,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g36817.t1",0.78499807740594,1,-225.558898508368,-226.780584776541,17,12,357.190561782584,0,0,0,0,0.00476937746483827,0.0384817943416767,0.404123040193995,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g32538.t1",0.00246886576542942,0.0211741676134347,-212.430774220893,-221.638261394502,17,12,321.28259801033,0,0,0,0,0.422811714388436,0.850546548497538,1.44585976923181e-06,3.37314510882707e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g34178.t1",0.0273384255649675,0.13484284646589,-102.448953935915,-108.753148530648,17,12,5.30074067021281,0,0,0,0,0.0253361228165925,0.134353512669758,0.357117865644999,0.937303511523232,FALSE,FALSE,FALSE
