"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g30460.t1",4,0.794261117895268,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30474.t1",2,0.86739666365603,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30479.t1",2,0.863009761449794,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30481.t1",5,0.667042380957725,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30485.t1",1,0.387216150206143,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30486.t1",1,0.429538031997955,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30491.t1",3,0.650414364032996,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30494.t1",5,0.828490311835282,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30496.t1",4,0.722167079625917,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30497.t1",4,0.883422243994537,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30499.t1",3,0.663504384511606,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g305.t1b",2,0.617277430350361,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3050.t1",1,0.320646909391601,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30502.t1",2,0.439515435919884,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30503.t1",3,0.899920021084724,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30504.t1a",1,0.677686662153227,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30504.t1b",1,0.423014010753442,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30508.t1",3,0.885230698796392,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30509.t1",4,0.47579638430652,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30511.t1a",3,0.794181612972388,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30517.t1",1,0.637564229804763,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30520.t1",3,0.322902279483518,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30524.t1",3,0.570285695446644,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30529.t1a",1,0.484145451631268,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3053.t1",1,0.50200317456737,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30530.t1",1,0.347082669800232,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30545.t1",4,0.386323462047493,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30546.t1",2,0.231606895102698,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30547.t1",5,0.583621893258219,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30548.t1c",5,0.643952793444025,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3055.t1",6,0.663486567321181,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30553.t1",4,0.481749421849209,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30555.t1",3,0.544969889775748,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30557.t1",2,0.610942437384238,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30559.t1",4,0.670777342224749,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30563.t2",5,0.981386801203918,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30565.t1",2,0.724422570630115,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30568.t1",1,0.95604971905106,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30570.t1",6,0.818749540074842,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30571.t1",4,0.828802763209692,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30579.t1",5,0.714199866338713,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30581.t1",1,0.912994771166701,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30583.t1",1,0.476992475793922,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30584.t1",3,0.707730844269086,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30588.t2",2,0.48950478108106,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30595.t1",1,0.548109558016198,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30596.t1",3,0.565775627206067,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30597.t1",6,0.7355262648955,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30600.t1",2,0.910384472838786,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30605.t1",3,0.728269017699773,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30607.t1b",6,0.622173097845966,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30607.t1c",6,0.761526455249562,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30607.t1e",6,0.48445453286052,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30608.t1",6,0.447666531154377,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30612.t1c",6,0.613417016891739,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30616.t1",1,0.529447115902958,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30618.t1",6,0.530599935789991,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30619.t1",1,0.915059628234912,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30621.t1",6,0.678192018191479,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30622.t1",6,0.561017773076891,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30626.t2",3,0.457643200441858,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30627.t1",4,0.672397437987258,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3063.t2",6,0.962079390102764,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30632.t1",4,0.978973425166983,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30634.t1",6,0.958160034083499,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3065.t1",3,0.888198918914321,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30655.t1",2,0.976881327412714,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3066.t1",4,0.709553061402887,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30662.t1",1,0.7723065017927,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30663.t1",3,0.423763318146503,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30665.t1",1,0.927938641198012,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3067.t1",4,0.460492035529886,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30672.t2a",1,0.799662516534978,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30672.t2b",3,0.936494131312048,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30678.t1",4,0.792747866399139,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30695.t1",2,0.973641629195704,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g307.t1",2,0.849159679970685,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30714.t1",2,0.255901840121136,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30720.t1",4,0.736618914304247,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30723.t1",1,0.836350333464379,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30725.t1",2,0.811171299449655,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30726.t1",3,0.628226008797461,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30727.t1",2,0.524340494253407,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30728.t1",6,0.936302641645127,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30730.t1c",4,0.47951343395684,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30731.t1",1,0.670901713085068,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30736.t1",5,0.722673580574856,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30738.t1",6,0.875910460150514,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30739.t1",4,0.441879495691041,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30747.t1",6,0.920695332239561,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30750.t1",4,0.635528873095096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30753.t1",1,0.782225259450941,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30757.t1",6,0.700001591287558,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30760.t1",6,0.973362239223263,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30762.t1",2,0.396102020969045,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30763.t1",6,0.939460316717204,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30768.t1",2,0.740562332755865,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30770.t1",1,0.56124125343697,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30771.t1",6,0.928394139018068,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30773.t1",4,0.658603071393079,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30775.t1",4,0.597052773118007,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30787.t1",1,0.61417887760304,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30788.t1",3,0.936014769674968,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30790.t1",2,0.52209760148243,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30792.t1",5,0.883999840824639,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30793.t1",1,0.801627664716647,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30796.t1",6,0.325721898200776,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3080.t1",2,0.761380622903852,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30800.t1",4,0.678736586547312,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30801.t1",5,0.61238756903379,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30805.t1",6,0.353739599228611,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30810.t1",6,0.94231299246402,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30811.t1",1,0.559316726971162,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30812.t1",2,0.533191696442422,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30825.t1",6,0.846447609036846,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30826.t1a",1,0.250450493788558,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30826.t1b",3,0.331313164573971,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3083.t1",1,0.635482978015937,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30830.t1",3,0.881982189460953,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30833.t1",4,0.713208702339659,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30838.t1",3,0.820788182250833,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30839.t1",3,0.747902170017961,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30843.t1",1,0.72610819947281,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30846.t1",4,0.935209382279387,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30848.t1",2,0.55522116307231,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30854.t1",4,0.35649825801491,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30855.t1",4,0.537985610807364,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30856.t1",3,0.739035752994033,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3086.t1",3,0.480915214752636,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30860.t1",3,0.752019454576424,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30861.t1",6,0.382708522114969,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30862.t2",6,0.366345869392872,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30867.t1b",3,0.673184558043807,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3087.t1",4,0.817590083527751,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30873.t1",5,0.389720766012562,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30878.t2a",5,0.793943711155292,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30878.t2c",4,0.95135316085539,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30879.t1",5,0.430551271325108,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30883.t1",1,0.519120490502121,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30885.t1",6,0.511041029899469,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30886.t1",4,0.608320616476689,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30907.t1",5,0.75000443613052,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30909.t1",2,0.912866334755825,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30911.t1",2,0.525891236419073,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30912.t1",2,0.58422152988096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30913.t1",2,0.464267778399313,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30923.t1",1,0.616352712387188,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30928.t2",6,0.797432808538431,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30929.t1",1,0.569141333199253,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30930.t1",6,0.556012389526168,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30932.t1",3,0.651423698551825,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30933.t1",1,0.857340636256223,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30939.t2",2,0.925844141517363,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30946.t1",5,0.620085258777293,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30947.t1",2,0.530052364213329,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30948.t1",4,0.58786975741302,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30951.t1",6,0.416594719557047,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30952.t1",2,0.370383996963281,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30953.t1",2,0.400446010020206,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30957.t1",2,0.833894168173094,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30958.t1",2,0.928291088143794,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30959.t1",3,0.443988230861317,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3096.t1",1,0.981648894337042,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30962.t1",3,0.980239416698792,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30963.t1",6,0.950340928113938,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30969.t1",3,0.495097931570484,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30972.t1a",5,0.860230080597812,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30972.t1b",3,0.892526024382408,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30973.t1",5,0.579446901799624,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30984.t1",3,0.874515459082435,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30988.t1",6,0.489783850911755,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30991.t1",5,0.979519513594686,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30994.t1a",3,0.683749467277066,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30997.t1",5,0.977516492904802,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30998.t1",3,0.928063503408555,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31.t1",1,0.7130607036152,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g310.t1",2,0.815216672334819,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3100.t1",6,0.654693486347281,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31001.t1",5,0.646556292290133,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31002.t1",2,0.596511149804059,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31023.t1",2,0.484052192556574,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31024.t1",4,0.609944551953408,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31025.t1",3,0.62482981346572,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31026.t1",1,0.813778295361055,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31028.t1",6,0.863743789797225,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3103.t1",6,0.929119701273594,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31032.t1",2,0.923665997795949,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31033.t1a",6,0.597567062861051,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31034.t1",3,0.558004970015793,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3104.t1",4,0.82456465960169,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31042.t1",6,0.827820838496271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31044.t1",5,0.893777731314514,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3105.t1",3,0.779225589631411,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31059.t1",4,0.204947415165949,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31060.t1",6,0.648960554129348,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31061.t1",1,0.860735421826068,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31062.t1",2,0.880834568172807,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31067.t1",5,0.94989418028478,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31072.t1",3,0.451015941286702,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31075.t1",5,0.63521289902401,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31076.t1",2,0.96854807038771,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31077.t1",3,0.60754998088254,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31085.t1c",6,0.824636527755935,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31086.t1",6,0.452595990165649,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31094.t1",5,0.94057549590915,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31135.t1",4,0.631277690840587,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31164.t1a",5,0.496012065316756,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31165.t1",2,0.457670107120799,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31172.t1",2,0.872340256502195,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31175.t1",6,0.828103799337174,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31178.t1",4,0.867864495625406,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31179.t1",3,0.496892387328359,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3118.t1",6,0.867147522564202,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31180.t1",1,0.878874332148868,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31181.t1",4,0.572569755472129,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31182.t1",1,0.850471844469909,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31188.t1",3,0.76052728219109,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31189.t1",5,0.608023286507381,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g312.t1",5,0.982475466430581,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31214.t1",2,0.641714668967074,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31234.t1",1,0.921144792494764,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31246.t1",3,0.52072693465788,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3127.t1",2,0.541103295656511,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31275.t1",6,0.884394762429355,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31289.t1",3,0.596256123594554,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3129.t1",2,0.486910636436247,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31297.t1",6,0.573821326693192,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31304.t1",6,0.59040644783979,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31305.t1",4,0.593274749657571,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31306.t1",1,0.706630403031501,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31307.t2",1,0.893472914136979,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31317.t1",3,0.601253860622122,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31329.t1",4,0.607181330809092,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31330.t1",1,0.503867132944295,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g31382.t1",3,0.895325461200893,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g31385.t1",2,0.370607306009703,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3142.t1a",1,0.584526008141941,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3148.t1",4,0.84194792905911,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3149.t1",4,0.661277886963535,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g315.t1b",6,0.672681110092177,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3159.t1",4,0.478527877317831,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g316.t1",6,0.689945505833218,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3160.t1",5,0.873882906598609,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3163.t1",6,0.646653428324407,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3170.t1",4,0.465987079491136,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3180.t1a",5,0.615464937651906,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3180.t1b",5,0.678519951205279,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3187.t1",5,0.653206480983771,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3188.t1a",2,0.295760450274929,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3189.t1",2,0.262538647789753,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3190.t1",2,0.409949874350463,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3191.t1",5,0.555211771402092,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g32.t1",3,0.894398173164313,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3200.t1",1,0.67862685453857,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3201.t1",1,0.525493674370163,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3202.t1",1,0.925146554596909,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3205.t1",5,0.568677578393464,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3206.t1",2,0.452711519242295,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3210.t1",1,0.619609477965251,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3211.t1",1,0.963777671937864,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3212.t1",6,0.390483613157476,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3213.t1",6,0.821244758546868,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g323.t1",4,0.701453584298952,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3234.t1",3,0.90625824899946,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3235.t1",5,0.872042677178142,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3238.t1",2,0.440823992741567,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3245.t1",2,0.912041626891827,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3251.t1",5,0.953991868496512,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3255.t1",5,0.662576778528905,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3256.t1",1,0.948487756104471,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3257.t1",5,0.853180750868172,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3258.t1",2,0.804031304709343,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3259.t1",5,0.795106905151337,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g326.t1",4,0.949417431550242,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3260.t1",2,0.809155428578831,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3264.t1",3,0.683905623349159,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3266.t1",6,0.657180346059179,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g329.t1",4,0.886726007613575,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g33.t1",3,0.829113040700572,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3307.t2",1,0.688773379442104,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3309.t1",3,0.78649925771554,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g331.t1",3,0.6320703532035,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3312.t1",1,0.649194295006059,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3313.t1",5,0.952389289095364,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3314.t1",5,0.934947238856638,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3317.t1",5,0.922051637696709,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3318.t1",5,0.972177285558381,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3319.t1",5,0.737296319653701,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3326.t2",2,0.955755896651955,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3335.t1",5,0.656600340495346,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g334.t1",3,0.375592818953491,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3340.t1",6,0.390176399887801,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3341.t1",1,0.833859673279176,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3352.t1",3,0.604816505784231,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3366.t1a",5,0.938123639939749,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3368.t1",1,0.96151655961619,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3395.t1",3,0.496318237645095,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g3397.t1",3,0.507817843795111,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g34.t2",4,0.514206468136305,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3405.t1",1,0.971471210658042,"Transient"
