"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g25178.t1",1,0.86956469904947,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25181.t1",6,0.696981941299523,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25182.t1",2,0.934181562743221,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25189.t1",4,0.472155263169726,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25194.t2",6,0.605616079574168,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25196.t1",6,0.963115651319824,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25197.t1",1,0.760777996360112,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25199.t1",4,0.306676545255488,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g252.t1",3,0.814429076951685,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25203.t1",2,0.540702993300029,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25206.t1",1,0.66743670493563,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25207.t1",5,0.429888025031751,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25209.t1",2,0.911089934906572,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25216.t1b",3,0.451254523745804,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25228.t1",1,0.713895724300094,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25229.t1",2,0.946807407454483,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25230.t1",1,0.576727298872102,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25231.t1",5,0.53808051091485,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25234.t1",4,0.978473418441271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25236.t1",2,0.850908596721265,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25237.t1",3,0.775239199712754,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25239.t1",6,0.427219844920645,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2524.t1",4,0.858657004076224,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25244.t1",2,0.785731231352594,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25247.t1",4,0.745126507596008,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25248.t1a",6,0.733618734973375,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25251.t1",1,0.761039258481782,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25253.t1",6,0.635656912555869,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25254.t1",2,0.887552574552545,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25256.t1",4,0.448705146516881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25257.t1",2,0.833804681279803,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25259.t1",2,0.864051236024835,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25270.t1",1,0.257943968909081,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25271.t1",3,0.876171990261109,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25276.t1",1,0.850255081923101,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25277.t1",5,0.896550730262135,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25279.t1",5,0.568562909730776,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25282.t1",5,0.55883180174164,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25283.t1",5,0.907055534007863,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25284.t1",3,0.761706324441223,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25291.t1",3,0.927778169213999,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25295.t1",4,0.686110427293242,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25299.t1",3,0.740448530866343,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2530.t1",4,0.844495522473388,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25302.t1",2,0.911015640756725,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25305.t1",5,0.80596868436243,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25306.t1",6,0.536830396201827,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25309.t1",1,0.372200214509601,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25311.t1",6,0.65573818951808,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25318.t1",1,0.7851644714512,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25320.t1",4,0.583171839639174,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25322.t1",6,0.694503683690098,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25323.t1",6,0.660815326950269,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25327.t1",3,0.820233386060268,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25328.t1",1,0.845805950669564,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25329.t1",1,0.956014513159498,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25330.t1",1,0.713939805424267,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25333.t1",4,0.663060897208209,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25335.t1",3,0.931387772728257,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25343.t1",2,0.596240582243283,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25350.t1",6,0.444439068492602,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25353.t1",5,0.275765262308265,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25363.t1b",2,0.754810444079024,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25364.t1",4,0.874523066483143,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25370.t1",5,0.78717771127431,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25371.t1",6,0.635751941714859,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2539.t1",4,0.784118658137269,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25403.t1",3,0.808668401782369,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25404.t1",1,0.912771829627935,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25409.t1",5,0.618108750600538,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25410.t1",5,0.528985282630555,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25413.t1",5,0.368399174445889,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25416.t1",3,0.592249926738183,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25423.t1",1,0.852989429815423,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25424.t1",6,0.577642404727421,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25425.t1",1,0.44340467227539,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25427.t1",2,0.723444471891117,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2543.t1",1,0.877062225415334,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25433.t1",5,0.291671567319066,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25439.t1",2,0.782378774073673,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25453.t1",2,0.964504948732534,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25458.t1",6,0.804719321726086,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25460.t1",1,0.706128118694012,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25463.t1",1,0.757806894309096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25473.t1",1,0.90574220578118,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25474.t1",1,0.556145114536375,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25481.t1",6,0.819708895042335,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25486.t1",5,0.769294247768336,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2549.t1",2,0.89689640267679,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25490.t1",3,0.709512831993832,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25492.t1",2,0.718498904314413,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25494.t1",2,0.647922381015264,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25497.t1",2,0.727163058446668,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25498.t1",3,0.747635374008342,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g255.t1",2,0.479459971865678,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25501.t1",1,0.804917378415894,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2551.t1",2,0.881350968338295,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25518.t1",1,0.930393384557991,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25519.t1",1,0.482785000843267,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25523.t1",5,0.453160691409833,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25524.t1",6,0.602664298973335,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25525.t2",6,0.82557185386614,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25526.t1b",6,0.807733255728582,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25552.t1",4,0.968966754908571,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25553.t1",3,0.565441523216849,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25560.t1",4,0.96723686053635,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25563.t1",1,0.953781931043491,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25565.t1",2,0.338296219764364,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25581.t1",1,0.479131426980415,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25588.t1",4,0.952186425098304,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g256.t2",2,0.715749245548181,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25600.t1",4,0.445210268779335,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25601.t1",3,0.846787744484317,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25607.t1",2,0.460641927049166,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25609.t1",1,0.658765885863257,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25616.t1",2,0.383655919526572,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25624.t1",3,0.879253241165936,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25627.t1",5,0.226952399248916,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25636.t1",5,0.517477552749032,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25645.t1",4,0.880255850188545,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2565.t1",5,0.468410355262694,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25653.t1",4,0.665973693243978,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1a",6,0.920711190140565,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1c",1,0.756437265687446,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1d",3,0.68466296009006,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25666.t1",3,0.814903009242337,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25668.t1",3,0.954909411219567,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25672.t1b",3,0.505981335469829,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25676.t1",1,0.917577357378617,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25677.t1a",4,0.664579052570142,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25684.t1",6,0.835787738679578,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2569.t1",2,0.217580343024121,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25699.t1",1,0.264760717635245,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g257.t1",4,0.585148624094336,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25701.t1",1,0.765524757027727,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25702.t1",4,0.817046376259651,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25706.t1",6,0.511189100305224,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25707.t2",3,0.540298591661928,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25708.t1",1,0.685711936701768,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25714.t1",5,0.375762850178134,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25723.t1",1,0.895514348177547,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25724.t1",6,0.363584205703821,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25727.t1",4,0.64692301903634,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25729.t1",1,0.32767912985832,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25730.t1",1,0.303912859937489,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25732.t1",3,0.63155238977047,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2574.t1",2,0.854783600058523,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25741.t1",3,0.867089990367717,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2575.t1a",5,0.798920082329264,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2575.t1b",3,0.956607326989539,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25753.t1",6,0.550700535800553,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25755.t1",2,0.814164405416094,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25757.t1",2,0.489448402310434,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25758.t1b",2,0.847801675999105,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25763.t1",1,0.929048215768227,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25769.t1",6,0.706166166894759,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",5,0.893000750303622,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25771.t1",3,0.807669751700763,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25773.t1",3,0.693115868633635,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25775.t1",4,0.3278039291236,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25777.t1",6,0.938641155548851,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25778.t1",6,0.613374574797055,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25780.t1",3,0.72807875429842,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25781.t1",1,0.554309803743358,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25782.t1",6,0.448708000650644,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25783.t1",4,0.445540908826821,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25795.t1",5,0.937247035592791,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25801.t1",6,0.520048207802637,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25805.t1",2,0.481337537207374,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25806.t1",2,0.589031644311792,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25808.t1",2,0.561295936472736,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25809.t1",6,0.898802604765742,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25812.t1",6,0.519634985025901,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25813.t1",4,0.922926659077618,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25814.t1",3,0.87873932357787,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25815.t3",5,0.900282167773491,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25817.t1",4,0.520168582836014,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25818.t1",4,0.948209882067798,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25821.t1",1,0.807275419189336,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25822.t1",6,0.424514528459499,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25825.t1",3,0.920349977907432,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25834.t1",2,0.564008773459731,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25836.t1",4,0.836849730874933,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25839.t1",5,0.687914378888824,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25843.t1",2,0.686790966454562,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25847.t1",6,0.611053953730384,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2585.t1",3,0.747362070349045,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25859.t1",2,0.373155326444727,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25860.t1",4,0.881728940182152,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25867.t1",1,0.517026574150423,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25868.t1",3,0.553816008534959,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25872.t1",5,0.504238814643477,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25877.t1",6,0.639960972877186,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25885.t1",3,0.682459529580275,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25887.t1",3,0.783299911746273,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2589.t1",5,0.87315486448049,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25890.t1",2,0.754644805126054,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25891.t1",5,0.82772959909492,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25893.t1",5,0.428995579609926,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25895.t1",5,0.685861224999894,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25899.t1",6,0.532914662520113,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g259.t1",2,0.921217138359829,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25900.t1",3,0.754595391578298,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25905.t1",4,0.258655355929839,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25909.t1",3,0.692896460930271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25911.t1",5,0.557624024897475,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25912.t1",5,0.52261348381834,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25913.t1",5,0.760432034209426,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25921.t1",4,0.269777323361391,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25924.t1",1,0.579065508431893,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25925.t1",3,0.809332040700855,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25931.t1",1,0.739432665673102,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25932.t1",5,0.334057583975605,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25934.t1",1,0.836506813915495,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25939.t1",1,0.979855868182299,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25940.t1",2,0.641037883299139,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25942.t1",6,0.708616825086798,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25943.t1",2,0.810088702493316,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25945.t1",1,0.528484496001809,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25947.t1",4,0.791102168625211,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25948.t1",4,0.878845525294671,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25949.t1",2,0.626840207748366,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25950.t1",2,0.613982955675849,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25951.t2",5,0.443621977074608,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25957.t1",3,0.321360671444199,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25966.t1",6,0.672310164658814,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25967.t1",2,0.948873807086522,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25983.t1",1,0.569660143975088,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25990.t1",1,0.971235215661064,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25991.t1",6,0.394411001832372,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25993.t1",2,0.481416216643985,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25994.t1",3,0.525153036394782,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25995.t1",4,0.973165847849971,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25996.t1",3,0.603900465649734,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25997.t1",2,0.626293269042766,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25999.t1",2,0.487851819381523,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g260.t1",3,0.510458708666504,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26000.t1",5,0.873709864802246,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26004.t1",5,0.640058456465151,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26009.t1",1,0.590114270739688,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26017.t1",5,0.354099823094659,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26018.t1",2,0.882554097315218,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26019.t1",2,0.972139614121975,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26025.t1",3,0.414771548816309,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26027.t1",3,0.638869831243059,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",5,0.48070755296993,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26039.t2",5,0.972987437483748,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2604.t1",5,0.564440896671136,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26045.t1",3,0.571234433515553,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26052.t1",5,0.788193715323477,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26053.t1",3,0.904155802543562,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26056.t1",3,0.781539585806417,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26059.t1",6,0.953023895942961,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26060.t1",4,0.834055643942187,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2607.t1",5,0.852813765941625,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2608.t1",6,0.94643054315837,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26092.t1",5,0.672114971992241,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26097.t1",4,0.581192664282955,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26098.t1",2,0.670446162726438,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26099.t1",1,0.946045364563299,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2610.t1",6,0.518955959696178,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26104.t1",6,0.448126745914193,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26111.t1",1,0.608030189796349,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26112.t1a",5,0.903751105812346,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26113.t1",4,0.751659472241435,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26117.t1b",2,0.336473515921257,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26120.t1",3,0.860195330809604,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26122.t1",5,0.742789122586271,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26123.t1",2,0.817783894191272,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26124.t1",2,0.652585037581616,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26126.t1",5,0.720404692101103,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26130.t1",2,0.700931515281643,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26134.t1",3,0.899566794448261,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26136.t1",1,0.547588128330356,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26151.t1",2,0.602757278746714,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26153.t1",3,0.71898792328008,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26156.t1",6,0.380960287601467,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26158.t1",5,0.838701761261311,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26160.t1",6,0.426478956348379,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26161.t1",6,0.878774369603227,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26165.t1",4,0.743029641229146,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26166.t1",4,0.740725310159853,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26167.t1",1,0.570062380021803,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26169.t1",6,0.873581727800146,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26170.t1",3,0.532799458199191,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26174.t1",4,0.917284161038183,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26180.t1",3,0.442943174056062,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26188.t1",4,0.503653712210923,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26193.t1",5,0.475295691100205,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g262.t1",5,0.484413444653228,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26200.t1",3,0.598973204368834,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26202.t1",4,0.967162466532073,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26203.t1",5,0.853021444254753,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26207.t1",4,0.752215312146041,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26214.t1",3,0.809028743327598,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26221.t1",1,0.902454822201836,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26226.t1",2,0.695766579400481,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26231.t1",1,0.807992648039961,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26232.t1",5,0.734393849828293,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26233.t1",1,0.79712128970973,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26234.t1",1,0.503544752361088,"Transient"
