"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g1420.t1","ME2","blue",0.866567891777854,0.127130662146961,0.31261404991942,0.007462448284777,0.0484059718873268,0.00506277871624385,-0.215794476289887,0.305904378700923,-0.319305144803161,-0.215116843115988,0.0824754748966076,0.23495933381813,-0.401853257072509,-0.0848980830138971,-0.232907784582517,-0.29494199480141,-0.224721332036904,-0.523519610440329,-0.844984732151229,-0.661673783436503,0.0421931905085414,0.080084432069416,-0.0362857121977108,-0.140662396792238,0.13429657604564,-0.166087008159107,0.866567891777854,0.785635788742638,-0.275663867129801,0.517739625137054,0.373948016408536,0.460291909388155,-0.155408874035614
"Montipora_capitata_HIv3___RNAseq.g45826.t1","ME2","blue",0.866516303650286,0.13038388241704,0.306801093242984,-0.0145704553171732,0.0275000690406708,0.102998985111199,-0.336032198872555,0.262422938376995,-0.501824615676528,-0.306799476267798,-0.0298151899864006,0.0419867228733644,-0.505637181549093,-0.0752064521970895,-0.279084116599042,-0.370885825990637,-0.144018479308898,-0.596887986665737,-0.93810835542272,-0.629210471791608,0.117408527170665,0.103566186933311,0.124406798750864,0.000361890953397029,0.0447005757988686,-0.0581058513220347,0.866516303650286,0.744539967827698,-0.154269220665283,0.572849160232112,0.33929009900295,0.571584184901751,-0.215399803858018
"Montipora_capitata_HIv3___RNAseq.g18827.t1","ME2","blue",0.865890259836244,0.170710151222196,0.366995559893259,0.15250974440754,0.12850610311403,-0.0523136048116308,-0.0287897999713395,0.386368125847274,-0.0339669396087724,-0.0878806559773628,0.34760467548712,0.356835743243212,-0.112477232720255,0.328970489833984,0.0287923088516407,0.136200681168835,0.188763288822268,-0.738750691414511,-0.749807191995961,-0.733435575645711,-0.32856236955344,-0.376441972121563,-0.373733807210433,-0.410165044235445,-0.118660563652766,-0.164424542669009,0.865890259836244,0.483221740881966,-0.269981848012743,0.144903334191256,0.391707495228896,0.324357030075376,0.0403105148782782
"Montipora_capitata_HIv3___RNAseq.g9419.t1b","ME2","blue",0.865617270838825,0.215972113277313,0.395770987682484,0.131700966253027,0.156466360341267,0.032476557494103,-0.208570711910465,0.280123295510171,-0.344677828390788,-0.255476531657761,0.119635102471658,0.331499875467972,-0.33196098598292,0.0354587316901028,-0.125222231127808,-0.239773660852814,-0.122721009555813,-0.593613548331675,-0.864150805317912,-0.686043783605133,-0.0323026414999881,-0.0434102145434436,-0.0690034953681976,-0.132047290520474,0.104833297056889,-0.259988008771117,0.865617270838825,0.677063001421824,-0.295576550549965,0.453809561841646,0.393657042354347,0.472078994951955,-0.149651913234735
"Montipora_capitata_HIv3___RNAseq.g42723.t1","ME2","blue",0.865142461980458,0.26769314830179,0.479891611677941,0.289249141594854,0.294315771024653,-0.00535557258317209,0.055096505593561,-0.056748802024422,-0.272029902656476,-0.525612611069753,0.119680737715189,0.317925613914052,-0.253152998985127,0.134450537288222,-0.0185713919402163,-0.219790281580461,-0.00671659087679003,-0.76073425890651,-0.78247777990654,-0.908636424523697,-0.0303230516394153,-0.165907329933297,-0.10793262514352,-0.224673784800965,-0.0208352022777259,-0.295362336570728,0.865142461980458,0.509976629221338,-0.29138499696015,0.44886317832839,0.690845914969545,0.439577719190571,-0.328944474726968
"Montipora_capitata_HIv3___RNAseq.g38716.t1","ME2","blue",0.864447518757369,0.199388637014891,0.545189961649863,0.245931157412259,0.175070742312342,0.197086875447429,-0.100805707177025,0.143911493842855,-0.380673129434617,-0.332254594525204,-0.00849684429300909,0.198704775772201,-0.321533908232782,0.151747091389964,-0.0561709011892548,-0.236671851543816,0.012069033230932,-0.696527787340724,-0.868821589539673,-0.708145260221987,0.032430685076761,-0.144506241176252,-0.0512281118346821,-0.266520348459351,-0.13215363310864,-0.306449800275652,0.864447518757369,0.587129569564552,-0.165156839116926,0.446321333462258,0.474412213647369,0.542000930547331,-0.22680293511521
"Montipora_capitata_HIv3___RNAseq.g35598.t1","ME2","blue",0.86435542476173,0.103390693058002,0.385505019619626,0.0566455486219582,0.0896473810755937,0.142969217389278,-0.21171139330179,0.198820726946695,-0.447286358819003,-0.383425166268075,-0.121746951681315,0.0113326705636123,-0.519985267440952,-0.153246036117408,-0.342614950624492,-0.476504953468356,-0.247663453964337,-0.549746710710075,-0.924538089279194,-0.72588707150252,0.27672305337184,0.171921320648773,0.197758719154255,0.0200273585166743,0.0376428545106812,-0.106738258180617,0.86435542476173,0.799270426821228,-0.228631947522783,0.62053425468463,0.364040855055266,0.471156279380947,-0.238613666052205
"Montipora_capitata_HIv3___RNAseq.g3010.t1","ME2","blue",0.864262950920193,0.426254103455098,0.46744853685458,0.351909421895098,0.243449173092775,0.206958848529755,-0.0286719176249224,0.313439926700624,-0.240477453426812,-0.117820791444643,0.0124926212487463,0.24995670265919,-0.170894665986845,0.227263309499373,0.149828018419116,-0.142223082002073,0.0939462592225694,-0.662905229740595,-0.842137244927643,-0.686179380011815,-0.0834776784454249,-0.232030518171889,-0.118346566066511,-0.356288323925044,-0.219750354372016,-0.472735200189169,0.864262950920193,0.597312498329023,-0.394167485058043,0.275840571694015,0.370056348616608,0.414896732472014,-0.0199380728992698
"Montipora_capitata_HIv3___RNAseq.g18701.t1","ME2","blue",0.864202015195681,0.210430078086356,0.473909736289162,0.247046219211289,0.0637569239771372,0.122932439834007,-0.156568558083639,0.136709933659359,-0.422307120312758,-0.300484596367058,0.0315907531337769,0.0920593720443103,-0.303925041716129,0.246424886848304,-0.0250411954746316,-0.122800075660086,0.15554669587697,-0.785636182622839,-0.869793356527334,-0.667727181637918,0.0128903129908112,-0.221876251669272,-0.0799383138926628,-0.276235987161894,-0.248244179243293,-0.25655074996844,0.864202015195681,0.534150429119293,-0.118975140922189,0.406524395767034,0.504890554997047,0.614337750787474,-0.229508455983034
"Montipora_capitata_HIv3___RNAseq.g25032.t1","ME2","blue",0.863617316104451,0.276949462500114,0.302573999010602,0.0715458420100012,0.0822357777543535,0.137620133480323,-0.126425591890555,0.325811960900774,-0.290321952098991,-0.179079744065504,-0.0057431328528928,0.0719733854230664,-0.389605581041273,-0.0107683686303597,-0.0911793976083052,-0.289868126893653,-0.0342603516120158,-0.583974516981047,-0.924568065738905,-0.694172052728252,0.020770724525108,0.0114508888021072,0.0762471251801041,-0.0588930410561282,-0.0457082262819469,-0.181546092104083,0.863617316104451,0.758153088275556,-0.324927854658632,0.427515082379634,0.257188305279513,0.402503181375879,-0.0594038752066112
"Montipora_capitata_HIv3___RNAseq.g37687.t1","ME2","blue",0.863254830052045,0.163260201867768,0.361477114700991,0.0874897034324179,0.024519537831957,0.0664205521418,-0.143825608434551,0.124144278071724,-0.53976472136127,-0.400512957833402,-0.0375749726010548,0.0898422454603325,-0.496841941437237,-0.0667810149753601,-0.238924534465995,-0.373763907397631,-0.144061015080678,-0.640523020130374,-0.905565688190425,-0.656013352529743,0.179298934333041,0.0733236784984875,0.0676451239639679,-0.0851402237985493,0.0154596412779409,-0.170696924973457,0.863254830052045,0.740207150351627,-0.181686001837247,0.623437909679242,0.484594524914246,0.623280849115962,-0.320869720612517
"Montipora_capitata_HIv3___RNAseq.g22695.t1","ME2","blue",0.862783644488513,0.374201915832008,0.502463739483218,0.395277031181785,0.33295384554302,0.0408348167678394,0.176492873250055,0.0963775422890616,-0.159845276620659,-0.270731572828636,0.153279643500693,0.437959549320298,-0.0347820648183314,0.332919359499626,0.111493442015815,-0.0175039396183164,0.0722089972045376,-0.76932841695848,-0.72500155953878,-0.784277135346373,-0.197073141195712,-0.355426776201581,-0.253955935382348,-0.374663550031759,-0.165970479166436,-0.408278487958278,0.862783644488513,0.414301362581091,-0.272619527141375,0.291065779819732,0.62738816822626,0.44952397113612,-0.194965830267914
"Montipora_capitata_HIv3___RNAseq.g15911.t1","ME2","blue",0.862630415914756,0.246258539689899,0.350418588204133,0.172843434138741,0.214638169127562,-0.0163581570884699,0.214648286292339,0.164312874181437,-0.0838479558557301,-0.346015594914464,0.071360049774488,0.127158439916228,-0.334067839722938,0.0429605681410289,-0.00026256085178669,-0.22632033364606,0.0285750105049215,-0.62721888604239,-0.795775999184143,-0.924937546278675,0.0211766406400756,-0.0839707468805916,-0.0564984124551833,-0.166284547718875,-0.0445944803487973,-0.19851686700783,0.862630415914756,0.590315282969994,-0.380337433860581,0.331817637959477,0.461354550757755,0.244581735464916,-0.10904067775359
"Montipora_capitata_HIv3___RNAseq.g11849.t1","ME2","blue",0.862007292982777,0.162179427462114,0.518697329181662,0.146229540774267,0.154892174502601,0.18644710776123,-0.195405823002906,0.065642777243356,-0.542952184785791,-0.488756475470428,-0.0728449295409745,0.115469732752503,-0.451603340542319,-0.0210400219535237,-0.248351034354744,-0.411556864231404,-0.155172585377528,-0.686473496240723,-0.910248137054183,-0.714234539080941,0.138536255381736,0.0262034576742184,0.092549643698508,-0.0931559168185677,-0.0368002195537869,-0.16728987181542,0.862007292982777,0.69321071236843,-0.163048941026818,0.615825549738965,0.502456236268516,0.58805941414115,-0.338862947791073
"Montipora_capitata_HIv3___RNAseq.g20566.t1","ME2","blue",0.861993638746518,0.318481428101466,0.337417486317101,0.147505635512906,0.145671221507089,0.0254896135591999,-0.173279773954523,0.271967750406409,-0.215217179532142,-0.154906503533463,0.154443688535698,0.45400171283502,-0.185019780387253,0.107342632029461,-0.0513590409402429,-0.160543342420593,-0.123392241197993,-0.592379361915955,-0.785678762591457,-0.680177149067049,-0.142437826268232,-0.111280837865363,-0.139459252471648,-0.26334183202374,0.100165318082241,-0.31988307390331,0.861993638746518,0.600742324522229,-0.299081329573753,0.403804908238261,0.448973965028742,0.45333700751533,-0.14169018356443
"Montipora_capitata_HIv3___RNAseq.g6235.t1","ME2","blue",0.861701216555515,0.237825341568281,0.25826701445427,0.0762655132766145,0.0248615291846982,0.0201775562101291,-0.0715945818456724,0.382754347931417,-0.115010948129224,-0.0873184424355138,0.203358971814325,0.151799819183004,-0.25430720869002,0.178533377764025,0.041850133762452,-0.0164230640252714,0.170238576171162,-0.655688524968057,-0.844966437006679,-0.724124847175878,-0.176584857493159,-0.19558010657511,-0.162894384991225,-0.232877124810769,-0.0985172153979178,-0.177847556519405,0.861701216555515,0.611112333654153,-0.282389463674509,0.231504606377858,0.28927611373181,0.334328154076713,0.0390903784325608
"Montipora_capitata_HIv3___RNAseq.g29809.t1b","ME2","blue",0.861351046369892,0.0183299299027009,0.295123683453566,-0.00739167366399544,0.0459239774477528,-0.0414346406217318,-0.312883251394179,0.340080521849135,-0.267337555020299,-0.15764557105655,0.244213785672468,0.26836230056551,-0.316208786892758,0.108840547379488,-0.145118192862209,-0.0797270142042567,-0.0150187392280064,-0.644801725208607,-0.807479161741552,-0.63319528318844,-0.125360674088829,-0.111353543811328,-0.202191775750834,-0.269812916524693,0.0659314271805589,-0.0836765997783953,0.861351046369892,0.619012339162727,-0.149593332790004,0.372906622404364,0.385133249646804,0.490430084468691,-0.109665557530037
"Montipora_capitata_HIv3___TS.g18949.t1","ME2","blue",0.860818295595597,0.150033211710048,0.300655652720144,0.0353558819463245,0.203516556408758,0.0183602881472307,-0.101046718613629,0.218869075535478,-0.23059336999816,-0.342539994955777,0.0511686775004815,0.209338362187279,-0.377310510501333,-0.150614530635121,-0.231264903176235,-0.390373369606181,-0.271135598289933,-0.541150481953431,-0.818981385967556,-0.83547042756061,0.0574546921353216,0.101500215235828,0.0215761860358182,-0.0838637174163602,0.136558408273861,-0.141211021349642,0.860818295595597,0.795401574756249,-0.411206410532479,0.510648582643867,0.429758810002246,0.291209086182047,-0.15720936936351
"Montipora_capitata_HIv3___RNAseq.g34829.t1","ME2","blue",0.860336932347741,0.127496664242343,0.451520972678631,0.193264170960706,0.169213767650667,-0.00805999222010645,-0.121783787600888,0.0163059606164992,-0.244990793808266,-0.382559850256947,0.184853555346477,0.323703787859419,-0.181248519075556,0.22166980673976,-0.0477589645204843,-0.099362397283227,0.0296382971374573,-0.784017658036715,-0.727359030896072,-0.811189830194242,-0.107138372953902,-0.234482290181578,-0.20804335888591,-0.385067526535649,-0.0545306617137389,-0.212941617328754,0.860336932347741,0.440346367300053,-0.152858925626509,0.408431415651957,0.69287276979712,0.497545352950549,-0.306888560261132
"Montipora_capitata_HIv3___TS.g49249.t1","ME2","blue",0.860230100677076,0.110331072962463,0.309032664931051,0.0352402914044712,0.209779122779215,-0.0477875641425952,0.0259644389194968,0.234445414046375,-0.0349121355844036,-0.281023501544617,0.175725342397033,0.120118741422623,-0.311816194802053,0.0507758011083939,-0.0863052751293675,-0.144529716485991,0.0257440127759884,-0.64032375814787,-0.782521576249661,-0.899524701192499,-0.0907799072228125,-0.101720001831162,-0.111404482002294,-0.144097630591864,-0.0198770563430418,-0.0594410536857131,0.860230100677076,0.624047650554433,-0.313676437397369,0.299137624265366,0.420163729452638,0.215333581732441,-0.0587009913741837
"Montipora_capitata_HIv3___RNAseq.g6712.t1","ME2","blue",0.860068230449794,0.368763789483656,0.430194041444003,0.260073186613189,0.28706036643973,0.28547534635359,-0.100093915140785,0.288989475007002,-0.343698507834332,-0.227642494301018,-0.0780828046753262,0.235919134884091,-0.222393819693593,0.111817060041979,-0.0688051391465182,-0.30728904178822,-0.104312880460008,-0.60303382229554,-0.891302673352915,-0.689036915939745,-0.0334526109434946,-0.0907162834897129,0.0761427050100311,-0.116454088924539,-0.103290658889488,-0.328948243831051,0.860068230449794,0.635684245322983,-0.282459270604215,0.418576290905407,0.321957387991014,0.431058259245102,-0.0977933035591931
"Montipora_capitata_HIv3___RNAseq.g289.t1","ME2","blue",0.8592259392618,0.350269574900054,0.385709768671846,0.222680042654093,0.226792591389303,0.171775118530531,-0.090799961772925,0.270543254597431,-0.34802927637679,-0.212722658619841,-0.00600808809462059,0.319775344071517,-0.243851831945696,0.0744587746600155,-0.0709809407244849,-0.281149732463726,-0.134267817110987,-0.583288827350081,-0.864736681163734,-0.664025504581056,-0.0336259863149817,-0.0705550108268618,0.0164788566519306,-0.145008222387721,-0.00351354715940297,-0.336397559524237,0.8592259392618,0.637608200942299,-0.307955735399124,0.44495084825461,0.381646928524899,0.478890366178729,-0.138389153791791
"Montipora_capitata_HIv3___RNAseq.g19338.t1","ME2","blue",0.859190697436893,0.0669817045166031,0.457527456395831,0.0823292842430319,0.0199459519435754,0.0303563214380012,-0.0987498851176378,0.11472061548786,-0.320466643486244,-0.317263252278668,0.0317519887300608,0.0501668457076683,-0.459837147988698,0.0139871920045033,-0.105431817098956,-0.234154823672789,-0.00549467378751459,-0.654041234541116,-0.85702340096042,-0.722910279499105,0.136039512305454,-0.00728617744476921,-0.0247292097624547,-0.16497894629069,-0.0592643133152509,-0.114082151528874,0.859190697436893,0.663675379117963,-0.166959158737124,0.483523758685412,0.471984920408035,0.518447347620515,-0.251931574083026
"Montipora_capitata_HIv3___RNAseq.g31087.t1","ME2","blue",0.858650863168765,0.27093996142486,0.443958843276193,0.233686427155258,0.114550540998136,0.0264836985312791,-0.0182084624839404,0.166672911524279,-0.146568663942011,-0.169457401702031,0.207788825458278,0.296736129825319,-0.117104858080443,0.368690954160875,0.109172367447572,0.0787377549205801,0.214400853385378,-0.769326613766877,-0.764235598714906,-0.724958625619393,-0.223246413413295,-0.352943433291645,-0.254076367976158,-0.353345587048613,-0.183161531411572,-0.284436195342195,0.858650863168765,0.402174259332482,-0.116873380865597,0.245125002132059,0.530025167016978,0.494692534739626,-0.150954497700878
"Montipora_capitata_HIv3___RNAseq.g44054.t1","ME2","blue",0.858393553542211,0.252377477002001,0.260381608663329,0.0895980021918469,0.139227865163086,0.0878487464674555,-0.0382323575627305,0.511025622763037,-0.167205696022279,-0.113957299436566,-0.0219631197425463,0.0449509251849267,-0.471088118980554,-0.139297533842814,-0.0911199324504304,-0.350800364392053,-0.112057850622743,-0.441053162600438,-0.911225543262,-0.747203847549132,0.143767360675614,0.0991521520275295,0.0791072231128907,-0.0138054540904183,0.0217160739253557,-0.199320475010074,0.858393553542211,0.852232618552168,-0.54649479372676,0.337236596024125,0.110805949425042,0.190865375918838,0.125040072222428
"Montipora_capitata_HIv3___RNAseq.g45216.t1","ME2","blue",0.858282357776981,0.205342945099574,0.406499156123018,0.121245883630873,0.212544226341563,0.202778686917663,-0.139769970466007,0.287790498841283,-0.280493004767193,-0.229893024805233,-0.100883942476284,0.0221418014673642,-0.440916822528912,-0.0853454194843229,-0.11322398741512,-0.389865547822549,-0.125764043321891,-0.531438205468651,-0.903139671163359,-0.749969885729567,0.129214220220138,0.072116835185328,0.115503133398568,-0.0432740374085029,-0.0573959739492247,-0.209404767320875,0.858282357776981,0.769714401185225,-0.352936883101973,0.436487378361104,0.283409086024454,0.348528788393238,-0.0767747565816842
"Montipora_capitata_HIv3___RNAseq.g4237.t1","ME2","blue",0.858162722657871,0.177349893952718,0.350029716824189,0.133687918797878,0.077044327676834,0.0267698293048003,-0.188831070866848,0.262778033901883,-0.321806484360468,-0.238866020271529,0.0847372361893249,0.149003636272965,-0.328375693899948,0.150978048705949,-0.0952075032871389,-0.128030284155278,0.0650790877599553,-0.684563623686758,-0.846647840453867,-0.670196829404071,-0.00643281981727955,-0.136355668654823,-0.0693489156911054,-0.171006409010607,-0.0816000582842747,-0.170663548318487,0.858162722657871,0.567333504983428,-0.159914631741964,0.377415859664096,0.408203524108358,0.517660633736752,-0.141340111342195
"Montipora_capitata_HIv3___TS.g1266.t1a","ME2","blue",0.857997448049993,0.166021088040571,0.395120956784703,0.176844939919498,0.204653686748008,0.0632013469179798,-0.222261292443362,0.23438811817855,-0.324550061551782,-0.291828087889406,0.0826897351557484,0.196565940266286,-0.320525448175284,0.129189196471395,-0.0701105345933331,-0.180159791587144,0.0176475132511216,-0.661505768255435,-0.848530523863577,-0.707375197599011,-0.0196527649444392,-0.120257737986436,-0.0546263740646436,-0.157341466143431,-0.0422134673608188,-0.19174877825113,0.857997448049993,0.579886711300807,-0.202386519566967,0.394517982850278,0.413695868617035,0.479309501662661,-0.150788380333859
"Montipora_capitata_HIv3___TS.g4745.t1","ME2","blue",0.857175732792859,0.224078350341681,0.34993510850238,0.130698401745787,0.08896102067214,0.0565373515328043,-0.122728283198672,0.174581262446355,-0.366637491801478,-0.279487526059882,0.0431557031744453,0.256509596273237,-0.339111180327687,0.029989584787923,-0.159982704811183,-0.268569894600918,-0.128434953332285,-0.603934783552144,-0.868068791516607,-0.65921586914925,0.0446771023539317,-0.00526566763934801,0.0255075327293105,-0.0939297614979495,0.068981339131484,-0.213549771084026,0.857175732792859,0.637686417188207,-0.191175873392021,0.523217886365539,0.428795867226328,0.552529185565533,-0.244310737507881
"Montipora_capitata_HIv3___TS.g10920.t1","ME2","blue",0.857154694074932,0.131687185991104,0.310357144172219,0.117139662329585,0.141440533326409,-0.152834618831914,0.0407439002832033,0.205872135794772,-0.0818564805988286,-0.284918733093542,0.171113764757335,0.18382308225187,-0.318919798287369,0.046884976319564,-0.0239990479945855,-0.136017840882021,0.0130506633628131,-0.645791725243257,-0.72915087100473,-0.868268901840943,-0.00315338772901788,-0.106568921831459,-0.196893357120731,-0.27475843640132,-0.00722644097819975,-0.158884241540221,0.857154694074932,0.606255437299674,-0.38847421129637,0.318287681812527,0.52134369480578,0.279556275304719,-0.110099546068733
"Montipora_capitata_HIv3___TS.g4768.t1","ME2","blue",0.857129167878746,0.118910736011095,0.360487402421985,0.151553704759227,0.136955689032368,-0.0270789560490702,-0.0514178971593855,0.170801020782258,-0.232834311517427,-0.354009073581235,0.218214745385106,0.177413459329821,-0.26252698174432,0.271029226177145,-0.0195896695234863,-0.0258798880025286,0.198797612540584,-0.788938703814487,-0.786631321513937,-0.795723469800511,-0.128913206293793,-0.279513309099472,-0.194449527643234,-0.288372938880898,-0.121385226745869,-0.108206856698672,0.857129167878746,0.427359443347521,-0.12999804611419,0.287640709115089,0.523254592592595,0.436321272063292,-0.160506110827998
"Montipora_capitata_HIv3___TS.g10539.t1","ME2","blue",0.856258739900788,0.246744755728766,0.386530353005307,0.223466001941681,0.0195961516460763,0.0173238168097831,-0.144729840737887,0.30908150278126,-0.321286540944998,-0.168919902418801,0.177833813469951,0.301196901905237,-0.317708566502368,0.224618708524133,0.0551148335957867,-0.0476788348413539,0.152456109197455,-0.684621273189408,-0.847066102847997,-0.610115499213442,-0.0453085015134121,-0.217271172117799,-0.194302964730875,-0.31836080297637,-0.0510030758269811,-0.295361717708112,0.856258739900788,0.524207314547097,-0.22415452692744,0.315673134164024,0.379550732710234,0.540775342548709,-0.0964102717338033
"Montipora_capitata_HIv3___RNAseq.g9780.t1","ME2","blue",0.856254143804763,-0.0168703304716306,0.37954171100741,0.0511503259244222,-0.0613580638537783,-0.0305116342381067,-0.093267705592902,0.156055823643617,-0.23577709383972,-0.200670972777513,0.197212587280716,0.179520938111956,-0.267648333515456,0.227328820665266,-0.0313164855173919,0.00356373483633996,0.147336024849602,-0.761653538755778,-0.746219077600787,-0.669388791570627,-0.103244570251211,-0.233980932456906,-0.285998709244973,-0.495666659001087,-0.138651880132453,-0.112077482296756,0.856254143804763,0.503613520728975,-0.035147286578442,0.35499772285265,0.563573831972997,0.558015153321033,-0.221231050409231
"Montipora_capitata_HIv3___TS.g21293.t1","ME2","blue",0.855683346026705,-0.102207918615954,0.366541171666328,-0.0394690276216645,-0.073936754966135,-0.0468959736327135,-0.157428036066251,0.147701126144599,-0.415122724672109,-0.3469084645875,0.133006955596598,0.0508270659865754,-0.520530790951857,0.00249438641034673,-0.185484782068252,-0.209636865065892,0.0239905381037086,-0.690307267191547,-0.852865604972188,-0.659914276910259,0.0842971651674693,-0.00799685168208478,-0.114334340572006,-0.258795988643499,0.00710903100523141,0.00797867308032731,0.855683346026705,0.678446427044219,-0.0854175252981584,0.511656495285756,0.477255693082023,0.586464634266572,-0.273830544772472
"Montipora_capitata_HIv3___RNAseq.g18303.t1","ME2","blue",0.855381165002346,0.169046647420814,0.320652077034442,0.135768478690373,0.246337993454385,0.055571562598234,-0.0983373072548008,0.372614500456834,-0.127611062926801,-0.164081293249061,0.084724369665162,0.211644694314067,-0.24598681278245,0.0776515835532398,-0.107007776837394,-0.173920407595741,-0.0752247608001718,-0.581615259234381,-0.801443904765776,-0.7366409676192,-0.0518617747200157,-0.0997218265514389,-0.0825481227519504,-0.168291166213128,-0.0307454177508409,-0.139976049811764,0.855381165002346,0.639277767820926,-0.317325129135647,0.322725092098626,0.309107712050938,0.294004159240871,-0.00552900405693049
"Montipora_capitata_HIv3___TS.g8998.t1a","ME2","blue",0.855250924679225,0.0807084623240603,0.317568192115316,0.0424616119016946,0.183917701988872,-0.0944760631780241,-0.0959582127996241,0.0107948107029733,-0.154064224177431,-0.38975291481132,0.181638378683137,0.236036775444343,-0.190717539094202,0.117589834899081,-0.115634674691487,-0.13302671673771,-0.0345156173446999,-0.733947586127841,-0.702135671885813,-0.881049815025168,-0.160106915951182,-0.145529365469824,-0.171945035643853,-0.277814597443573,-0.00843544462827199,-0.0963150814606868,0.855250924679225,0.513774649217025,-0.155249640838762,0.417893631760894,0.694022108043731,0.409319268359927,-0.29862493166685
"Montipora_capitata_HIv3___TS.g31408.t1","ME2","blue",0.854588770296288,0.139165584737786,0.488578692349865,0.207521520016738,0.115526590448751,-0.0211170699207646,-0.163071738179762,-0.142298838376747,-0.405656088005437,-0.48190667111837,0.1133685929701,0.25667955564194,-0.226798191088907,0.218347844765562,-0.0812360380226681,-0.120297127954674,0.0401365302611645,-0.852264946677246,-0.733378460983852,-0.750312789456443,-0.0592720413166481,-0.216101548453546,-0.178192025559277,-0.36478046899683,-0.117743228829597,-0.208178363781903,0.854588770296288,0.439008650547457,-0.0230719294115267,0.521263875212216,0.814131157440829,0.683032963178933,-0.475601884249406
"Montipora_capitata_HIv3___RNAseq.g43228.t1a","ME2","blue",0.854560021207429,0.305811027423661,0.420249971667703,0.197213135793004,0.0878837678061264,0.220553779587556,-0.266148544418017,0.385960521073959,-0.270808861688997,-0.0159597570807887,0.0608310680683614,0.215176294464912,-0.127260058925855,0.293008892308776,-0.0250572813829059,-0.0392102478617084,0.0784854297783944,-0.681995621594866,-0.827491463243846,-0.558919986819266,-0.176808895054431,-0.258853056932707,-0.124206477637653,-0.314453120827276,-0.229829330352574,-0.297053935257446,0.854560021207429,0.564302260235163,-0.144438644314433,0.297949294852681,0.314984480069987,0.51169151002873,-0.0275620863543422
"Montipora_capitata_HIv3___RNAseq.g43613.t1","ME2","blue",0.854326319692224,0.42682790001147,0.432795593850634,0.307464612886191,0.241918567200362,0.233503408828171,-0.045443915954471,0.236703800331675,-0.343735316110793,-0.238515282223514,-0.0945025384725311,0.213326264560853,-0.232616758802728,0.146712271357055,-0.0335358969574536,-0.26646675578267,-0.0435375826557623,-0.628957242502107,-0.860526859232923,-0.678239405757764,0.00456532082430902,-0.122198760889492,0.0518861523539012,-0.148114703443836,-0.146267276726033,-0.370426684603174,0.854326319692224,0.5760470631397,-0.2568631258339,0.412278032105901,0.386150781014361,0.481770784808513,-0.139546207753942
"Montipora_capitata_HIv3___RNAseq.g25211.t1","ME2","blue",0.854238527451329,0.0486185172141212,0.221736193198766,-0.0448651848043434,0.0975463865823515,-0.0387749033897753,-0.0985053124402881,0.219737528279646,-0.143964474924154,-0.276904643875358,0.129934138467993,0.0950737759334775,-0.303473071563613,0.0145697186000558,-0.206115672734389,-0.18523217100751,-0.0778673280831314,-0.640269307531843,-0.759229065475764,-0.809140606594914,-0.0628179956286296,-0.0360341785459882,-0.0840693671995561,-0.17569277760769,-0.000475390715511754,-0.000574658282542244,0.854238527451329,0.635324901677181,-0.193497383823145,0.396394607439738,0.46472068802953,0.332093942493418,-0.146585817509808
"Montipora_capitata_HIv3___RNAseq.g27878.t1a","ME2","blue",0.853905741525036,-0.05234882322345,0.281297263993058,-0.149499371508832,-0.073575195934232,-0.162455783212358,-0.262163550240142,0.110624575250318,-0.35366482603644,-0.377467349440729,0.166724977663226,0.123192520618766,-0.515780985231428,-0.129816169553597,-0.307123842184497,-0.271664024000724,-0.161093913482649,-0.623630151379448,-0.812536434148822,-0.739719906451775,0.08352080319262,0.115196441243781,-0.056993828118474,-0.0938150651743157,0.192257370688123,0.0423510587617318,0.853905741525036,0.73357117431248,-0.155493514767262,0.587936624986069,0.547384522845787,0.521323416009641,-0.328458271908195
"Montipora_capitata_HIv3___RNAseq.g48068.t1","ME2","blue",0.853179754030627,0.101848758756896,0.336873680779745,-0.00235501080787698,0.0787913640649078,0.0526921239578741,-0.277068909591447,0.273390743544377,-0.363106058522273,-0.286536381714376,0.0252358658323362,0.13590360763121,-0.451885976425916,-0.12807399301538,-0.271975663178326,-0.359223377447646,-0.227411234684408,-0.525008550699895,-0.880043583852277,-0.686119615274016,0.108303025296355,0.124273958187933,0.0583522456094535,-0.0531967143470692,0.115269602318503,-0.124892432266316,0.853179754030627,0.801726062058648,-0.272724131677064,0.541369500833009,0.343944545833112,0.442694198613041,-0.166938832771689
