"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___TS.g15787.t1","ME0","grey",-0.281874696765831,-0.225603944282232,-0.0238225153392912,-0.0863028078287468,-0.0777453312366928,-0.26238050346472,0.336153450744828,-0.468007943430501,0.227079886636962,-0.160747435985254,0.0633875356753629,-0.019121855761387,0.17457463344419,-0.00775628409999773,-0.0598093682272196,0.117417413208692,-0.049594083300811,0.0483469093704343,0.408110897308916,-0.0114975231613954,-0.0104807235344899,-0.0115943572288234,-0.139447402857603,-0.118549229219668,0.023674267586545,0.156360125486267,-0.216631143801511,-0.27533825246398,0.230878801792047,0.0121549504748117,0.332549716863434,-0.0894248597630151,-0.281874696765831
"Montipora_capitata_HIv3___RNAseq.g31292.t1","ME4","yellow",0.813815984647498,-0.293197456380541,-0.395126422293745,-0.176786856566427,-0.221925391801611,-0.270245016270118,0.413808131281674,-0.162719301901004,0.479554617614848,0.274802337793931,0.0454151216839883,-0.188165279453623,0.241733460031005,-0.116375374728246,0.112845693888509,0.272172883957556,0.0680776369267294,0.609829237972022,0.813815984647498,0.544402061941415,0.0487476747077683,0.0782661904304924,-0.0962777215193937,0.0974873753132257,0.0829910547954015,0.250522501378913,-0.753144459199687,-0.528501527381514,0.143594598331775,-0.443775164284132,-0.366688509200961,-0.547134559282974,0.205336120071503
"Montipora_capitata_HIv3___RNAseq.g31293.t1","ME8","pink",0.879701025611114,0.40818683738895,0.152394749199777,0.486051493553551,0.369977548243272,0.273880966307221,0.233766524899416,-0.381202347114379,0.237984541354376,0.128367725939024,0.0210793945648892,0.34772978008588,0.879701025611114,0.655323689445461,0.50014984719042,0.461533486382088,0.339597390802799,-0.0727027594869318,0.520323398387507,0.268811050696037,-0.582564655561443,-0.624887595507695,-0.250353918683906,-0.356566586039419,-0.45050334839976,-0.426652554568684,-0.385618530769325,-0.762257467167989,0.213858963862784,-0.438255392279431,0.159832469199429,-0.0906956029614332,-0.0109109800039177
"Montipora_capitata_HIv3___RNAseq.g31295.t1","ME2","blue",0.721836146030064,0.191962205049386,0.533904020908668,0.228471477363359,0.03467259162656,0.224438492939065,0.011391974738862,-0.0904837518241031,-0.540522286973598,-0.506291461250111,-0.313170228309791,-0.124422035984746,-0.420731048313274,-0.00972420888174697,-0.303549034807125,-0.454792896685518,-0.170253917712606,-0.571446819908044,-0.775102630971841,-0.621706846380858,0.389143923014576,0.0920375883060939,0.279805041504912,0.0259598528267223,-0.182256505327039,-0.190146460771591,0.721836146030064,0.540738916560084,0.00231710822446404,0.63719216100966,0.501717803880459,0.580920638609585,-0.429775184824051
"Montipora_capitata_HIv3___RNAseq.g31299.t1","ME14","cyan",0.452861723169843,-0.134838025815505,0.156155284204106,0.0649161135009979,-0.220840383971523,-0.00998032111497227,-0.0994865003099241,-0.745727359474618,-0.418724921442443,-0.276746162501492,-0.0343610213626997,0.101213468993297,0.172627714325883,0.173156956100305,-0.0231754527718088,0.126014257877464,0.0474596540886217,-0.0961022115836778,0.348048286521555,0.434022515311112,0.0105558273601085,-0.100365812091336,-0.0683325608015728,-0.160748782737185,-0.0677752558714139,-0.0370646038108121,-0.328127777148146,-0.460167682856311,0.615971334339957,0.22061464652292,0.452861723169843,0.52782459140411,-0.632281155432379
"Montipora_capitata_HIv3___RNAseq.g31300.t1","ME21","darkred",0.199817594000571,0.0264544126543479,0.509676342374399,0.165433935079032,0.0733028655438339,0.00626360936846408,-0.134216898085983,-0.554946852744297,-0.609671036930147,-0.767773890944552,-0.0178729426379485,0.199817594000571,-0.228322878898038,0.138613143341065,-0.243046090864886,-0.256960887305698,-0.0915343072506797,-0.767645164123348,-0.542578660995499,-0.60992596131238,0.0935349246653882,-0.0895991463183071,-0.00677079089971087,-0.213466869287927,-0.037534232060958,-0.118894262603893,0.623763877708351,0.226812122292754,0.267395434875591,0.69264782028032,0.963521161676835,0.785253067152684,-0.800589949231232
"Montipora_capitata_HIv3___RNAseq.g31301.t1","ME14","cyan",0.789511948585645,-0.28152558895441,0.214730294138476,-0.13935222339176,-0.118714124726046,-0.0745253431081393,-0.28637357984029,-0.834891721773432,-0.692344460342986,-0.832359208327463,-0.159124717081721,-0.0126698282387956,-0.276406058792982,-0.162036139996449,-0.51969894726818,-0.387414431711322,-0.329905327580971,-0.348174701132557,-0.127458080718601,-0.170966440275781,0.315169335030042,0.249403690300733,0.25310488733591,0.134460242143678,0.201640665024117,0.236081384016784,0.13620670679005,-0.0161689692889846,0.603600465676587,0.766941400891562,0.789511948585645,0.69629469642894,-0.96355333543411
"Montipora_capitata_HIv3___TS.g15806.t1","ME14","cyan",0.787905898397639,-0.186121827582675,0.279627578697902,0.0623318709972355,-0.0463481551555365,-0.0850029018404693,-0.048777180352722,-0.861924968740524,-0.380092884242099,-0.628506270176993,-0.0281593052340088,0.114247211698066,0.0485396422304327,0.120653558105832,-0.148820904817475,-0.0565785873338852,-0.0499907633689745,-0.352531342754848,0.136927274002535,-0.0945598525366955,0.0639459811491257,-0.073223227259589,-0.0469379482304335,-0.188999612787779,-0.0113212935821436,0.0445328193282977,-0.0208414006683739,-0.308364274143721,0.530212399700794,0.410469458602534,0.787905898397639,0.510009213499985,-0.796935286153637
"Montipora_capitata_HIv3___RNAseq.g31309.t1","ME0","grey",-0.0569331428257782,0.0341620403451687,0.149616793252733,0.208339218082449,0.375028036087492,-0.0207628800631858,0.190235358756322,-0.225290187371258,0.299034655832337,-0.193238126268081,0.0138128918386878,0.0173600059186137,0.260806841406989,0.278902753374706,0.240285346262204,0.125693033184809,0.200914589209447,-0.252816168057627,0.0787428063170707,-0.438687778551388,-0.176532327008431,-0.297258041878776,-0.13418057221635,-0.183836445253697,-0.241317243526531,-0.0507124309111288,0.113819127023046,-0.251885506821171,0.0192188401818935,-0.156550027424434,0.350390497688499,-0.17319443799883,-0.0569331428257782
"Montipora_capitata_HIv3___TS.g15813.t2","ME0","grey",-0.0685418044139715,0.150876701785743,0.213060385132856,0.266866494105865,0.407404897923947,0.00994053828704152,0.241201481075576,-0.23540007944227,0.289650668441756,-0.245510080708948,-0.0530593449295633,0.110849597181439,0.225333594016873,0.165393755436141,0.191604173420991,-0.00791233934402621,0.0485304291284956,-0.186601905129864,0.0495008026735796,-0.491015600479476,-0.0802267878002255,-0.199127358284978,-0.0605710940362203,-0.137464257326432,-0.156189041146454,-0.170541516931664,0.127597864829731,-0.149809426973632,-0.13626008995454,-0.0776539871861665,0.349449598566069,-0.224454899167262,-0.0685418044139715
"Montipora_capitata_HIv3___RNAseq.g31313.t1","ME8","pink",0.811158475859483,0.285979565580887,0.174755292650776,0.320479705127126,0.23073308990108,0.229817354192868,0.128674136136604,-0.43181286033006,0.194506420989571,0.0655862238369946,0.0164064161011289,0.288834055290569,0.811158475859483,0.636573135895975,0.306971213267046,0.434330775839708,0.266553744532437,-0.175535086277769,0.418337430264371,0.152130502279313,-0.564749450460466,-0.573888930996734,-0.227304285273566,-0.362673191839988,-0.42672601223489,-0.290167492734769,-0.248410419710127,-0.691681565559352,0.411007772823227,-0.276448685519801,0.31212650603646,0.0501917195344835,-0.161000607436979
"Montipora_capitata_HIv3___RNAseq.g31316.t1","ME8","pink",0.817368395802149,0.367133863711158,0.26083627199818,0.402218095131223,0.263126098541211,0.263591824370003,0.0745504518760212,-0.370425611491546,0.105005618885887,0.064530585688913,0.0840357351007038,0.393943819647943,0.817368395802149,0.766766371176493,0.366294430511161,0.490073487016941,0.355160347815026,-0.352221841791023,0.268404362056297,0.0807236723017687,-0.653821078495726,-0.699597465957856,-0.307910409453493,-0.466666800276696,-0.482382568725857,-0.383067808879193,-0.0920594372604876,-0.651507100980731,0.402072714681912,-0.253305046226001,0.398174318857952,0.201104016524856,-0.17619178724675
"Montipora_capitata_HIv3___TS.g15820.t1","ME8","pink",0.753817562015826,0.379985514103809,-0.145970410984116,0.251767708325135,0.22160507583218,0.230867533931342,0.199228336940565,-0.261578642495528,0.318458878590865,0.25375643099669,-0.199199220725831,0.0756563895209605,0.753817562015826,0.27014453165428,0.227305722760381,0.213659729802652,0.0287410063117739,0.357016806193477,0.666148279723578,0.46192990535986,-0.295437555037152,-0.213850193789688,0.0961971676737492,0.0506909902563105,-0.25347669706291,-0.239636396086206,-0.611779403201725,-0.64667338244837,0.142726671430232,-0.390057558016641,-0.199199492615003,-0.356346657992986,0.121361043459005
"Montipora_capitata_HIv3___TS.g15821.t1","ME19","lightyellow",0.723432784777282,-0.321030014669018,-0.396927915097829,-0.418287293917264,-0.323304813515898,-0.506342217283888,-0.17510587885247,-0.0287969358157163,0.182792472965588,0.105392879057521,0.428468181519515,0.445486080490573,-0.0251209683696225,-0.329134138797024,-0.192264294841868,0.0804901605153675,-0.332185684779397,0.350809051853695,0.352065850024691,0.23443006746966,-0.0546456436666154,0.271956795625392,-0.244631193214877,-0.0620387971856922,0.723432784777282,0.227184076060213,-0.227429785041662,-0.0409994405124093,-0.0289424867335299,0.0541502615504575,-0.000869490367946375,-0.114078797190128,-0.0689410878587632
"Montipora_capitata_HIv3___TS.g15822.t1","ME19","lightyellow",0.77319986826124,-0.307842858122545,-0.359970362346967,-0.352753197602067,-0.193334189401415,-0.47178195933861,-0.137664562668184,-0.0768013632737596,0.123854562460634,-0.0216832441130583,0.434574314238335,0.500155264150371,-0.0485483749494528,-0.373401698386713,-0.215136962737414,0.0023459065907403,-0.378443457488305,0.342636374400971,0.328438255440457,0.188265331757749,-0.0359211313355289,0.290091139916076,-0.206714242332662,0.0159068361088456,0.77319986826124,0.214636384376817,-0.241628666372598,-0.0285909501058426,-0.116045654830158,0.0751591970158224,-0.00259129420839924,-0.156441209276424,-0.0866834318590583
"Montipora_capitata_HIv3___RNAseq.g31319.t1","ME3","brown",0.931221339215996,0.588463838215573,0.524940684972711,0.758574725771477,0.323732008038799,0.368551230457022,0.31315772114381,-0.0893956480584094,0.0587367871076892,0.0804424139264047,0.0671625070765957,0.361949078097368,0.623659720704959,0.931221339215996,0.628243085950742,0.524439857927557,0.65021665066612,-0.541876690617809,-0.0619253255518293,-0.0996631315940397,-0.484665444164783,-0.879112221649212,-0.372047642818279,-0.581950952835701,-0.709887411959905,-0.666859181469363,0.154053352323945,-0.48337017787803,0.0992755667376189,-0.366639489216762,0.278288162511659,0.212811981291003,0.0494199570907701
"Montipora_capitata_HIv3___RNAseq.g31321.t1","ME3","brown",0.827591616580938,0.287713741160448,0.294618336928743,0.461898827629003,-0.00471413353897632,0.047804022164295,0.391622526070063,0.114293855161431,0.261121527006012,0.278509055848095,0.338071186311564,0.131494166340368,0.398025585309538,0.827591616580938,0.714566049905284,0.729555440933809,0.893838759519542,-0.525355380836565,-0.0375887684504687,-0.109649015578522,-0.518051566013355,-0.854720635882201,-0.614106589304498,-0.684531791212814,-0.67029956561545,-0.384597451454678,0.160419000630874,-0.349208893857565,-0.0198174882068426,-0.540951903651208,0.155058567239278,0.0689373531572371,0.254748406627215
"Montipora_capitata_HIv3___RNAseq.g31322.t1","ME2","blue",0.39913619006464,0.195271064220918,0.495194138036918,0.359840411939174,0.315716102758556,0.409054449188846,0.0811385146166388,0.0525448212570145,-0.072505749252475,-0.0473289769834929,0.0991628156349785,0.494812002489053,0.295217496060678,0.425298961404779,0.0954161641241283,0.0797024478661006,0.0450835282438632,-0.476466154670916,-0.316660247486842,-0.269778687315744,-0.350199231167229,-0.429569709869045,-0.264560697327064,-0.578440656409672,-0.259178786743351,-0.342241094606619,0.39913619006464,0.0681591422395892,-0.0326517804078879,0.0613775006711,0.285976936167753,0.256435833022385,-0.0628223974532033
"Montipora_capitata_HIv3___RNAseq.g31324.t1","ME2","blue",0.693199113697371,-0.13263705208633,0.298547695099943,-0.0327326050300482,-0.0967909995288754,-0.193864354539948,0.0813327902181006,0.0548620330564802,-0.0880552149268254,-0.287180262357657,0.280254079173237,0.0611467761500449,-0.413545601175604,0.0606321435696285,0.0163779992578205,-0.0168992762723135,0.203398087042554,-0.630686641431772,-0.615592940676187,-0.708179640096507,0.042677663151973,-0.118778693617901,-0.255838372194035,-0.325098455580849,-0.00308311196733383,0.0485049085457457,0.693199113697371,0.475039140164651,-0.185323574062016,0.276918270926053,0.478127177968682,0.304073195854904,-0.174205921967366
"Montipora_capitata_HIv3___RNAseq.30680_t","ME2","blue",0.638298441957041,-0.00774306116363177,0.277960150948858,-0.0103540687195216,-0.0822173109916439,-0.131654391497738,0.0925558772100668,0.111307063127086,0.058399816795645,-0.156387398169965,0.362565713133447,0.128774292484843,-0.184588923336249,0.231145608228453,0.0975520708734679,0.170182732315576,0.302169338928434,-0.621164020928097,-0.528882923917076,-0.644835728281511,-0.207720689800914,-0.273266307778549,-0.337821161596144,-0.372002169046097,-0.0912984313979558,-0.00703503640659449,0.638298441957041,0.353711670061393,-0.126063143652711,0.1108976365186,0.415020093822386,0.234575063208322,-0.0640943676843428
"Montipora_capitata_HIv3___RNAseq.g31333.t1","ME2","blue",0.923197518452375,0.202363113263652,0.410330634245816,0.139089742389712,0.125135346048683,0.124588666817612,-0.139591287329989,0.264987850268952,-0.406403014569447,-0.336559523753815,-0.0318520833874992,0.0390974497917511,-0.46315504731845,0.0155133438179102,-0.175521584655817,-0.321741750077334,-0.0433551903087063,-0.672855979933443,-0.971293670042166,-0.762339569800491,0.122549166558556,-0.00913606048042766,0.0735447542507953,-0.0596362510557032,-0.0819167566363146,-0.157646208690856,0.923197518452375,0.739331992630151,-0.252648387813054,0.496791709061804,0.375237847881679,0.494704538406067,-0.158982722258128
"Montipora_capitata_HIv3___RNAseq.g31334.t1","ME2","blue",0.175408466789217,0.156155210705409,0.187330688776629,0.214516034581921,0.0246107137081411,0.297585739379387,-0.219119490991478,0.250207385691066,-0.359200664523052,0.079558571347085,-0.142769098435458,-0.0374141027401585,-0.0723395433492457,0.224778432065367,0.0467175898097365,-0.00041410953205457,0.145726326710953,-0.172359240296447,-0.292620731895326,0.133315988311581,0.0525515977957741,-0.145120551964752,0.063756606153667,-0.0665432810992636,-0.244242475758269,-0.174161632132446,0.175408466789217,0.0290864626147895,0.105622914617979,0.0264947457929228,-0.104223101110978,0.334039629235902,0.0563671913877076
"Montipora_capitata_HIv3___TS.g15840.t1","ME2","blue",0.601452691038166,-0.0913537411984794,0.0445147468947029,-0.145778779945389,-0.132416832217035,-0.371045124825644,-0.0327319042103043,0.162479257490687,0.151229991009449,-0.0558253993674397,0.470235892130307,0.183891982972404,-0.09372742782863,0.244081370739857,0.0296064564114294,0.310445332422601,0.279733560628889,-0.615223666181472,-0.412601668439406,-0.591700497866181,-0.334638104858492,-0.303138952025627,-0.443985727124457,-0.354376745078516,-0.0128931669972781,0.16139304952296,0.601452691038166,0.253389055052439,-0.0525847411342119,0.0619068543805572,0.437200296845409,0.214885332762868,-0.0457985583671803
"Montipora_capitata_HIv3___RNAseq.g31336.t1","ME2","blue",0.591023380139307,0.428423084606915,0.360456474690956,0.327533448120677,0.385952562542215,0.167369434917308,-0.00253998837905337,0.0496105291209812,-0.331935332040322,-0.407224134892853,0.078251581133889,0.279616201705632,-0.193672143481893,0.129418083902594,0.102761796160883,-0.23031917379744,0.0870228797473673,-0.553139655056293,-0.676502959701937,-0.615222290292375,-0.106990802039425,-0.16115966860208,0.0315054520686398,-0.0127166698967219,-0.0191098882861155,-0.330416050071741,0.591023380139307,0.390506755035304,-0.404539739738827,0.25560568268182,0.319074024408635,0.278200767202302,-0.114166239425398
"Montipora_capitata_HIv3___TS.g15842.t1","ME1","turquoise",0.510489588319779,-0.214263739251018,-0.347209782903495,-0.245252124893691,0.0320129703826307,0.0306808798300098,0.002145861114466,-0.0396977408405765,0.00114380496409539,-0.098212823406027,-0.254418883375413,-0.459148452586811,-0.27479035940244,-0.542813086678743,-0.213372888798347,-0.372663088661921,-0.233423624412755,0.577268773989555,0.27300855861884,0.277905471270643,0.405691244525262,0.510489588319779,0.490162145352104,0.642492510510771,0.234428198953234,0.355672574035171,-0.502545211187642,0.00853057318197202,-0.144149617045831,-0.0567612527682837,-0.535261946768926,-0.484833858795287,0.17031138163455
"Montipora_capitata_HIv3___RNAseq.g31338.t1","ME16","lightcyan",0.703525248880884,-0.028220765982908,-0.196015958691919,-0.348002967096103,0.0558232929927901,0.0972296638526444,-0.335779528353301,-0.0566992148033577,-0.27052877433087,-0.261072272918729,-0.472264564458035,-0.383599635416048,-0.331299336578636,-0.575810800969516,-0.652756447305162,-0.687588644573909,-0.667168933982143,0.147146738016309,-0.260082770261333,-0.199515811908806,0.417397195111253,0.650178157503064,0.703525248880884,0.677914491259371,0.255834022409696,0.33939502392412,0.161180288475932,0.454785428077831,0.0553516055496498,0.573018081341675,-0.00292368651376178,0.0640022966587113,-0.252378245543423
"Montipora_capitata_HIv3___RNAseq.g31339.t1","ME0","grey",-0.322017271111624,-0.158785297793531,0.10235320257214,0.0479408676833497,-0.0744279900157497,0.150198239758013,-0.264222208698309,-0.251027601202929,-0.477091237662608,-0.145588682421689,-0.340168013260865,-0.030639461396395,-0.125260364684833,-0.274799300212255,-0.36702638932481,-0.320540515210922,-0.45277745935625,0.306242085026736,0.190940257486181,0.509464777395954,0.516744119862845,0.361380513597863,0.324361225009025,0.216767703575985,0.156925286183777,0.00850647324571472,-0.301899288629828,-0.0357951139457754,0.248894595165444,0.339930675680169,-0.0448237390062008,0.27348039367726,-0.322017271111624
"Montipora_capitata_HIv3___RNAseq.g31342.t1","ME11","greenyellow",0.564237701017712,-0.087658799850179,0.0580794313856156,0.0638716136090029,-0.170576694851835,0.173957056265026,-0.235199298642081,-0.176255709017281,-0.53438580731053,-0.0891322314298441,-0.370843551393418,-0.117640604429595,-0.15587595403823,-0.260027907304762,-0.314893646039626,-0.30115653880698,-0.369592989752305,0.310481506412489,0.145179127855343,0.564237701017712,0.513824604133381,0.346294224867977,0.34989227241318,0.254357320879421,0.0834146526588686,-0.0205748854353311,-0.30798274643496,-0.0154919259534238,0.21934274573259,0.303273798155089,-0.127230423491867,0.288987022590611,-0.255176952206639
"Montipora_capitata_HIv3___TS.g15849.t1","ME0","grey",-0.252225924800392,-0.0437079461339156,0.0817306970813157,0.0728619275513506,-0.137253417071041,0.200258196529053,-0.236235393276751,-0.182435380108119,-0.518497195812865,-0.0927124268439353,-0.335865785190406,-0.0576579610237969,-0.134793149720231,-0.249956095895353,-0.300846170062637,-0.296447063000539,-0.376241560952712,0.300406071985463,0.144399188908506,0.549057959306274,0.47379843383254,0.327729625607398,0.333724487992202,0.235889944595103,0.103182679625895,-0.03577396874337,-0.3037172692933,-0.0202335403621822,0.186190637196584,0.291864314289281,-0.118357541010105,0.275147057655144,-0.252225924800392
"Montipora_capitata_HIv3___RNAseq.g31346.t1","ME11","greenyellow",0.56725712441075,-0.0694853108451597,0.0852310514507612,0.0723009404819161,-0.154220599375872,0.24132441432664,-0.258177617094337,-0.154657881616708,-0.534338104769538,-0.0772059444969037,-0.364818547298598,-0.0725694024182908,-0.156223106016423,-0.247073193182415,-0.291895256354533,-0.317034523945667,-0.360411207972715,0.305610977377019,0.129904448407628,0.56725712441075,0.486621390873054,0.32997701541864,0.334914672644287,0.189382122307387,0.0868130103779278,-0.0512382868374569,-0.301807810113121,-0.0118180201302108,0.206817127277315,0.290639538002676,-0.152112226224838,0.283051888034741,-0.235911962591957
"Montipora_capitata_HIv3___TS.g15853.t1","ME2","blue",0.289596138180204,0.063266637995746,0.112742195224424,0.0478079571843968,-0.171043409066635,0.141829457667868,-0.179606406364939,0.405290981642746,-0.284415237216353,0.197853276329806,0.0189052647471084,-0.0909853477701232,-0.215294651519096,0.143530429553638,0.0798600308643574,0.0703743532805796,0.219810182056957,-0.221495549986188,-0.382823315918113,0.0697827125679783,0.0221539819801289,-0.114930040183576,-0.0854476001160422,-0.194111198254324,-0.203245778381086,-0.0880038132146367,0.289596138180204,0.259512353152842,-0.0358570464948162,0.0223172130998019,-0.126020246134714,0.315562155455181,0.154450040809592
"Montipora_capitata_HIv3___RNAseq.g31353.t1","ME23","darkturquoise",0.67949358988929,0.0886257714606575,0.166859776555611,0.254132095682989,0.115789319610195,0.0309269804822041,0.67949358988929,0.36272120875123,0.449043078694399,0.384143528784961,0.0550975591952907,-0.0197340682143934,0.0445366018593825,0.0996170478675062,0.426803325276244,0.204146326558057,0.22752316214036,0.0862339715526407,-0.0119543305061972,-0.107667035321311,-0.0137281054541939,-0.190674254220547,-0.305948169357771,-0.368044100522892,-0.276001729776477,-0.323458914062531,0.0898457128981667,0.156449029025326,-0.454067527832298,-0.386241602360996,-0.20181162228511,-0.323849603934644,0.445332169065904
"Montipora_capitata_HIv3___RNAseq.g31354.t1","ME12","tan",0.503718008363275,-0.275968783420691,-0.253989189328064,-0.186759803853512,-0.259792759329159,-0.397859563952875,0.542228629738833,0.503718008363275,0.502161730199396,0.445474264337584,0.225236352401763,-0.0925482737556823,-0.279949633369469,-0.333797739074572,0.129676299596781,0.127199182647464,-0.00502899467872321,0.398273015511654,0.109795533315707,0.0517755970452717,0.224423029248209,0.213971078053287,-0.276830268511332,-0.111903991606111,0.224513522323996,0.0798537784854501,-0.0507153627038806,0.310504782295729,-0.494902242769625,-0.295067543010658,-0.415475431199362,-0.458830423658083,0.492466119251764
"Montipora_capitata_HIv3___RNAseq.g31355.t1","ME23","darkturquoise",0.598984968723185,-0.176230330930092,0.0345830941438171,0.0594314697561168,-0.235230296060747,-0.19755503718393,0.598984968723185,0.302350162596833,0.422322051684048,0.380580738413573,0.1408595613124,-0.0257636884713306,-0.1091979464535,-0.0137038599624056,0.268841927950262,0.244797785666767,0.189744072022397,0.184675495470601,0.128584310742114,0.0502802643751779,0.182604207164174,-0.0623190266827364,-0.364439003300363,-0.406138475270591,-0.0752948783081357,-0.124730532802173,-0.030325355799661,0.0743936345943843,-0.286774363660457,-0.317628196635043,-0.196235385215036,-0.273753460266788,0.342930793358912
"Montipora_capitata_HIv3___RNAseq.g31357.t1","ME23","darkturquoise",0.575431290400442,-0.204752589041171,0.00346609193115981,0.00388981153638124,-0.30605087126814,-0.227163790738616,0.575431290400442,0.326126020311704,0.400827150729773,0.390354520484441,0.160568868036792,-0.0598501040092284,-0.156817696520827,-0.0325858322205292,0.248195717777143,0.250220088389454,0.208376280485523,0.176438612637161,0.101505602961051,0.0598763085782799,0.189092292810481,-0.0410582425244175,-0.364080930509962,-0.39354821499896,-0.0570446515589886,-0.0862899446588167,-0.0169307075012922,0.108640906647434,-0.268462503554997,-0.300732460867657,-0.212251529392972,-0.249729605795854,0.343998567091033
"Montipora_capitata_HIv3___RNAseq.g31363.t1","ME0","grey",0.178601694948695,-0.348446134559306,-0.338500923612847,-0.414109854887841,-0.122885705227362,-0.395802728495445,0.106954492793644,0.107583094370037,0.382112116254226,0.113956665677791,0.322489298792343,0.108648652568251,-0.0559568068189482,-0.278092352395676,-0.121249165554625,0.0852102583453089,-0.10948525226963,0.277732782872103,0.230043135352155,0.00701870754884942,-0.136947832902753,0.168210962258579,-0.163429874967621,0.104472868927879,0.425116503885784,0.372955561854378,-0.173320038016093,0.0304162561968659,-0.116702403425403,-0.1291554365467,-0.203859555034402,-0.400778297495948,0.178601694948695
"Montipora_capitata_HIv3___RNAseq.g31365.t2a","ME1","turquoise",0.446398964436406,-0.257397895353003,-0.357959119802945,-0.520942272118065,-0.437668553900366,-0.45431384339136,-0.426303540143773,0.0831284466265268,-0.2315216289757,-0.0757981084270837,0.309477140896497,0.237280174260411,-0.365507684579637,-0.464467048016441,-0.456382887067615,-0.211815911720868,-0.471790796317028,-0.00190747560669673,-0.256799468203945,-0.102046095447476,0.0341486642450078,0.446398964436406,-0.0324184756031066,0.130802311108853,0.682478756107253,0.257329818487408,0.290118147787803,0.551445628533275,-0.0534610159460353,0.516659396131271,0.205880536961841,0.304640824720035,-0.265522165026757
"Montipora_capitata_HIv3___RNAseq.g31367.t1","ME2","blue",0.500816039169039,-0.0816936109655533,0.140688531824587,-0.0454037009510774,-0.333015932534371,-0.11623910441415,0.0214028856342192,0.364506623892284,-0.131320139755971,0.0816389454500054,-0.0133694005184463,-0.224386553397319,-0.566455870900258,-0.159540500028552,0.0438745000599173,-0.105093758444768,0.106758179852073,-0.193777029436819,-0.554542196979074,-0.29087651113261,0.357385096091437,0.152297346951585,-0.0469110081839754,-0.110262230574699,-0.0302417446476498,-0.0561197680122409,0.500816039169039,0.576629509655057,-0.228328333912117,0.19361834990579,0.00415640340346213,0.247612424671107,0.0787536892800579
"Montipora_capitata_HIv3___RNAseq.g31368.t1","ME11","greenyellow",0.910610082364125,-0.216745263918712,-0.447892154629057,-0.25533033116818,-0.421437715856009,-0.139916294103007,-0.179800134001369,-0.0405786645459921,-0.0537180274112127,0.346959205425737,0.0318113662651761,-0.0199395080456975,0.136188487436677,-0.200269133648813,-0.108026514350227,0.145636418883185,-0.144904906487013,0.621213536819375,0.630653706872102,0.910610082364125,0.0700801879829601,0.229720670853804,0.0327543901301797,0.163589584501546,0.264513046696947,0.177094641041563,-0.713799916410038,-0.332323772558781,0.244845847921726,-0.153811858102582,-0.44409135702664,-0.101831105138775,0.0717061073607468
"Montipora_capitata_HIv3___RNAseq.g31370.t1","ME0","grey",-0.066591499911712,-0.121241632384805,-0.0424066591531852,0.140432042683419,-0.0299264120617488,-0.0397990265597544,0.223206405526445,-0.19178021746065,-0.0628518299756884,-0.0547309943974309,0.0903173436171971,0.100140926675556,0.166100229249898,0.234885537842028,0.126773779647607,0.234641689026348,0.216868251286535,0.0219947472400346,0.333069551763982,0.355211027011827,-0.0295146633260906,-0.227220508926658,-0.161073396765778,-0.181748853619545,-0.0829236201005067,0.0675785770417533,-0.315310817816357,-0.460869800850163,0.26149029929363,-0.166355497512772,-0.0080863178183819,0.0498041705051065,-0.066591499911712
"Montipora_capitata_HIv3___RNAseq.g31371.t1","ME11","greenyellow",0.895123313224316,-0.210742312389969,-0.24924644395683,-0.0644042299539474,-0.164652083003251,0.087839039317165,-0.113012099052188,-0.253787652926094,-0.0786350503953885,0.166149206332572,-0.16389067158991,-0.156004387340268,0.26363924141671,-0.0314755452485691,-0.05898433557378,0.131939434977662,-0.0272856739583624,0.549415318753733,0.727792246334742,0.895123313224316,0.0898700592269353,0.0797229274611463,0.134230582716831,0.166480415023288,-0.0142110989889244,0.168563555287468,-0.826409717930969,-0.61893729067612,0.419453463136588,-0.242614971223145,-0.38809633019216,-0.138413212412926,0.00400279087286785
"Montipora_capitata_HIv3___RNAseq.g31372.t1","ME0","grey",-0.200693415575624,0.0494409683937705,0.131119545924984,0.151794647878365,-0.309611417789924,0.0126330419771887,-0.0647680549025809,-0.0634688313952762,-0.456901586466051,-0.0208186585399234,0.0298367953978983,0.0774523398126612,-0.0331772813418404,0.230628610522091,0.0372000316442959,0.162090288005192,0.189503531801416,-0.234398232938927,-0.0877867321846314,0.299234949605504,0.043862298705422,-0.188176304576026,-0.155945074980689,-0.24396553755142,-0.181258275775121,-0.163445047594847,0.0372974476619269,-0.0388391947238872,0.248842798066237,0.127176363362682,0.14889000323482,0.505951960458562,-0.200693415575624
