"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g32198.t1a","ME6","red",0.668335154317311,0.405207481618147,0.0765469762464661,0.532944772986334,0.219422796467168,-0.0240357563393641,0.509649170551756,0.112319403793033,0.449138746298251,0.379642623409805,0.218995099743008,0.152557907626866,0.504939737277361,0.656103559806179,0.854144473295725,0.668335154317311,0.775412708568918,-0.109753120516194,0.280668522880962,0.0977420317233287,-0.417392909400406,-0.707103227562421,-0.471518097418701,-0.404060687663766,-0.512810147847143,-0.449278557997303,-0.181297706543231,-0.55452092644319,-0.210520756327583,-0.741933623655912,-0.101174137715386,-0.264789708742834,0.427722056106634
"Montipora_capitata_HIv3___TS.g16705.t1","ME0","grey",-0.435717066479396,-0.221449242406237,0.0241205430719559,-0.0173282976839924,-0.191670643333386,-0.0524418867025692,-0.188972423933372,-0.532592129843986,-0.335484299891264,-0.157440291683583,-0.148369642944797,-0.0131890988163595,0.0617108407996687,-0.0756938298943022,-0.156905149675985,-0.00083199623330004,-0.164941810116366,0.2195073727938,0.475686805233956,0.570374904783285,0.218069963887841,0.132392162099088,0.0712892457735677,0.0706038830435131,0.0825392573982207,0.0797454431059662,-0.480508517749573,-0.425541830358411,0.477877771392992,0.147484024887568,0.157960386209886,0.276326998135428,-0.435717066479396
"Montipora_capitata_HIv3___TS.g16706.t1","ME2","blue",0.532440945461048,-0.0484136065329244,0.0076076778851645,-0.202401203943252,0.10030779479168,-0.0485994765179979,-0.311810634188788,0.503639668184052,0.0762959462619872,0.211488094173297,0.155271594215316,0.129915065481351,-0.158678011161599,-0.122061994434536,-0.114797969641414,-0.0898750694898245,-0.173794578110287,-0.187796578029207,-0.470065133530438,-0.379276406971299,-0.192482697359121,0.0748427735186289,-0.132861383699601,-0.137585649585124,0.13621631943065,0.01509594829234,0.532440945461048,0.572188596019142,-0.318086771021319,0.129798516318918,0.012283929121424,0.0637410386585985,0.197584764620983
"Montipora_capitata_HIv3___RNAseq.g32207.t1","ME4","yellow",0.702414550950967,-0.0379770367118324,-0.187769089694296,0.00286619444875675,-0.228907654740033,-0.00509056802385845,0.188308122215089,0.00328907060532904,0.429976077994212,0.544514739590417,0.0659511533010166,-0.164658042149184,0.443647766605554,0.278401913026634,0.408963701373804,0.540063594743389,0.433601356175646,0.413889090096494,0.702414550950967,0.647511975481116,-0.222161131049272,-0.273692593109626,-0.224800517514558,-0.165671661878869,-0.282972513630489,-0.0268603527810441,-0.676264096053533,-0.625845155584868,0.19725425450274,-0.647887340080481,-0.426937351406037,-0.394415167721558,0.359105191062506
"Montipora_capitata_HIv3___RNAseq.g32210.t1","ME0","grey",0.64598625769611,0.121950723223111,-0.210421300450815,0.0163318414156208,0.0874006671676648,0.107471922586355,0.14435375005769,0.502961781684203,0.528224582845676,0.679702832205262,0.0344801198689129,0.0444837746248558,0.362692620403858,0.0520545342029317,0.205179966651885,0.252982040431076,0.0323994022470067,0.460115130456269,0.309834779936939,0.349869066713556,-0.256403472561026,-0.0941134209863597,-0.100426773266514,0.0130514899146741,-0.0742759520124963,-0.0765784489852433,-0.312490297975094,-0.125366681538624,-0.273736833242866,-0.541161447649132,-0.644972299779044,-0.555374718115269,0.64598625769611
"Montipora_capitata_HIv3___RNAseq.g32213.t2","ME4","yellow",0.674356652652314,-0.141038655803472,-0.450485607257633,-0.206553999027604,-0.186561122760029,-0.194759559739296,0.226089716150217,0.215367314959471,0.60567354806146,0.626938523736695,0.171926337188217,-0.186391169372033,0.371819820537324,0.105243725216488,0.295046419959395,0.514102629937935,0.30584027908565,0.49955712568892,0.674356652652314,0.533679131320308,-0.280136775736282,-0.138065117452213,-0.246057344689032,-0.056051733002588,-0.0986432060288958,0.163026153577148,-0.595693892840524,-0.4697295651096,0.0628888433883234,-0.67332599701601,-0.518398858086565,-0.557718137945031,0.499522933819873
"Montipora_capitata_HIv3___RNAseq.g32214.t1","ME16","lightcyan",0.643254478564923,0.116284768893942,-0.215812163170237,-0.126096262511293,0.0763730881802688,0.257311872789405,-0.183583056062764,0.158784927917075,-0.0223623444790809,0.121867681341639,-0.516501868582809,-0.526307390960078,-0.214216488508469,-0.426964447422506,-0.156093780746483,-0.452853943079736,-0.262430939000586,0.456628294380973,0.00445249373416729,0.156328149134639,0.412084604571492,0.470763089946334,0.643254478564923,0.633528434740214,0.0134445838922894,0.125164834449123,-0.221833972067651,0.169072577484376,-0.148571258605801,0.0371633686451487,-0.520129806966905,-0.311710906272365,0.217369700621439
"Montipora_capitata_HIv3___RNAseq.g32217.t1b","ME7","black",0.814675420554202,-0.402059694110093,-0.474775864975258,-0.47692664484217,-0.522367982085357,-0.60087492674239,-0.179009331647664,0.206925239047413,0.235361297187143,0.236925750677954,0.814675420554202,0.354364608398765,-0.0380511705882201,0.056817834605172,0.09940728176015,0.533138046590716,0.312228867829029,0.00885472703942196,0.176174734146124,0.158287138983464,-0.41598982515376,-0.139381082448376,-0.579604503375032,-0.28539489464732,0.490016287616487,0.321910417333593,-0.0849437218793515,-0.128751956054192,0.0422745938122141,-0.258406173977888,-0.0526754217069606,-0.054781955974393,0.155104111462636
"Montipora_capitata_HIv3___RNAseq.g32218.t1","ME16","lightcyan",0.624011878082813,0.0812691810968588,-0.266790663198558,-0.295384134346808,-0.0771097337681973,0.281608668074208,-0.492783236083045,-0.261783378470389,-0.362025902777299,-0.125775787551626,-0.46787185591878,-0.28498638486566,0.0494856738456846,-0.270045118635262,-0.458876516617815,-0.414312100333543,-0.444482748793809,0.274644953136148,0.113831454149343,0.322481927260921,0.115305558025363,0.408843301238604,0.624011878082813,0.534665863132412,0.110448720477729,0.20337941198975,-0.259375515891983,-0.0742411878448927,0.460622022577858,0.361004009824353,-0.0945965412921338,0.170873614249682,-0.300363794488251
"Montipora_capitata_HIv3___RNAseq.g32219.t1","ME12","tan",0.631557491527437,-0.141778315756018,-0.549018392412838,-0.44623689301683,-0.0750663782262401,-0.350628175069989,0.0565296266613982,0.631557491527437,0.445676006557591,0.453971562831077,0.237950266930392,-0.0201779588622851,-0.21628977444013,-0.529243818995493,-0.0694135965611573,-0.0624391616579593,-0.28409969104229,0.521049053933223,0.0744258283415821,0.0396499851187941,-0.0186986124014928,0.402361656958882,-0.0429260732260073,0.274382940993028,0.502765996944236,0.241569977467152,-0.0692657353898817,0.410179089559269,-0.577208856009141,-0.219897655399314,-0.54826193853776,-0.567649571010491,0.56197964315396
"Montipora_capitata_HIv3___RNAseq.g32220.t1","ME13","salmon",0.710193563269382,-0.276858404614513,-0.0637252758012965,-0.412954563727825,-0.0915080477604293,0.180191811853817,-0.501231661049429,-0.526755733311953,-0.64465721231804,-0.67308719735685,-0.42934405183676,-0.49169753124469,-0.427419201914455,-0.421223250597186,-0.689814758345811,-0.643229733392748,-0.427500827168076,-0.0712881857979556,-0.204442618831253,-0.0966236957011046,0.383060864783604,0.533405060845286,0.657447183801063,0.542004813492589,0.166077502399626,0.479055816193805,0.0389272785847062,0.171705273292361,0.566752955221902,0.710193563269382,0.280295175890325,0.407821120750725,-0.655817945961808
"Montipora_capitata_HIv3___TS.g16728.t1","ME14","cyan",0.575319421389427,-0.174233569662997,0.19437720436696,-0.0566171608558278,-0.0852843437841746,0.00956110996030584,-0.38790943225778,-0.604228458844373,-0.574175770677446,-0.565970565238759,-0.275229436540218,0.0263958975427597,-0.158912281750457,-0.14830136634183,-0.510995052038095,-0.364539088957559,-0.434547483031587,-0.196349909473634,-0.0687252722782226,-0.0196674910135993,0.340582336825824,0.248319983046126,0.270480281675259,0.135618703784334,0.14536563647031,0.132717002064743,0.0912522885766643,0.000799501686745002,0.535128296485821,0.672155665969589,0.575319421389427,0.598919523456338,-0.766374043702999
"Montipora_capitata_HIv3___RNAseq.g32222.t1","ME9","magenta",0.85240260930512,0.591616122268232,0.537644893757109,0.611773605118122,0.85240260930512,0.779230030123207,0.11464879248057,-0.0385910595429571,-0.142810913852899,-0.157821488715448,-0.482384757444124,0.234216653659141,0.373159977936555,0.2049903595459,0.0331309805157225,-0.370580063335691,-0.29415504517238,-0.1492108964401,-0.250831218827896,-0.241273982304634,-0.0808427694164199,-0.167437286116541,0.32101422679552,0.00631123114123843,-0.367186472987084,-0.571687780703959,0.202376002213328,0.0677390492865241,-0.202274632203398,0.11807341072637,0.0702725589690038,0.0193551706966121,-0.0143256135011931
"Montipora_capitata_HIv3___RNAseq.g32223.t1","ME10","purple",0.665054843978038,0.504226794411353,0.515675071104572,0.665054843978038,0.438577027256193,0.646827592280671,0.101026932983546,-0.197304308915173,-0.203570734219864,0.0330651345137373,-0.37009008422064,0.202687469250795,0.542661380182716,0.525987664863074,0.316675889420536,0.0295627445425114,0.100314599657645,-0.143875766353464,0.0640899033019301,0.189761631606722,-0.163730499079447,-0.420843990107894,0.0680679820577272,-0.279377610460825,-0.558964794218088,-0.627191700856568,-0.0819445428227488,-0.376488328178196,0.148293378325612,-0.100096527841017,0.105344395973686,0.209388562733931,-0.0871483958564124
"Montipora_capitata_HIv3___RNAseq.g32227.t2","ME13","salmon",0.688390995107149,-0.417847916013001,0.217405693806574,-0.163358568009425,-0.112608759322383,0.133118155021392,-0.20047683087062,-0.630532581769449,-0.585866649065547,-0.736371838828904,-0.42251108213887,-0.314618706372212,-0.425146218493681,-0.390995645311922,-0.67329426655394,-0.611205398370479,-0.484028580665979,-0.0441185589710858,-0.0675525235946218,-0.056315934001582,0.634848681248641,0.469148664571659,0.493579208601775,0.289162746106301,0.143349893261789,0.366753563614732,-0.0288167191652842,0.0716063380230978,0.482041212044366,0.688390995107149,0.363737052710724,0.361915473624127,-0.707240225084309
"Montipora_capitata_HIv3___TS.g16738.t2","ME8","pink",0.641326076103611,0.187229701693104,-0.164277186826965,0.0957783838217365,0.147268713002651,-0.0916192733605169,0.0789488446647636,-0.0634686625724846,0.317422021081429,0.180122579121527,0.501928879635059,0.541409943590436,0.641326076103611,0.528982415555522,0.379215392797566,0.58801901007967,0.379204591667661,-0.168013141870142,0.294551566316551,0.101968888767138,-0.812765170414193,-0.576346904391637,-0.478742626571506,-0.325536841926313,-0.0468728254091694,-0.0970722204492629,-0.162022790615399,-0.497973479305488,0.0846121921642272,-0.42671957672325,0.0870780338424671,-0.109074505259685,0.129091302679372
"Montipora_capitata_HIv3___TS.g16743.t1","ME10","purple",0.472786693168768,0.3162503047165,0.317776857458414,0.472786693168768,0.351710857681534,0.381039094303088,0.251612521967662,0.20886135801144,0.0934854416266612,0.0471008560367072,-0.341437652690102,-0.0240643284136148,0.132301706880128,0.144374089491992,0.0827017834479549,-0.126239525348907,-0.0319458350415901,0.018320326536873,-0.15763866497601,-0.142900507545537,0.171537197570087,-0.133112194718922,0.206415943788519,0.104943245027224,-0.329924618552249,-0.302023039633608,0.0890964509401337,0.0350310602326583,-0.233320427216065,-0.111444787384669,-0.217926444121762,-0.200887751363204,0.247994856722322
"Montipora_capitata_HIv3___RNAseq.g32233.t1","ME3","brown",0.378132744470716,0.213935396979199,0.268629394433357,0.283051411808037,0.326971807300308,0.316962732836261,0.0983245893574656,-0.0144567264180694,-0.00758815260322858,0.0445953498719715,0.0134599058421351,0.188253557976472,0.347410767635271,0.378132744470716,0.233754605780632,0.130951485917604,0.16233551168612,-0.173398555366313,-0.0487961943914622,-0.0273413100762427,-0.31638562957004,-0.346917517289665,-0.110749437971444,-0.232016414412735,-0.274072932222345,-0.278795183475594,0.0542364388209354,-0.141549978220588,0.0319839223219227,-0.11912438978669,0.0591118109258701,0.0489259929310931,0.0424601936154836
"Montipora_capitata_HIv3___RNAseq.g32235.t1","ME2","blue",0.393582710699525,0.0455311038822106,0.0378158288694171,-0.0918997055927405,-0.0646327790617324,-0.000227527143147164,-0.198830741606426,0.110831786179443,-0.217826055636761,-0.10497473515281,0.0328547448583068,0.0730149098145157,-0.19337012309239,-0.163012694179614,-0.215389267940083,-0.230293899495488,-0.21775933532757,-0.229147065092182,-0.399561288923472,-0.254451055276239,0.0430725186000472,0.157760002505166,0.0470552605568663,-0.0360339030231242,0.145057868193913,-0.0517570077455693,0.393582710699525,0.525346549373466,-0.164309825519539,0.375632322190769,0.169084596923276,0.259368821750391,-0.122173396363691
"Montipora_capitata_HIv3___RNAseq.g32236.t2","ME10","purple",0.732243241831157,0.495677808607383,0.427166267024361,0.732243241831157,0.340637937218868,0.355176564154278,0.363240779326315,0.14234608854659,0.218661127238956,0.22720662504429,-0.20065592312482,0.0955497322239154,0.455722563689134,0.610639925203309,0.490806269208125,0.309437001364597,0.404760640141739,-0.217475431131559,-0.0246141909165067,-0.0697262436023249,-0.11642555968907,-0.581296046068348,-0.156564144184198,-0.335537022585442,-0.678669058699803,-0.568970204812394,0.0868056320845421,-0.282897818414261,-0.123425340905306,-0.382949043811395,-0.0276234670734759,-0.0725407491292751,0.273607952468371
"Montipora_capitata_HIv3___RNAseq.g32240.t1","ME10","purple",0.782087683790246,0.458267169096221,0.548137728074926,0.782087683790246,0.324648219359654,0.298088128947935,0.3678104026674,0.167075097308772,0.197098326748359,0.164681444449494,-0.00500123541845256,0.268804330619932,0.349889279045635,0.655826446941348,0.626970843458755,0.370794544656803,0.517550824436972,-0.344626752151521,-0.128028842930012,-0.18706093026369,-0.144318174371284,-0.670512395081254,-0.329425766950656,-0.490138217420803,-0.602643493256253,-0.630399941974311,0.192872386605363,-0.230322360309333,-0.259711063176093,-0.409883214455095,0.0553965530254871,-0.0390756833533398,0.279455883823734
"Montipora_capitata_HIv3___RNAseq.g32241.t1","ME3","brown",0.820953460399606,0.675446198736785,0.449390246127348,0.679250576015635,0.423771525391105,0.449650423509152,0.20050617200622,0.0610713467281518,0.111993936303014,0.216346119240563,0.0826802642722168,0.45980988279651,0.691191672645984,0.820953460399606,0.624081733862902,0.43468437268573,0.475394620714421,-0.463370577139439,-0.102940376779445,-0.127448641379531,-0.632405651733716,-0.793732277580048,-0.359951667363262,-0.58450674167551,-0.599968893408056,-0.728012593557089,0.207247320986807,-0.310464813532349,-0.0838768177447207,-0.349737200374417,0.204796304943791,0.129006293802756,0.155419733385704
"Montipora_capitata_HIv3___RNAseq.g32246.t1","ME0","grey",0.0895852098011247,0.332552786401345,0.131223199409012,0.3091499253045,0.186676474995873,0.0662194665320208,0.315681643219953,0.0843457962020197,0.104033045306504,0.125059905952316,0.0450347417707801,0.145805953469449,0.280413603188838,0.316054629038034,0.269037253957893,0.227512036429473,0.164052714168252,-0.16614708886781,-0.061643602767607,-0.0684968466845673,-0.236527370179768,-0.303964351185587,-0.141630103244542,-0.104242111614606,-0.246565531401527,-0.285739378929051,0.128443448051613,-0.0576336442422362,-0.102623315387782,-0.14614056176955,0.0934926519076194,0.06094516231353,0.0895852098011247
"Montipora_capitata_HIv3___RNAseq.g32249.t1","ME3","brown",0.786005820221592,0.692218206951024,0.347858754300593,0.645160224473836,0.424952836744271,0.501813285006706,0.205501605829711,0.131727741682663,0.201664306525141,0.356046901503592,-0.00817707425000547,0.346502341641607,0.738309530093027,0.786005820221592,0.670569293326329,0.439791463694393,0.482263830636193,-0.312031083947497,-0.0106565104237325,-0.0110698707641681,-0.638222707527667,-0.753656054441044,-0.291486278605606,-0.496463245949186,-0.656258244071194,-0.709511150689432,0.0911603567195211,-0.352838929133042,-0.0851619506907056,-0.457338998557537,0.0412509950842624,0.011148956819257,0.278692709773135
"Montipora_capitata_HIv3___RNAseq.g32250.t1","ME2","blue",0.175097531915211,0.276711950132525,-0.0323998932079623,0.0197274061642314,0.270936052929523,0.00182825890786469,-0.0198933935520731,0.0970781135739201,0.168162202435282,0.167909658226102,0.00255204637786631,0.0857439253783679,0.246184895257839,0.0657261318257418,0.09921655969698,0.055536016767874,-0.0766956213439337,-0.0773455263538154,-0.0718850227015875,-0.191895311249609,-0.268961078747452,-0.0812860359629167,-0.03232972741183,0.00165189865894493,-0.0947340022359227,-0.186722898544745,0.175097531915211,0.162706329377937,-0.177052302345869,-0.0326059407020276,0.131600159443203,-0.0319954666095558,0.0732615062628001
"Montipora_capitata_HIv3___TS.g16765.t1a","ME30","steelblue",0.665064908821937,-0.00140930966750106,0.0517247874786738,-0.167139002311979,-0.11497752588103,-0.0137744758599712,-0.288186638761348,0.190098917676878,-0.300856788080163,-0.123981563030884,-0.12146466472046,-0.217313333227048,-0.484999708076579,-0.273124792982625,-0.204420579022036,-0.357587408321151,-0.163189184779035,-0.277057907658285,-0.583806182638965,-0.405122958488531,0.226312529035149,0.271957175619331,0.146122521948259,0.0436469578892967,0.0437280964397329,0.0323916274611207,0.536883746437923,0.665064908821937,-0.181382770298323,0.416197766314841,0.171152685799193,0.306160899787732,-0.110492015651272
"Montipora_capitata_HIv3___TS.g16765.t1b","ME3","brown",0.817739181096552,0.607754787531875,0.481061199390858,0.73318918632244,0.478070581880731,0.492546183377284,0.213151295973186,-0.00991696243211364,0.122924121464696,0.187696187543596,0.0313805399700199,0.450717580892185,0.707558737816749,0.817739181096552,0.668895943519902,0.419945880998575,0.489608113919019,-0.399255980490564,-0.0147435929724045,-0.0621224310937059,-0.572305246644197,-0.796245328766037,-0.34954871611975,-0.607958273752681,-0.626697555724114,-0.753133931117286,0.101068551189167,-0.398116868213987,-0.0710066260533517,-0.399962879068583,0.174496901234785,0.0812690423951541,0.154334246034354
"Montipora_capitata_HIv3___RNAseq.g32275.t1","ME4","yellow",0.336389956183958,0.0367535339452277,0.293987908199758,0.322035793972024,0.0130551621782152,0.0276025316910958,0.398127501529033,-0.224943431299352,0.258534438588144,0.0939272475039401,0.194851923087672,0.141226228258513,0.275345269473394,0.378844723590976,0.504082506798268,0.416471546280163,0.476694700642746,-0.0410576550291382,0.336389956183958,0.128440680029252,-0.138593904319836,-0.427126392183279,-0.401515113258449,-0.488352264864945,-0.287535256208128,-0.323087222927034,-0.26354108978781,-0.404907489840957,-0.0394330041818204,-0.402895063051923,0.0742260848631551,-0.151719853004999,0.0772670572762282
"Montipora_capitata_HIv3___RNAseq.g32279.t1","ME6","red",0.609518701980025,0.0732047990710935,0.0109972342417751,0.25443324254854,-0.0517330090093297,-0.113215643259537,0.3964462392751,-0.158196989151966,0.494865122416713,0.31486011240304,0.275546377922691,0.136697434006614,0.482020898247905,0.413690800891172,0.636277591763056,0.609518701980025,0.562944591608649,0.117301491272174,0.593694957687173,0.28909552125973,-0.317459332305772,-0.483667339145398,-0.47468990815468,-0.432786374367483,-0.291387906582336,-0.248067912236589,-0.47056230210622,-0.588750665608163,-0.0611496316062032,-0.650797109533716,-0.081552256004657,-0.373971001817708,0.261539319750939
"Montipora_capitata_HIv3___TS.g16791.t1","ME0","grey",0.17314534245119,0.0575291783922586,0.00488148759749235,0.0446950829908091,0.0148192558028083,0.0175370666596935,0.0363300859252075,0.0934643645117071,0.230349530441978,0.361430224127793,-0.00885221074621525,-0.161806626387922,0.251291455175383,0.267071640056925,0.318289732344421,0.334722620204907,0.303751079568101,-0.0415860362550974,0.123709930566529,0.088146508008028,-0.257110688355438,-0.255700628801852,-0.174334818443991,-0.157248712079057,-0.385791018344756,-0.0938754483812551,-0.0401499049870069,-0.127982841983597,0.0665588802238208,-0.303465577610282,-0.015188471752969,-0.032428982848747,0.17314534245119
"Montipora_capitata_HIv3___RNAseq.g32287.t1","ME2","blue",0.349950420742812,0.110329235651398,-0.022015565247843,-0.0730352951554131,-0.0551779467418998,-0.113758522913495,-0.170823192956859,0.25814176481692,0.0843727575775744,0.234147256283974,0.174261900269541,-0.0157248212461474,0.0162312909446904,0.220019205090592,0.153537157864996,0.242204845441626,0.265032009647454,-0.314983193267511,-0.262526189374828,-0.190291387818137,-0.260041295323304,-0.208718006285574,-0.212689132469186,-0.199074900879229,-0.183045606632569,-0.0280386744271517,0.349950420742812,0.209346827994268,-0.0119086548820869,-0.0514115166473662,0.108769518028594,0.173560305336461,0.1093098386078
"Montipora_capitata_HIv3___RNAseq.g32294.t1","ME0","grey",0.0590262370487243,0.0504649327359019,0.00685457171283418,0.279957408265703,-0.0424292520848632,-0.000735168679417408,0.048542506369845,-0.0442974261957263,-0.0444066391249026,0.0319651728527714,0.00425966987358716,0.0144541854462743,0.108473350204913,0.230685080913238,0.273788454923587,0.198879607135914,0.288006749166159,0.0118160071874505,0.225620860522108,0.226843907708349,0.0685086745147061,-0.218435987144537,-0.13823708366553,-0.211855597440333,-0.193271739985872,-0.163152521227235,-0.206090433926499,-0.349661074564606,0.0134915708910954,-0.246813269106101,-0.0126306882129919,-0.00246034818895002,0.0590262370487243
"Montipora_capitata_HIv3___RNAseq.g32296.t1","ME16","lightcyan",0.580669007900999,0.0238989548904687,-0.184998990004745,-0.156630520316232,0.164991989693661,0.161563761907408,-0.196613049191709,-0.030716548137072,-0.331603353363261,-0.235907507004566,-0.366799814285297,-0.262666902055948,-0.331132169888828,-0.52773408607916,-0.319496758118375,-0.622343116359321,-0.463980657645832,0.266795466337162,-0.147260002056758,0.011393556414097,0.3451985699727,0.534983099229369,0.580669007900999,0.626874028268874,0.274085871600567,0.15192192650497,-0.0648539816774631,0.310205902063449,-0.149843320620066,0.345780099632583,-0.211174334610835,-0.0589152294915193,-0.0867228737695126
"Montipora_capitata_HIv3___RNAseq.g32297.t1","ME1","turquoise",0.870785309264623,-0.520530009162177,-0.367162813435953,-0.632614095895173,-0.199950316944824,-0.0389871103845529,-0.380956442775239,0.0505529693759703,-0.260939114759006,-0.14233093834373,-0.354811870373578,-0.500673246290861,-0.569930734954478,-0.843714854503849,-0.786699293502515,-0.660422877094234,-0.747057345121381,0.475629121563907,-0.0486954490114258,0.163786997245761,0.579573422670113,0.870785309264623,0.606041934208504,0.667607737955248,0.473778968727878,0.642668914471968,-0.112413558664898,0.482298361598202,0.125101594999564,0.50383879857555,-0.297511875856017,-0.0474525246029036,-0.146036250150184
"Montipora_capitata_HIv3___RNAseq.g32353.t1","ME0","grey",0.0696738139360184,0.167485339598129,0.205231085938422,0.213808072254179,0.0254391377234764,0.121422335124227,0.187204836294762,0.0799052538801207,0.125921349628796,0.0683896059719567,-0.0493198455243499,0.127821107265358,0.116636498585806,0.185144818528964,0.201163356157261,0.0283758995488764,0.0862697568602225,-0.142168204719384,-0.123620340349496,-0.228957625356881,-0.0103239137897168,-0.176934777800163,-0.116199000533364,-0.342250176971566,-0.176073750501623,-0.304127239825524,0.200646738755972,0.0213450745917832,-0.123941519819695,-0.0479601971604347,0.112796029937022,-0.0273147679411558,0.0696738139360184
"Montipora_capitata_HIv3___RNAseq.g32361.t1","ME0","grey",-0.124448352502023,-0.0365811923190417,-0.0366728377370598,0.0267539389905413,0.0831344416060418,-0.268765539597231,0.307355101799043,-0.394938524871343,0.425901444766027,-0.0718483865645,0.213929426308403,0.146710703659581,0.334836826478911,0.180995561713223,0.236592835882977,0.296890418531107,0.168610182429689,-0.0465161078891756,0.379837933025272,-0.168680913810572,-0.255794042391167,-0.227288585400358,-0.273263335500218,-0.184661504426674,-0.0210267683505509,0.00124376476985049,-0.156869442678131,-0.388106986713574,0.080550234800411,-0.208455429236782,0.337886231321936,-0.211293591447875,-0.124448352502023
"Montipora_capitata_HIv3___RNAseq.g32386.t1","ME11","greenyellow",0.900463930308778,-0.0543306121279894,-0.380224506656506,-0.0675432326139937,-0.202344876073142,-0.0411250642077258,0.0780717418160996,0.122475893327286,0.381474749190574,0.64571803047232,0.083424280370368,0.00758557237254232,0.462186370537701,0.0721862366021338,0.228937413350495,0.444295103198393,0.13204801875348,0.666532081748629,0.791032020676646,0.900463930308778,-0.198057476240124,-0.0812745442409107,-0.142505629001145,0.0189455593426779,-0.0151780242485215,0.0316846151463216,-0.811754353658661,-0.560015341242155,0.103299831953503,-0.594552529105339,-0.634771651017436,-0.435543041032014,0.423214454283863
"Montipora_capitata_HIv3___TS.g16907.t1","ME0","grey",-0.40545320683267,-0.166971195110042,-0.111998435614485,0.0443529728873342,-0.040111701638463,-0.0496135019555678,-0.0846947095745014,-0.654107120589765,-0.186433203540818,-0.147137757629655,-0.124842278389547,-0.0370644233805127,0.300464915053218,0.0583949496347501,0.00318819037711911,0.116741471629909,-0.0420821081812173,0.219720243037348,0.641268098185025,0.576822208270399,0.0246918975833176,-0.00862943441205834,0.040794247426465,0.079668435259847,-0.0354776994388847,0.0867027799722279,-0.604245347246523,-0.636281470268937,0.520673400352241,-0.00151520678167851,0.191023091972717,0.154543509122884,-0.40545320683267
"Montipora_capitata_HIv3___TS.g16926.t1","ME0","grey",0.786499085515407,0.111920495357895,-0.39313679459281,-0.0336489000571619,0.00231961375527361,0.0570625413217202,0.138687800738592,0.552341787433143,0.618421641184795,0.792159474305321,0.0880663390178446,-0.0120207377447691,0.447242172094141,0.094160801800309,0.281935482509768,0.395610582837321,0.162024538151457,0.611164704816092,0.520756495804558,0.576016076119459,-0.295787282408017,-0.130271347343468,-0.121529697857557,0.036303725362785,-0.0811691220285726,-0.0284581639589911,-0.548510997799433,-0.295254633516286,-0.223058907191871,-0.726088338425658,-0.85232410065237,-0.707244821746336,0.786499085515407
"Montipora_capitata_HIv3___RNAseq.g32431.t1","ME0","grey",0.632142771381408,-0.211319023179425,-0.433255861908813,-0.127698876385167,-0.0914364963466159,-0.331437440520641,0.424124817715745,0.338088937008192,0.729202152683092,0.567967973623355,0.272171224393389,-0.022678697459756,0.122038088430679,-0.123326782026447,0.416040142941464,0.368808527804797,0.212965472448902,0.603214290548075,0.581153475111205,0.353760731247181,-0.060416431902147,0.00641369496258799,-0.307061933751596,-0.0664814486901435,0.175879555650443,0.0936085175628835,-0.521203677210353,-0.282618841455316,-0.346432222667531,-0.684953936765327,-0.608795658590037,-0.75969474425449,0.632142771381408
"Montipora_capitata_HIv3___TS.g16947.t1","ME0","grey",0.75781659805261,-0.0740744812501054,-0.534898450140455,-0.142827997417485,-0.0973229074357904,-0.251449594258425,0.367697121185346,0.41269442845593,0.827084350173689,0.71502785012957,0.249716909210191,-0.049225629757561,0.314424513416207,-0.0413438989077744,0.432307721510806,0.445187015704159,0.246578439146933,0.682383927736905,0.667513332906064,0.445838542449939,-0.224332222379294,-0.0540809375014747,-0.260569056993549,-0.0104648953365026,0.0936894153015878,0.0618097149981183,-0.617577213975022,-0.361575909511162,-0.326017799500223,-0.808213346624372,-0.743710434434859,-0.871518880258502,0.75781659805261
"Montipora_capitata_HIv3___RNAseq.g32496.t1","ME4","yellow",0.937580854538253,-0.238262364017018,-0.428705705987359,-0.123220660365981,-0.165280294651943,-0.195433253757998,0.185184357210709,-0.179024878858388,0.419937902442406,0.346580304797189,0.084368733743618,-0.0984211632766091,0.417134717960953,0.00646881490273085,0.197831552191123,0.36963174208961,0.125014197637809,0.631643596777746,0.937580854538253,0.721507164016946,-0.0985124633186965,-0.0268129196675976,-0.140589205823327,0.0157769291597823,0.0478384025436656,0.154323978098248,-0.880324761435804,-0.691301028469821,0.188941705726067,-0.538481462089225,-0.388068162243614,-0.518018187237445,0.224581234495102
"Montipora_capitata_HIv3___TS.g16850.t1","ME10","purple",0.775903751293954,0.626216947693705,0.489542851522901,0.775903751293954,0.426924814789454,0.192518074841227,0.260019589085125,-0.200667114970137,0.00679392816656388,-0.0661596913544029,0.098360359924678,0.599717314767108,0.586844122312628,0.748011603923379,0.517308014138992,0.388320720353978,0.384115539341293,-0.462191213020114,-0.00879996236029685,-0.145500911034009,-0.387778298723231,-0.726097200916548,-0.351479006797921,-0.488695239630566,-0.418842819105834,-0.696910868462039,0.158358027573773,-0.446116851389356,-0.0402760884398371,-0.209227099175891,0.434130369355526,0.240983252689074,-0.0957727071984333
