"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Montipora_capitata_HIv3___TS.g35423.t1",0.999999999965611,1,-20.9474235393058,-20.9475290299433,17,12,4.66874893102751e-05,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21830.t1",0.99999999999991,1,-5.58616655093508,-5.58617632723136,17,12,9.84650485466524e-07,0,0,0,0,0.891466071342681,1,0.855032310442715,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21831.t1",0.973071545444541,1,-16.066275952022,-16.4961166690266,17,12,5.15475675781714e-05,0,0,0,0,0.740294547131205,1,0.922283849115053,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21832.t1",0.926917218280037,1,-17.1075634356902,-17.7955786574804,17,12,2.33274413174955,0,0,0,0,0.776213124051891,1,0.886995852836523,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21833.t1",0.925697261727041,1,-50.0025322230167,-50.6961831322096,17,12,1.4102853492394,0,0,0,0,0.695191947061278,1,0.883435031621709,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35430.t1b",0.967492073490265,1,-47.3753639329681,-47.8438200109631,17,12,1.37469499162614,0,0,0,0,0.748245910863197,1,0.99974831387403,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21840.t1",0.970022715611941,1,-26.7920543774348,-27.2434260180895,17,12,0.245248362701922,0,0,0,0,0.886343453340498,1,0.932999171136847,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21843.t1",0.499717179021073,1,-72.1501325027706,-74.3268946881382,17,12,2.34955126935146,0,0,0,0,0.779524542989672,1,0.777823994254341,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21844.t1",0.994556724933895,1,-9.38750379031628,-9.60094476539346,17,12,4.66989383002073e-05,0,0,0,0,0.819079434434734,1,0.926893653689067,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35442.t1",0.999999999788112,1,-5.18175911319097,-5.18197743657955,17,12,2.35497037934289e-06,0,0,0,0,0.791494528327257,1,0.904587338549255,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21847.t1",1,1,-4.89529101796044,-4.89525712706863,17,12,1.9321670510141e-06,0,0,0,0,0.816289159564101,1,0.886600011338755,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21849.t1",0.986390079094888,1,-28.1467301852215,-28.4637668819364,17,12,0.285112809426052,0,0,0,0,0.96222565072752,1,0.739647243341601,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35449.t1",0.999979330574682,1,-20.4243563647455,-20.4461063419291,17,12,1.30706042963465,0,0,0,0,0.81696793209885,1,0.893524014489787,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21854.t1",1,1,-5.18230378020119,-5.18185906592359,17,12,2.4560708916766e-06,0,0,0,0,0.813159237389172,1,0.883353444445231,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21855.t1",0.963823089611912,1,-47.5180666256962,-48.0102105201789,17,12,1.20323831177799,0,0,0,0,0.710936606464946,1,0.992368340775052,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21856.t1b",0.999890075889878,1,-21.4243901271488,-21.4670832586749,17,12,7.17128868363272e-05,0,0,0,0,0.88874720154351,1,0.758734091024595,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21857.t1",0.944231248194757,1,-31.8539898107093,-32.4573487789987,17,12,4.02246643537934e-05,0,0,0,0,0.789498828130109,1,0.697611131972529,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35453.t1",0.897009321068206,1,-44.7115668856954,-45.5289667486224,17,12,0.723315865123844,0,0,0,0,0.657597396237245,1,0.963847701145693,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21859.t1",0.999999999988735,1,-4.89519880292959,-4.8952663063814,17,12,0.403133772314218,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21861.t1",1,1,-5.18175134910924,-5.18171874095431,17,12,0.537528150136663,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35459.t1b",0.951869147813656,1,-9.3878085216182,-9.95029681755235,17,12,2.13860125618496e-05,0,0,0,0,0.832609999309402,1,0.904243384193656,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35459.t1a",0.412349349269802,0.974333051291672,-88.8527282802117,-91.3672361389223,17,12,19.9978838242328,0,0,0,0,0.141725299646349,0.439876228341126,0.91198180459112,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21865.t1",0.917474090747051,1,-31.3342619940484,-32.064991637284,17,12,1.79152764845945,0,0,0,0,0.746237042210689,1,0.869667362967394,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21866.t1",1,1,-5.18195443283935,-5.18183311978303,17,12,2.84604374317814e-06,0,0,0,0,0.78769564941957,1,0.864648156431682,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35462.t1",0.939852573807599,1,-10.7686421409429,-11.3943403904389,17,12,2.60830860390263e-05,0,0,0,0,0.81253618428632,1,0.922239260673524,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21868.t1",0.995153838075155,1,-9.38745459137671,-9.5906126493403,17,12,4.02764958244143e-05,0,0,0,0,0.82428213689022,1,0.896013084321367,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21869.t1",1,1,-3.80648626925061,-3.80645978930839,17,12,1.58155408262626e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21871.t1",0.965639361314582,1,-24.6951522036493,-25.1757186478795,17,12,0.537060260776468,0,0,0,0,0.862005903813989,1,0.877668995318222,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21872.t1",0.928364499593554,1,-67.384093860468,-68.0653742224909,17,12,3.46577417689855,0,0,0,0,0.553993410156433,0.952457821293484,0.995496704809109,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.25170_t",0.048754693063561,0.23954546891569,-109.660832329797,-115.228686607124,17,12,25.6435231365164,0,0,0,0,0.00751819110353123,0.0545434682695726,0.992624614799104,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21874.t1",0.985936200849064,1,-15.6520849975231,-15.9737230708744,17,12,2.54914737707814e-05,0,0,0,0,0.969550970518537,1,0.867623171674186,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21875.t1",0.999999999418932,1,-4.89542077310957,-4.89574763301174,17,12,1.86689867357957e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21876.t1",0.999999999578382,1,-16.9730766850605,-16.9733641823154,17,12,5.13455345335935e-05,0,0,0,0,0.930923036224735,1,0.845356516195328,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21881.t1",0.874006769529499,1,-19.7925650453826,-20.7004394226167,17,12,0.611930681000193,0,0,0,0,0.774762407303393,1,0.929949044065206,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21882.t1",1,1,-9.57835900021225,-9.57833385487664,17,12,1.42367797073611e-06,0,0,0,0,0.820301958204028,1,0.999525191937778,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21885.t1",0.953344237426917,1,-39.1856063438573,-39.7398804887572,17,12,0.419215537277428,0,0,0,0,0.970685174867849,1,0.960019152733182,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21886.t1",0.999999999999477,1,-5.18184017017812,-5.18185994670193,17,12,2.47484270603746e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21891.t1",1,1,-11.2945021889076,-11.0383553473292,17,12,0.748875197247926,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21892.t1",0.981376282756022,1,-14.0730842945644,-14.4372621008944,17,12,7.02034945507613e-05,0,0,0,0,0.764711221231517,1,0.825880987354353,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35489.t1",1,1,-12.1049886109153,-12.1049531099831,17,12,6.55748592564109e-05,0,0,0,0,0.725919256654105,1,0.691856378698369,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21894.t1c",0.999999999974315,1,-4.89516860632219,-4.89526247328465,17,12,2.7219629286466e-06,0,0,0,0,0.793630837652794,1,0.90832488670077,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21895.t1",1,1,-55.2450384924432,-55.127591452851,17,12,0.417076304361919,0,0,0,0,0.923415002268528,1,0.996015447738948,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35505.t1",1,1,-8.98850553290137,-8.98848241505275,17,12,2.24896101020754e-05,0,0,0,0,0.824637077540057,1,0.921990486913196,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21919.t1",0.938725573655403,1,-32.8498821495458,-33.4812173898606,17,12,2.18571695065036,0,0,0,0,0.745668964063236,1,0.990784163805769,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21924.t1",0.969449636644455,1,-38.2454126586533,-38.7007116790974,17,12,1.10096092754176,0,0,0,0,0.716604114814233,1,0.999672498627356,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21925.t1",0.999878767284889,1,-27.5690568682985,-27.6134772711439,17,12,0.411938436444617,0,0,0,0,0.559725255383278,0.956919657903553,0.701626692584942,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21926.t1",0.903661551202479,1,-64.9789414654467,-65.7689237096532,17,12,1.01849613016471,0,0,0,0,0.594136095692856,0.978058038284508,0.910251391720434,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21927.t1",1,1,-79.7521907932399,-79.6516580338945,17,12,1.04377396171909,0,0,0,0,0.654779413817696,1,0.996966737663003,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21929.t1",0.923541989027651,1,-31.2233923039953,-31.9269106518535,17,12,7.99530935737e-05,0,0,0,0,0.762978241900183,1,0.759953498797271,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35532.t1",0.394364824567468,0.950823579184493,-160.470260528455,-163.06002844579,17,12,51.3661498494872,0,0,0,0,0.457305039352798,0.867408180185229,0.858180532700434,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35535.t1",0.966192866963373,1,-20.7638731067089,-21.2408545287141,17,12,0.811490150059387,0,0,0,0,0.8564150153398,1,0.824408922817844,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21935.t1",0.991156302019639,1,-23.1591896179672,-23.4219845516172,17,12,8.68553634023775e-05,0,0,0,0,0.933161390796073,1,0.817170839913586,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35541.t1",0.557423848454709,1,-62.4058585271326,-64.3781435669107,17,12,1.1001097332279,0,0,0,0,0.1578874681252,0.47101568982296,0.903714636959012,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21938.t1",1,1,-3.80677089613358,-3.80659233561387,17,12,1.8124685342037e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21950.t1",0.965984900368328,1,-8.98459853496884,-9.46293016245918,17,12,0.297674899914534,0,0,0,0,0.81255471128322,1,0.926656566850957,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21951.t1",0.999048384292127,1,-14.5692193631719,-14.6721989781332,17,12,3.04555021209662e-05,0,0,0,0,0.632281719603333,0.999898177409721,0.997094549939744,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35557.t1",0.99340339636747,1,-10.3635389282656,-10.5952211748135,17,12,0.491653287329414,0,0,0,0,0.804791024344398,1,0.873717425083212,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35560.t1",1,1,-57.2836542043162,-57.1259742479203,17,12,1.2636030818297,0,0,0,0,0.788023021488819,1,0.974446569748922,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21976.t1",0.992862281592321,1,-9.89679829204015,-10.1364391440522,17,12,1.73487142868417e-05,0,0,0,0,0.81255471128322,1,0.926656566850957,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35584.t1",0.977152128662635,1,-13.578318820714,-13.9773864631556,17,12,0.448715690734633,0,0,0,0,0.81696793209885,1,0.893524014489787,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35586.t1",0.999999999998066,1,-4.89526996343608,-4.89530331965112,17,12,1.8675224714008e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35602.t1",0.991560404593265,1,-14.2828376760561,-14.5403817166475,17,12,0.273734628899903,0,0,0,0,0.799170739883626,1,0.877837249502842,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35605.t1",0.999999999969823,1,-3.8064393423806,-3.80653946029271,17,12,2.63635512899e-06,0,0,0,0,0.847105185935977,1,0.947287732386152,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21996.t1",1,1,-10.1469468126692,-10.146747359023,17,12,2.51244626264576e-05,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g22000.t1",0.538202146590495,1,-67.9221931322957,-69.9613310009694,17,12,0.546114508227556,0,0,0,0,0.604831953672959,0.984341287275091,0.79140808462574,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g22003.t1",0.966990094002538,1,-17.7732641772907,-18.2450329939901,17,12,3.78888154981447e-05,0,0,0,0,0.985981653200983,1,0.946226914066138,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35619.t1",0.960810821119211,1,-18.0002495667174,-18.5110132463311,17,12,1.62214589516262e-05,0,0,0,0,0.836614935975413,1,0.906930756921312,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35620.t1",0.99982564064265,1,-22.4079775688255,-22.4594512453627,17,12,0.780781578602078,0,0,0,0,0.722537026150929,1,0.848639720503467,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g22006.t1",0.982768862649631,1,-16.722802731703,-17.0746176925748,17,12,0.259982017587448,0,0,0,0,0.803314423371409,1,0.91030511787859,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g22007.t1",0.999418469301373,1,-9.59488311705228,-9.67899721165572,17,12,2.52291781411317e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g22009.t1b",0.906462329140831,1,-15.0859176156754,-15.8641539048306,17,12,1.37056914962144e-05,0,0,0,0,0.906793734807302,1,0.886412954255981,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21479.t1",0.871700909411372,1,-82.0742038976617,-82.9908378743575,17,12,4.10146530166499,0,0,0,0,0.652893743260786,1,0.986627794589592,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21495.t1",0.322291030262158,0.845429058547601,-169.518568072289,-172.437626090106,17,12,26.2953699278972,0,0,0,0,0.162083684558178,0.478289331730147,0.155234817555248,0.654480387729812,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21496.t1",0.334599360174685,0.863076873762201,-197.059250131022,-199.918410437642,17,12,72.5172466746994,0,0,0,0,0.300990577676487,0.690859773373232,0.894073987570027,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21498.t1",0.0147141504988278,0.0977323497002261,-97.6823731504849,-104.754870873707,17,12,6.94778887171389,0,0,0,0,0.0600512686819071,0.249842411396038,0.95859564733881,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21517.t1",0.971480113502251,1,-63.0291992856366,-63.4704175978725,17,12,1.44484363391758,0,0,0,0,0.830818471774785,1,0.686353075319595,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21518.t1",0.340775390226143,0.872469139999691,-115.952749945258,-118.782487972378,17,12,5.36725760169229,0,0,0,0,0.294475794400178,0.682525223037388,0.962781359287776,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21519.t1",0.928162925594609,1,-123.034540980813,-123.716762609687,17,12,6.45016109812305,0,0,0,0,0.221849694845346,0.580024348535788,0.999999884766327,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35101.t1",0.680307606731988,1,-58.7268187633595,-60.2906626946107,17,12,0.759808818806854,0,0,0,0,0.581129780124053,0.970421953277565,0.738214765938856,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21521.t1",0.308434362332768,0.822189475049972,-72.2847671185,-75.2734152594852,17,12,0.976606194022438,0,0,0,0,0.637249962383474,1,0.984759429740571,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21528.t1",0.978668860372597,1,-55.2900518378449,-55.67699588444,17,12,1.1493304906242,0,0,0,0,0.846434410702876,1,0.747393268919986,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35113.t1",0.914809325618238,1,-210.963544142183,-211.70597850923,17,12,107.870699743922,0,0,0,0,0.610029230725732,0.987419754611209,0.872115960899651,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21546.t1",0.999999999927304,1,-7.85610511944632,-7.85624743502912,17,12,0.0758671784192528,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21552.t1",0.0663321476207041,0.296649145400935,-90.5889471063755,-95.7554301286453,17,12,4.55694859944406,0,0,0,0,0.0365828828044306,0.176458172630542,0.87852963139777,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21553.t1",0.906657696069114,1,-251.6631717291,-252.440583937391,17,12,225.470954832084,0,0,0,0,0.567745346183252,0.961613922024554,0.868641117204663,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21554.t1",0.457860579691139,1,-93.6707080735501,-96.0041862083001,17,12,7.70713965448034,0,0,0,0,0.0274811900133206,0.143075472121986,0.939600728869502,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35134.t1",0.301621887389453,0.811398357972492,-108.521002600751,-111.544765500325,17,12,8.578452724608,0,0,0,0,0.0111020945660072,0.0730845435357599,0.927417183728015,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21557.t1",0.41015606547957,0.971478426281991,-126.073112761888,-128.596675504515,17,12,7.92770366112816,0,0,0,0,0.0302736094711183,0.153551068803578,0.97225517519226,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21574.t1",0.920303574355171,1,-61.0937710702499,-61.8119124145334,17,12,0.975831911304896,0,0,0,0,0.363757799602106,0.767321288502647,0.942372678636681,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21575.t1",0.851758251707603,1,-105.324021279399,-106.314555791887,17,12,4.45942037100807,0,0,0,0,0.48368630029344,0.894998322452052,0.518703087687612,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21576.t1",0.838121847307877,1,-122.061472785227,-123.100928830712,17,12,7.59712564734807,0,0,0,0,0.324808934543355,0.72109015351561,0.99977828492515,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21577.t1",0.0106853193470419,0.0761331812607092,-229.025371394399,-236.488136615746,17,12,396.450949804566,0,0,0,0,0.0676157815118724,0.270588880311862,2.24489268886063e-07,5.98359966809034e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21578.t1a",0.000363559860386308,0.00520889729750818,-249.631597341747,-261.047295634849,17,12,943.051942729077,0,0,0,0,1.22835040438466e-08,8.70473823993425e-07,0.27156911357395,0.970302566107907,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21578.t1b",4.0686025603497e-08,2.38943421462637e-06,-138.037882308042,-159.43469555997,17,12,17.6498719166936,0,0,0,0,7.27817230389463e-14,1.85233398129981e-11,0.51172433382255,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21579.t1",0.223237986135533,0.673913639926272,-206.485185774756,-209.967807975913,17,12,209.236358195772,0,0,0,0,0.0816515903979012,0.30740444533127,0.916108584478479,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21580.t1",0.993998984170915,1,-258.617886650466,-258.840387655814,17,12,939.136158495982,0,0,0,0,0.0547840781524173,0.234630298704346,0.381243577119533,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35163.t1",0.265305238073707,0.751227381261704,-279.346592014309,-282.569021320282,17,12,849.659491890163,0,0,0,0,0.369854820461492,0.774869992963315,0.380381159777362,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21583.t1",0.0237954459031135,0.141603725459776,-203.171900335506,-209.64985612609,17,12,329.048073604618,0,0,0,0,0.0485876704992716,0.215946215951039,0.0155456369799385,0.107883194406921,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21584.t1",0.603215728608492,1,-289.109907934077,-290.926907776006,17,12,1386.22359898271,0,0,0,0,0.212866196299589,0.565310518958203,0.30243980483134,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21585.t1",0.684255511196034,1,-335.912111470429,-337.463138731485,17,12,4365.36612130015,0,0,0,0,0.334547016234052,0.733218512638897,0.286451495075679,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21586.t1",0.203430723534204,0.634931337157128,-181.425597823377,-185.04533550383,17,12,36.5201006212764,0,0,0,0,0.21156967421086,0.56346233004694,0.713357837665516,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21587.t1",0.0171741817744609,0.110746685307101,-242.997502186014,-249.879926698808,17,12,345.497145173792,0,0,0,0,0.139302766311209,0.43475173731804,1.40986011524411e-05,0.000242285178372322,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21588.t1",0.0050839170657112,0.0429371036675534,-268.827897852394,-277.18290101969,17,12,554.406868448662,0,0,0,0,7.87706434901001e-06,0.000213313491952947,0.000218670173875663,0.00275816911562114,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21589.t1",0.601347366256414,1,-183.347985105903,-185.171228270191,17,12,40.0530624971079,0,0,0,0,0.834226131712566,1,0.578748136170385,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21590.t1",0.828575104075074,1,-255.303515570533,-256.376590705649,17,12,1022.892032751,0,0,0,0,0.602149413723473,0.982777022205805,0.966672406178618,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21591.t1",0.980619733124723,1,-95.7355303764011,-96.1062285947386,17,12,3.03428858989983,0,0,0,0,0.442006366127173,0.854134729261251,0.590466205776209,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21592.t1",0.806529968600972,1,-306.273848415481,-307.422952625734,17,12,3202.69607228143,0,0,0,0,0.0457764572417895,0.207265990713709,0.151776348466997,0.643740595263034,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21593.t1",0.0748708591946768,0.32420753133531,-297.191052584917,-302.19749718289,17,12,2405.66852817651,0,0,0,0,0.371825641329257,0.77716317706577,0.0107019437667438,0.0795428817758078,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21594.t1",0.298373847566433,0.805774499178492,-166.57890407614,-169.619629783877,17,12,32.7634050778848,0,0,0,0,0.886869307301046,1,0.68017256167572,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21596.t1",0.405788366700921,0.966112241758699,-258.329968369886,-260.871662817566,17,12,787.907790494314,0,0,0,0,0.504976168053896,0.914021405150431,0.0642202706466366,0.335510337917502,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21597.t1",0.00729357603646502,0.0567214231007362,-260.584532601023,-268.50822526874,17,12,545.384458475034,0,0,0,0,0.00076910513077696,0.00914771323636174,0.00193822245754678,0.018589515750277,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21599.t1",0.0810803824134491,0.342389218794635,-207.022329703315,-211.922728436156,17,12,164.263219336438,0,0,0,0,0.0125873909104781,0.0804675099149507,0.817781961682981,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21600.t1",0.528049660910976,1,-317.743563754494,-319.818487448092,17,12,4428.00022663184,0,0,0,0,0.00967116168984239,0.0656457487917636,0.0669199031195994,0.346137934208435,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35182.t1",0.0821094537241493,0.345164489867132,-100.409257418616,-105.292813454023,17,12,4.15168279048879,0,0,0,0,0.759716183421459,1,0.0918064143529121,0.44350770921912,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21605.t1",0.0621205830848724,0.283219123766897,-320.382801714832,-325.635443880754,17,12,3061.88150796413,0,0,0,0,0.000345289088312847,0.00487773645555164,0.145674001199128,0.624103244551991,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21606.t1",0.0048159440708219,0.0411659733522151,-310.756567090878,-319.175952393575,17,12,1485.73275942431,0,0,0,0,0.0229322236232932,0.125498913512076,0.000664241576203819,0.00734841498815994,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35187.t2",7.28421730548585e-05,0.00139208832784453,-295.264421562485,-308.491485296547,17,12,1693.19020550903,0,0,0,0,0.00284156037527918,0.0256803713335177,2.27164035548293e-07,6.04128714313769e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21608.t1",0.28847202950366,0.79099171776902,-150.789551263772,-153.882910930042,17,12,33.7975980301771,0,0,0,0,0.236195364228324,0.603068230431782,0.106896303649614,0.497127146297812,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g35189.t1",0.000237440185647757,0.00366289902640459,-239.061041955771,-250.959856735603,17,12,392.049567231461,0,0,0,0,0.00353217106257797,0.0304675498834395,4.29984892768448e-05,0.000650931399228422,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g21610.t1",0.0590907626983584,0.273381403891213,-187.887690925417,-193.205767800393,17,12,95.1660497127704,0,0,0,0,0.152441234739907,0.460690958255729,0.00134319009849467,0.0135407172556966,FALSE,FALSE,FALSE
