"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g37769.t1",4,0.789088953906099,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37773.t1",5,0.367989824865004,"Other"
"Montipora_capitata_HIv3___RNAseq.g37776.t1",3,0.861540030150466,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37781.t1",1,0.882434454069055,"Other"
"Montipora_capitata_HIv3___RNAseq.g37784.t1",6,0.625329905917867,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37795.t1",1,0.808194427117967,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37796.t1",1,0.780795778501965,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37802.t1",1,0.746872369342401,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37804.t1",2,0.974423759431375,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37862.t1",2,0.64209265820049,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38069.t1",5,0.747316596427954,"Other"
"Montipora_capitata_HIv3___RNAseq.g38083.t1",3,0.349879340280961,"Other"
"Montipora_capitata_HIv3___RNAseq.g38148.t1",4,0.64271675697799,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38151.t1",2,0.822249405697522,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38281.t1",2,0.886926268753197,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38282.t1",2,0.931616333458059,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38284.t1",4,0.824097431818218,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3829.t1",3,0.396604542192527,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38298.t1",5,0.948908446423757,"Other"
"Montipora_capitata_HIv3___RNAseq.g38312.t1",5,0.942851949414752,"Other"
"Montipora_capitata_HIv3___RNAseq.g38400.t1",1,0.706676112658248,"Other"
"Montipora_capitata_HIv3___RNAseq.g38436.t1",3,0.774247537899643,"Other"
"Montipora_capitata_HIv3___RNAseq.g38458.t1",1,0.967943391470946,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38460.t1",6,0.763273003203862,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38467.t1",6,0.702760139931012,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38470.t1",6,0.40531907388498,"Other"
"Montipora_capitata_HIv3___RNAseq.g38472.t1",6,0.836885523386011,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38473.t2",6,0.942436355250206,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38480.t1",5,0.872304722532207,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38482.t1",1,0.973661787659739,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38490.t1",2,0.481153098409169,"Other"
"Montipora_capitata_HIv3___RNAseq.g38521.t1",2,0.404236342724821,"Other"
"Montipora_capitata_HIv3___RNAseq.g38567.t1",3,0.726841135779697,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38568.t1",4,0.77102421732009,"Other"
"Montipora_capitata_HIv3___RNAseq.g38569.t1",2,0.706276274095139,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38574.t1",5,0.990742748363327,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38575.t1",2,0.851324637075406,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38576.t1",4,0.900099280088722,"Other"
"Montipora_capitata_HIv3___RNAseq.g3862.t1",5,0.471101428041464,"Other"
"Montipora_capitata_HIv3___RNAseq.g387.t1",2,0.629043019838249,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38753.t1",6,0.730232506220093,"Other"
"Montipora_capitata_HIv3___RNAseq.g38754.t1",5,0.89168865971412,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38776.t1",5,0.817653879241415,"Other"
"Montipora_capitata_HIv3___RNAseq.g388.t1",2,0.681410051355186,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38814.t1",1,0.583762057466749,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38817.t1",1,0.557273826840999,"Other"
"Montipora_capitata_HIv3___RNAseq.g38854.t1",3,0.44980670841069,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38862.t1",2,0.762269878986448,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38866.t1",2,0.980854463987862,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38872.t1",3,0.730080429791623,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38884.t1",6,0.819662720018786,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38885.t1",6,0.817546944684725,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38887.t1",6,0.610340453644237,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3889.t2",2,0.461641646033813,"Other"
"Montipora_capitata_HIv3___RNAseq.g38893.t1",1,0.522249257510655,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g389.t1",2,0.460993051062358,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38900.t1",6,0.818621636763476,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38904.t1",1,0.689403311209673,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38914.t1",4,0.683005260113742,"Other"
"Montipora_capitata_HIv3___RNAseq.g38915.t1",5,0.934263020816717,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38922.t1",2,0.729105072075978,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38952.t2b",4,0.753560705510581,"Other"
"Montipora_capitata_HIv3___RNAseq.g38954.t1a",2,0.531792972552486,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g38960.t1",2,0.89090555250858,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38987.t1",5,0.923560963259417,"Transient"
"Montipora_capitata_HIv3___RNAseq.g38993.t1",3,0.556028636613594,"Other"
"Montipora_capitata_HIv3___RNAseq.g38994.t1",4,0.682783438927362,"Other"
"Montipora_capitata_HIv3___RNAseq.g39001.t1b",2,0.533342556474604,"Other"
"Montipora_capitata_HIv3___RNAseq.g39006.t1",1,0.7900288131184,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39008.t1",1,0.715961547561619,"Other"
"Montipora_capitata_HIv3___RNAseq.g39019.t1",1,0.980669137463053,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3902.t1",5,0.510199475180402,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39022.t1",4,0.66211247817596,"Other"
"Montipora_capitata_HIv3___RNAseq.g39023.t1",1,0.421546133265842,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39024.t1",6,0.898447848935694,"Other"
"Montipora_capitata_HIv3___RNAseq.g39036.t1",6,0.922512788583125,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39057.t1",3,0.56689723562029,"Other"
"Montipora_capitata_HIv3___RNAseq.g39065.t1",1,0.502642672837536,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39074.t1",6,0.381271055172874,"Other"
"Montipora_capitata_HIv3___RNAseq.g3911.t1",4,0.50335166508949,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39230.t1",2,0.705586808397784,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39243.t1",1,0.63845802289718,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39250.t1",3,0.673541425151158,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39267.t1c",1,0.58312126035416,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39274.t1",4,0.977893447659969,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39298.t1",2,0.495819566285092,"Other"
"Montipora_capitata_HIv3___RNAseq.g39304.t1",5,0.547610771653633,"Other"
"Montipora_capitata_HIv3___RNAseq.g39315.t1",3,0.567908741810841,"Other"
"Montipora_capitata_HIv3___RNAseq.g39321.t1",1,0.918806558529148,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39322.t1",1,0.428973665170765,"Other"
"Montipora_capitata_HIv3___RNAseq.g39327.t3",1,0.612517169723536,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39328.t1",1,0.44142856280435,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39330.t1",1,0.526984051281045,"Other"
"Montipora_capitata_HIv3___RNAseq.g39334.t1",2,0.687826835154149,"Other"
"Montipora_capitata_HIv3___RNAseq.g39338.t1",6,0.976456594911087,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39380.t1",6,0.886639084506121,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39387.t1",2,0.468144305742278,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39390.t1",3,0.949715720127379,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39392.t1a",1,0.953395189158772,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39392.t1b",1,0.74617226618887,"Other"
"Montipora_capitata_HIv3___RNAseq.g39394.t1",6,0.883974838370484,"Other"
"Montipora_capitata_HIv3___RNAseq.g39395.t1",5,0.969382092706783,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39412.t1",3,0.77482504041225,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39446.t1",5,0.903558013818351,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39451.t1",1,0.686748783730348,"Other"
"Montipora_capitata_HIv3___RNAseq.g39453.t1",3,0.536884452764318,"Other"
"Montipora_capitata_HIv3___RNAseq.g3946.t1",1,0.653680867910937,"Other"
"Montipora_capitata_HIv3___RNAseq.g39460.t1",1,0.573837022719936,"Other"
"Montipora_capitata_HIv3___RNAseq.g39461.t1",5,0.707442313940833,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39493.t1",4,0.658576817293701,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39496.t1",1,0.940779723968697,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g395.t1",5,0.776270864804416,"Other"
"Montipora_capitata_HIv3___RNAseq.g39500.t1",1,0.42825198457207,"Other"
"Montipora_capitata_HIv3___RNAseq.g39503.t1",2,0.851980220370614,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39504.t1",4,0.813182658918634,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39505.t1",3,0.835885121604297,"Other"
"Montipora_capitata_HIv3___RNAseq.g39511.t1",6,0.974664932423871,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39517.t1",1,0.649504751648905,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39537.t1",1,0.536822130662,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39554.t1",1,0.91356712048547,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39556.t1",1,0.733874393862233,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39557.t1",6,0.579152908373295,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39558.t1",6,0.751516526055307,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39570.t1",3,0.793855720473888,"Other"
"Montipora_capitata_HIv3___RNAseq.g39583.t1",6,0.947109760286649,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39584.t1",6,0.980948953536363,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g396.t1",2,0.825923209807674,"Other"
"Montipora_capitata_HIv3___RNAseq.g39602.t1",1,0.80059420873819,"Other"
"Montipora_capitata_HIv3___RNAseq.g39606.t1",6,0.916843848265828,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39607.t1",1,0.545199372080264,"Other"
"Montipora_capitata_HIv3___RNAseq.g39614.t2",4,0.531049300296074,"Other"
"Montipora_capitata_HIv3___RNAseq.g39625.t1",2,0.900899766675933,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39626.t1b",2,0.942963899645305,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39632.t1",6,0.866107902783576,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39636.t1",6,0.93368590381863,"Other"
"Montipora_capitata_HIv3___RNAseq.g39637.t1",5,0.640448667398645,"Other"
"Montipora_capitata_HIv3___RNAseq.g39639.t1",6,0.860922556204327,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39642.t1",2,0.666362415298722,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39643.t1",3,0.96018235979659,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39672.t1",6,0.985765379129337,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39674.t1",6,0.992008134128408,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39679.t1",1,0.553122005247717,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39688.t1",6,0.992985384914829,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g397.t1",2,0.734688716707334,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39715.t2",1,0.698891039569825,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39716.t1",5,0.828142597084761,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39725.t1",3,0.847124115507215,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39734.t1",5,0.899441332722415,"Other"
"Montipora_capitata_HIv3___RNAseq.g39737.t2",4,0.930053157176729,"Other"
"Montipora_capitata_HIv3___RNAseq.g39753.t1",1,0.729369143746583,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39765.t2",4,0.316831616302109,"Other"
"Montipora_capitata_HIv3___RNAseq.g39768.t1",4,0.72086968000209,"Other"
"Montipora_capitata_HIv3___RNAseq.g39778.t1",3,0.836042707087031,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39781.t1",3,0.836918256420914,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39785.t1",3,0.690503310014703,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39790.t1",4,0.874614827001689,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39792.t1",4,0.884947009045244,"Other"
"Montipora_capitata_HIv3___RNAseq.g39803.t1",6,0.9908978343977,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39809.t1",3,0.866286540098425,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39821.t1",2,0.911104465642511,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39822.t1",5,0.777067955292104,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39832.t1",3,0.90757198096996,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39833.t1",3,0.862626893359324,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39842.t1",1,0.788663666264023,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39848.t1",1,0.751706670001738,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39849.t1",1,0.708823883846468,"Other"
"Montipora_capitata_HIv3___RNAseq.g39860.t1",4,0.539744359112743,"Other"
"Montipora_capitata_HIv3___RNAseq.g39868.t1",1,0.821658008362818,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39879.t1",1,0.792541533673539,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39886.t1",6,0.814568019907787,"Other"
"Montipora_capitata_HIv3___RNAseq.g39889.t2",5,0.973334183860946,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39893.t1",5,0.969225430605557,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39905.t1",3,0.92124483826054,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39917.t1",1,0.755612302976183,"Other"
"Montipora_capitata_HIv3___RNAseq.g39925.t1",3,0.844650490026633,"Other"
"Montipora_capitata_HIv3___RNAseq.g39926.t1",3,0.727637966873128,"Other"
"Montipora_capitata_HIv3___RNAseq.g39927.t1",3,0.803926805715569,"Other"
"Montipora_capitata_HIv3___RNAseq.g39930.t1",1,0.696431791436935,"Other"
"Montipora_capitata_HIv3___RNAseq.g39948.t1",5,0.671977206983325,"Other"
"Montipora_capitata_HIv3___RNAseq.g39978.t1",6,0.885220562573488,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g39984.t1",4,0.973658066916564,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39993.t1",3,0.760426150390867,"Transient"
"Montipora_capitata_HIv3___RNAseq.g39995.t1",6,0.494409803307478,"Other"
"Montipora_capitata_HIv3___RNAseq.g40016.t1",1,0.616008406548191,"Other"
"Montipora_capitata_HIv3___RNAseq.g40052.t1",5,0.537857523012102,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40092.t1",3,0.951453516111011,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g401.t1",1,0.940749762102401,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40179.t1",4,0.64970409730406,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40193.t1",2,0.877783313706534,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40195.t1",4,0.762761626704943,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40212.t1",6,0.871474369548166,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40294.t2",6,0.969222240488854,"Other"
"Montipora_capitata_HIv3___RNAseq.g403.t1",5,0.857688566720283,"Other"
"Montipora_capitata_HIv3___RNAseq.g40343.t1",1,0.680190241157954,"Other"
"Montipora_capitata_HIv3___RNAseq.g40374.t1",2,0.395065532284153,"Other"
"Montipora_capitata_HIv3___RNAseq.g40377.t1",4,0.610564107189854,"Other"
"Montipora_capitata_HIv3___RNAseq.g40386.t1",2,0.709054783401163,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40387.t1",5,0.620202245706462,"Other"
"Montipora_capitata_HIv3___RNAseq.g40388.t1",3,0.912080774934531,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40389.t1",3,0.712603799126759,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40391.t1",2,0.912653488066249,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40392.t1",1,0.958488422252583,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40399.t1",1,0.673743091311196,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40411.t1",3,0.933043182460131,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40413.t1",4,0.799073864571527,"Other"
"Montipora_capitata_HIv3___RNAseq.g40423.t1",4,0.899868535222725,"Other"
"Montipora_capitata_HIv3___RNAseq.g40431.t1",1,0.481613138279535,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40435.t1",4,0.821260005958316,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40436.t1",5,0.839891605138058,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40457.t1",5,0.411183164253794,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40460.t1",2,0.757987488013362,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40461.t1",4,0.880672990601393,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40469.t1",2,0.87721200495058,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40489.t1",2,0.848634459668283,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40499.t1",3,0.737794136478814,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40505.t1",6,0.66147787725518,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40507.t1",1,0.846965990084931,"Other"
"Montipora_capitata_HIv3___RNAseq.g40553.t1",1,0.718223135118363,"Other"
"Montipora_capitata_HIv3___RNAseq.g40579.t1",2,0.796410317010379,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40586.t1",1,0.794047923114884,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40593.t1",4,0.51855200595839,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g406.t1",1,0.427788291943314,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40600.t1",4,0.752799528195168,"Other"
"Montipora_capitata_HIv3___RNAseq.g40607.t1",5,0.934238228097844,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40608.t1",3,0.704090928933342,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40609.t1",6,0.357645414107177,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40610.t1",4,0.508919983211878,"Other"
"Montipora_capitata_HIv3___RNAseq.g40617.t1",4,0.873917440804238,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40619.t1",1,0.849200344133605,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40621.t1",4,0.619994443369022,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40630.t1",3,0.838734634339739,"Other"
"Montipora_capitata_HIv3___RNAseq.g40631.t1",5,0.759191573088424,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40647.t1",5,0.77316934440877,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40652.t1",4,0.485774880090572,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40674.t1",4,0.884243816027547,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40691.t1",1,0.650169671461657,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40694.t1",1,0.912616489460103,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40726.t1",2,0.689153197821919,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40731.t1",1,0.98914678303061,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40732.t1",4,0.971501082989321,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40746.t1",1,0.589766842369185,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40755.t1",5,0.59297649676306,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40757.t1",5,0.704127360263822,"Other"
"Montipora_capitata_HIv3___RNAseq.g40767.t1",6,0.959602397866493,"Other"
"Montipora_capitata_HIv3___RNAseq.g40776.t1",3,0.653671063474264,"Other"
"Montipora_capitata_HIv3___RNAseq.g408.t1",1,0.759283670251718,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40804.t1",3,0.964847847246714,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40808.t1",4,0.871647248019769,"Other"
"Montipora_capitata_HIv3___RNAseq.g40824.t1",4,0.586653411132163,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40828.t1",1,0.942147979407062,"Other"
"Montipora_capitata_HIv3___RNAseq.g40835.t1",4,0.95422158876987,"Other"
"Montipora_capitata_HIv3___RNAseq.g40837.t1",2,0.700285136176543,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40838.t1",1,0.952199699759084,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40839.t1",2,0.824219174073265,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40843.t1",3,0.960365416089513,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40844.t1",1,0.663126218509456,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40846.t1",4,0.664429833967193,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40851.t1",6,0.453503601129359,"Other"
"Montipora_capitata_HIv3___RNAseq.g40853.t1",1,0.676718452033497,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40857.t1",1,0.505397811989791,"Other"
"Montipora_capitata_HIv3___RNAseq.g40858.t1",6,0.905904883698402,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40871.t1",3,0.318548358936344,"Other"
"Montipora_capitata_HIv3___RNAseq.g40874.t1",4,0.402301532625984,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40905.t1",4,0.969621685758747,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40906.t1",3,0.828818749656845,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40907.t1",5,0.491087982110876,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40917.t1",6,0.663331025454528,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40919.t1",6,0.903648928968641,"Other"
"Montipora_capitata_HIv3___RNAseq.g40920.t1",6,0.959469764789734,"Other"
"Montipora_capitata_HIv3___RNAseq.g40931.t1",1,0.920365959929571,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40947.t1",5,0.92657475407941,"Other"
"Montipora_capitata_HIv3___RNAseq.g40948.t1",1,0.81367313424174,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40952.t1",4,0.712879519998055,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40953.t1",6,0.664873079201024,"Other"
"Montipora_capitata_HIv3___RNAseq.g40978.t1",2,0.922240040955984,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40981.t1",4,0.977059788354342,"Transient"
"Montipora_capitata_HIv3___RNAseq.g40982.t1c",5,0.43264368167587,"Other"
"Montipora_capitata_HIv3___RNAseq.g40991.t1",2,0.948577562045744,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g40993.t1",6,0.785228596634199,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41015.t1a",2,0.917762139634088,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41017.t1",3,0.689551100840845,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41018.t1",3,0.927542578322232,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41021.t1",6,0.636028623685793,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41026.t1c",1,0.984725991222598,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41029.t1",1,0.937004000370969,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41031.t1",6,0.918036134600098,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41033.t1",2,0.827633609568884,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41047.t1",5,0.659919878265992,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41061.t1",4,0.966995856047504,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41066.t1",6,0.539686772500093,"Other"
"Montipora_capitata_HIv3___RNAseq.g41068.t1",6,0.972072975265722,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41069.t1",6,0.850513074729437,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41070.t1a",6,0.987854600210646,"Other"
"Montipora_capitata_HIv3___RNAseq.g41070.t1c",6,0.978648074833579,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41071.t1",6,0.897959226377343,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41076.t1",6,0.991511830756245,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41077.t1",6,0.989895283522081,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41078.t1",6,0.977809151563072,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g411.t1",4,0.762210670953599,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41102.t1",5,0.533037029098749,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41119.t1",2,0.503974422861968,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41130.t1",1,0.489448387071017,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41133.t1b",1,0.487067938216812,"Other"
"Montipora_capitata_HIv3___RNAseq.g41134.t1",6,0.760338227307635,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41135.t1",4,0.491465678547287,"Other"
"Montipora_capitata_HIv3___RNAseq.g41141.t1",4,0.944527993880987,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41142.t2",4,0.952775720960575,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41149.t1",5,0.976885583623429,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41156.t1",3,0.945946022367504,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41160.t1",2,0.828246258639794,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41163.t2",1,0.910809231628415,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g41165.t1",5,0.971435863903979,"Transient"
"Montipora_capitata_HIv3___RNAseq.g41167.t1",2,0.959007890417239,"Monotonous"
