"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g34106.t1",5,0.914754416481289,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34109.t1",5,0.628272787947475,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3411.t1",5,0.742520364659259,"Other"
"Montipora_capitata_HIv3___RNAseq.g34126.t1",6,0.949541646139846,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34140.t1",3,0.469213658514953,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3415.t1",3,0.859079180032749,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34154.t1",4,0.917435013115007,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34172.t1",6,0.852239905643455,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34173.t1",6,0.930608122661476,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34174.t1",1,0.467424442418252,"Other"
"Montipora_capitata_HIv3___RNAseq.g34182.t1",1,0.929573114571394,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3419.t3",3,0.546998772127125,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34212.t3",2,0.758120528938312,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34216.t1a",3,0.811043218711629,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34217.t1",5,0.765741867747224,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34218.t1",5,0.767894801268636,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34221.t1",5,0.496508185123583,"Other"
"Montipora_capitata_HIv3___RNAseq.g34232.t1",3,0.984016991792511,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34239.t1",6,0.485891762398226,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34244.t1",6,0.803554176660561,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34249.t1",4,0.440884762082375,"Other"
"Montipora_capitata_HIv3___RNAseq.g34282.t1",6,0.817901995022839,"Other"
"Montipora_capitata_HIv3___RNAseq.g34283.t1",6,0.766177384560059,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34290.t1",4,0.569142451539184,"Other"
"Montipora_capitata_HIv3___RNAseq.g343.t1a",2,0.687684227908285,"Other"
"Montipora_capitata_HIv3___RNAseq.g34311.t1",5,0.791257337808732,"Other"
"Montipora_capitata_HIv3___RNAseq.g34316.t1",3,0.688381847659241,"Other"
"Montipora_capitata_HIv3___RNAseq.g34317.t1",6,0.82016927740198,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34318.t1",6,0.562719656870737,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3433.t1",4,0.375484197179176,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34338.t1",3,0.704170015329414,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3434.t1",3,0.717708351811596,"Other"
"Montipora_capitata_HIv3___RNAseq.g34340.t1",1,0.867752667246442,"Other"
"Montipora_capitata_HIv3___RNAseq.g34352.t1",3,0.312438195306591,"Other"
"Montipora_capitata_HIv3___RNAseq.g3437.t1",2,0.729863805150733,"Other"
"Montipora_capitata_HIv3___RNAseq.g34384.t1",2,0.679617777402723,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34385.t1",1,0.81607787193299,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34386.t1",6,0.902636983741496,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34389.t1",6,0.861018657292946,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34400.t1",6,0.594453741976964,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34403.t1",5,0.610761233075902,"Other"
"Montipora_capitata_HIv3___RNAseq.g34432.t1",4,0.620205353303466,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34435.t1",3,0.48294386928712,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34446.t1",2,0.960974941498742,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34450.t1",5,0.968860568357608,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34469.t1",3,0.967398548251779,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34475.t1",3,0.734886665163302,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34478.t1",4,0.616055507236085,"Other"
"Montipora_capitata_HIv3___RNAseq.g3448.t1",3,0.957028609814643,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34487.t1",5,0.814296654676655,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34504.t1b",6,0.580629680311284,"Other"
"Montipora_capitata_HIv3___RNAseq.g34506.t1",4,0.611128220478886,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34508.t1",4,0.394900849211325,"Other"
"Montipora_capitata_HIv3___RNAseq.g34513.t1",3,0.589196910886185,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3452.t1",5,0.976813621698016,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34532.t1",5,0.707573075992469,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34535.t1",3,0.981948881738159,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34552.t1",1,0.922201677200273,"Other"
"Montipora_capitata_HIv3___RNAseq.g34554.t1",4,0.799047798743832,"Other"
"Montipora_capitata_HIv3___RNAseq.g34557.t1",3,0.961412687894828,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34566.t1",1,0.383036641512978,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34568.t1",5,0.838984520722767,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34569.t1",5,0.946349170166786,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34570.t1",3,0.440781947281777,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34571.t1",3,0.300664391353538,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34573.t1",1,0.484012708442829,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34580.t1",5,0.895477623654767,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34604.t1",5,0.908966712602836,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34606.t1",3,0.716544110561997,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34613.t1",4,0.44718550946646,"Other"
"Montipora_capitata_HIv3___RNAseq.g34619.t1",6,0.917670490392976,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34626.t1",1,0.983547912493723,"Other"
"Montipora_capitata_HIv3___RNAseq.g34627.t1a",1,0.609216896233039,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34628.t1",6,0.613673186864529,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34629.t1",1,0.905916241831746,"Other"
"Montipora_capitata_HIv3___RNAseq.g3463.t1",5,0.54161196150542,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34631.t1",1,0.523139907316012,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34634.t1",2,0.908650548552056,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3464.t1",4,0.929123206660356,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34652.t1",6,0.658470708396093,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34665.t2",4,0.962837728604591,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34669.t1",2,0.825757087399118,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3467.t1",2,0.900158810847244,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3468.t1",3,0.855133066122794,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34683.t1",6,0.712217133680276,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34695.t1",3,0.726124864905785,"Other"
"Montipora_capitata_HIv3___RNAseq.g34711.t1",2,0.766521718185978,"Other"
"Montipora_capitata_HIv3___RNAseq.g34719.t1b",4,0.733524126668299,"Other"
"Montipora_capitata_HIv3___RNAseq.g34733.t1",5,0.498645214250515,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3474.t1",3,0.957857115313086,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34750.t1",3,0.989968803165506,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3478.t1",1,0.908509245626704,"Other"
"Montipora_capitata_HIv3___RNAseq.g34827.t1",2,0.863363359154829,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34840.t1",4,0.557487129499125,"Other"
"Montipora_capitata_HIv3___RNAseq.g34849.t1",5,0.88186363135145,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3486.t1",2,0.609233559939945,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3487.t1",2,0.667240997912475,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34910.t1",5,0.524142542767131,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34914.t2",5,0.543344478278254,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34921.t1",3,0.872743187802127,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34926.t2",3,0.654240981615242,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34934.t1",4,0.975336497630624,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34952.t1",4,0.542781274903091,"Other"
"Montipora_capitata_HIv3___RNAseq.g34953.t1",4,0.423342138279245,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34954.t1",6,0.682462005054513,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34956.t1",6,0.916014799549335,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34957.t1",6,0.966498615922086,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34959.t1",6,0.843519600411444,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34960.t1",6,0.780349143749389,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34972.t1",1,0.705051179003598,"Other"
"Montipora_capitata_HIv3___RNAseq.g34974.t1",1,0.449722273124737,"Other"
"Montipora_capitata_HIv3___RNAseq.g34975.t1",6,0.497906722738631,"Other"
"Montipora_capitata_HIv3___RNAseq.g34978.t1",5,0.691894809005107,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34981.t1",6,0.947494747879932,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34983.t1",6,0.415577973049844,"Other"
"Montipora_capitata_HIv3___RNAseq.g34994.t1",4,0.956370464767729,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34998.t2",5,0.847191374660349,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35000.t1",3,0.645919553437583,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35008.t1",6,0.84623919238186,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35028.t1",5,0.921961506659399,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3503.t1",3,0.785911786810668,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35042.t1",5,0.758630593471662,"Other"
"Montipora_capitata_HIv3___RNAseq.g35046.t1",1,0.621955759532044,"Other"
"Montipora_capitata_HIv3___RNAseq.g35053.t1",4,0.841203934310864,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35054.t1",2,0.902523290309125,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35055.t1",5,0.632649766023289,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35064.t1",6,0.757471969474993,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35065.t1",6,0.920340145254106,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35068.t1",1,0.723939152739735,"Other"
"Montipora_capitata_HIv3___RNAseq.g35074.t1",2,0.629447937068809,"Other"
"Montipora_capitata_HIv3___RNAseq.g35080.t1",2,0.753809874036978,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35101.t1",2,0.97039050766383,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35105.t1",6,0.750540825439933,"Other"
"Montipora_capitata_HIv3___RNAseq.g35109.t1",1,0.982003049076605,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35114.t1",4,0.237864897255804,"Other"
"Montipora_capitata_HIv3___RNAseq.g35138.t1",4,0.746584245419571,"Other"
"Montipora_capitata_HIv3___RNAseq.g35143.t1",5,0.977453190907394,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35152.t1",6,0.495230761123348,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35155.t1",3,0.970062972969017,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35156.t1",3,0.736183595781585,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35161.t1",1,0.780278409652245,"Other"
"Montipora_capitata_HIv3___RNAseq.g35162.t1",6,0.761618650641503,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35164.t1",1,0.805225827260982,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35165.t1",6,0.667212281352885,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35166.t1",6,0.678070242245645,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35184.t1",6,0.622785401086021,"Other"
"Montipora_capitata_HIv3___RNAseq.g35191.t1",2,0.895861006719823,"Other"
"Montipora_capitata_HIv3___RNAseq.g35194.t1",1,0.897341218389,"Other"
"Montipora_capitata_HIv3___RNAseq.g35198.t1",2,0.790189141468807,"Other"
"Montipora_capitata_HIv3___RNAseq.g35200.t1",2,0.771561843382805,"Other"
"Montipora_capitata_HIv3___RNAseq.g35207.t1",1,0.5822081111337,"Other"
"Montipora_capitata_HIv3___RNAseq.g35212.t1",4,0.831300223426296,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35215.t1",4,0.785724875084042,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35231.t1",5,0.781760682062915,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35235.t1",2,0.617861653686989,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35248.t1",2,0.854933914317997,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35258.t1",1,0.987376198369678,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35261.t1",4,0.752985584066142,"Other"
"Montipora_capitata_HIv3___RNAseq.g35263.t1",4,0.936108380337502,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35268.t1",6,0.87340595767288,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35280.t1",1,0.413652528646827,"Other"
"Montipora_capitata_HIv3___RNAseq.g35284.t1",4,0.962579027293032,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35292.t1",1,0.822925584416101,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35293.t1",5,0.685838259170007,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g353.t1",4,0.743395959286498,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35304.t1a",2,0.662158776029358,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35339.t1",4,0.609532212945439,"Other"
"Montipora_capitata_HIv3___RNAseq.g35341.t1",1,0.543957835328365,"Other"
"Montipora_capitata_HIv3___RNAseq.g35343.t1",6,0.549672039361555,"Other"
"Montipora_capitata_HIv3___RNAseq.g35350.t2",5,0.948182025184198,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35363.t1",6,0.682380909279221,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35366.t1",1,0.95244986453126,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35367.t1",5,0.815266240354223,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35370.t1",2,0.454376820361884,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35375.t1",5,0.319460448675302,"Other"
"Montipora_capitata_HIv3___RNAseq.g35423.t1",6,0.829582642212526,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35427.t1",6,0.556035212204838,"Other"
"Montipora_capitata_HIv3___RNAseq.g35430.t1",5,0.878927344806639,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35434.t1",5,0.524537944296164,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35437.t1",3,0.7199704616804,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35438.t1",5,0.856472767467165,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35447.t1",4,0.676946061715369,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35457.t1",6,0.466929350782907,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35465.t3",5,0.693429292950383,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35518.t1",1,0.991318355924145,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35519.t1",2,0.822093402713009,"Other"
"Montipora_capitata_HIv3___RNAseq.g35525.t1",2,0.454470954298579,"Other"
"Montipora_capitata_HIv3___RNAseq.g35537.t1",1,0.524970585425643,"Other"
"Montipora_capitata_HIv3___RNAseq.g35540.t1",2,0.93493554071096,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35548.t1",2,0.449227162749472,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35552.t1",1,0.909353057460524,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35556.t1",1,0.669500928472126,"Other"
"Montipora_capitata_HIv3___RNAseq.g35559.t1",4,0.935498138416681,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35564.t2",1,0.925254420394861,"Other"
"Montipora_capitata_HIv3___RNAseq.g35565.t1",1,0.962689124992689,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35566.t1",6,0.501546348710926,"Other"
"Montipora_capitata_HIv3___RNAseq.g35580.t1",1,0.699126839438492,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35581.t2",3,0.477587994767535,"Other"
"Montipora_capitata_HIv3___RNAseq.g35590.t1",5,0.686363114850281,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35591.t1",1,0.601859577988653,"Other"
"Montipora_capitata_HIv3___RNAseq.g35594.t2",3,0.890121156290261,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35619.t1",1,0.991108021431523,"Other"
"Montipora_capitata_HIv3___RNAseq.g35620.t1",1,0.994944769733216,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35621.t1",1,0.991041831841805,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35625.t1",4,0.944717322020674,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35629.t1",3,0.556631558427276,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35630.t1",6,0.505680179508106,"Other"
"Montipora_capitata_HIv3___RNAseq.g35641.t1",4,0.834948258582131,"Other"
"Montipora_capitata_HIv3___RNAseq.g35651.t1",6,0.641289290649608,"Other"
"Montipora_capitata_HIv3___RNAseq.g35665.t1",6,0.396496785478583,"Other"
"Montipora_capitata_HIv3___RNAseq.g35670.t1",2,0.697432167330011,"Other"
"Montipora_capitata_HIv3___RNAseq.g35680.t1",3,0.731926581847227,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35691.t1",6,0.940030445635184,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g357.t1",4,0.614105851518246,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35735.t1",2,0.426030181791988,"Other"
"Montipora_capitata_HIv3___RNAseq.g3577.t2",1,0.707134072853633,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35813.t1",3,0.627560792414221,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3583.t1",6,0.495992957530927,"Other"
"Montipora_capitata_HIv3___RNAseq.g35865.t1",6,0.621495757761482,"Other"
"Montipora_capitata_HIv3___RNAseq.g35879.t1",1,0.469718045809043,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35880.t1",6,0.774025704007805,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35907.t1",4,0.694094212024371,"Other"
"Montipora_capitata_HIv3___RNAseq.g35914.t1",4,0.826851872167908,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35915.t1",2,0.914025047855556,"Other"
"Montipora_capitata_HIv3___RNAseq.g35918.t1",6,0.679977951157628,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35930.t1",6,0.590334816089505,"Other"
"Montipora_capitata_HIv3___RNAseq.g35933.t1",6,0.641000491076136,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35940.t1",1,0.435654755741199,"Other"
"Montipora_capitata_HIv3___RNAseq.g35943.t1",6,0.768965464199337,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3611.t1",5,0.956482508449644,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3615.t1",6,0.858178700256901,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g3616.t1",6,0.792785122120926,"Other"
"Montipora_capitata_HIv3___RNAseq.g36205.t1",6,0.968830284032311,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36236.t1",6,0.537754647618775,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36237.t1",6,0.82859948010363,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36259.t1",3,0.890182267071755,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3629.t1",6,0.830382490150846,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36317.t2",5,0.978481155530359,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36318.t1",4,0.774937347870948,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36377.t1",1,0.549383713030903,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36389.t1",5,0.729812547899598,"Other"
"Montipora_capitata_HIv3___RNAseq.g36403.t1",5,0.803025206397775,"Other"
"Montipora_capitata_HIv3___RNAseq.g36416.t1",6,0.556318172884574,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36417.t1",6,0.874216923762423,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36432.t1",6,0.950439141438555,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36459.t1",5,0.927785135498852,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36467.t1",4,0.705360272686395,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36524.t1",1,0.90207174861998,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36529.t2",1,0.991556103256575,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36531.t1",1,0.99054017060372,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36535.t1",6,0.612081934931573,"Other"
"Montipora_capitata_HIv3___RNAseq.g36569.t1",4,0.549780778994294,"Other"
"Montipora_capitata_HIv3___RNAseq.g36570.t2",6,0.969480524428389,"Other"
"Montipora_capitata_HIv3___RNAseq.g36691.t1",6,0.403588709461041,"Other"
"Montipora_capitata_HIv3___RNAseq.g36733.t3",5,0.349364445995209,"Other"
"Montipora_capitata_HIv3___RNAseq.g36734.t1",5,0.640245231594725,"Other"
"Montipora_capitata_HIv3___RNAseq.g36780.t1",6,0.686710134008885,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36798.t1",3,0.796056445310384,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36812.t1",2,0.985372844279574,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36816.t1",6,0.430622295557256,"Other"
"Montipora_capitata_HIv3___RNAseq.g36820.t1",1,0.806497520633904,"Other"
"Montipora_capitata_HIv3___RNAseq.g36828.t1",5,0.894435175802464,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36854.t1",6,0.830368120079137,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36857.t1",1,0.643845149741145,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36858.t1",3,0.718721516847826,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36864.t1",6,0.368270653560989,"Other"
"Montipora_capitata_HIv3___RNAseq.g36865.t3",5,0.913910572554973,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36866.t1",5,0.911237188016113,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36881.t1",1,0.466711706225485,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36894.t1",6,0.852126351495039,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36905.t1",1,0.822510414001233,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36906.t1",1,0.804615570188347,"Other"
"Montipora_capitata_HIv3___RNAseq.g36909.t1",1,0.995736547758588,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36911.t1",6,0.847978546113009,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36914.t1",2,0.819557656682463,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36915.t1",4,0.908228937634793,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36919.t1",2,0.801339812541152,"Other"
"Montipora_capitata_HIv3___RNAseq.g36923.t1",4,0.866708646877015,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36924.t1",1,0.827446172747187,"Other"
"Montipora_capitata_HIv3___RNAseq.g36925.t2a",6,0.834751000826265,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36935.t1",2,0.461583408411602,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36944.t1",2,0.789513858576554,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36962.t1",3,0.934901074299308,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36964.t1",3,0.841864575763951,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36965.t1",1,0.491434639073139,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36968.t1",3,0.729722672527156,"Other"
"Montipora_capitata_HIv3___RNAseq.g36969.t1",6,0.861400547202753,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36992.t1",4,0.738731357837597,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36995.t1",3,0.664499014053331,"Other"
"Montipora_capitata_HIv3___RNAseq.g36997.t1",4,0.716642856700039,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37001.t1",4,0.914288728039644,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37003.t1",4,0.44124012518125,"Other"
"Montipora_capitata_HIv3___RNAseq.g37004.t2",5,0.484942340957473,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37009.t1a",2,0.762272926232274,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37018.t1",1,0.939885749885714,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37027.t1",4,0.966948271268682,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37032.t1",3,0.944007972000444,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37034.t1",2,0.654356229403094,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37035.t1",2,0.974331661767653,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3704.t1",1,0.489534449296696,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37053.t1",5,0.624454248490659,"Other"
"Montipora_capitata_HIv3___RNAseq.g37054.t1",2,0.763979983244519,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37058.t1",2,0.8536521169741,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37060.t1",1,0.698392031415771,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37062.t1",4,0.96403122656615,"Transient"
"Montipora_capitata_HIv3___RNAseq.g3707.t1",6,0.701202687403549,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37070.t1",1,0.755745594812493,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37072.t1",5,0.77432650594832,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37081.t1",6,0.934749255214044,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37083.t1",3,0.719380283008932,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g37088.t1",4,0.669691404967077,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37097.t1",3,0.975531708364438,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37104.t1",2,0.536877536626103,"Transient"
"Montipora_capitata_HIv3___RNAseq.g37108.t1",3,0.810787362869445,"Other"
