"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Pocillopora_acuta_HIv2___RNAseq.g3264.t1",1.54891481084291e-09,2.99463478483274e-08,-309.129874614106,-334.011771538861,17,12,2602.28217549062,0,0,0,0,5.27427921987513e-12,8.39102513736592e-11,2.21186120903078e-36,2.73581849543233e-34,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9790.t1a",0.011775217091368,0.0386488365217496,-229.438987739106,-236.783695359617,17,12,334.411849771043,0,0,0,0,0.00484894112830536,0.015323669450498,0.00687687133889267,0.0231789118838263,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9790.t1b",6.96071112493597e-07,7.60862954547511e-06,-276.755848925517,-295.09300950345,17,12,1589.49496037427,0,0,0,0,2.46451614244491e-09,2.70076605588189e-08,3.23760264915009e-09,3.6445672492111e-08,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9790.t1c",2.13114590125388e-06,2.09504831595577e-05,-294.774197403391,-311.895085340792,17,12,1768.59572624849,0,0,0,0,1.28774347680912e-19,4.75692755570369e-18,0.557026389337607,0.872791257277136,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3266.t1",1.06050115533688e-05,8.80977838372342e-05,-296.164194880024,-311.527644762459,17,12,1648.99336848792,0,0,0,0,0.0154529544137998,0.0415104730047601,6.39278478016853e-05,0.000346443247738348,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3267.t1",0.102485715538237,0.227110573092297,-198.095685599049,-202.68051085953,17,12,114.126668322529,0,0,0,0,0.000843472851776327,0.00331199722438324,0.95993532991663,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3268.t1",0.271090609938181,0.484170588704836,-260.192601114615,-263.381967290543,17,12,302.245997206127,0,0,0,0,0.799154807498119,0.922136956233731,0.00330763040526565,0.0121087197514456,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3272.t1",0.899433518588352,1,-177.327377059269,-178.134860439957,17,12,64.1322286289037,0,0,0,0,0.624575417414216,0.786452190318801,0.512997938403986,0.824066534868047,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3279.t1",0.953267439017553,1,-50.7845450185535,-51.3392496506647,17,12,1.58246515839508,0,0,0,0,0.520864240833331,0.692131154823438,0.906855034656958,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3285.t1",0.99053422237732,1,-137.252742549993,-137.523376200428,17,12,36.222600166292,0,0,0,0,0.746383912986633,0.887089611071421,0.322822430798101,0.584765678019729,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3286.t1",0.978202783876667,1,-141.205479380861,-141.596193261351,17,12,18.1800928171351,0,0,0,0,0.26007065969636,0.412862685268325,0.848457418758004,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3290.t1",0.587312238566453,0.848373102683782,-139.996147234777,-141.866520105302,17,12,18.378664083166,0,0,0,0,0.327007757500224,0.491929723923674,0.537439874223754,0.851306114736415,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9818.t1",0.773368811244783,1,-159.045437594277,-160.305806225332,17,12,46.6427777770926,0,0,0,0,0.625810606298806,0.787350512677087,0.53361333497318,0.847461420365703,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3292.t1",0.825889575264784,1,-173.027924182652,-174.110373848686,17,12,59.9667674823875,0,0,0,0,0.00306541483099346,0.0102873590124967,0.620122098567131,0.936600563388738,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3297.t1",0.209785256480866,0.398049392159232,-145.769057163859,-149.343609779855,17,12,9.74990413520319,0,0,0,0,0.0538673293179756,0.118165140195995,0.931145962578255,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3302.t1",0.905657796713576,1,-196.385878448222,-197.16750174386,17,12,123.288017560913,0,0,0,0,0.720126374345311,0.866192572687247,0.606260897064689,0.923156098557635,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3303.t1",0.967093943274385,1,-151.043298835916,-151.51438428245,17,12,22.9532544384588,0,0,0,0,0.223843890870508,0.367932499671691,0.256245646561775,0.488657501152179,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9829.t1",0.762816966888271,1,-106.616591965186,-107.911812913766,17,12,4.12159457061545,0,0,0,0,0.518686361668104,0.689966255075078,0.547527837217059,0.863072711125605,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3307.t2",0.00549734878674508,0.0205563110375377,-154.938376611752,-163.200274927819,17,12,29.6830188838385,0,0,0,0,9.27459124690727e-07,6.8727077615491e-06,0.728957877047724,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9833.t3",0.000238091455527558,0.00136906279773385,-175.241528994035,-187.137245333721,17,12,43.1718475288166,0,0,0,0,0.0257546755229129,0.0640629776050038,2.07205996825653e-11,3.18081230121984e-10,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3309.t1",0.00534382188116729,0.0200767514469848,-217.612053761083,-225.907702875537,17,12,135.175783271559,0,0,0,0,0.802310961780203,0.923483784383163,1.08300314859226e-09,1.30427115022005e-08,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9835.t1",0.00902859161300482,0.0310557208662509,-224.235324353723,-231.902056726995,17,12,372.811528774236,0,0,0,0,0.0625426696386264,0.133583706276981,1.58583035360257e-05,9.6648546186845e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3311.t3",0.0987110696637931,0.220429158894064,-296.840474258474,-301.476247645908,17,12,1307.21535998252,0,0,0,0,0.0290237976642435,0.0707771665729531,0.0214488173158849,0.0621830265699719,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3312.t1",0.000913458554145939,0.00439980927653125,-130.76357080156,-141.125372211145,17,12,23.9060641523781,0,0,0,0,5.9338921462683e-06,3.77418050525558e-05,0.120916602501819,0.268131011278831,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3313.t1",0.00260671386407948,0.0108691108618291,-249.097124325242,-258.24093695877,17,12,252.922108542867,0,0,0,0,0.0281576610166417,0.0690275533654655,0.000368833854370098,0.00170257046878091,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3314.t1",0.00022478231193259,0.00129910573997043,-285.950607596883,-297.911371788201,17,12,700.594856980354,0,0,0,0,0.00526097214986613,0.0164756811749465,0.000232686534562134,0.00111892819551741,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.19893_t",0.000715200566238829,0.00355421588820811,-381.417996474837,-392.061014225031,17,12,6312.5187017546,0,0,0,0,0.00251471189486546,0.00867756745792815,0.000529351775021437,0.00235354103861918,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3317.t1",2.18049491222016e-06,2.13799013810281e-05,-323.207854118276,-340.303785833453,17,12,2077.21757450742,0,0,0,0,0.000301380341542727,0.00132686487348789,6.53723234505318e-07,5.1620531704266e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3318.t1",1.07392835568932e-09,2.14420286642756e-08,-285.888470496827,-311.158934833925,17,12,888.055428240114,0,0,0,0,0.281968012417426,0.438988631145624,7.81113816310109e-18,2.3764128000241e-16,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3319.t1",3.8974337252456e-05,0.000281196628802085,-243.272408961153,-257.196440819149,17,12,259.808962997693,0,0,0,0,0.0039711623462904,0.0129092718236799,0.0284454595671892,0.0794524729049301,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3321.t1",0.359030905659445,0.598120596864763,-166.665992000105,-169.411050041257,17,12,28.0851000120652,0,0,0,0,0.000714385104769358,0.00286171256463223,0.604843002190697,0.921694612780371,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3322.t1",0.654229391699273,0.910898830110908,-295.791203207106,-297.439937079518,17,12,847.138950909483,0,0,0,0,0.00673755507359355,0.0204156036266118,0.00203015499835316,0.00785010606666218,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3323.t1",0.806434835238532,1,-206.88321754343,-208.032645688828,17,12,95.4057181236793,0,0,0,0,0.0177233663512175,0.0466909214804246,0.939112008991592,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3324.t1",0.455748089476222,0.709761976386418,-268.844264656811,-271.185879978139,17,12,1124.67261186702,0,0,0,0,1.29466116052612e-05,7.70201333116519e-05,1.16911601008498e-05,7.30364752315562e-05,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3325.t1",0.122594634966695,0.261034717320083,-92.9149824046862,-97.2542426459392,17,12,6.04995591770235,0,0,0,0,0.0470477860836097,0.105671071221503,0.00358963410828383,0.0130257493552971,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3326.t2",7.15103936715887e-16,3.58502272592782e-14,-308.015900402513,-348.181962104297,17,12,3462.37357307,0,0,0,0,2.17713664669925e-19,7.82214095206946e-18,5.5514393412652e-11,8.04718728719423e-10,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.19904_t",0.00317248663043852,0.0128156400089191,-291.985566838369,-300.898597427131,17,12,1239.0976029409,0,0,0,0,0.0224818233938595,0.0571177228745416,2.08355688105491e-06,1.50614962084401e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9854.t2",0.0315019115170783,0.0874554033286195,-231.08623262085,-237.211886476719,17,12,442.79102680355,0,0,0,0,0.0243338210449838,0.0610165103969434,4.10472938148424e-06,2.81227543094653e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9855.t1",0.634578163339563,0.892514165793085,-159.455272439874,-161.168387469347,17,12,16.1657685394409,0,0,0,0,0.0576198147021203,0.124889831062194,0.976741381346513,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9857.t1",0.0722989750587005,0.171364412728468,-256.667947523846,-261.720726324274,17,12,557.030637054538,0,0,0,0,0.000263198455951647,0.00117435384397113,0.565815891702155,0.881848784897053,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3332.t1c",0.0540753378961372,0.135603963249308,-296.56564818803,-301.999300816134,17,12,2130.36674673108,0,0,0,0,5.39177379565351e-05,0.000282065753428363,0.200946703074643,0.403755917685861,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3332.t1a",0.122429644413942,0.260738597728655,-228.007960422968,-232.349081692294,17,12,491.165514420687,0,0,0,0,0.000395980575627298,0.00169681865290811,0.445265345125551,0.745439204663374,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9860.t1",1.0234938531621e-05,8.53288521779891e-05,-273.851868965475,-289.254411052153,17,12,1458.95790573748,0,0,0,0,0.423022031304339,0.59502259996108,3.36506705600815e-05,0.000193107028406917,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9861.t1",9.26757667365896e-09,1.53173857618306e-07,-247.616844902291,-270.595281912694,17,12,575.382522126421,0,0,0,0,0.00238202547953872,0.00827552998416927,6.17216668601783e-14,1.27498966861066e-12,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3335.t1",0.0155939803149154,0.0487897911988541,-218.512903560529,-225.514119149158,17,12,135.171678286414,0,0,0,0,0.0440976779282648,0.100200867329847,9.68325175013486e-06,6.14079718048056e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3336.t2",0.0227257416348972,0.0667571425482966,-220.171694708864,-226.707013054122,17,12,208.138069616897,0,0,0,0,0.00123484004363001,0.0046445005629055,1.61010102918799e-05,9.80089734991799e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9864.t1",1.5225436143704e-06,1.54092442259217e-05,-229.453495723436,-246.940632249449,17,12,401.475801078564,0,0,0,0,9.86212881139462e-19,3.30710052808766e-17,0.0897314652231726,0.209398069441551,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3338.t1",1,1,-57.8970577349702,-57.0446103076916,17,12,0.957809995626855,0,0,0,0,0.5061245224461,0.677797217226805,0.702928804853298,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3339.t1",0.865007607113927,1,-114.795241574719,-115.737033279573,17,12,4.05061894406808,0,0,0,0,0.76539351685284,0.900771338597239,0.783253973272913,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3340.t1",7.17036816079043e-05,0.000480358959140189,-237.651737308529,-250.896404436893,17,12,387.232065901817,0,0,0,0,0.0025127337401502,0.00867173290768816,0.0767455656043798,0.184101515773006,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3341.t1",2.03814024680626e-10,4.53956255709322e-09,-264.015412611992,-291.044900397969,17,12,806.856378906846,0,0,0,0,7.94433155650809e-17,2.21999931829087e-15,1.81488340881117e-05,0.000109568276211084,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3342.t1",0.0437833857638206,0.114237276938887,-266.202781013004,-271.90915733592,17,12,1180.30138164286,0,0,0,0,0.000354245204599244,0.00153387665348712,0.487516361632385,0.795066227680712,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3344.t1",0.804972765672442,1,-132.545664734479,-133.700067321421,17,12,11.7589741081231,0,0,0,0,0.625036008080846,0.786922993689695,0.740945145383576,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3346.t1",0.984325482349473,1,-81.3369285569935,-81.6743052529053,17,12,0.539512159749369,0,0,0,0,0.468369385935533,0.640044739304251,0.994885415976253,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3347.t1",0.438477945420865,0.690743521912607,-126.196460981557,-128.60552148241,17,12,18.7333937690546,0,0,0,0,0.300435005197064,0.461079504543472,0.577967418585094,0.894974689220018,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3348.t1",0.0380531423987344,0.102029480951831,-156.679340429161,-162.565203276296,17,12,63.1785166268013,0,0,0,0,9.76135709623009e-06,5.93827367797267e-05,0.00017552940709323,0.000867196350453328,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3349.t1",0.0455512430654808,0.118076342727152,-334.973858685658,-340.629345518311,17,12,2241.60269831471,0,0,0,0,0.0761949847068182,0.156678111225167,5.06589585224257e-05,0.00028027266144946,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3351.t1",0.703686787635971,0.953681429029457,-291.760283632047,-293.248281416079,17,12,1197.49132572225,0,0,0,0,0.0292379770024988,0.0711983443602613,0.19092103738717,0.38799410606189,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3352.t1",0.00259890676362716,0.0108454263621341,-221.010865645373,-230.158195346018,17,12,508.842030424873,0,0,0,0,0.0211928393040925,0.0542861899675362,0.0364029219165167,0.0981366845413555,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9882.t2",0.533396196886704,0.793351595389125,-254.106202706256,-256.162237552025,17,12,428.161471619856,0,0,0,0,0.212533479316528,0.353422249477812,0.543824698319808,0.858874302202203,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3356.t1",0.779302387299598,1,-349.225334309715,-350.466005166185,17,12,7220.32077135169,0,0,0,0,0.314562323425123,0.477780116807761,0.9658716212051,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9884.t1",3.67618188696289e-05,0.000267149456654322,-255.493716207086,-269.48269075601,17,12,694.148087612889,0,0,0,0,0.676572625490743,0.830444193806354,5.52303207495509e-09,6.00450677313201e-08,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9885.t1",0.927845466013004,1,-176.276508361726,-176.960210246,17,12,43.2014187093128,0,0,0,0,0.890503902500344,0.964243964461121,0.541637447104697,0.856471662664767,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3358.t1",0.178407302383977,0.350999503647225,-269.21751807501,-273.027936380924,17,12,475.229383539479,0,0,0,0,0.718720491356997,0.865182259549048,0.0259838842276534,0.0734194949902237,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3359.t1",0.476793617822149,0.733715652961068,-244.075422912474,-246.336991976265,17,12,467.83904349447,0,0,0,0,0.000103612042393715,0.000507879070885549,0.575490000993512,0.892328823981926,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9888.t1",0.00177600930313752,0.00780430413056063,-200.440998007039,-210.033111976962,17,12,203.152277116925,0,0,0,0,5.02562645372544e-15,1.15869676373899e-13,0.0559233438451531,0.140999709043168,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3361.t1",0.566131943153731,0.82673511859557,-231.783218661518,-233.725572422698,17,12,558.20168706452,0,0,0,0,0.828491273223162,0.932542507875771,0.159048943656459,0.334968396339982,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3362.t1",0.9789481561797,1,-211.370806321686,-211.7554715882,17,12,212.962113014764,0,0,0,0,0.359091635347754,0.526470029380385,0.968257507205575,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3363.t1",0.385595642805027,0.62975683207185,-239.004297891227,-241.631638926728,17,12,353.159738627376,0,0,0,0,0.639802940328169,0.799654314784617,0.62378887729916,0.940044084859094,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9892.t1",0.68315977224107,0.937283726572508,-349.762388874661,-351.316972798693,17,12,9551.17927253003,0,0,0,0,9.82098354106047e-05,0.000484071996193378,6.27080291048134e-06,4.14301295618053e-05,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9895.t2",9.32598895289621e-09,1.54054924246529e-07,-220.605791120678,-243.577526091424,17,12,389.004044481633,0,0,0,0,1.03231588480863e-25,6.43704409163726e-24,5.96640644187398e-05,0.00032520524908029,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3366.t1a",0.00194612257545766,0.00844971649076567,-148.538982883115,-158.024523317853,17,12,19.759135143678,0,0,0,0,0.61924323483127,0.782313058825815,6.06174585813258e-06,4.01632250271001e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3366.t1b",0.0280695570891927,0.0795809518977771,-137.326004710203,-143.597042783689,17,12,20.9044912954995,0,0,0,0,0.307668745548643,0.469720899466716,0.000114308082379396,0.000589712466018832,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3366.t1c",0.0225043520610703,0.066229287684359,-360.219871759735,-366.767385195915,17,12,4265.29733859992,0,0,0,0,0.126882616306205,0.236494402181402,4.50687879371512e-05,0.000251977773238833,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9897.t1",0.250021260967948,0.455269799445678,-261.913150635748,-265.225861796087,17,12,1115.95440009881,0,0,0,0,2.83830218125083e-16,7.49430969642608e-15,0.124336824243807,0.274404779208636,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3368.t1",7.02929614556709e-06,6.11895464878035e-05,-252.248522250347,-268.064015793905,17,12,622.689770780746,0,0,0,0,3.83811794731667e-14,8.03289872746304e-13,0.093129751198244,0.215988311009222,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9899.t1",0.415592098868656,0.66472086627267,-132.667761943049,-135.168942509165,17,12,11.579572963301,0,0,0,0,0.00310232774677247,0.0103973627315484,0.367552767352263,0.645302066241495,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3376.t1a",1,1,-18.2178755920257,-18.2177549227408,17,12,0.650852930703265,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9921.t1",0.926866993961727,1,-98.2903812427746,-98.9786292172808,17,12,3.3945420306854,0,0,0,0,0.661969392068632,0.81784166745666,0.98139060040464,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3392.t1",0.752186524413024,0.993565708455228,-144.676433482838,-146.006573098718,17,12,26.5749345639479,0,0,0,0,0.276502140131923,0.432039067521689,0.446518919626106,0.746939942721947,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3395.t1",0.00671778190588192,0.0242184577042759,-177.204842581494,-185.227161110516,17,12,63.5218151281976,0,0,0,0,0.147007010391872,0.265716690041725,4.7575495000102e-08,4.48136216948527e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9929.t1",0.0387995134808106,0.10371738856075,-125.166727738859,-131.027812936407,17,12,12.1231863938141,0,0,0,0,0.256344028922502,0.408391477392808,8.20834959064882e-06,5.29559620875976e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3397.t1",0.000837124018207,0.00407293291463602,-160.893412335872,-171.355629651654,17,12,41.5554144697111,0,0,0,0,0.332524554031173,0.497871262621462,3.08261636553249e-10,4.01178792202546e-09,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3400.t1",0.89720988904492,1,-116.752539383681,-117.569121937176,17,12,9.41875104576032,0,0,0,0,0.554151124599846,0.724433896752289,0.981707793240034,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3402.t1",0.781689381190366,1,-89.1923558975538,-90.4250801010296,17,12,2.51208401793745,0,0,0,0,0.575644219632787,0.744533408267657,0.964930100435251,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9938.t1",0.149594752133515,0.305547483716126,-73.567903558366,-77.6293197947954,17,12,2.45011615004513,0,0,0,0,0.275442830691994,0.430874650406074,0.319128483223529,0.579500458705542,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3404.t1",0.100833369982456,0.224173193817351,-199.627268323088,-204.234180890021,17,12,58.3082296478785,0,0,0,0,0.146312587673088,0.264810428544156,0.0131326178760589,0.0407298743705125,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3405.t1",1.65381664412823e-09,3.18520652966114e-08,-250.662977252428,-275.475308846314,17,12,631.388368321131,0,0,0,0,2.61209773399424e-17,7.68353894853278e-16,0.00648778902797421,0.0220249125831565,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3406.t1",0.124128125097456,0.263723112667458,-191.713325882602,-196.035396456545,17,12,84.2504627897848,0,0,0,0,1.21145987488088e-05,7.2385387099396e-05,0.990962313960359,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9942.t1",0.0026162567427387,0.0109035444761731,-301.488136627619,-310.62766423038,17,12,1565.21466875053,0,0,0,0,0.000882377607614372,0.00345084309936526,0.369875889078517,0.648545808737447,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3408.t2",0.596458196368135,0.856828424312929,-233.386618808133,-235.226232688595,17,12,571.04377246386,0,0,0,0,0.0191995493793553,0.0499605449447268,0.0268048713255456,0.0754989282879111,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3409.t1",7.19346316748432e-06,6.242404265047e-05,-294.253480989256,-310.04362973956,17,12,3184.7077902491,0,0,0,0,2.77086635173172e-08,2.62064388891455e-07,0.0251217538613775,0.0713643196099749,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3410.t1",0.000177757149838963,0.00105917290861597,-239.608914727575,-251.834666315754,17,12,566.348382951788,0,0,0,0,0.341498795812047,0.507806151833247,1.60437114401253e-05,9.76798893005813e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g9946.t1",0.182559347934456,0.357467145958728,-266.049812683652,-269.827048046256,17,12,1464.88268173699,0,0,0,0,0.0412881124334735,0.0949029118996368,0.184400807885391,0.377021636879689,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9953.t1",0.992480045252179,1,-110.170048138016,-110.415115799458,17,12,4.63738715929545,0,0,0,0,0.408459086336954,0.579810249168351,0.476348249624946,0.782249982244035,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3421.t1a",1.55371310000784e-07,1.97021266211078e-06,-191.455651579534,-211.412990971998,17,12,66.9380124962579,0,0,0,0,1.41225941103261e-06,1.01071826001812e-05,5.51814524070117e-07,4.4151013617275e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3422.t1",0.802061499681613,1,-114.130664201038,-115.294949999856,17,12,13.8990156018599,0,0,0,0,0.786015071755808,0.914207953389637,0.764236652588748,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3423.t2",0.00191095833429274,0.00831019056613181,-255.056065824114,-264.562865280602,17,12,929.338018078809,0,0,0,0,0.336583228149624,0.50198071879599,2.51338401604205e-07,2.12535527050012e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3424.t1",1.72084189192605e-09,3.30375370854504e-08,-175.797872941467,-200.568025323601,17,12,77.7853382524203,0,0,0,0,1.14405769712129e-09,1.30737074210983e-08,2.32187410820847e-13,4.49193337088024e-12,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3425.t1",0.695132751633119,0.946753303140374,-107.630530860077,-109.146269628856,17,12,11.0950054411445,0,0,0,0,0.222395022887508,0.366049399582516,0.0539511580062087,0.136749456313059,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g9959.t1",0.802540884210364,1,-160.877935067367,-162.040595408405,17,12,34.3541131015693,0,0,0,0,0.648461045098896,0.806600764171153,0.00366163395306852,0.0132683470337102,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3427.t1",0.0337130673796939,0.0923421548008637,-190.828154935303,-196.867960158586,17,12,144.35007457905,0,0,0,0,0.482324768878082,0.653962959914665,0.00620398833391402,0.0211853776779277,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3428.t1",6.17801790227762e-18,3.93359874031094e-16,-192.317048675116,-237.40386570936,17,12,135.692577804701,0,0,0,0,1.71389727692558e-18,5.64072189941265e-17,4.50860729373387e-18,1.39989473379514e-16,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3429.t1",1.18113572185517e-08,1.90725928761846e-07,-195.094432375862,-217.81406603893,17,12,172.636806327475,0,0,0,0,2.07165412928189e-14,4.45317105567859e-13,7.35616663193781e-07,5.75153131999697e-06,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g3430.t1",0.000282489556530074,0.00158821438451521,-281.38736017447,-293.089465437363,17,12,1456.21549903245,0,0,0,0,0.144884275104901,0.262778587725165,0.0253674882784179,0.0719540222032567,FALSE,FALSE,FALSE
