Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Montipora_capitata_HIv3___RNAseq.g33052.t1	0.629306753831036	1	-317.180748191778	-318.911215611837	17	12	1207.88471128137	0	0	0	0	0.0599631730824087	0.249695345476342	0.613422935281307	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33053.t1	0.00528090067622485	0.0442533680671149	-225.589060492966	-233.898816115121	17	12	495.956391940982	0	0	0	0	0.0043813831010458	0.0361712440246435	0.247197344634527	0.908456478558281	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33054.t1	0.943488561407567	1	-60.5939503189799	-61.2011497027705	17	12	2.86024801596346	0	0	0	0	0.530292078695906	0.933768366477839	0.946310434162829	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33055.t1	0.0652691410512869	0.2933129718052	-227.729223169824	-232.916959552485	17	12	78.4586637968121	0	0	0	0	0.00672090314907197	0.050197872084375	0.0100056485593035	0.0750787268517304	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17559.t1	0.503852168284767	1	-103.281650234942	-105.443355428519	17	12	4.41599853035036	0	0	0	0	0.599260678726471	0.980702551668177	0.975562325178905	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17561.t1	0.72923683979505	1	-206.308902568357	-207.713944678642	17	12	247.805221387824	0	0	0	0	0.693144809379693	1	0.954255760102438	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17562.t1	0.00890477712656587	0.0661437846567355	-121.036760471784	-128.720166131834	17	12	8.443218952491	0	0	0	0	0.00406799246407119	0.0341255763360273	0.000310816568246208	0.00375534321277156	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17566.t1	0.122852424626557	0.457236266764049	-167.702591976497	-172.038948981305	17	12	39.0348512705267	0	0	0	0	0.157262416196195	0.46990833398077	0.0260975720660279	0.164808813562117	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33068.t1	0.00244011387708598	0.0241450900320853	-222.248952967172	-231.470159804272	17	12	364.044395959466	0	0	0	0	0.0126355468696366	0.0806555444599324	0.000257910614124135	0.00319355810918344	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17568.t2b	0.00357229123826369	0.0327169362482874	-192.149931558726	-200.9230546573	17	12	209.342182377362	0	0	0	0	0.000364499003682662	0.00511400528640482	0.0148556980333122	0.1038297701906	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17568.t2a	0.000264587350730333	0.00400005143716253	-149.460568278358	-161.236852038659	17	12	23.9943535458509	0	0	0	0	5.60007718771194e-05	0.00110135626884881	0.238657093741133	0.88611637981034	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33071.t1	0.6199912202794	1	-216.461736839714	-218.222969098579	17	12	233.474448602371	0	0	0	0	0.277381108902127	0.660102791951413	0.661595495344833	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33072.t1	0.0362566743629565	0.193148599031469	-190.771969858187	-196.71941796762	17	12	24.9043894318074	0	0	0	0	0.18194238577399	0.514165641321065	0.508598874706651	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33073.t1	0.226514779926627	0.680248471240671	-117.778414340371	-121.239357955846	17	12	9.90758936652148	0	0	0	0	0.448824878626207	0.860495871474068	0.241637631477613	0.893574111310619	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33074.t1	0.405284285346905	0.965899474788792	-241.362274100966	-243.90606982301	17	12	274.779949577753	0	0	0	0	0.273864314046625	0.655982841589796	0.359199809101212	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33075.t1	0.0314888498079325	0.174137753762606	-216.425589222605	-222.551767078271	17	12	61.4989963268271	0	0	0	0	0.0272787482051379	0.142372809540774	0.509909955858257	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33077.t1	0.808425463945449	1	-175.872001817711	-177.014645006108	17	12	36.4233152913405	0	0	0	0	0.881360582264309	1	0.293525824956811	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33079.t1	0.187630191331431	0.602793415224516	-134.485021302414	-138.222610670186	17	12	17.7294031948293	0	0	0	0	0.26696935898113	0.646400575194838	0.362613963413294	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33081.t1	0.638074076792024	1	-194.811415288749	-196.513043280548	17	12	113.733443651439	0	0	0	0	0.0265017850908639	0.139470984172464	0.980250475960259	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33083.t1	0.00797193072358139	0.0607689624143149	-168.170263478543	-175.987054815641	17	12	58.3381914113598	0	0	0	0	0.110029483893724	0.374711379789376	0.256716799730432	0.932429125360256	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33084.t1	0.0410956504368424	0.211662049872619	-183.021584069804	-188.809185047903	17	12	66.3739713930981	0	0	0	0	0.0497281664940054	0.219835158384358	0.979413301271767	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33091.t1	0.156510327898121	0.536748181890562	-192.816775952458	-196.814285688785	17	12	71.6466797297552	0	0	0	0	0.11528358674532	0.386357127741589	0.940731103820276	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33092.t1	0.166485749126055	0.558112201128049	-177.533392781602	-181.442989739979	17	12	50.6013479528292	0	0	0	0	0.0593976705726437	0.248060602520318	0.692469729649168	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17592.t1	0.172738879911311	0.572066118458209	-228.455856656803	-232.312683192874	17	12	154.095937787401	0	0	0	0	0.254057779235178	0.62867679840224	0.99248115613008	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33095.t1	0.820522719721344	1	-145.482941212414	-146.584025328971	17	12	15.3729161344971	0	0	0	0	0.35321358365965	0.754361589139658	0.991801147420262	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33099.t1	0.693234621003143	1	-197.55992381138	-199.081818860812	17	12	95.6848859207351	0	0	0	0	0.190603299517609	0.529226288495782	0.779739750368927	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33102.t1	0.0947416158115993	0.381480526010562	-147.737150755005	-152.428466276313	17	12	32.7874129796303	0	0	0	0	0.0665671864794465	0.267692178352814	0.814986650397033	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33103.t1	0.477546887696679	1	-186.944107217503	-189.202851709659	17	12	102.760407449616	0	0	0	0	0.198948533801732	0.543001942637591	0.931542790247322	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33105.t1	0.264620534595271	0.750995615507849	-189.669011220548	-192.895392424031	17	12	72.2706008582992	0	0	0	0	0.0547552404461021	0.234655402158028	0.507291220097092	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33106.t1	0.386761079650932	0.94124636698757	-200.829905733839	-203.452218462255	17	12	101.720746065144	0	0	0	0	0.161417585009125	0.477275805069454	0.958066842664074	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33108.t1	0.459709492672799	1	-240.471927618326	-242.798303211984	17	12	284.378467978688	0	0	0	0	0.200650894162926	0.545697577150671	0.916016691578668	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33109.t1	0.125746151973157	0.464391585434958	-227.883822822448	-232.187962885245	17	12	267.781913575697	0	0	0	0	0.00362763900937091	0.0311458491845379	0.201999072740934	0.789679751045532	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33110.t1	0.126740044752677	0.466932853802025	-129.514085427826	-133.807314439062	17	12	7.07221030980857	0	0	0	0	0.602611294180856	0.982925910614564	0.967601926913801	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33112.t1	4.62866963245265e-05	0.000954793596504194	-267.374224742486	-281.107000896868	17	12	568.355425093558	0	0	0	0	1.2520471045129e-09	1.17831820742409e-07	0.000173969287082313	0.00224886895464297	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33113.t1	0.335017105131942	0.864383611823196	-67.9224385210271	-70.7795957376222	17	12	1.48175262931522	0	0	0	0	0.243903824015306	0.61443878565465	0.93962428578803	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17617.t1	0.935789399087401	1	-112.973550565828	-113.619371359598	17	12	10.4144330862261	0	0	0	0	0.968484873041114	1	0.998281165217793	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33116.t1b	1	1	-20.723641758641	-20.691440463756	17	12	1.04813598227808	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33116.t1a	0.130917082041899	0.476614308556153	-135.49634111333	-139.744541455718	17	12	12.9492961680815	0	0	0	0	0.0205237076643525	0.11600612219882	0.930772932385887	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33119.t1	0.00132483000655503	0.014929429942476	-155.519831608259	-165.452271068477	17	12	25.8530891800319	0	0	0	0	0.00317007541123544	0.0280540191841567	0.12099838400917	0.543849364054888	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33120.t1	0.149596288777125	0.5211265816566	-283.221386485824	-287.282788233141	17	12	1303.57306300898	0	0	0	0	0.00333938092858784	0.0292198917555437	0.0222509358425728	0.144566950441355	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17623.t1	0.000720632192319108	0.00919743508223293	-279.557860257616	-290.192197352438	17	12	826.592006255474	0	0	0	0	0.088197835826146	0.323852711164916	0.00106696485742639	0.011093341186218	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33123.t1	0.0387637516824864	0.202773976878893	-247.447000125349	-253.309262157943	17	12	494.605658361609	0	0	0	0	0.00124427467882045	0.0134141368130272	0.734340229099536	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33124.t1	0.011368970682007	0.0799452236603157	-264.657991513782	-272.04541547522	17	12	656.322721297506	0	0	0	0	0.000366564606698414	0.0051326487551458	0.986682029661207	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33125.t1	0.719873202741478	1	-76.9871279382607	-78.4226035909597	17	12	2.98335973292052	0	0	0	0	0.52220457565495	0.927862780660387	0.880905792401906	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33126.t1	0.190050559515052	0.60775141567111	-173.656216365531	-177.375209386788	17	12	13.1569820708609	0	0	0	0	0.130504620655695	0.417618314919169	0.301242571593853	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33127.t1	4.23345784698402e-05	0.000886740829913847	-362.950332400063	-376.782413256031	17	12	3695.37242879425	0	0	0	0	0.95541767838749	1	1.59160919419075e-12	1.15028390892522e-10	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33128.t1	4.89824997019831e-11	6.7209668721521e-09	-221.95676313771	-250.490356081526	17	12	162.984324614642	0	0	0	0	0.238241277858204	0.605978486446277	2.2096404235107e-19	4.58771747228726e-17	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33129.t1	2.40724926195116e-07	1.10527997635542e-05	-411.360231696685	-430.845606311944	17	12	17250.4941002477	0	0	0	0	0.000411148971403631	0.00562676207236342	1.83753006985219e-08	6.06905499701096e-07	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.32550_t	4.30313443162101e-06	0.000130327432964859	-263.067700252215	-279.421088565327	17	12	291.652844486906	0	0	0	0	0.916176152875996	1	6.0033649072559e-11	3.2220780950077e-09	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33131.t1	3.76396264801863e-17	1.85602566491569e-14	-398.27870354598	-441.496372015104	17	12	8628.65438557998	0	0	0	0	0.290375101915477	0.67699845224955	2.11846603127847e-25	9.4607495272321e-23	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33133.t1	0.000438022289774146	0.00606821748707302	-249.977633979643	-261.18124377162	17	12	549.223430558588	0	0	0	0	0.000379377301313658	0.00527274300927362	4.88203818459404e-05	0.000728581095782828	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33134.t1	0.00507971577577505	0.0429245957503819	-252.076684935132	-260.432671673896	17	12	570.898111486165	0	0	0	0	3.0414324225964e-06	9.69530828423357e-05	0.0900281306609833	0.436833912385161	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33135.t1	0.0829876775150988	0.348021853136937	-226.139325206758	-231.00866128294	17	12	311.831800094321	0	0	0	0	0.376003417255698	0.782055908584029	0.0032474526545636	0.0290436262538695	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33136.t1	0.57946255799458	1	-272.46781510351	-274.364737166087	17	12	1548.57219310092	0	0	0	0	0.18714871466864	0.523103769785056	0.902262220041474	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33137.t1	0.860873227896201	1	-242.837229079663	-243.794373329975	17	12	1463.63860037381	0	0	0	0	0.0350798239830181	0.170950041971187	0.637056384524344	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33138.t1	0.843971697929647	1	-280.742386537362	-281.760995274482	17	12	484.358684268624	0	0	0	0	0.512521719322315	0.920400347089519	0.797257414158951	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33139.t1	0.545405126002033	1	-191.152911985939	-193.166865270206	17	12	140.901968328353	0	0	0	0	0.232735566561066	0.597408249279283	0.917233929724771	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17643.t1	0.277710575373621	0.773628153771344	-143.901416458791	-147.053646563221	17	12	13.2475580795683	0	0	0	0	0.979508373469253	1	0.135599028336852	0.591383218351376	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33141.t1	0.856826860024958	1	-96.9708936346088	-97.9429352026525	17	12	5.24429435845411	0	0	0	0	0.292779748015664	0.680359712903908	0.940204428332214	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17645.t1	0.991248648207666	1	-118.537025684965	-118.798632180209	17	12	11.2943325247976	0	0	0	0	1	1	0.204827180751148	0.797836672623865	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33143.t2	0.000952581746013459	0.0114479092898667	-224.585835052551	-234.899331534467	17	12	232.307529518774	0	0	0	0	0.0371105131768001	0.178226401202968	5.57551575983059e-06	0.000104985586729857	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33144.t1	5.26975294784176e-11	7.14783853996943e-09	-227.314071687359	-255.770644418732	17	12	849.444764583747	0	0	0	0	5.03778215250916e-08	2.9313894414796e-06	0.00366562175877074	0.0322954034648594	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17649.t1	0.0013333809762667	0.0149821003215079	-243.242225495589	-253.167212545027	17	12	574.636233342605	0	0	0	0	0.00816626369106887	0.0578444696405534	9.31387260350656e-05	0.00130135803218652	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33146.t1	3.57841142937028e-14	1.0653763537329e-11	-202.662497117999	-238.759667746502	17	12	460.006459107353	0	0	0	0	3.80140033540518e-27	6.66484033620038e-24	0.193740541953337	0.766381697583946	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33147.t1	0.000215292802703095	0.00339265336030596	-253.901810120151	-265.911322942214	17	12	750.242605985413	0	0	0	0	0.000309820722848992	0.00448510500863168	2.2917175154614e-09	8.88495689982897e-08	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33148.t1	0.809870657298393	1	-234.384097270875	-235.521805575176	17	12	335.401088476893	0	0	0	0	0.926643896028545	1	0.000905475442370129	0.00963872194533779	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33150.t1	0.167438536132964	0.560155860315352	-164.984703183794	-168.88614823094	17	12	47.3700469827611	0	0	0	0	0.703647368312156	1	0.220331366156322	0.840048824992588	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33151.t1	5.92583390831224e-11	7.86317707104434e-09	-246.33711679678	-274.670045686208	17	12	589.732898610268	0	0	0	0	1.43469573551165e-15	5.10643809982335e-13	4.17733261453198e-05	0.000635228304872196	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33152.t1	0.368341533129366	0.913386668165422	-239.963200868056	-242.666298677445	17	12	636.775069197335	0	0	0	0	0.963340096365833	1	0.622506137812119	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33153.t1	0.974961869935218	1	-230.194735466606	-230.610627832528	17	12	347.539538719937	0	0	0	0	0.757340132619717	1	0.978438471746625	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33154.t1	0.0874198933421082	0.361016541777344	-322.621950688949	-327.421578412742	17	12	5934.03992902664	0	0	0	0	0.0262396962107731	0.138507441929703	0.0759702029456423	0.382664127159057	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33155.t1	0.963447712416808	1	-123.804058742764	-124.298561238494	17	12	9.2754025190274	0	0	0	0	0.905445020827499	1	0.951536535197304	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33156.t2	5.5705879962512e-08	3.13183485233419e-06	-327.763636905495	-348.823535774206	17	12	1862.31322071173	0	0	0	0	0.970929573822507	1	1.92757121710375e-16	2.66027306924948e-14	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33157.t1	0.128065040445577	0.470058376724255	-257.469606265318	-261.748408751717	17	12	842.442401182313	0	0	0	0	0.0179783481631387	0.105133915422688	0.000215252833837351	0.00271723697285134	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33162.t1	0.36190040532037	0.904898072141937	-106.927542019217	-109.659583433622	17	12	1.70903496890875	0	0	0	0	0.219185570174689	0.575698081392079	0.983339359209978	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33164.t1	0.543347065423334	1	-100.674577825131	-102.695710179736	17	12	8.79176535911977	0	0	0	0	0.453900824411848	0.864553865771056	0.373436757092836	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33174.t1	0.945024820773124	1	-203.254793981998	-203.85402503146	17	12	368.68321641034	0	0	0	0	0.448985864754989	0.860663813151312	0.80405186801825	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33179.t1	0.0499243044914349	0.243415050573236	-83.7154112987368	-89.2526200677884	17	12	2.93128242735313	0	0	0	0	0.0330568608915349	0.163909676430656	0.283685725386186	0.99629904802517	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17687.t1	0.918433867264906	1	-80.6759207780509	-81.4023993518631	17	12	2.58370544422262	0	0	0	0	0.981442382810801	1	0.895600078600527	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17688.t1	0.702180101744423	1	-224.739902778228	-226.232786830806	17	12	794.399357874067	0	0	0	0	0.254720410878328	0.62947053395619	0.355899214224694	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33184.t1	0.968956034193965	1	-225.080840491724	-225.539494073046	17	12	155.733929249629	0	0	0	0	0.466543945832047	0.877443675319724	0.827268687790566	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33185.t1	0.0951973033706445	0.382778386728919	-259.768885523743	-264.453717448666	17	12	459.152718224219	0	0	0	0	0.0172779613462763	0.101868742584385	0.729523710581393	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33186.t2	0.0596837154020404	0.27529062844215	-251.500691292426	-256.805718471051	17	12	231.327625727538	0	0	0	0	0.475516813778658	0.886535186903002	0.000512207001807945	0.00585248734047418	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33187.t1	0.813462759915216	1	-79.4326160183173	-80.5580244116351	17	12	3.60114261628728	0	0	0	0	0.374118289525983	0.779730180494914	0.486241238645918	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17695.t1	6.90739221711147e-10	6.81212776611714e-08	-344.156525458841	-369.89476147715	17	12	5444.2440819546	0	0	0	0	0.037166858242104	0.178420518757197	2.66984319286526e-21	7.23725078955788e-19	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33191.t1	0.726206922444143	1	-125.348493768183	-126.763389496261	17	12	15.2097321773729	0	0	0	0	0.12650664183105	0.41018064795439	0.999996564391654	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33192.t1	0.13538027752921	0.487274298789365	-142.16338304633	-146.364876574278	17	12	28.707036145095	0	0	0	0	0.0690867908187261	0.274756826327553	0.755107996321577	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33193.t1	0.910693646485595	1	-107.476736786395	-108.236980001699	17	12	11.3556977189912	0	0	0	0	0.891629766784446	1	0.641656827689357	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33194.t1	0.559616995252782	1	-184.520346413082	-186.485073391324	17	12	22.8583739980724	0	0	0	0	0.485820096306395	0.896746984488261	0.73157444004768	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17699.t3	0.0222644028648767	0.13500093541918	-352.723938833746	-359.2848004753	17	12	5591.0337639592	0	0	0	0	0.256565530513906	0.632105534875844	0.000160389481592461	0.00209622233010047	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33196.t1	9.90314362326984e-06	0.000261896655216954	-197.053183600773	-212.491987106575	17	12	247.47435404603	0	0	0	0	0.212542458993153	0.564704210799678	0.00255619259796597	0.0236337978911158	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17701.t1b	0.00022000438825515	0.00345425132047174	-294.538169207727	-306.523218238406	17	12	1306.83394954924	0	0	0	0	1.65404017331863e-05	0.000395249640204731	1.03782519529024e-16	1.47799624579219e-14	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17701.t1a	0.0295157578505417	0.166098067656793	-151.775714728243	-157.983532324045	17	12	34.6031566086605	0	0	0	0	0.0406583905198979	0.19035574032548	6.73180408662779e-05	0.000972741580747211	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g33199.t1	0.971119758232591	1	-283.013271779625	-283.457023401654	17	12	602.934236128086	0	0	0	0	0.636089975757365	1	0.849014885722006	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17705.t1	0.0884875106401769	0.364150376309197	-229.460222836338	-234.243547933585	17	12	328.265138358351	0	0	0	0	0.0873904860043776	0.321893485728704	0.988864545271635	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33204.t1	0.996350513029197	1	-41.7638845060437	-41.9440841907941	17	12	0.28006932241856	0	0	0	0	0.801361399224992	1	0.933098744164683	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33206.t1	0.0451059309235526	0.226446202829753	-133.592551213744	-139.260678371802	17	12	7.42404614680848	0	0	0	0	0.376416982224591	0.782419737619552	0.874055683644378	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33207.t1	0.502765671315977	1	-60.7199759262343	-62.8856306871087	17	12	0.414861727447496	0	0	0	0	0.301241599273635	0.690957497093803	0.884681523052024	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33209.t1	1	1	-53.0701670551969	-52.957920036394	17	12	0.325756466182337	0	0	0	0	0.824884671984162	1	0.999109713760107	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33277.t1	0.948730270763452	1	-77.2866947111635	-77.8662995458567	17	12	14.2038779652076	0	0	0	0	0.589073156663271	0.974981563231977	0.983746808119769	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17782.t1	0.999999999994437	1	-5.40426051775473	-5.40431142447749	17	12	1.91004086748151e-06	0	0	0	0	0.815734272787425	1	0.915069141674853	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33279.t1	0.980502184967837	1	-41.1414922222892	-41.5131919420604	17	12	0.687956447490186	0	0	0	0	0.83347258523426	1	0.996102548170412	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33285.t1	0.999056423531322	1	-42.6813276264781	-42.7839479001019	17	12	0.000118473736449154	0	0	0	0	0.550082691480847	0.949422629136264	0.990358733300436	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33287.t1	0.984396364513167	1	-21.2347625220703	-21.571464648792	17	12	7.05905434895041e-05	0	0	0	0	0.679246516025451	1	0.977236399986737	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33288.t1	0.652461323078903	1	-67.4058308051766	-69.0603397834828	17	12	1.93090674256272	0	0	0	0	0.0652444866064147	0.264203892812186	0.831552293610474	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33320.t1	1	1	-4.89535857200238	-4.89528271344312	17	12	1.75407929279089e-06	0	0	0	0	0.828685989769981	1	0.930189799448313	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33327.t1	1	1	-14.3939160305887	-14.190100745103	17	12	0.29430509288081	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g33330.t1	0.707021273561582	1	-75.2502596282929	-76.7274426846881	17	12	1.52702333109713	0	0	0	0	0.693315741263511	1	0.874524990886403	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17834.t1	0.275383413182257	0.769681762603865	-110.334602867447	-113.499805050174	17	12	8.91923750489574	0	0	0	0	0.214994004953951	0.568783726519265	0.830851184155802	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g17840.t1	0.999741942560752	1	-55.7715174613641	-55.8318835604824	17	12	9.0543460006613e-05	0	0	0	0	0.901514352210591	1	0.982456377582794	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g33339.t1	0.979620178724407	1	-86.0488282810452	-86.4279477594848	17	12	2.56025227267591	0	0	0	0	0.263042364675987	0.640619786161156	0.83926813737701	1	FALSE	FALSE	FALSE
