"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g28938.t1",5,0.578355998497496,"Other"
"Porites_compressa_HIv1___RNAseq.g28940.t1",6,0.816180379515627,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g28948.t1",4,0.986187842151447,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g28951.t1",1,0.914921399367622,"Transient"
"Porites_compressa_HIv1___RNAseq.g28956.t1",1,0.969126474306957,"Transient"
"Porites_compressa_HIv1___RNAseq.g28960.t1",2,0.95885501962183,"Other"
"Porites_compressa_HIv1___RNAseq.g28962.t1",1,0.905454357620381,"Transient"
"Porites_compressa_HIv1___RNAseq.g28976.t1",2,0.501465519806684,"Transient"
"Porites_compressa_HIv1___RNAseq.g29006.t1",3,0.888582482647404,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g2902.t1",2,0.542899441593855,"Other"
"Porites_compressa_HIv1___RNAseq.g29027.t1",2,0.898987466817703,"Transient"
"Porites_compressa_HIv1___RNAseq.g29029.t1",2,0.781876342869011,"Transient"
"Porites_compressa_HIv1___RNAseq.g29030.t2",3,0.55167885011227,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29042.t1",3,0.433590110928818,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29051.t1",6,0.739478867932537,"Other"
"Porites_compressa_HIv1___RNAseq.g29054.t1",6,0.857148792371931,"Other"
"Porites_compressa_HIv1___RNAseq.g29057.t1",5,0.673544154476373,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29059.t1",6,0.9719527896021,"Other"
"Porites_compressa_HIv1___RNAseq.g29079.t1",3,0.474450207365282,"Other"
"Porites_compressa_HIv1___RNAseq.g29112.t1",1,0.530549774743712,"Other"
"Porites_compressa_HIv1___RNAseq.g29116.t1",1,0.646352494351634,"Other"
"Porites_compressa_HIv1___RNAseq.g29121.t1",6,0.613415985384019,"Other"
"Porites_compressa_HIv1___RNAseq.g29125.t1",5,0.455582479034326,"Other"
"Porites_compressa_HIv1___RNAseq.g29134.t1",6,0.58427193866997,"Other"
"Porites_compressa_HIv1___RNAseq.g29137.t1",6,0.497071770050719,"Other"
"Porites_compressa_HIv1___RNAseq.g29142.t1",6,0.715626128364283,"Other"
"Porites_compressa_HIv1___RNAseq.g29145.t1",4,0.465815909864698,"Other"
"Porites_compressa_HIv1___RNAseq.g29148.t1",6,0.865292089364844,"Transient"
"Porites_compressa_HIv1___RNAseq.g29149.t1",6,0.76788494795222,"Transient"
"Porites_compressa_HIv1___RNAseq.g29150.t1",6,0.895702849777848,"Transient"
"Porites_compressa_HIv1___RNAseq.g29158.t1",1,0.778988723550463,"Transient"
"Porites_compressa_HIv1___RNAseq.g29159.t1",2,0.917445254033448,"Other"
"Porites_compressa_HIv1___RNAseq.g2916.t1",6,0.901075874672613,"Other"
"Porites_compressa_HIv1___RNAseq.g29160.t1",2,0.822846138421024,"Other"
"Porites_compressa_HIv1___RNAseq.g29164.t1",5,0.531489034559156,"Other"
"Porites_compressa_HIv1___RNAseq.g29171.t1",3,0.850347333328023,"Other"
"Porites_compressa_HIv1___RNAseq.g29172.t1",5,0.861821174203938,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29178.t1",1,0.614278920962657,"Transient"
"Porites_compressa_HIv1___RNAseq.g29179.t1",3,0.695466165285695,"Other"
"Porites_compressa_HIv1___RNAseq.g29180.t1",5,0.662992152653678,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29182.t1",1,0.681789791628951,"Transient"
"Porites_compressa_HIv1___RNAseq.g29183.t1",1,0.877537343549018,"Transient"
"Porites_compressa_HIv1___RNAseq.g29190.t2",1,0.314245620834982,"Other"
"Porites_compressa_HIv1___RNAseq.g29196.t1",3,0.677627155949463,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29198.t1",6,0.876558600192974,"Other"
"Porites_compressa_HIv1___RNAseq.g2920.t1",5,0.749391785844903,"Other"
"Porites_compressa_HIv1___RNAseq.g29200.t1",6,0.890201125347414,"Transient"
"Porites_compressa_HIv1___RNAseq.g29201.t1",6,0.631415904381157,"Transient"
"Porites_compressa_HIv1___RNAseq.g2921.t1",5,0.785254603634698,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g2926.t1",5,0.478090861717122,"Other"
"Porites_compressa_HIv1___RNAseq.g2928.t1",5,0.734394983427373,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29286.t1",5,0.577222583346961,"Other"
"Porites_compressa_HIv1___RNAseq.g29287.t1",2,0.48436284973749,"Transient"
"Porites_compressa_HIv1___RNAseq.g29289.t1",5,0.810772463256839,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29318.t1",4,0.850991094282245,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g2932.t1",5,0.566002848893419,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29322.t1",6,0.557638713011397,"Other"
"Porites_compressa_HIv1___RNAseq.g2933.t1",5,0.986571685763861,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29330.t1",5,0.903156403623697,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g2934.t1",5,0.93673028885293,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29349.t1",2,0.808197448577326,"Transient"
"Porites_compressa_HIv1___RNAseq.g2935.t1",6,0.612422582779083,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29364.t1",6,0.939598193903284,"Transient"
"Porites_compressa_HIv1___RNAseq.g29367.t1",6,0.953670928808656,"Other"
"Porites_compressa_HIv1___RNAseq.g2937.t1",6,0.746963223157101,"Transient"
"Porites_compressa_HIv1___RNAseq.g29370.t1",4,0.735038497176734,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29377.t2",5,0.799668824513816,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29379.t1",5,0.628425861972076,"Other"
"Porites_compressa_HIv1___RNAseq.g2939.t1",5,0.56709130060142,"Other"
"Porites_compressa_HIv1___RNAseq.g29443.t1",1,0.86388986620813,"Transient"
"Porites_compressa_HIv1___RNAseq.g29451.t1",5,0.477703790324602,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29457.t1",5,0.898878236562549,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29490.t1",6,0.787904441663326,"Transient"
"Porites_compressa_HIv1___RNAseq.g29492.t1",6,0.819291527671815,"Transient"
"Porites_compressa_HIv1___RNAseq.g29506.t1",2,0.971671947813096,"Transient"
"Porites_compressa_HIv1___RNAseq.g29519.t1",6,0.749162577602145,"Transient"
"Porites_compressa_HIv1___RNAseq.g29521.t1",3,0.416109237528324,"Other"
"Porites_compressa_HIv1___RNAseq.g29522.t1",4,0.516221372787799,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29524.t1",5,0.898484830317607,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29554.t1",2,0.733176575485624,"Transient"
"Porites_compressa_HIv1___RNAseq.g29561.t1",2,0.709105297417089,"Transient"
"Porites_compressa_HIv1___RNAseq.g2958.t1",3,0.5382186500008,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29584.t1",1,0.829075362925684,"Transient"
"Porites_compressa_HIv1___RNAseq.g29605.t1",6,0.875237738740347,"Other"
"Porites_compressa_HIv1___RNAseq.g29608.t1",1,0.64085719966952,"Other"
"Porites_compressa_HIv1___RNAseq.g29613.t2",1,0.627789145439271,"Other"
"Porites_compressa_HIv1___RNAseq.g29616.t1",5,0.8506220292057,"Other"
"Porites_compressa_HIv1___RNAseq.g29617.t2a",5,0.761681409868516,"Other"
"Porites_compressa_HIv1___RNAseq.g29629.t1",2,0.50239915982576,"Other"
"Porites_compressa_HIv1___RNAseq.g29635.t2",6,0.852249560033301,"Other"
"Porites_compressa_HIv1___RNAseq.g29636.t1",1,0.778634582058877,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29638.t1",2,0.776860257172111,"Transient"
"Porites_compressa_HIv1___RNAseq.g29639.t1",1,0.791664398744887,"Transient"
"Porites_compressa_HIv1___RNAseq.g29642.t1",1,0.639920355540634,"Transient"
"Porites_compressa_HIv1___RNAseq.g29674.t1",2,0.496955780642791,"Other"
"Porites_compressa_HIv1___RNAseq.g29675.t1",5,0.972370257735426,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29677.t1",1,0.691596451817083,"Transient"
"Porites_compressa_HIv1___RNAseq.g29680.t1",4,0.955734309245097,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29683.t1",3,0.892442124323297,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29712.t1",5,0.93900177721608,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29714.t1",3,0.578241060788649,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29726.t1a",2,0.563832102489053,"Other"
"Porites_compressa_HIv1___RNAseq.g29728.t1",5,0.954294147580912,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29743.t1",2,0.817127112773225,"Other"
"Porites_compressa_HIv1___RNAseq.g29756.t1",5,0.705200727290192,"Other"
"Porites_compressa_HIv1___RNAseq.g29757.t1",5,0.537078004709369,"Transient"
"Porites_compressa_HIv1___RNAseq.g29760.t1",2,0.874326685284191,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29790.t1",2,0.803592594839506,"Other"
"Porites_compressa_HIv1___RNAseq.g29797.t1b",5,0.435014320768564,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29797.t1c",5,0.667975712381357,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29811.t1",2,0.928823297266731,"Transient"
"Porites_compressa_HIv1___RNAseq.g29815.t1",5,0.907095657327921,"Other"
"Porites_compressa_HIv1___RNAseq.g29835.t1",5,0.466547318026769,"Other"
"Porites_compressa_HIv1___RNAseq.g29836.t1",5,0.860774596521015,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29837.t1",5,0.600693845566414,"Other"
"Porites_compressa_HIv1___RNAseq.g29851.t1",5,0.88412760545044,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29852.t1",4,0.657850168098326,"Other"
"Porites_compressa_HIv1___RNAseq.g29854.t1",4,0.422068022077824,"Other"
"Porites_compressa_HIv1___RNAseq.g29863.t1",6,0.927264649627551,"Other"
"Porites_compressa_HIv1___RNAseq.g29868.t1",4,0.608861648006247,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29872.t1",3,0.437759548867753,"Other"
"Porites_compressa_HIv1___RNAseq.g2989.t1",4,0.514248406699938,"Other"
"Porites_compressa_HIv1___RNAseq.g2990.t1",6,0.864670573500568,"Other"
"Porites_compressa_HIv1___RNAseq.g29951.t1",4,0.657046070434117,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29974.t1",2,0.903683085796197,"Transient"
"Porites_compressa_HIv1___RNAseq.g29975.t1",2,0.830553011809689,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29980.t1",5,0.92889499781006,"Other"
"Porites_compressa_HIv1___RNAseq.g3000.t1",2,0.448008633818266,"Other"
"Porites_compressa_HIv1___RNAseq.g30078.t1",2,0.670993117172024,"Transient"
"Porites_compressa_HIv1___RNAseq.g30086.t1",6,0.684704711946951,"Transient"
"Porites_compressa_HIv1___RNAseq.g30090.t1",3,0.540468700557722,"Other"
"Porites_compressa_HIv1___RNAseq.g30094.t1",6,0.714743773468301,"Other"
"Porites_compressa_HIv1___RNAseq.g301.t1",3,0.48921838672547,"Other"
"Porites_compressa_HIv1___RNAseq.g3010.t1",2,0.687232683876768,"Transient"
"Porites_compressa_HIv1___RNAseq.g30117.t1",5,0.908443208166024,"Other"
"Porites_compressa_HIv1___RNAseq.g30124.t1",5,0.648358056257334,"Other"
"Porites_compressa_HIv1___RNAseq.g30140.t1",5,0.826500134627398,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3015.t1",5,0.958000860092555,"Other"
"Porites_compressa_HIv1___RNAseq.g30160.t1",4,0.611007777781685,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30179.t1",3,0.73909182472648,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30181.t1",1,0.490954837511075,"Transient"
"Porites_compressa_HIv1___RNAseq.g30186.t1",2,0.582117004859174,"Other"
"Porites_compressa_HIv1___RNAseq.g30189.t1",5,0.850677433632932,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30194.t1",2,0.564283371486063,"Other"
"Porites_compressa_HIv1___RNAseq.g30196.t1",5,0.94309226984516,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30201.t1",1,0.757892066763725,"Other"
"Porites_compressa_HIv1___RNAseq.g30204.t1",4,0.841908644577981,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30205.t1",4,0.853537468988372,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30230.t1",5,0.703364748519829,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30233.t1",2,0.906545459443582,"Transient"
"Porites_compressa_HIv1___RNAseq.g30235.t1",2,0.759478733490004,"Transient"
"Porites_compressa_HIv1___RNAseq.g30238.t1",5,0.498269784094787,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30253.t1",3,0.691552795129532,"Other"
"Porites_compressa_HIv1___RNAseq.g30254.t1",6,0.582194442383637,"Other"
"Porites_compressa_HIv1___RNAseq.g30260.t2",1,0.790396683675495,"Transient"
"Porites_compressa_HIv1___RNAseq.g30266.t1",4,0.859946527622127,"Other"
"Porites_compressa_HIv1___RNAseq.g30271.t1",2,0.700768476505234,"Transient"
"Porites_compressa_HIv1___RNAseq.g30274.t1",1,0.665210086461553,"Transient"
"Porites_compressa_HIv1___RNAseq.g30275.t1",1,0.706691715219392,"Other"
"Porites_compressa_HIv1___RNAseq.g30281.t1",1,0.979349788696161,"Other"
"Porites_compressa_HIv1___RNAseq.g30292.t1",5,0.476920935944805,"Other"
"Porites_compressa_HIv1___RNAseq.g30307.t1",6,0.910724798367849,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30332.t1",1,0.957677067148438,"Transient"
"Porites_compressa_HIv1___RNAseq.g30339.t1",5,0.752187482309852,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30341.t1",5,0.757901075412439,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30348.t1",1,0.51323942746481,"Other"
"Porites_compressa_HIv1___RNAseq.g30370.t1",2,0.482275845492924,"Other"
"Porites_compressa_HIv1___RNAseq.g30376.t1",5,0.709075550481924,"Other"
"Porites_compressa_HIv1___RNAseq.g30377.t1a",2,0.686344233425714,"Other"
"Porites_compressa_HIv1___RNAseq.g30380.t1",5,0.674405029316692,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30399.t1a",2,0.844509005780326,"Transient"
"Porites_compressa_HIv1___RNAseq.g30411.t1",5,0.809502301272992,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30425.t1",2,0.822889067949974,"Transient"
"Porites_compressa_HIv1___RNAseq.g30444.t1",1,0.799868054948823,"Other"
"Porites_compressa_HIv1___RNAseq.g30450.t1",2,0.852965315478139,"Transient"
"Porites_compressa_HIv1___RNAseq.g30456.t1",4,0.836522451502593,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30457.t1",5,0.824244398010123,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30466.t1",5,0.67560065013664,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30486.t1",4,0.543095921142499,"Other"
"Porites_compressa_HIv1___RNAseq.g30487.t1",4,0.575997765922323,"Other"
"Porites_compressa_HIv1___RNAseq.g30489.t2",5,0.563788796652007,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30493.t1",2,0.481146778613062,"Transient"
"Porites_compressa_HIv1___RNAseq.g30496.t1",4,0.488890801352323,"Transient"
"Porites_compressa_HIv1___RNAseq.g30501.t1",2,0.439007186180776,"Transient"
"Porites_compressa_HIv1___RNAseq.g30506.t1",6,0.771313131164659,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30509.t1",6,0.721678809480614,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30516.t1",5,0.759322423350745,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30517.t1",4,0.632628407014108,"Other"
"Porites_compressa_HIv1___RNAseq.g30527.t1",5,0.842805486063254,"Other"
"Porites_compressa_HIv1___RNAseq.g30538.t1",1,0.779225000389851,"Other"
"Porites_compressa_HIv1___RNAseq.g30539.t1",4,0.612947524285333,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30551.t1a",6,0.623891888129844,"Other"
"Porites_compressa_HIv1___RNAseq.g30551.t1b",6,0.50071486374619,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30560.t1",6,0.56230729539296,"Transient"
"Porites_compressa_HIv1___RNAseq.g30565.t1",1,0.910639264809244,"Transient"
"Porites_compressa_HIv1___RNAseq.g30566.t1",4,0.46840725340943,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30570.t1",5,0.678642414228356,"Transient"
"Porites_compressa_HIv1___RNAseq.g30578.t1",5,0.637154498972453,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30579.t1",4,0.647059786088097,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3058.t1",1,0.607762727387615,"Other"
"Porites_compressa_HIv1___RNAseq.g30580.t1",4,0.703894420460885,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30596.t1",5,0.803614588978753,"Other"
"Porites_compressa_HIv1___RNAseq.g30600.t1",1,0.978511530821102,"Other"
"Porites_compressa_HIv1___RNAseq.g30626.t1",4,0.922944773392595,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30628.t1",4,0.648783565006802,"Other"
"Porites_compressa_HIv1___RNAseq.g3063.t1",1,0.954099087381805,"Transient"
"Porites_compressa_HIv1___RNAseq.g30630.t1",1,0.705854383374835,"Transient"
"Porites_compressa_HIv1___RNAseq.g30675.t1",2,0.862491301861358,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30676.t1",2,0.415535330955115,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30678.t1",3,0.200260826233533,"Other"
"Porites_compressa_HIv1___RNAseq.g30687.t1",4,0.487135529376575,"Transient"
"Porites_compressa_HIv1___RNAseq.g30688.t1",4,0.385053537812748,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30694.t1",4,0.837109409290915,"Other"
"Porites_compressa_HIv1___RNAseq.g30698.t1",4,0.675319260800499,"Other"
"Porites_compressa_HIv1___RNAseq.g30729.t1",5,0.735113177219046,"Other"
"Porites_compressa_HIv1___RNAseq.g30734.t1",2,0.456739816902244,"Other"
"Porites_compressa_HIv1___RNAseq.g30736.t2",2,0.570948597443861,"Other"
"Porites_compressa_HIv1___RNAseq.g30739.t1",3,0.854006154780003,"Other"
"Porites_compressa_HIv1___RNAseq.g30742.t1",5,0.843816707303866,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30761.t1",2,0.81185966997032,"Other"
"Porites_compressa_HIv1___RNAseq.g3077.t1",5,0.668623782858763,"Other"
"Porites_compressa_HIv1___RNAseq.g30772.t1",6,0.600668472371426,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30773.t1",6,0.921632994656063,"Other"
"Porites_compressa_HIv1___RNAseq.g30784.t1",2,0.813605132207662,"Transient"
"Porites_compressa_HIv1___RNAseq.g30805.t1a",6,0.338635955365537,"Other"
"Porites_compressa_HIv1___RNAseq.g30809.t1",5,0.979758682106866,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30811.t1",3,0.666437728940005,"Other"
"Porites_compressa_HIv1___RNAseq.g30822.t1",2,0.633651870784665,"Other"
"Porites_compressa_HIv1___RNAseq.g30849.t1a",2,0.372188498648252,"Other"
"Porites_compressa_HIv1___RNAseq.g3085.t1",2,0.666187599877366,"Other"
"Porites_compressa_HIv1___RNAseq.g30850.t1",1,0.77506728046491,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30858.t1",3,0.301582291477704,"Other"
"Porites_compressa_HIv1___RNAseq.g3091.t1",1,0.511443792786755,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30917.t1",3,0.332054347961972,"Other"
"Porites_compressa_HIv1___RNAseq.g3092.t2",1,0.924089837660392,"Transient"
"Porites_compressa_HIv1___RNAseq.g30949.t1",3,0.935617479244162,"Other"
"Porites_compressa_HIv1___RNAseq.g30954.t1",5,0.687633142204877,"Other"
"Porites_compressa_HIv1___RNAseq.g30955.t1",6,0.904224763645164,"Other"
"Porites_compressa_HIv1___RNAseq.g30961.t1",4,0.878044751553309,"Other"
"Porites_compressa_HIv1___RNAseq.g30973.t1",6,0.510658852316529,"Other"
"Porites_compressa_HIv1___RNAseq.g30974.t1",3,0.7026019772526,"Other"
"Porites_compressa_HIv1___RNAseq.g30979.t1",1,0.836329261578878,"Other"
"Porites_compressa_HIv1___RNAseq.g3098.t1",5,0.963866475083414,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30983.t1",3,0.686398215399176,"Other"
"Porites_compressa_HIv1___RNAseq.g30985.t1",6,0.935807666753062,"Transient"
"Porites_compressa_HIv1___RNAseq.g30986.t1b",4,0.50383582196174,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30996.t1",4,0.74381684715409,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3103.t1",5,0.845718508711755,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31030.t1",5,0.633913977954793,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31036.t1",2,0.709968586903919,"Other"
"Porites_compressa_HIv1___RNAseq.g31044.t1",6,0.484267906367638,"Other"
"Porites_compressa_HIv1___RNAseq.g31045.t1",3,0.47636586627217,"Other"
"Porites_compressa_HIv1___RNAseq.g31048.t1",6,0.461709371664135,"Other"
"Porites_compressa_HIv1___RNAseq.g31114.t1",2,0.778779430663063,"Other"
"Porites_compressa_HIv1___RNAseq.g31123.t1",3,0.71273096630696,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31140.t1",4,0.808914911138287,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31145.t1",4,0.509236421664664,"Other"
"Porites_compressa_HIv1___RNAseq.g31189.t2a",4,0.935654417311414,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31189.t2b",4,0.764443099968739,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31196.t1",4,0.962544302641246,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31201.t1a",4,0.85677584252454,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31201.t1b",4,0.525354765191027,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31202.t1",4,0.942343050750845,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31203.t1",4,0.81210038621922,"Other"
"Porites_compressa_HIv1___RNAseq.g31207.t1",1,0.482342980139073,"Other"
"Porites_compressa_HIv1___RNAseq.g31222.t1",1,0.785871056814004,"Transient"
"Porites_compressa_HIv1___RNAseq.g31223.t1",6,0.96860056315417,"Transient"
"Porites_compressa_HIv1___RNAseq.g31253.t1",3,0.944962534410656,"Other"
"Porites_compressa_HIv1___RNAseq.g31266.t1",1,0.745418254468852,"Other"
"Porites_compressa_HIv1___RNAseq.g31267.t1",6,0.605898986721817,"Other"
"Porites_compressa_HIv1___RNAseq.g31268.t1",6,0.689356869615305,"Other"
"Porites_compressa_HIv1___RNAseq.g31269.t1",2,0.943331724611196,"Transient"
"Porites_compressa_HIv1___RNAseq.g3127.t1",1,0.517929801705174,"Other"
"Porites_compressa_HIv1___RNAseq.g31290.t1",4,0.656667510972106,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31293.t1",4,0.753198298040327,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31295.t1b",4,0.58562266954114,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31302.t1",5,0.756255297535043,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31304.t1",5,0.489160687606447,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31311.t1",3,0.558003866494338,"Other"
"Porites_compressa_HIv1___RNAseq.g31327.t1",2,0.931055170672686,"Other"
"Porites_compressa_HIv1___RNAseq.g31430.t1",6,0.87497415308561,"Transient"
"Porites_compressa_HIv1___RNAseq.g31433.t1",4,0.880534375914179,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31442.t1",2,0.905343361232513,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31443.t1",3,0.446048090456309,"Transient"
"Porites_compressa_HIv1___RNAseq.g31449.t1",5,0.580694290066256,"Other"
"Porites_compressa_HIv1___RNAseq.g31464.t1",4,0.898869212021752,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31470.t1",5,0.606465821310745,"Other"
"Porites_compressa_HIv1___RNAseq.g31473.t1",5,0.710967562914848,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31477.t1",4,0.865446463612246,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31480.t1",5,0.757103673509124,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31483.t1",6,0.352190337988513,"Other"
"Porites_compressa_HIv1___RNAseq.g31493.t1",1,0.57601972569623,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31494.t1",1,0.698359657129006,"Transient"
"Porites_compressa_HIv1___RNAseq.g31496.t1a",6,0.826394738904643,"Other"
"Porites_compressa_HIv1___RNAseq.g31496.t1c",5,0.812071901370156,"Other"
"Porites_compressa_HIv1___RNAseq.g31497.t1",5,0.682163280430395,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31501.t1",6,0.564359197375758,"Other"
"Porites_compressa_HIv1___RNAseq.g31516.t1",2,0.931049235443257,"Other"
"Porites_compressa_HIv1___RNAseq.g3152.t1",1,0.492456518821653,"Other"
"Porites_compressa_HIv1___RNAseq.g31532.t1",3,0.575866861966171,"Other"
"Porites_compressa_HIv1___RNAseq.g31542.t1a",1,0.91504379121889,"Transient"
"Porites_compressa_HIv1___RNAseq.g31544.t1",1,0.375309625692336,"Other"
"Porites_compressa_HIv1___RNAseq.g31547.t1",6,0.887150557496677,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31555.t1",5,0.694923931094017,"Other"
"Porites_compressa_HIv1___RNAseq.g31570.t1",3,0.557963306878648,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31572.t1",4,0.875842594765134,"Other"
"Porites_compressa_HIv1___RNAseq.g31583.t1",4,0.684275463492984,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31584.t1",4,0.914155648104958,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g316.t1",2,0.417070631323783,"Transient"
"Porites_compressa_HIv1___RNAseq.g31602.t1",4,0.67309587602283,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31604.t1",5,0.475900979825492,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31605.t1",5,0.670569411407882,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31606.t1",5,0.65727568932309,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31607.t1",4,0.573496036787834,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31609.t1",5,0.836839342613432,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31611.t1",5,0.596673680620247,"Other"
"Porites_compressa_HIv1___RNAseq.g31614.t1",5,0.515321867718877,"Other"
"Porites_compressa_HIv1___RNAseq.g31615.t1",3,0.446802172780701,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3162.t1a",5,0.671262149165293,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3162.t1b",5,0.823488011646137,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31626.t1",2,0.818890592837293,"Transient"
"Porites_compressa_HIv1___RNAseq.g31633.t1",6,0.460641240812714,"Monotonous"
