"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g29179.t1",6,0.874363745412289,"Other"
"Porites_compressa_HIv1___RNAseq.g29180.t1",3,0.697893319155426,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29182.t1",5,0.414812156185629,"Transient"
"Porites_compressa_HIv1___RNAseq.g29183.t1",5,0.742196932961264,"Transient"
"Porites_compressa_HIv1___RNAseq.g29190.t2",1,0.347064611053198,"Other"
"Porites_compressa_HIv1___RNAseq.g29196.t1",6,0.974466194978715,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29197.t1",4,0.598518518238926,"Other"
"Porites_compressa_HIv1___RNAseq.g29198.t1",5,0.660790580407321,"Other"
"Porites_compressa_HIv1___RNAseq.g2920.t1",3,0.481415201099414,"Other"
"Porites_compressa_HIv1___RNAseq.g29200.t1",5,0.924189686771527,"Transient"
"Porites_compressa_HIv1___RNAseq.g29201.t1",5,0.976087673199684,"Transient"
"Porites_compressa_HIv1___RNAseq.g2921.t1",2,0.665985125474842,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g2926.t1",2,0.510239629290771,"Other"
"Porites_compressa_HIv1___RNAseq.g2928.t1",2,0.962891458934431,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29286.t1",3,0.859750236670559,"Transient"
"Porites_compressa_HIv1___RNAseq.g29287.t1",3,0.542554508353556,"Transient"
"Porites_compressa_HIv1___RNAseq.g29288.t1",6,0.766056099710838,"Other"
"Porites_compressa_HIv1___RNAseq.g29289.t1",2,0.986427795219337,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29318.t1",1,0.640532213211658,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g2932.t1",2,0.893600229839459,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29322.t1",6,0.901151735092198,"Other"
"Porites_compressa_HIv1___RNAseq.g2933.t1",2,0.952511669226118,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29330.t1",2,0.851112779035987,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g2934.t1",2,0.876473042850108,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29349.t1",3,0.878272838374717,"Transient"
"Porites_compressa_HIv1___RNAseq.g2935.t1",6,0.915888569739963,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29351.t1",4,0.889307316441677,"Other"
"Porites_compressa_HIv1___RNAseq.g29364.t1",5,0.787267977780324,"Transient"
"Porites_compressa_HIv1___RNAseq.g29367.t1",6,0.757385095460341,"Other"
"Porites_compressa_HIv1___RNAseq.g2937.t1",6,0.533471004356625,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29370.t1",1,0.490487485043526,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29377.t2",3,0.721970107799194,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29379.t1",3,0.738674533726457,"Other"
"Porites_compressa_HIv1___RNAseq.g2939.t1",2,0.403204658407041,"Other"
"Porites_compressa_HIv1___RNAseq.g29443.t1",5,0.767441052107749,"Transient"
"Porites_compressa_HIv1___RNAseq.g29451.t1",3,0.417204217206272,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29457.t1",3,0.494741459544075,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29490.t1",6,0.601137129075198,"Transient"
"Porites_compressa_HIv1___RNAseq.g29492.t1",5,0.570722801930959,"Transient"
"Porites_compressa_HIv1___RNAseq.g29506.t1",4,0.826659475701262,"Transient"
"Porites_compressa_HIv1___RNAseq.g29519.t1",6,0.532401159027674,"Transient"
"Porites_compressa_HIv1___RNAseq.g29521.t1",6,0.529839479989568,"Other"
"Porites_compressa_HIv1___RNAseq.g29522.t1",1,0.389246767282454,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29524.t1",2,0.483024945247912,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29554.t1",3,0.725161105907499,"Transient"
"Porites_compressa_HIv1___RNAseq.g29561.t1",3,0.884288065316914,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g2958.t1",6,0.88969547659175,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29584.t1",5,0.81901173415992,"Transient"
"Porites_compressa_HIv1___RNAseq.g29600.t1",5,0.480097915353231,"Other"
"Porites_compressa_HIv1___RNAseq.g29605.t1",6,0.921493370485151,"Other"
"Porites_compressa_HIv1___RNAseq.g29608.t1",5,0.435621926800596,"Other"
"Porites_compressa_HIv1___RNAseq.g29613.t2",1,0.609849094098796,"Other"
"Porites_compressa_HIv1___RNAseq.g29616.t1",2,0.572382110325923,"Other"
"Porites_compressa_HIv1___RNAseq.g29617.t2a",3,0.675612121257131,"Other"
"Porites_compressa_HIv1___RNAseq.g29629.t1",4,0.357363911975625,"Other"
"Porites_compressa_HIv1___RNAseq.g29635.t2",5,0.788786061974695,"Other"
"Porites_compressa_HIv1___RNAseq.g29636.t1",5,0.907039766483835,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29638.t1",4,0.707785829712722,"Transient"
"Porites_compressa_HIv1___RNAseq.g29639.t1",5,0.810623934888344,"Transient"
"Porites_compressa_HIv1___RNAseq.g29642.t1",1,0.409838974213821,"Transient"
"Porites_compressa_HIv1___RNAseq.g29674.t1",3,0.360001035551297,"Other"
"Porites_compressa_HIv1___RNAseq.g29675.t1",2,0.841671052343777,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29677.t1",5,0.51068592727902,"Transient"
"Porites_compressa_HIv1___RNAseq.g29680.t1",1,0.791092249050891,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29683.t1",6,0.858856950114106,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29712.t1",2,0.929405247285565,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29714.t1",6,0.632871193381211,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29726.t1a",3,0.743675793377216,"Other"
"Porites_compressa_HIv1___RNAseq.g29728.t1",2,0.963508153180765,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29729.t1",2,0.505251110735144,"Other"
"Porites_compressa_HIv1___RNAseq.g29743.t1",4,0.753779154787379,"Other"
"Porites_compressa_HIv1___RNAseq.g29748.t1",6,0.522758501768329,"Other"
"Porites_compressa_HIv1___RNAseq.g29749.t1",3,0.484139855576477,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29750.t1",2,0.691015684514923,"Other"
"Porites_compressa_HIv1___RNAseq.g29756.t1",2,0.616865386763054,"Other"
"Porites_compressa_HIv1___RNAseq.g29757.t1",3,0.753777341602305,"Transient"
"Porites_compressa_HIv1___RNAseq.g29760.t1",4,0.769259482218072,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29790.t1",3,0.74305164106533,"Other"
"Porites_compressa_HIv1___RNAseq.g29797.t1b",2,0.532236094122147,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29797.t1c",2,0.735808125064193,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29811.t1",3,0.664597079035752,"Transient"
"Porites_compressa_HIv1___RNAseq.g29815.t1",3,0.661453762372195,"Other"
"Porites_compressa_HIv1___RNAseq.g29834.t1",2,0.452180271923629,"Other"
"Porites_compressa_HIv1___RNAseq.g29835.t1",2,0.498042438405813,"Other"
"Porites_compressa_HIv1___RNAseq.g29836.t1",2,0.665510417412692,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29837.t1",2,0.812227139794718,"Other"
"Porites_compressa_HIv1___RNAseq.g29851.t1",2,0.901587560835658,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29852.t1",2,0.487642277927935,"Other"
"Porites_compressa_HIv1___RNAseq.g29854.t1",2,0.510506556746631,"Other"
"Porites_compressa_HIv1___RNAseq.g29863.t1",6,0.790660788053552,"Other"
"Porites_compressa_HIv1___RNAseq.g29868.t1",1,0.689618215223232,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29872.t1",6,0.529955499083673,"Other"
"Porites_compressa_HIv1___RNAseq.g2989.t1",1,0.475046931164888,"Other"
"Porites_compressa_HIv1___RNAseq.g2990.t1",5,0.642944427235324,"Other"
"Porites_compressa_HIv1___RNAseq.g2991.t1",5,0.838232639632875,"Other"
"Porites_compressa_HIv1___RNAseq.g29951.t1",2,0.849756297090232,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29957.t1",3,0.489507078268413,"Other"
"Porites_compressa_HIv1___RNAseq.g29974.t1",4,0.582283596595678,"Transient"
"Porites_compressa_HIv1___RNAseq.g29975.t1",3,0.866376263570771,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g29980.t1",3,0.702560157908525,"Other"
"Porites_compressa_HIv1___RNAseq.g3000.t1",3,0.598698206111084,"Other"
"Porites_compressa_HIv1___RNAseq.g30078.t1",3,0.419772498144507,"Transient"
"Porites_compressa_HIv1___RNAseq.g30086.t1",5,0.581449895841676,"Transient"
"Porites_compressa_HIv1___RNAseq.g30090.t1",6,0.61709326226397,"Other"
"Porites_compressa_HIv1___RNAseq.g30094.t1",5,0.862833642401885,"Other"
"Porites_compressa_HIv1___RNAseq.g301.t1",6,0.683069927585552,"Other"
"Porites_compressa_HIv1___RNAseq.g3010.t1",3,0.936149180608517,"Transient"
"Porites_compressa_HIv1___RNAseq.g30117.t1",2,0.974001679263208,"Other"
"Porites_compressa_HIv1___RNAseq.g30124.t1",3,0.550766690463225,"Other"
"Porites_compressa_HIv1___RNAseq.g30140.t1",3,0.689219149871784,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3015.t1",2,0.897153231524354,"Other"
"Porites_compressa_HIv1___RNAseq.g30160.t1",1,0.558032886863731,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30179.t1",6,0.975696167335735,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30181.t1",5,0.544196725228324,"Transient"
"Porites_compressa_HIv1___RNAseq.g30186.t1",3,0.396427631773638,"Other"
"Porites_compressa_HIv1___RNAseq.g30189.t1",2,0.569593400022566,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30194.t1",4,0.40246815244587,"Other"
"Porites_compressa_HIv1___RNAseq.g30196.t1",2,0.923602054259271,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30201.t1",5,0.953365645580379,"Other"
"Porites_compressa_HIv1___RNAseq.g30203.t1",5,0.757267292065262,"Other"
"Porites_compressa_HIv1___RNAseq.g30204.t1",1,0.517420277428639,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30205.t1",2,0.47733522565454,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3022.t1",3,0.552966528412456,"Other"
"Porites_compressa_HIv1___RNAseq.g30230.t1",2,0.969234634845661,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30233.t1",4,0.681058773762805,"Transient"
"Porites_compressa_HIv1___RNAseq.g30235.t1",3,0.960895974157209,"Transient"
"Porites_compressa_HIv1___RNAseq.g30238.t1",3,0.758512946568148,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30253.t1",6,0.889429232389795,"Other"
"Porites_compressa_HIv1___RNAseq.g30254.t1",6,0.898430353190995,"Other"
"Porites_compressa_HIv1___RNAseq.g30260.t2",5,0.973803223683146,"Transient"
"Porites_compressa_HIv1___RNAseq.g30266.t1",2,0.706111525938841,"Other"
"Porites_compressa_HIv1___RNAseq.g30271.t1",3,0.722982192037252,"Transient"
"Porites_compressa_HIv1___RNAseq.g30274.t1",5,0.948038059086394,"Transient"
"Porites_compressa_HIv1___RNAseq.g30275.t1",5,0.915252147702572,"Other"
"Porites_compressa_HIv1___RNAseq.g30281.t1",5,0.976506107749164,"Other"
"Porites_compressa_HIv1___RNAseq.g30292.t1",3,0.479891171752651,"Other"
"Porites_compressa_HIv1___RNAseq.g30305.t1",3,0.563964431626672,"Other"
"Porites_compressa_HIv1___RNAseq.g30307.t1",6,0.940008581140391,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30319.t1",1,0.829917896745489,"Other"
"Porites_compressa_HIv1___RNAseq.g30332.t1",5,0.965586224236288,"Transient"
"Porites_compressa_HIv1___RNAseq.g30339.t1",2,0.928757540311116,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30341.t1",2,0.932620190148649,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30348.t1",5,0.857765498150803,"Other"
"Porites_compressa_HIv1___RNAseq.g30370.t1",4,0.747418430974082,"Other"
"Porites_compressa_HIv1___RNAseq.g30376.t1",3,0.758551735315166,"Other"
"Porites_compressa_HIv1___RNAseq.g30377.t1a",4,0.708296320265776,"Transient"
"Porites_compressa_HIv1___RNAseq.g30380.t1",2,0.426340441691754,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30399.t1a",4,0.591814456114096,"Transient"
"Porites_compressa_HIv1___RNAseq.g30411.t1",2,0.875704511185161,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30425.t1",4,0.520944500617537,"Transient"
"Porites_compressa_HIv1___RNAseq.g30444.t1",5,0.923884751569481,"Other"
"Porites_compressa_HIv1___RNAseq.g30450.t1",3,0.845269875585917,"Transient"
"Porites_compressa_HIv1___RNAseq.g30456.t1",2,0.749490640210127,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30457.t1",3,0.638058922881554,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30466.t1",2,0.836759336955878,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30472.t1",6,0.716078001635853,"Other"
"Porites_compressa_HIv1___RNAseq.g30486.t1",2,0.594704413552731,"Other"
"Porites_compressa_HIv1___RNAseq.g30487.t1",2,0.425813527356659,"Other"
"Porites_compressa_HIv1___RNAseq.g30489.t2",3,0.759536381710927,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30493.t1",3,0.445289721430121,"Transient"
"Porites_compressa_HIv1___RNAseq.g30496.t1",1,0.855905630327716,"Transient"
"Porites_compressa_HIv1___RNAseq.g30501.t1",3,0.376948620453648,"Transient"
"Porites_compressa_HIv1___RNAseq.g30506.t1",6,0.654734031913724,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30509.t1",6,0.962416183714553,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30516.t1",3,0.963765065910089,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30517.t1",1,0.499446032314193,"Other"
"Porites_compressa_HIv1___RNAseq.g30521.t1a",6,0.231063273390608,"Other"
"Porites_compressa_HIv1___RNAseq.g30527.t1",2,0.987651121368323,"Other"
"Porites_compressa_HIv1___RNAseq.g30538.t1",5,0.504204910595366,"Other"
"Porites_compressa_HIv1___RNAseq.g30539.t1",1,0.585829649127198,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30551.t1a",6,0.48964913500922,"Other"
"Porites_compressa_HIv1___RNAseq.g30551.t1b",6,0.595660960411845,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30560.t1",6,0.634600629031523,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30565.t1",5,0.73740816026077,"Transient"
"Porites_compressa_HIv1___RNAseq.g30566.t1",2,0.451946748740164,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30570.t1",2,0.467125238656815,"Transient"
"Porites_compressa_HIv1___RNAseq.g30578.t1",3,0.910910679317904,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30579.t1",1,0.429169952982264,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3058.t1",1,0.649008366999307,"Other"
"Porites_compressa_HIv1___RNAseq.g30580.t1",2,0.813749889802444,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30591.t1",6,0.657655591694277,"Other"
"Porites_compressa_HIv1___RNAseq.g30596.t1",3,0.54555750618546,"Other"
"Porites_compressa_HIv1___RNAseq.g30600.t1",5,0.977712888036505,"Transient"
"Porites_compressa_HIv1___RNAseq.g30626.t1",1,0.905466641290551,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30628.t1",1,0.621463626451178,"Other"
"Porites_compressa_HIv1___RNAseq.g3063.t1",5,0.969058203872586,"Transient"
"Porites_compressa_HIv1___RNAseq.g30630.t1",1,0.567823256070584,"Transient"
"Porites_compressa_HIv1___RNAseq.g30675.t1",3,0.776549552963599,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30676.t1",4,0.719078074561511,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30678.t1",1,0.201284990351137,"Other"
"Porites_compressa_HIv1___RNAseq.g30687.t1",1,0.742705554193538,"Transient"
"Porites_compressa_HIv1___RNAseq.g30688.t1",2,0.338186249787644,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30694.t1",1,0.926147361858121,"Other"
"Porites_compressa_HIv1___RNAseq.g30698.t1",2,0.723973660478119,"Other"
"Porites_compressa_HIv1___RNAseq.g30729.t1",2,0.650388075885711,"Other"
"Porites_compressa_HIv1___RNAseq.g30734.t1",4,0.824364565477407,"Other"
"Porites_compressa_HIv1___RNAseq.g30736.t2",3,0.585654932282865,"Other"
"Porites_compressa_HIv1___RNAseq.g30739.t1",6,0.974271577270802,"Other"
"Porites_compressa_HIv1___RNAseq.g30742.t1",3,0.894741930680864,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30761.t1",3,0.734692814234868,"Other"
"Porites_compressa_HIv1___RNAseq.g3077.t1",3,0.875684936376062,"Other"
"Porites_compressa_HIv1___RNAseq.g30772.t1",6,0.916718767300276,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30773.t1",6,0.66274710530502,"Other"
"Porites_compressa_HIv1___RNAseq.g30784.t1",3,0.456245129407915,"Transient"
"Porites_compressa_HIv1___RNAseq.g30805.t1a",6,0.450275553718873,"Other"
"Porites_compressa_HIv1___RNAseq.g30809.t1",2,0.497933983140423,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30811.t1",6,0.912257533810238,"Other"
"Porites_compressa_HIv1___RNAseq.g30822.t1",3,0.891764987929792,"Other"
"Porites_compressa_HIv1___RNAseq.g30849.t1a",4,0.505569262393214,"Other"
"Porites_compressa_HIv1___RNAseq.g3085.t1",3,0.753447520326056,"Other"
"Porites_compressa_HIv1___RNAseq.g30850.t1",5,0.922712620792102,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3087.t3",3,0.722790810669061,"Other"
"Porites_compressa_HIv1___RNAseq.g3091.t1",5,0.909961017125635,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30917.t1",6,0.393843389659474,"Other"
"Porites_compressa_HIv1___RNAseq.g3092.t2",5,0.876176548440368,"Transient"
"Porites_compressa_HIv1___RNAseq.g30949.t1",6,0.931098896992672,"Other"
"Porites_compressa_HIv1___RNAseq.g30954.t1",2,0.606003349766128,"Other"
"Porites_compressa_HIv1___RNAseq.g30955.t1",6,0.777876694783251,"Other"
"Porites_compressa_HIv1___RNAseq.g30961.t1",1,0.494705237623341,"Other"
"Porites_compressa_HIv1___RNAseq.g30973.t1",6,0.660544044279541,"Other"
"Porites_compressa_HIv1___RNAseq.g30974.t1",6,0.794735854925076,"Other"
"Porites_compressa_HIv1___RNAseq.g30979.t1",5,0.968245495745463,"Other"
"Porites_compressa_HIv1___RNAseq.g3098.t1",2,0.940798370849927,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30983.t1",6,0.654773153621959,"Other"
"Porites_compressa_HIv1___RNAseq.g30985.t1",6,0.523373582896216,"Transient"
"Porites_compressa_HIv1___RNAseq.g30986.t1b",2,0.553411433098711,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g30996.t1",1,0.932753740175027,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3103.t1",3,0.533862883729488,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31030.t1",2,0.58169159432897,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31036.t1",3,0.619888469779503,"Other"
"Porites_compressa_HIv1___RNAseq.g31044.t1",6,0.904179853553644,"Other"
"Porites_compressa_HIv1___RNAseq.g31045.t1",6,0.824349173240917,"Other"
"Porites_compressa_HIv1___RNAseq.g31048.t1",6,0.684205748319035,"Other"
"Porites_compressa_HIv1___RNAseq.g31114.t1",4,0.445817453434896,"Other"
"Porites_compressa_HIv1___RNAseq.g31123.t1",6,0.728965952084049,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31140.t1",2,0.742554456988232,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31145.t1",1,0.750018235027229,"Other"
"Porites_compressa_HIv1___RNAseq.g31189.t2a",1,0.716473013700432,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31189.t2b",2,0.859502148557743,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31196.t1",1,0.701711053031755,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31201.t1a",1,0.951226685931131,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31201.t1b",1,0.827604620391592,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31202.t1",1,0.978994247947548,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31203.t1",1,0.948898398456909,"Other"
"Porites_compressa_HIv1___RNAseq.g31207.t1",1,0.774402234439122,"Other"
"Porites_compressa_HIv1___RNAseq.g31222.t1",5,0.956859902505249,"Transient"
"Porites_compressa_HIv1___RNAseq.g31223.t1",5,0.494559003706094,"Transient"
"Porites_compressa_HIv1___RNAseq.g31227.t1",6,0.754582751266616,"Other"
"Porites_compressa_HIv1___RNAseq.g31248.t1",1,0.526794347834812,"Other"
"Porites_compressa_HIv1___RNAseq.g31253.t1",6,0.979828341403221,"Other"
"Porites_compressa_HIv1___RNAseq.g31266.t1",5,0.968151598035487,"Transient"
"Porites_compressa_HIv1___RNAseq.g31267.t1",5,0.86593195913446,"Other"
"Porites_compressa_HIv1___RNAseq.g31268.t1",6,0.560529502871881,"Other"
"Porites_compressa_HIv1___RNAseq.g31269.t1",4,0.980358002515512,"Transient"
"Porites_compressa_HIv1___RNAseq.g3127.t1",5,0.395222033270565,"Other"
"Porites_compressa_HIv1___RNAseq.g31290.t1",1,0.523062465300551,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31293.t1",1,0.651891461407215,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31295.t1b",2,0.562748050823476,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31302.t1",2,0.888658001230737,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31304.t1",2,0.612317123711162,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31311.t1",4,0.496073473275735,"Other"
"Porites_compressa_HIv1___RNAseq.g31327.t1",3,0.62499239261688,"Other"
"Porites_compressa_HIv1___RNAseq.g31430.t1",5,0.730797607405728,"Transient"
"Porites_compressa_HIv1___RNAseq.g31433.t1",1,0.651437229746195,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31436.t1",2,0.67008640560356,"Other"
"Porites_compressa_HIv1___RNAseq.g31442.t1",3,0.525410383036561,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31443.t1",4,0.69997963880446,"Transient"
"Porites_compressa_HIv1___RNAseq.g31449.t1",3,0.912109386014642,"Other"
"Porites_compressa_HIv1___RNAseq.g31464.t1",1,0.873164353800435,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31470.t1",2,0.425138943237999,"Other"
"Porites_compressa_HIv1___RNAseq.g31473.t1",2,0.543642461428575,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31477.t1",2,0.568625535784093,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31480.t1",2,0.866202901514492,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31483.t1",5,0.476279551049241,"Other"
"Porites_compressa_HIv1___RNAseq.g31493.t1",5,0.989049464842444,"Transient"
"Porites_compressa_HIv1___RNAseq.g31494.t1",5,0.898056679305546,"Transient"
"Porites_compressa_HIv1___RNAseq.g31496.t1a",6,0.925834343457017,"Other"
"Porites_compressa_HIv1___RNAseq.g31496.t1c",2,0.777095525374498,"Other"
"Porites_compressa_HIv1___RNAseq.g31497.t1",2,0.951757154737399,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31501.t1",6,0.56816895991336,"Other"
"Porites_compressa_HIv1___RNAseq.g31510.t1",5,0.789287784228269,"Transient"
"Porites_compressa_HIv1___RNAseq.g31516.t1",4,0.576671962293465,"Other"
"Porites_compressa_HIv1___RNAseq.g3152.t1",5,0.816108732705574,"Other"
"Porites_compressa_HIv1___RNAseq.g3153.t1",2,0.525919182909558,"Other"
"Porites_compressa_HIv1___RNAseq.g31532.t1",6,0.40680659791107,"Other"
"Porites_compressa_HIv1___RNAseq.g31542.t1a",5,0.933668760125627,"Transient"
"Porites_compressa_HIv1___RNAseq.g31544.t1",1,0.62478209470337,"Transient"
"Porites_compressa_HIv1___RNAseq.g31547.t1",5,0.564100649698479,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31555.t1",3,0.889275400293885,"Other"
"Porites_compressa_HIv1___RNAseq.g31570.t1",6,0.468820543306131,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31572.t1",2,0.801054625858734,"Other"
"Porites_compressa_HIv1___RNAseq.g31583.t1",1,0.509475855497849,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31584.t1",1,0.717031300728702,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g316.t1",4,0.687655604778061,"Transient"
"Porites_compressa_HIv1___RNAseq.g31602.t1",2,0.474911186795841,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31604.t1",2,0.721657390826075,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31605.t1",2,0.826748163957092,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31606.t1",2,0.796603962191168,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31607.t1",2,0.883990775006392,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31609.t1",2,0.968421391324332,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31611.t1",3,0.734847830582801,"Other"
"Porites_compressa_HIv1___RNAseq.g31614.t1",2,0.522134316580105,"Other"
"Porites_compressa_HIv1___RNAseq.g31615.t1",4,0.602276921287525,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3162.t1a",2,0.918831097854842,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3162.t1b",2,0.872034305305433,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31620.t1",1,0.470660768111936,"Other"
"Porites_compressa_HIv1___RNAseq.g31626.t1",4,0.838225936037306,"Transient"
"Porites_compressa_HIv1___RNAseq.g31633.t1",6,0.779967556538544,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31668.t1",6,0.923953462036634,"Other"
"Porites_compressa_HIv1___RNAseq.g31671.t1",6,0.843402069778032,"Other"
"Porites_compressa_HIv1___RNAseq.g3169.t1",2,0.794098355287006,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31696.t1",6,0.941625925133501,"Transient"
"Porites_compressa_HIv1___RNAseq.g31699.t1",6,0.957001816983639,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3171.t1",2,0.491022203515105,"Other"
"Porites_compressa_HIv1___RNAseq.g31710.t1",6,0.348680100175175,"Other"
"Porites_compressa_HIv1___RNAseq.g31716.t1",1,0.398333437934776,"Other"
"Porites_compressa_HIv1___RNAseq.g31718.t1",3,0.811756029051455,"Other"
"Porites_compressa_HIv1___RNAseq.g31725.t1",6,0.908345389803206,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31729.t1",5,0.914291141015031,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3173.t1",5,0.940163392980435,"Transient"
"Porites_compressa_HIv1___RNAseq.g31734.t1",5,0.78272339264278,"Transient"
"Porites_compressa_HIv1___RNAseq.g31759.t1",2,0.457250162133398,"Monotonous"
