"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g31145.t1",1,0.750018235020743,"Other"
"Porites_compressa_HIv1___RNAseq.g31189.t2a",1,0.71647301371483,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31189.t2b",2,0.859502148547684,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31196.t1",1,0.701711053049472,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31201.t1a",1,0.951226685930053,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31201.t1b",1,0.827604620386314,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31202.t1",1,0.97899424794769,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31203.t1",1,0.948898398456113,"Other"
"Porites_compressa_HIv1___RNAseq.g31207.t1",1,0.774402234434827,"Other"
"Porites_compressa_HIv1___RNAseq.g31222.t1",5,0.956859902505651,"Transient"
"Porites_compressa_HIv1___RNAseq.g31223.t1",5,0.494559003704091,"Transient"
"Porites_compressa_HIv1___RNAseq.g31227.t1",6,0.754582751264448,"Other"
"Porites_compressa_HIv1___RNAseq.g31248.t1",1,0.52679434782576,"Other"
"Porites_compressa_HIv1___RNAseq.g31253.t1",6,0.979828341403307,"Other"
"Porites_compressa_HIv1___RNAseq.g31266.t1",5,0.968151598034876,"Transient"
"Porites_compressa_HIv1___RNAseq.g31267.t1",5,0.865931959133843,"Other"
"Porites_compressa_HIv1___RNAseq.g31268.t1",6,0.560529502871523,"Other"
"Porites_compressa_HIv1___RNAseq.g31269.t1",4,0.980358002515407,"Transient"
"Porites_compressa_HIv1___RNAseq.g3127.t1",5,0.39522203327641,"Other"
"Porites_compressa_HIv1___RNAseq.g31290.t1",1,0.5230624652897,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31293.t1",1,0.651891461396896,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31295.t1b",2,0.562748050830499,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31302.t1",2,0.888658001232471,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31304.t1",2,0.612317123716349,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31311.t1",4,0.496073473284258,"Other"
"Porites_compressa_HIv1___RNAseq.g31327.t1",3,0.624992392631262,"Other"
"Porites_compressa_HIv1___RNAseq.g31430.t1",5,0.730797607405324,"Transient"
"Porites_compressa_HIv1___RNAseq.g31433.t1",1,0.651437229740106,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31436.t1",2,0.670086405598416,"Other"
"Porites_compressa_HIv1___RNAseq.g31442.t1",3,0.525410383023252,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31443.t1",4,0.699979638807691,"Transient"
"Porites_compressa_HIv1___RNAseq.g31449.t1",3,0.912109386022357,"Other"
"Porites_compressa_HIv1___RNAseq.g31464.t1",1,0.873164353803306,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31470.t1",2,0.425138943237924,"Other"
"Porites_compressa_HIv1___RNAseq.g31473.t1",2,0.543642461443886,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31477.t1",2,0.568625535780081,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31480.t1",2,0.866202901521681,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31483.t1",5,0.476279551048357,"Other"
"Porites_compressa_HIv1___RNAseq.g31493.t1",5,0.989049464842365,"Transient"
"Porites_compressa_HIv1___RNAseq.g31494.t1",5,0.898056679303914,"Transient"
"Porites_compressa_HIv1___RNAseq.g31496.t1a",6,0.925834343457635,"Other"
"Porites_compressa_HIv1___RNAseq.g31496.t1c",2,0.777095525380003,"Other"
"Porites_compressa_HIv1___RNAseq.g31497.t1",2,0.951757154735754,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31501.t1",6,0.568168959913148,"Other"
"Porites_compressa_HIv1___RNAseq.g31510.t1",5,0.789287784226156,"Transient"
"Porites_compressa_HIv1___RNAseq.g31516.t1",4,0.576671962285422,"Other"
"Porites_compressa_HIv1___RNAseq.g3152.t1",5,0.816108732703886,"Other"
"Porites_compressa_HIv1___RNAseq.g3153.t1",2,0.525919182911622,"Other"
"Porites_compressa_HIv1___RNAseq.g31532.t1",6,0.406806597909128,"Other"
"Porites_compressa_HIv1___RNAseq.g31542.t1a",5,0.933668760125115,"Transient"
"Porites_compressa_HIv1___RNAseq.g31544.t1",1,0.624782094700923,"Transient"
"Porites_compressa_HIv1___RNAseq.g31547.t1",5,0.564100649696462,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31555.t1",3,0.889275400288883,"Other"
"Porites_compressa_HIv1___RNAseq.g31570.t1",6,0.468820543303004,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31572.t1",2,0.801054625847889,"Other"
"Porites_compressa_HIv1___RNAseq.g31583.t1",1,0.509475855511971,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31584.t1",1,0.717031300728311,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g316.t1",4,0.687655604780485,"Transient"
"Porites_compressa_HIv1___RNAseq.g31602.t1",2,0.474911186809403,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31604.t1",2,0.721657390827732,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31605.t1",2,0.826748163954612,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31606.t1",2,0.796603962190384,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31607.t1",2,0.883990775007721,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31609.t1",2,0.968421391323216,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31611.t1",3,0.734847830578868,"Other"
"Porites_compressa_HIv1___RNAseq.g31614.t1",2,0.522134316578469,"Other"
"Porites_compressa_HIv1___RNAseq.g31615.t1",4,0.602276921290742,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3162.t1a",2,0.91883109785454,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3162.t1b",2,0.872034305302144,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31620.t1",1,0.470660768104034,"Other"
"Porites_compressa_HIv1___RNAseq.g31626.t1",4,0.838225936030956,"Transient"
"Porites_compressa_HIv1___RNAseq.g31633.t1",6,0.779967556540068,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31668.t1",6,0.923953462037085,"Other"
"Porites_compressa_HIv1___RNAseq.g31671.t1",6,0.843402069776219,"Other"
"Porites_compressa_HIv1___RNAseq.g3169.t1",2,0.794098355292687,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31696.t1",6,0.94162592512877,"Transient"
"Porites_compressa_HIv1___RNAseq.g31699.t1",6,0.957001816982833,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3171.t1",2,0.491022203503412,"Other"
"Porites_compressa_HIv1___RNAseq.g31710.t1",6,0.348680100172965,"Other"
"Porites_compressa_HIv1___RNAseq.g31716.t1",1,0.398333437937331,"Other"
"Porites_compressa_HIv1___RNAseq.g31718.t1",3,0.811756029051866,"Other"
"Porites_compressa_HIv1___RNAseq.g31725.t1",6,0.90834538980156,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31729.t1",5,0.91429114101178,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3173.t1",5,0.940163392979483,"Transient"
"Porites_compressa_HIv1___RNAseq.g31734.t1",5,0.782723392645025,"Transient"
"Porites_compressa_HIv1___RNAseq.g31759.t1",2,0.457250162143769,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31761.t1",5,0.44779868154414,"Transient"
"Porites_compressa_HIv1___RNAseq.g31768.t1",3,0.786583517172702,"Other"
"Porites_compressa_HIv1___RNAseq.g31776.t1",5,0.57903048315448,"Transient"
"Porites_compressa_HIv1___RNAseq.g31779.t1",2,0.492290229646468,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3178.t1",6,0.498638443464916,"Transient"
"Porites_compressa_HIv1___RNAseq.g31782.t1",2,0.636186936832389,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31786.t1",5,0.626727904925654,"Transient"
"Porites_compressa_HIv1___RNAseq.g31792.t1",5,0.561860657147815,"Transient"
"Porites_compressa_HIv1___RNAseq.g31799.t1",2,0.982510747615179,"Other"
"Porites_compressa_HIv1___RNAseq.g31801.t1",4,0.406595743813329,"Other"
"Porites_compressa_HIv1___RNAseq.g31805.t1",4,0.241918799163387,"Transient"
"Porites_compressa_HIv1___RNAseq.g31812.t1",4,0.885406689238089,"Other"
"Porites_compressa_HIv1___RNAseq.g31814.t3",6,0.476270018958478,"Other"
"Porites_compressa_HIv1___RNAseq.g31820.t1",6,0.877798909244265,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31822.t1",3,0.685578951084184,"Transient"
"Porites_compressa_HIv1___RNAseq.g3183.t1",6,0.774081468949464,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31842.t1",3,0.448513191921758,"Transient"
"Porites_compressa_HIv1___RNAseq.g31847.t2",3,0.802151833251712,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31848.t1",2,0.763271027795508,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31850.t1",1,0.746568828109598,"Transient"
"Porites_compressa_HIv1___RNAseq.g31878.t1",2,0.969434906786159,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31879.t1",2,0.948095634802116,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31882.t1b",3,0.365304168319751,"Other"
"Porites_compressa_HIv1___RNAseq.g3189.t1",5,0.768977311134595,"Transient"
"Porites_compressa_HIv1___RNAseq.g31891.t1",5,0.978828268571287,"Transient"
"Porites_compressa_HIv1___RNAseq.g3192.t1",5,0.36797648923024,"Transient"
"Porites_compressa_HIv1___RNAseq.g31940.t1",6,0.811296243910442,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g31951.t1",6,0.505498016238932,"Other"
"Porites_compressa_HIv1___RNAseq.g31958.t1",5,0.729991301015519,"Transient"
"Porites_compressa_HIv1___RNAseq.g31961.t1",5,0.547519275339692,"Other"
"Porites_compressa_HIv1___RNAseq.g31973.t1",5,0.807529333516029,"Transient"
"Porites_compressa_HIv1___RNAseq.g3198.t1",6,0.534894668941318,"Other"
"Porites_compressa_HIv1___RNAseq.g3200.t1",2,0.960307380831272,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32001.t1",3,0.534812228690769,"Other"
"Porites_compressa_HIv1___RNAseq.g32018.t1",5,0.892402270971362,"Other"
"Porites_compressa_HIv1___RNAseq.g32028.t1",3,0.92412981982535,"Transient"
"Porites_compressa_HIv1___RNAseq.g32029.t1",3,0.901316254032261,"Transient"
"Porites_compressa_HIv1___RNAseq.g32036.t1",3,0.801703455835008,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32046.t1",3,0.653072652300147,"Transient"
"Porites_compressa_HIv1___RNAseq.g32049.t1",2,0.876024007478423,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32050.t1",2,0.641834154600879,"Other"
"Porites_compressa_HIv1___RNAseq.g32051.t1",1,0.703733055326965,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32074.t1",2,0.907510582099866,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32089.t1",6,0.939744267530939,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32091.t1",5,0.470353679656658,"Other"
"Porites_compressa_HIv1___RNAseq.g32098.t1",5,0.93178824211206,"Transient"
"Porites_compressa_HIv1___RNAseq.g321.t1",2,0.706335949761784,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3210.t1b",5,0.864843322171701,"Transient"
"Porites_compressa_HIv1___RNAseq.g32100.t1",4,0.625825167727013,"Other"
"Porites_compressa_HIv1___RNAseq.g32104.t1",3,0.693487901223622,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32123.t1c",3,0.576221533935681,"Transient"
"Porites_compressa_HIv1___RNAseq.g32183.t1",2,0.40470502688013,"Other"
"Porites_compressa_HIv1___RNAseq.g32190.t1",5,0.739887894004882,"Transient"
"Porites_compressa_HIv1___RNAseq.g32192.t1",1,0.331442751588854,"Other"
"Porites_compressa_HIv1___RNAseq.g32193.t1",5,0.555960337844689,"Other"
"Porites_compressa_HIv1___RNAseq.g32194.t1",5,0.884345324565318,"Transient"
"Porites_compressa_HIv1___RNAseq.g322.t1",2,0.861900118968916,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3221.t1",1,0.848612649710494,"Other"
"Porites_compressa_HIv1___RNAseq.g32214.t1",3,0.636545503681548,"Transient"
"Porites_compressa_HIv1___RNAseq.g32217.t1",6,0.809070043855508,"Other"
"Porites_compressa_HIv1___RNAseq.g32218.t1",5,0.672543880869163,"Transient"
"Porites_compressa_HIv1___RNAseq.g3222.t2",5,0.53557442037684,"Other"
"Porites_compressa_HIv1___RNAseq.g32220.t1",5,0.976764740707857,"Transient"
"Porites_compressa_HIv1___RNAseq.g32222.t1",4,0.929218038757582,"Other"
"Porites_compressa_HIv1___RNAseq.g32224.t1",5,0.973159335599302,"Transient"
"Porites_compressa_HIv1___RNAseq.g3224.t1",3,0.477274910230696,"Other"
"Porites_compressa_HIv1___RNAseq.g32244.t1",3,0.856438525907496,"Other"
"Porites_compressa_HIv1___RNAseq.g32263.t1",6,0.497353100873092,"Other"
"Porites_compressa_HIv1___RNAseq.g3228.t1",1,0.464827657152899,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32280.t1",5,0.986074981102318,"Transient"
"Porites_compressa_HIv1___RNAseq.g32281.t1",1,0.52668202962869,"Transient"
"Porites_compressa_HIv1___RNAseq.g32283.t1",2,0.707841423699292,"Other"
"Porites_compressa_HIv1___RNAseq.g32284.t1",1,0.769279440570544,"Other"
"Porites_compressa_HIv1___RNAseq.g3229.t1",2,0.91840043437677,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32291.t2",4,0.732944310337826,"Transient"
"Porites_compressa_HIv1___RNAseq.g32293.t1",5,0.829344943889365,"Transient"
"Porites_compressa_HIv1___RNAseq.g323.t1",2,0.673564417617288,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g3231.t1",2,0.849939589696844,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32310.t1",4,0.872866323596172,"Transient"
"Porites_compressa_HIv1___RNAseq.g32365.t1",2,0.695988175206741,"Other"
"Porites_compressa_HIv1___RNAseq.g32369.t1",3,0.713061489478464,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32371.t1",2,0.943501597335214,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32372.t1",2,0.807057980155021,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32374.t1",2,0.67653447569424,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32375.t1",2,0.480432832325078,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32389.t1",6,0.586391363750804,"Other"
"Porites_compressa_HIv1___RNAseq.g3239.t1",5,0.644874263001308,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32391.t1",6,0.890522052388578,"Other"
"Porites_compressa_HIv1___RNAseq.g32396.t1",5,0.939936399844857,"Transient"
"Porites_compressa_HIv1___RNAseq.g32398.t1",4,0.631636032725669,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32404.t1",6,0.928660550585369,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32405.t1",3,0.692170315267623,"Other"
"Porites_compressa_HIv1___RNAseq.g32426.t1",4,0.966787471754676,"Transient"
"Porites_compressa_HIv1___RNAseq.g32427.t1",4,0.803372068105796,"Transient"
"Porites_compressa_HIv1___RNAseq.g32465.t1",5,0.542972571531556,"Other"
"Porites_compressa_HIv1___RNAseq.g32467.t1",5,0.780954447509992,"Other"
"Porites_compressa_HIv1___RNAseq.g32476.t1",3,0.520668253089099,"Transient"
"Porites_compressa_HIv1___RNAseq.g32477.t1",2,0.489411115865542,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32486.t1",4,0.877739039224595,"Other"
"Porites_compressa_HIv1___RNAseq.g32506.t1",5,0.574821840747936,"Transient"
"Porites_compressa_HIv1___RNAseq.g32512.t1",6,0.772883273280556,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32513.t1",3,0.516001848392353,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32515.t1",2,0.443609435310794,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32522.t1",5,0.871653509068901,"Transient"
"Porites_compressa_HIv1___RNAseq.g32523.t1",5,0.857366580490328,"Transient"
"Porites_compressa_HIv1___RNAseq.g32530.t1",2,0.965991876400016,"Other"
"Porites_compressa_HIv1___RNAseq.g32533.t1",3,0.931789544733554,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32534.t1a",6,0.921121861282444,"Other"
"Porites_compressa_HIv1___RNAseq.g32534.t1b",6,0.938280644618491,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32544.t1",6,0.400704956833232,"Other"
"Porites_compressa_HIv1___RNAseq.g32586.t1",2,0.883308971522214,"Other"
"Porites_compressa_HIv1___RNAseq.g32588.t1",2,0.727375278146058,"Other"
"Porites_compressa_HIv1___RNAseq.g32604.t1",5,0.621950970449061,"Other"
"Porites_compressa_HIv1___RNAseq.g32608.t1",2,0.891692952301205,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32632.t1",5,0.931286683217304,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32637.t1",6,0.765877480758082,"Other"
"Porites_compressa_HIv1___RNAseq.g32638.t1",4,0.591880950454767,"Other"
"Porites_compressa_HIv1___RNAseq.g32666.t1",5,0.884694053097664,"Transient"
"Porites_compressa_HIv1___RNAseq.g32668.t1",6,0.726131451608223,"Other"
"Porites_compressa_HIv1___RNAseq.g32671.t1",6,0.539540136932719,"Other"
"Porites_compressa_HIv1___RNAseq.g32709.t1",2,0.476883607949956,"Other"
"Porites_compressa_HIv1___RNAseq.g32710.t1",6,0.508171277460108,"Other"
"Porites_compressa_HIv1___RNAseq.g32713.t1",6,0.860329461159575,"Other"
"Porites_compressa_HIv1___RNAseq.g32732.t1",5,0.973158397492843,"Transient"
"Porites_compressa_HIv1___RNAseq.g3274.t1",5,0.936222745284761,"Transient"
"Porites_compressa_HIv1___RNAseq.g32747.t1",3,0.662843382701787,"Other"
"Porites_compressa_HIv1___RNAseq.g3275.t1",5,0.924807906721488,"Transient"
"Porites_compressa_HIv1___RNAseq.g32767.t1",5,0.649085897333218,"Other"
"Porites_compressa_HIv1___RNAseq.g32795.t1",5,0.795760587968761,"Transient"
"Porites_compressa_HIv1___RNAseq.g3281.t1",5,0.824347345161376,"Transient"
"Porites_compressa_HIv1___RNAseq.g3282.t1",5,0.87665084745745,"Transient"
"Porites_compressa_HIv1___RNAseq.g32838.t1",3,0.552039297372046,"Other"
"Porites_compressa_HIv1___RNAseq.g32858.t1",6,0.8319933227729,"Other"
"Porites_compressa_HIv1___RNAseq.g32859.t1",4,0.672236548614888,"Transient"
"Porites_compressa_HIv1___RNAseq.g3286.t1",6,0.476351253919799,"Other"
"Porites_compressa_HIv1___RNAseq.g32862.t2",3,0.760519097852155,"Other"
"Porites_compressa_HIv1___RNAseq.g32864.t1",4,0.731151693868794,"Transient"
"Porites_compressa_HIv1___RNAseq.g32866.t1",1,0.930386224215549,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32867.t1",2,0.515854663313449,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32868.t1",1,0.738381972910551,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32873.t1",2,0.579587311777566,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32874.t1",2,0.945653612503218,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32886.t1",4,0.857238069985263,"Transient"
"Porites_compressa_HIv1___RNAseq.g32889.t1",2,0.682013715012068,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32891.t1",1,0.556545339530997,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32903.t1",5,0.896948379318225,"Transient"
"Porites_compressa_HIv1___RNAseq.g32908.t1",6,0.916913664322045,"Other"
"Porites_compressa_HIv1___RNAseq.g3291.t1",1,0.619448654712619,"Other"
"Porites_compressa_HIv1___RNAseq.g32913.t1",6,0.462988731042415,"Other"
"Porites_compressa_HIv1___RNAseq.g32917.t1",3,0.480064433091933,"Other"
"Porites_compressa_HIv1___RNAseq.g32918.t1b",6,0.602611688452215,"Other"
"Porites_compressa_HIv1___RNAseq.g32920.t1",6,0.570745161087361,"Transient"
"Porites_compressa_HIv1___RNAseq.g32923.t1",2,0.399300919035579,"Other"
"Porites_compressa_HIv1___RNAseq.g32932.t1",5,0.928829588713609,"Transient"
"Porites_compressa_HIv1___RNAseq.g32934.t1",2,0.845465681042414,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g32968.t1",5,0.521915552379152,"Other"
"Porites_compressa_HIv1___RNAseq.g3298.t1",3,0.810267964861487,"Other"
"Porites_compressa_HIv1___RNAseq.g32992.t1",5,0.615664197156182,"Transient"
"Porites_compressa_HIv1___RNAseq.g330.t1",2,0.972468044228277,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33001.t1",2,0.94795173518939,"Other"
"Porites_compressa_HIv1___RNAseq.g33016.t2",5,0.982995648972689,"Transient"
"Porites_compressa_HIv1___RNAseq.g33018.t1",5,0.948200096126366,"Transient"
"Porites_compressa_HIv1___RNAseq.g33019.t3",1,0.883311239161993,"Other"
"Porites_compressa_HIv1___RNAseq.g33022.t1",3,0.57670691774903,"Other"
"Porites_compressa_HIv1___RNAseq.g33026.t1",3,0.889671809217872,"Other"
"Porites_compressa_HIv1___RNAseq.g33034.t1",3,0.835167680021504,"Other"
"Porites_compressa_HIv1___RNAseq.g33037.t1",1,0.529510360032686,"Other"
"Porites_compressa_HIv1___RNAseq.g3305.t1",2,0.493484878407643,"Other"
"Porites_compressa_HIv1___RNAseq.g33053.t1",5,0.918381875007028,"Transient"
"Porites_compressa_HIv1___RNAseq.g33061.t1",6,0.537277222848943,"Other"
"Porites_compressa_HIv1___RNAseq.g33065.t1",4,0.69918053845627,"Transient"
"Porites_compressa_HIv1___RNAseq.g33071.t1",4,0.631309298831426,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33072.t1",5,0.975235122350735,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33087.t1",3,0.681060467671724,"Other"
"Porites_compressa_HIv1___RNAseq.g33088.t1",3,0.907905161603016,"Other"
"Porites_compressa_HIv1___RNAseq.g3309.t1",6,0.881665456160496,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33106.t1",4,0.468333068777873,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33112.t1",6,0.538068668014723,"Other"
"Porites_compressa_HIv1___RNAseq.g33125.t1",6,0.88167320359953,"Other"
"Porites_compressa_HIv1___RNAseq.g33168.t1",5,0.909134211369334,"Other"
"Porites_compressa_HIv1___RNAseq.g3317.t1",2,0.994532654001065,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33177.t1",5,0.783472762971358,"Other"
"Porites_compressa_HIv1___RNAseq.g33179.t1",5,0.615888746654558,"Other"
"Porites_compressa_HIv1___RNAseq.g33180.t1",5,0.848355065110285,"Transient"
"Porites_compressa_HIv1___RNAseq.g33185.t1",5,0.896615704372761,"Transient"
"Porites_compressa_HIv1___RNAseq.g33207.t1",4,0.744104094505027,"Transient"
"Porites_compressa_HIv1___RNAseq.g33248.t1",6,0.34984860967932,"Other"
"Porites_compressa_HIv1___RNAseq.g333.t1",6,0.673401647144238,"Transient"
"Porites_compressa_HIv1___RNAseq.g33353.t1",2,0.524082781900332,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33360.t1",1,0.589496848615467,"Other"
"Porites_compressa_HIv1___RNAseq.g33363.t1",5,0.674297979106456,"Other"
"Porites_compressa_HIv1___RNAseq.g33369.t2",3,0.623993225908765,"Transient"
"Porites_compressa_HIv1___RNAseq.g33370.t1",5,0.925973580093714,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33374.t1",6,0.992009038784925,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33377.t1",6,0.519236850792177,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33395.t1",3,0.366896963388955,"Other"
"Porites_compressa_HIv1___RNAseq.g3340.t1",5,0.960968215071614,"Transient"
"Porites_compressa_HIv1___RNAseq.g33402.t1",1,0.363120696770684,"Other"
"Porites_compressa_HIv1___RNAseq.g33405.t1",5,0.733045872084572,"Transient"
"Porites_compressa_HIv1___RNAseq.g33406.t1",6,0.51968389790648,"Transient"
"Porites_compressa_HIv1___RNAseq.g3342.t1",5,0.884690062975864,"Transient"
"Porites_compressa_HIv1___RNAseq.g33423.t1",2,0.858717822542768,"Other"
"Porites_compressa_HIv1___RNAseq.g33424.t1",2,0.906644995235351,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33425.t1",2,0.829942662835775,"Other"
"Porites_compressa_HIv1___RNAseq.g33426.t1",4,0.858376966999597,"Transient"
"Porites_compressa_HIv1___RNAseq.g33429.t1",5,0.525455197695775,"Transient"
"Porites_compressa_HIv1___RNAseq.g3343.t1",1,0.848016145925141,"Other"
"Porites_compressa_HIv1___RNAseq.g33433.t1",3,0.677394379506002,"Transient"
"Porites_compressa_HIv1___RNAseq.g33443.t1",2,0.627049419082641,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33451.t1",3,0.448951612172233,"Other"
"Porites_compressa_HIv1___RNAseq.g3346.t1",1,0.798640207468216,"Other"
"Porites_compressa_HIv1___RNAseq.g33469.t1",6,0.920927063504385,"Other"
"Porites_compressa_HIv1___RNAseq.g3347.t1",2,0.973975281576025,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33475.t1",4,0.844791074509697,"Other"
"Porites_compressa_HIv1___RNAseq.g33479.t1",3,0.390769865779602,"Other"
"Porites_compressa_HIv1___RNAseq.g33485.t1",2,0.499927011827712,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33487.t1",1,0.356863487126443,"Other"
"Porites_compressa_HIv1___RNAseq.g33492.t1",6,0.951280139901288,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33494.t1",2,0.662643299703515,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33495.t1",6,0.944146109011839,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33497.t1",5,0.989835334140253,"Other"
"Porites_compressa_HIv1___RNAseq.g33517.t1",6,0.968255574559986,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33524.t1",2,0.587226923719557,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33534.t1",1,0.797420485089607,"Other"
"Porites_compressa_HIv1___RNAseq.g33535.t1",1,0.530657624570057,"Other"
"Porites_compressa_HIv1___RNAseq.g33537.t1",1,0.48996606448803,"Other"
"Porites_compressa_HIv1___RNAseq.g33540.t1",6,0.509407691473345,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33556.t1",4,0.501023211583716,"Other"
"Porites_compressa_HIv1___RNAseq.g33563.t1a",2,0.926775581363014,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33563.t1b",1,0.861267375442248,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33572.t1",5,0.596722050219738,"Transient"
"Porites_compressa_HIv1___RNAseq.g33602.t1",4,0.696792649515955,"Transient"
"Porites_compressa_HIv1___RNAseq.g33604.t1",6,0.728344033584095,"Other"
"Porites_compressa_HIv1___RNAseq.g33607.t1",3,0.631652129685482,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g33611.t1",2,0.780193994858535,"Other"
"Porites_compressa_HIv1___RNAseq.g33621.t1a",3,0.744750496687739,"Monotonous"
