"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g3991.t1","ME1","turquoise",0.541642555108629,-0.656579286871323,-0.293330767741526,-0.316026349775759,-0.496389821684069,-0.687593764120787,0.375280608136875,0.207769515895568,0.541619832134672,-0.221801704845346,-0.109742880112859,-0.0573550306749923,0.677867585072883,0.398449402289845,0.486763253908494,0.346346143672834,0.541642555108629,0.506377177411629,-0.132024961733232,-0.125337921765013,-0.0282727576074388,-0.0559362277990806,-0.063836325934964,-0.547942878862476,-0.377162724831569,0.0777659998335018
"Pocillopora_acuta_HIv2___RNAseq.g3992.t1","ME5","green",0.556904753459905,-0.559928666868255,-0.405584665397663,-0.348609810795929,-0.532480588648132,-0.675803108211886,0.307788019331318,0.142064293151841,0.540984685515322,-0.22735400045314,-0.127402634391531,0.0436121640477397,0.678533586939526,0.336757460016184,0.391106482245976,0.263661467040423,0.558333833077624,0.556904753459905,0.109742257511545,-0.149263521139813,-0.00191647933306166,-0.0412442391384712,-0.00956312473212071,-0.494358998489572,-0.320186521010942,0.171008649372833
"Pocillopora_acuta_HIv2___RNAseq.g3993.t2","ME20","royalblue",0.834753306862525,0.834753306862525,0.133777724731586,0.321742080569506,0.353080824871947,0.405856044470641,-0.11584356019477,-0.201279222248986,-0.362002426175558,0.212048088958741,0.201379490014829,0.403107272236841,-0.314542938968615,-0.0767975579542804,-0.488379208055533,-0.412890977744895,-0.380531307912265,-0.319076121762106,0.119550310948289,0.0865587688108663,0.107936207379128,0.216092924030783,0.151358936413667,0.42854711075136,0.15908125560228,0.0942813298020987
"Pocillopora_acuta_HIv2___RNAseq.g3994.t1","ME3","brown",0.669654723220868,0.136845421291425,0.190110557523012,0.227009487863811,0.49688268965707,0.462639248798462,-0.266202244591898,-0.21762784970198,-0.321381436667055,-0.223810867353445,-0.470148097116364,-0.384039165506914,-0.488004099331019,-0.161836103831501,-0.356990071242525,-0.535995061967997,-0.600529482797722,-0.323611027888105,0.340327261954589,0.0018897961475064,0.140629695686053,0.36306510651772,0.413938736175762,0.669654723220868,0.555640680659879,-0.242337118391476
"Pocillopora_acuta_HIv2___RNAseq.g3995.t1","ME8","pink",0.517968056218511,0.213479725190317,-0.105369779581416,-0.0146831664033674,-0.130453166878996,-0.406910197227598,0.462749221195989,0.21712694049624,0.151200526767066,0.156990884614085,0.400444070746005,0.498394300868128,0.517968056218511,0.349980243342195,0.0616839138883257,0.183372264711864,0.291383997239902,0.0476827633979613,-0.0138368568019026,0.0251541330036226,-0.196532882735831,-0.0688546425735765,-0.0444426386373552,-0.370373061036846,-0.62379938887788,0.265627796322094
"Pocillopora_acuta_HIv2___RNAseq.g3996.t1","ME7","black",0.809670367712034,0.208531351973613,0.198583078464947,0.27934177217035,0.158454388673085,-0.173808392215037,0.726718924550081,0.809670367712034,0.54196556879231,0.509311203807517,0.13087348956627,0.107263399157822,0.328981118618646,0.121598571832958,-0.0191699530607856,0.00181140497297305,0.133589261529517,-0.335535479715929,-0.310662952903172,-0.358255575420309,-0.666497779630786,-0.380255118512977,-0.197467531595439,-0.582092354637267,-0.751361166462366,-0.439944153036605
"Pocillopora_acuta_HIv2___RNAseq.g3997.t1","ME5","green",0.939594844746434,-0.578907025831634,-0.756876656683835,-0.636178460702869,-0.842998834042885,-0.808600095234645,-0.114698208103399,-0.506011069024679,0.0699839591138072,-0.524690376023265,0.00704678770878881,0.297289039777173,0.652368623174182,0.483833405123226,0.559831853988605,0.4993402837059,0.706689948283202,0.939594844746434,0.152643167379467,0.151852478336162,0.59680144332234,0.175045952296582,0.126319355816093,-0.267224790819064,-0.0890233787895685,0.742645233169386
"Pocillopora_acuta_HIv2___TS.g12971.t1","ME3","brown",0.853331518649838,0.254488339024424,0.370605457689543,0.312855197661999,0.546238873790627,0.676952260293912,-0.50047045505166,-0.45743244518524,-0.63387688541733,-0.190779440659376,-0.183763291663594,-0.319315488112157,-0.705627244569396,-0.141545318424066,-0.290020818504296,-0.564059626949425,-0.715117736049253,-0.409941259597562,0.20702435312734,0.16361548328465,0.228839581162727,0.378867181062196,0.387394146537426,0.853331518649838,0.688545708691423,-0.0476937981351531
"Pocillopora_acuta_HIv2___RNAseq.g4000.t1","ME3","brown",0.895856177406335,0.437606318504491,0.544243501088444,0.467526188025323,0.728905786287759,0.81352838748764,-0.39554911255527,-0.35481289067227,-0.641050598419644,-0.105614415528317,-0.171025309041899,-0.343210790259547,-0.765604717272693,-0.189630015350655,-0.443678444137981,-0.614929018343462,-0.865548659901899,-0.584549581106004,0.113931698046454,0.22253865084489,0.156735195293319,0.427620511229632,0.357393469627864,0.895856177406335,0.69984176836842,-0.209362780146483
"Pocillopora_acuta_HIv2___RNAseq.g4001.t1","ME5","green",0.561387122728711,-0.362672608545936,-0.370554829686375,-0.254495709989368,-0.404989503947286,-0.495082767459833,0.357797893338487,0.0684963270814159,0.627762248105403,-0.302472089936477,-0.204105545884347,-0.128708085102214,0.579101237142284,0.321538949169129,0.0445709561230187,0.272256555362287,0.307896127889281,0.561387122728711,0.227159925251979,0.0125995344051547,0.344661896863982,0.224305309051647,0.00394108432380194,-0.305053915831198,-0.201324413971258,-0.0655811866036633
"Pocillopora_acuta_HIv2___RNAseq.g4002.t1","ME0","grey",0.185338393345822,0.0542946022368173,-0.0981200593802589,-0.0636409026980522,-0.290117637263405,-0.107269596875901,-0.0315279491003676,0.0182890635081209,0.205384438278506,0.129645457202579,0.340403125176066,0.437187918232191,0.223257253215574,-0.129273739260971,-0.277782386774674,0.143056609543578,0.254713651400563,0.238180732602549,0.259771795151891,0.0417866727495923,-0.00546142194347368,-0.0507109188173706,-0.266876928496665,-0.186646450142725,-0.123718239136202,0.185338393345822
"Pocillopora_acuta_HIv2___TS.g12975.t1","ME0","grey",0.342052080985535,0.11902865182412,-0.234912478532646,-0.0197724392785951,0.0347301115339213,-0.041268629379423,-0.284470847328544,-0.402937401584815,-0.570277395378224,-0.146573432541153,-0.0547847408065271,0.0659777739335781,-0.206049804296482,-0.0131391850549199,0.420486566376376,-0.201097185984998,-0.057756194137685,-0.064713147317134,0.182718589688168,0.00550483463087592,0.130097096389097,0.0138719401779428,0.364379388880527,0.313586708676311,0.229689363398457,0.342052080985535
"Pocillopora_acuta_HIv2___RNAseq.g4004.t2","ME2","blue",0.826420401074978,0.215823538702959,0.480183848234027,0.235377719016006,0.826420401074978,0.542799059273948,0.20016288777834,0.302809633376476,-0.0392585438332961,-0.0525934123788327,-0.514533815592064,-0.753483196133998,-0.456571613809132,-0.134906372516408,-0.281451186157195,-0.554267243903699,-0.769976132115711,-0.70740460223514,0.00227935555799989,-0.146807144306864,-0.256023135433676,0.210405134826249,0.302219029089756,0.423475510412997,0.228817546185122,-0.767652587997327
"Pocillopora_acuta_HIv2___TS.g12977.t1","ME2","blue",0.814634185518909,0.490466146678923,0.592399816670732,0.471111027916523,0.814634185518909,0.631166095756073,-0.0118504244829563,-0.166106803356968,-0.405565964765268,-0.238191685345798,-0.162544618601695,-0.491202650913714,-0.473277084760904,-0.0258516139970709,-0.471037653646142,-0.387097578681281,-0.908380593309365,-0.579827490078643,0.157858680327426,0.476780805372569,0.139262935783913,0.624910064950695,0.242587096991561,0.760665904323006,0.447308883125308,-0.362822527459032
"Pocillopora_acuta_HIv2___RNAseq.g4006.t1","ME11","greenyellow",0.726329583040892,-0.130184702963184,-0.0998580529995376,-0.0298520317270491,-0.0120247251146948,-0.135721898423698,0.109143620709995,-0.220654358618444,0.104989638537378,-0.563555635122735,-0.293580869475069,-0.407020883894319,0.247456438202868,0.092503976723396,-0.105549613540476,0.445580301584395,-0.156474045784413,0.277859178852776,0.261570444733238,0.726329583040892,0.455030528753235,0.586035552905093,-0.120713252000621,0.164525909895214,0.265494252173838,-0.0695098137250576
"Pocillopora_acuta_HIv2___RNAseq.g4007.t1","ME4","yellow",0.455290079783754,0.390191390120817,0.131237902695706,-0.00467184480287361,0.43372390866434,0.455290079783754,0.0556113606331645,0.257532346214358,0.131027454304096,0.131172367339161,-0.343575445553455,-0.226835906106186,-0.30452379164536,-0.40582328010306,-0.602085580361824,-0.261587428459132,-0.411686441727083,-0.371581858779409,0.153507023002827,-0.115141632444118,-0.147428494911788,0.0514476503625191,-0.0389599137456892,0.185545491127889,0.149132099186571,-0.512343907382672
"Pocillopora_acuta_HIv2___TS.g12980.t1","ME7","black",0.878872847188504,0.337724242782235,0.601327800802858,0.500384378278412,0.401262953015269,0.212171314569164,0.653827658102309,0.878872847188504,0.576797769891295,0.629797227099336,0.25754330824551,-0.029363918960232,0.0524998133047241,-0.154873063798838,-0.354835277133367,-0.136304510631238,-0.163686628829279,-0.549636670055045,-0.319088545803283,-0.281496247504355,-0.71573179130971,-0.337126029693844,-0.373478186407817,-0.40358676417404,-0.54245925707341,-0.705372775443851
"Pocillopora_acuta_HIv2___RNAseq.g4009.t1","ME5","green",0.498436432683056,-0.456024274179259,-0.429146508767833,-0.397959397172878,-0.292525003210751,-0.30832985972699,-0.250642881995618,-0.506022870465315,-0.156920548729094,-0.639088788636199,-0.398194048579266,-0.181856817450434,0.193239146947589,0.260577029824067,0.278050453526931,0.13591246307781,0.126743617488232,0.498436432683056,0.19810291633012,0.248543531057344,0.501006596350742,0.400247116932436,0.299222759637453,0.21627871191894,0.383684337515375,0.360163406172022
"Pocillopora_acuta_HIv2___RNAseq.g4010.t1","ME4","yellow",0.823650718090517,0.202718450772734,0.59194082192197,0.552147556572525,0.580244476230705,0.823650718090517,-0.423144483505776,-0.0794781170065299,-0.498177170316327,0.174200234817978,-0.105148349833644,-0.39343230458766,-0.821075796795488,-0.499598180897129,-0.302137001245955,-0.410926629980307,-0.65490098234921,-0.632481029215915,-0.0662443020916279,0.0810029856360472,-0.15675338361774,-0.0260591926264221,0.0263012605820198,0.579818723506191,0.647224965949637,-0.366956001576761
"Pocillopora_acuta_HIv2___RNAseq.13673_t","ME7","black",0.69168348712504,0.17765041122666,-0.0269273886362593,0.106669044958796,-0.228648024607341,-0.226591169939598,0.46337149002361,0.69168348712504,0.534454812384477,0.699334603884798,0.376086918206673,0.565458768854581,0.352469788843955,-0.136371728575594,-0.0868601582410485,0.121277458740966,0.477202654349402,-0.0649727580178585,-0.284172560464193,-0.453365229601027,-0.631727556664078,-0.604871963453019,-0.413556609484615,-0.737732382512513,-0.67084782782365,-0.157581457117976
"Pocillopora_acuta_HIv2___RNAseq.g4012.t1","ME3","brown",0.602050374061444,0.18262727057769,0.27167690327416,0.290016051972261,0.397535027852738,0.375279436462323,-0.249144663987141,-0.330971682743619,-0.418377215137887,-0.254310748539189,-0.0864163842158273,-0.294536805000974,-0.363554544944304,-0.0333839134208066,-0.196046688468134,-0.26939257953719,-0.526232276922321,-0.224712303892322,0.14084769325461,0.287660713263917,0.236899734713357,0.448249251092993,0.194232703394846,0.602050374061444,0.407045216779826,-0.0642211041345468
"Pocillopora_acuta_HIv2___RNAseq.g4013.t1","ME13","salmon",0.600734601375322,-0.148255587655279,-0.0846144179171587,-0.117204372331372,-0.0742700120542074,-0.25846708275505,0.537916456911564,0.452325142169337,0.600734601375322,-0.047948891202098,-0.121708022028859,-0.239850957898485,0.432973793893936,0.0123145107679789,-0.144927934742781,0.364187533498509,0.123771088026403,0.109003532874311,0.0599971767676472,0.0713209204422651,-0.110810676864743,0.00430195408655643,-0.281489649313781,-0.406155167970831,-0.305210263593627,-0.395612009799798
"Pocillopora_acuta_HIv2___RNAseq.g4014.t1","ME3","brown",0.479196367536079,-0.112715379748947,-0.170861349345261,-0.0341575737452668,0.0816261672908689,0.0934327473703053,-0.413554350152242,-0.504787199060744,-0.472301956262425,-0.416956866528755,-0.292819290603806,-0.363476048445693,-0.307875478931192,-0.0996880770638251,0.28875292792655,-0.0897414728717021,-0.223095687168553,0.0648643198064614,0.101158361172773,0.189011290271806,0.361475080762573,0.249533255108129,0.271488537760381,0.479196367536079,0.4564190683756,0.173554202403265
"Pocillopora_acuta_HIv2___RNAseq.g4015.t1","ME3","brown",0.500649937774361,0.0403784808425235,0.403776656985281,0.325687999279613,0.496144406632295,0.382441329594668,-0.0686148256694075,-0.0964134452869777,-0.223766861804232,-0.209379802445324,-0.302334598133988,-0.440610492809123,-0.331821400759263,-0.0407055467846235,-0.181212270540069,-0.383678210503984,-0.540408950159947,-0.352569148153133,0.0433935134645326,0.0807300484055156,0.0352018921363392,0.310227645859081,0.296466434043637,0.500649937774361,0.354069613468669,-0.259662885198478
"Pocillopora_acuta_HIv2___RNAseq.g4017.t1","ME2","blue",0.407994763847183,-0.0579583076438936,0.192814883170572,-0.00481824989448275,0.407994763847183,0.0288356875938367,0.210723928615727,-0.239253228890357,-0.133077830526353,-0.604280631217279,-0.325681385974674,-0.655878174410165,0.0045097786743896,0.478651458710759,0.0891549667960841,-0.257283652968591,-0.526213444263611,-0.105515443221774,0.142839798769085,0.228460811417354,0.389889515432382,0.674580082881827,0.51351477656231,0.48185121573584,0.214303380104389,-0.223279721537914
"Pocillopora_acuta_HIv2___TS.g12990.t1","ME2","blue",0.357652844096496,0.22761959720771,0.258836001805752,0.247755627293767,0.357652844096496,0.265990988130755,-0.0146343291976275,-0.0310137437301897,-0.168476893671578,0.0543694055298307,0.0479473111641352,-0.13055076555385,-0.270708446315077,0.161801044056346,-0.071237031166226,-0.484663887839949,-0.344792211119426,-0.30476438992051,0.0113295691613543,-0.158569716841856,-0.0474084682283581,0.115573030706137,0.360362752687363,0.297681184189715,0.0352859123373292,-0.104015702907465
"Pocillopora_acuta_HIv2___RNAseq.g4018.t1","ME0","grey",0.805538987365588,-0.167954121185607,-0.532626063524769,-0.420752095135084,-0.487208493184182,-0.39724981743461,-0.410508233911607,-0.708010021571522,-0.441348977551195,-0.452311681601383,0.142169577560508,0.329582439190224,0.19616254121729,0.244201315695283,0.381809772107729,0.310778561231028,0.331083482772228,0.573301108821344,0.261831577217478,0.386899216093269,0.553079746456649,0.250448145010163,0.153222936846461,0.153320824350881,0.210230212654777,0.805538987365588
"Pocillopora_acuta_HIv2___RNAseq.g4019.t1","ME1","turquoise",0.413611101495829,-0.614912176952389,-0.470348399776308,-0.466415675886351,-0.571530562859084,-0.436880987373597,-0.454190355827638,-0.632520760538044,-0.313207779533064,-0.469803693386859,0.0601208400314635,0.0220327084579028,0.132996856117682,0.266367601825195,0.710108863265982,0.242378620600618,0.413611101495829,0.631722472733731,0.0245681558640065,0.0988857260468445,0.512647914418122,0.0513093237160733,0.232473780662545,0.0515106289792253,0.231561868642273,0.673404654377729
"Pocillopora_acuta_HIv2___RNAseq.g4020.t1","ME14","cyan",0.640907387707085,-0.355323105326358,-0.253182949395905,-0.21333709382412,-0.260093091205874,0.00521851033684857,-0.644062269014123,-0.749316397524847,-0.440919594875382,-0.494867299571945,-0.0860453230631873,-0.151782333422649,-0.218734451949911,0.02950480264633,0.266532947952726,-0.0126376403922792,-0.00595572641379522,0.420534305758836,0.200935636306142,0.210098016489243,0.640907387707085,0.298504894081284,0.298164627530024,0.457115204393983,0.562724369124823,0.453085174151405
"Pocillopora_acuta_HIv2___RNAseq.g4023.t1","ME3","brown",0.821319007019633,0.385496905858494,0.272554682167548,0.205238756701379,0.465761900980151,0.353155597846945,-0.212346888016271,-0.560531196823677,-0.549863621250696,-0.408266617320475,-0.0395974088269818,-0.0929328462772093,-0.288522275222567,0.303127864669597,-0.321884545504075,-0.517154300037432,-0.637840612088558,-0.200465088542614,0.302811522250797,0.301277373723018,0.456201453498232,0.720989708418426,0.550535027477377,0.821319007019633,0.438266481912846,0.165235193182722
"Pocillopora_acuta_HIv2___RNAseq.g4024.t1","ME1","turquoise",0.730573785583258,0.0300423775055195,-0.378127019946495,-0.190722311550821,-0.621460944928101,-0.491686981088485,0.224263005127921,0.253264388234781,0.411730862523486,0.437226282897433,0.434626968070453,0.770315882987793,0.504077658696588,0.0778187866857962,0.0811670140763444,0.29524324654542,0.730573785583258,0.400912215879077,-0.0663003942313551,-0.349409883308792,-0.140926177413926,-0.49160915979702,-0.274229577217628,-0.692427666707307,-0.624898111742513,0.301027689155986
"Pocillopora_acuta_HIv2___TS.g12998.t1","ME5","green",0.3826012111744,-0.0097496213813042,-0.271534849577963,-0.307915375952079,-0.227965842068312,-0.224430323542314,-0.119462068640635,-0.475082697344253,-0.187699007510613,-0.284707478547315,0.0509696295492966,0.247267626083619,0.123460034013549,0.401406394120734,0.0635696301125447,-0.106990270781351,0.0925298581515427,0.3826012111744,0.160632499040818,-0.0651806020102821,0.617404208124022,0.291388311279869,0.412963898574123,0.19481076466031,0.0493847880116145,0.385655031967749
"Pocillopora_acuta_HIv2___RNAseq.g4026.t1","ME1","turquoise",0.663830633122041,-0.113355958860574,-0.221856929210056,0.00143997478346584,-0.597051254741577,-0.325744720769838,0.0105111079697021,0.18663216721591,0.340235601590872,0.436180494338,0.495466767754282,0.629742487457706,0.31693811678047,-0.0818243676784927,0.0808879783073162,0.390094687163534,0.663830633122041,0.385760658486028,-0.0956304012756059,-0.156259066379453,-0.157112169944375,-0.506916057824629,-0.455630839986463,-0.597448394481338,-0.413320084258094,0.326621950479985
"Pocillopora_acuta_HIv2___RNAseq.g4027.t1","ME1","turquoise",0.764274399947534,-0.367331892178592,-0.714529612368931,-0.581240940065371,-0.843029229404943,-0.644178489098928,-0.188870075815724,-0.354996573075624,0.0927169628635406,-0.176719497787966,0.114041248193693,0.592291517873115,0.523320299914354,0.29402718051537,0.321590074715983,0.369709233802332,0.764274399947534,0.800604798892967,0.176812599031995,-0.0662776130382449,0.361651290099126,-0.0893729336881394,0.0469782060010702,-0.352276237371296,-0.179228533108677,0.730803642909369
"Pocillopora_acuta_HIv2___RNAseq.g4028.t1","ME0","grey",-0.576853356552425,0.0178496624286544,-0.117410369324029,-0.219320692902878,0.188249503212628,0.133124989395293,0.224634102866907,0.373003247515787,0.366499230419311,0.0675714972938453,-0.519905435946639,-0.336049315623304,-0.0618774343363276,-0.113679486191054,-0.303252642979937,-0.287477674042037,-0.158221807054679,-0.185621172937779,0.276070696928372,-0.440482659034085,-0.176581686821147,-0.0608412995846452,0.153091669871312,-0.0719098607934481,-0.0378248282967634,-0.576853356552425
"Pocillopora_acuta_HIv2___RNAseq.g4029.t1","ME7","black",0.660878895210644,0.151413046158993,0.192517013180406,0.242457237456056,0.203414609750109,-0.105899611831505,0.526852346437208,0.660878895210644,0.227679256632786,0.468824463682228,0.117028983391154,0.0367377155789011,0.145907356582054,0.0175424633499211,0.239149575149243,-0.0116229348994229,0.104199961428257,-0.435031061710283,-0.502637654379859,-0.337496707225349,-0.715267087948476,-0.472289868791462,-0.135815005704225,-0.463746333130539,-0.566780542107781,-0.3121721976884
"Pocillopora_acuta_HIv2___RNAseq.g4030.t1","ME2","blue",0.439035083216044,0.0859349923377803,0.218511382595212,0.0572657995442782,0.439035083216044,0.205061154923892,0.25646307567499,0.28056133319993,0.0414356963642221,-0.0661863824792574,-0.18686871348399,-0.421832214321367,-0.0708555134770143,0.0364774002156659,-0.238393704113587,-0.043681678476783,-0.369714466438555,-0.387136743855939,0.0612094640202006,0.138108263354596,-0.242630561696877,0.202030316350512,0.0533916011665309,0.0898395720947522,-0.0732172566424706,-0.445493302405476
"Pocillopora_acuta_HIv2___RNAseq.g4031.t1a","ME3","brown",0.383316545907217,0.0685412361457602,0.0501674509941916,-0.188907177871004,0.306799608516082,0.235412972968654,-0.208711464146176,-0.150326620522133,-0.335533585757639,-0.11743967638495,-0.273264490481683,-0.128071466696259,-0.321029524328177,0.0138955101574813,-0.0343360611341606,-0.512773568164527,-0.298622955216105,-0.274547484015215,0.127002665553026,-0.278128972036487,-0.038718938045389,0.102009542558452,0.508764020754909,0.383316545907217,0.233215775588229,-0.00103900530981818
"Pocillopora_acuta_HIv2___RNAseq.g4031.t1b","ME10","purple",0.681658355822786,0.156288585901597,0.095338734381628,-0.110325792597971,0.493980032021312,0.391301009297886,-0.183741777967457,-0.255077296963126,-0.403305059331851,-0.265065314609925,-0.536379659934399,-0.360829986378598,-0.424275397756587,0.079421007227367,-0.072969519708656,-0.707969158065087,-0.548157351102565,-0.369109358312647,0.108754996329449,-0.23400625505438,0.103184206134467,0.309215739867309,0.681658355822786,0.624923018079625,0.478946448609645,-0.135842828872327
"Pocillopora_acuta_HIv2___RNAseq.g4031.t1c","ME10","purple",0.74790542263613,0.147346436754988,0.0753529122982785,-0.0884200477659817,0.494776301245881,0.378207274479836,-0.211650574777813,-0.347175037528022,-0.387518648366328,-0.38283605918406,-0.604232570893169,-0.397612709128672,-0.41557739040812,0.103967763121734,-0.185554161936853,-0.767167230068103,-0.616452776586142,-0.298558807891108,0.38414623589342,-0.19365941066711,0.252079329519466,0.458169140336255,0.74790542263613,0.743065808809243,0.551609694319806,-0.14082885557765
"Pocillopora_acuta_HIv2___RNAseq.g4032.t1","ME1","turquoise",0.79356188899388,-0.616451960991802,-0.403268453147911,-0.138207388459698,-0.780418237269328,-0.582968163736877,-0.037790203373993,0.0566734461760764,0.35758888085627,0.0380763487165634,0.150212847030354,0.266494757832935,0.502144594123153,0.0298448359548064,0.458029920212672,0.660586509922918,0.79356188899388,0.640185032219211,-0.0617148725480464,0.065438879336935,-0.0474304970538046,-0.367747643865768,-0.401648679092328,-0.633950327057579,-0.282743434586759,0.383133946808288
"Pocillopora_acuta_HIv2___RNAseq.g4033.t1","ME7","black",0.432623115470236,0.324028879397503,0.152790126122525,0.129240437193373,0.0653901825474614,-0.116944382333415,0.425869883236139,0.432623115470236,0.338437246074596,0.336754798335613,0.194231841798234,0.337149428171508,0.27539196242323,0.0721536884916552,-0.194305067847101,-0.0492062747995066,0.101241292654545,-0.165008143533155,0.0473938922457219,-0.171819666202812,-0.404722272702711,-0.156013822748716,-0.125970048310037,-0.328819028215716,-0.566365663929591,-0.116324756128857
"Pocillopora_acuta_HIv2___RNAseq.g4034.t1","ME15","midnightblue",0.51740258833354,-0.0951042643901994,-0.0913604463902126,-0.105487663207116,0.0151357557658908,-0.0973541962197227,-0.00637766693394008,-0.169535682365412,-0.0881938571251528,-0.254958392020168,-0.0601265475116812,-0.12991931787942,0.0537830431718123,0.160273560608595,0.0291256461396146,-0.129586614959717,-0.0948623635659618,0.0470342962432087,0.51740258833354,0.00053170990463178,0.144610108223531,0.210767575562455,0.200192087058597,0.180097662065611,0.0565141372728986,0.0590878760756331
"Pocillopora_acuta_HIv2___RNAseq.g4035.t1","ME5","green",0.609885913956293,-0.525345757206167,-0.264435168002582,-0.191313266499671,-0.38900942259515,-0.335754514752742,-0.164406773980298,-0.561895462501982,-0.0827343688233348,-0.620939015203347,-0.104581526423929,-0.186876545391527,0.278394091186517,0.546242614485867,0.315144528623352,0.216157759797098,0.145093371539593,0.609885913956293,0.130947029348862,0.346231947634945,0.685898117613371,0.485622065601511,0.279122871874831,0.178369223380457,0.272391819369588,0.397493910051456
"Pocillopora_acuta_HIv2___RNAseq.g4036.t1","ME8","pink",0.376642481900409,0.0625678493516161,0.0787891218409331,0.16819086558219,-0.131776655202105,-0.167231727525193,0.208769327381313,0.0247243959818791,0.313077612413131,-0.108296677087811,0.350073782359534,0.151917925930499,0.376642481900409,0.167354029306696,-0.324263312427903,0.236345724201644,0.0599890834227162,0.261493063297684,0.328546353150413,0.362345617521731,0.147010125330558,0.307236881542694,-0.213329031612635,-0.0839480660645092,-0.233519564997522,0.0892974107573038
"Pocillopora_acuta_HIv2___TS.g13008.t1","ME3","brown",0.490398713988627,-0.32102175717079,0.073290134572063,0.0542314533301806,0.0517532576194374,0.257833679853634,-0.48198015137619,-0.435578434985082,-0.304528614074566,-0.393400043197153,-0.31362956209005,-0.36366267343048,-0.313594915571969,-0.0146461618593845,-0.0644230645765176,-0.089696946004811,-0.257290778662772,0.120885658225082,0.262220129682693,0.29596014725799,0.33259804093059,0.367544214617393,0.190198788969376,0.490398713988627,0.616653248997405,0.0720397589132551
"Pocillopora_acuta_HIv2___RNAseq.g4038.t1","ME5","green",0.513548541692468,-0.0832632193636827,-0.297754760528278,0.0958229786796099,-0.617734419384413,-0.359496851550304,-0.2557507792516,-0.322710591826533,-0.110269063216416,0.0785578609102552,0.457903142285865,0.550738507863341,0.225101992080364,-0.000183141656025701,0.308024219086993,0.447106851075889,0.541416572154831,0.513548541692468,0.00190420493400778,0.220822774770524,0.267225013783129,-0.189917965767923,-0.249511824596151,-0.235578334164208,-0.102118128974154,0.6052971332153
"Pocillopora_acuta_HIv2___RNAseq.g4039.t1","ME12","tan",0.683249381245025,0.229182888904762,0.503691874157971,0.720708753431005,0.161800584321329,0.388747833925177,-0.0744843687295639,0.382691776859525,-0.0321293817554233,0.683249381245025,0.412336924553189,0.141947613208848,-0.368420592507149,-0.548201885538479,-0.0549394067386975,-0.0259233034941569,-0.0404654151355613,-0.453832566481231,-0.42856383726853,-0.097402384870184,-0.577897375750567,-0.570873009473003,-0.468449486239147,-0.160693576598906,-0.0314132807918877,-0.252302187993317
"Pocillopora_acuta_HIv2___RNAseq.g4040.t1","ME0","grey",0.206154169471234,-0.101574917549364,-0.111153805849497,0.0286699683875435,-0.193635802388576,-0.0349806731876329,-0.280872956833397,-0.0666434925121479,-0.100546111335512,0.101157479238878,0.219736389073645,0.108229497601332,-0.107490900939523,-0.160478636356496,0.13309232569497,0.225353982969904,0.196879837928935,0.136091276504642,0.018120661513144,0.0763739566219885,-0.0419613866978824,-0.228461723997782,-0.279326293935085,-0.0916958129615766,-0.0591384611572124,0.206154169471234
"Pocillopora_acuta_HIv2___RNAseq.g4041.t1","ME12","tan",0.642402788428589,0.478189997896091,0.221103361046553,0.445992602888637,0.172579943419682,0.269703046143221,0.0247045640946569,0.289711865696626,-0.120013070140432,0.642402788428589,0.238864254319133,0.411027908540835,-0.256527645000733,-0.322790015672284,-0.113989279835396,-0.20013996054649,-0.00931912232772048,-0.423409135335966,-0.396995316496932,-0.273181952495034,-0.441187903616146,-0.45585627805637,-0.16769804635983,-0.128750511204541,-0.133760882567475,-0.103954049453575
"Pocillopora_acuta_HIv2___RNAseq.g4042.t1","ME0","grey",0.191046163277243,-0.115935478992701,-0.0795598208913336,0.0233838141498655,-0.20652245037368,-0.0246407940449078,-0.275226501325616,-0.0303636705207745,-0.105787146555934,0.144083701415252,0.262148923449309,0.103236304568143,-0.115176246479948,-0.182851611823266,0.166563784823985,0.290194615221432,0.220906911070068,0.114109236812828,-0.0616504817449528,0.0931913540945957,-0.0892002297995356,-0.287551769491681,-0.345124803889441,-0.141064623850679,-0.0760686603504085,0.191046163277243
"Pocillopora_acuta_HIv2___RNAseq.g4043.t1","ME0","grey",0.0518849176730869,0.0175792791816385,0.279351133383061,0.30993163429688,0.210807654401716,-0.0201382814292933,0.100218751619179,0.107390994337227,-0.28432563617094,0.0987565511730207,0.165853852371491,-0.0485473025203744,-0.05390876062649,-0.0109956042035863,0.416732807495761,0.0901763581509103,-0.0611280980751664,-0.337742833460784,-0.455015401947588,0.148380841368666,-0.343873775049923,-0.175498388372933,-0.110988947808587,-0.0325696532244596,-0.0897008320513935,0.0518849176730869
