"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g22969.t1","ME1","turquoise",0.612768159244502,-0.418982768824933,-0.652908799915579,-0.477099297412695,-0.707449915231783,-0.679091966443177,-0.110734493926326,-0.455943291756084,-0.0234443712471492,-0.349519233910093,0.0498056149464246,0.301726357233301,0.479755425052017,0.439605301379245,0.591713426580991,0.299417942678971,0.612768159244502,0.754235498587409,0.00400385611737581,-0.0482021253568652,0.534965298796014,0.0364883813788781,0.266013508078047,-0.214114968706398,-0.137513612457681,0.66045759936114
"Pocillopora_acuta_HIv2___RNAseq.g22971.t1","ME6","red",0.760141031303591,0.075926359907932,0.0660919255703568,0.0789466205947907,0.197725830961302,0.429982981912357,-0.544348987841137,-0.492595791221903,-0.570702039779016,-0.185100456125271,-0.209738995740278,-0.184911605585481,-0.555027282715732,-0.269510613148505,-0.0758591456371153,-0.302186767178586,-0.381432465780404,-0.130109134512752,0.168523151902101,0.123812274585845,0.331702386240139,0.178449950253262,0.276500194160711,0.620354942812954,0.760141031303591,0.0557553503176392
"Pocillopora_acuta_HIv2___RNAseq.g22972.t1","ME3","brown",0.775980464455621,0.224368918476226,0.30162131190979,0.110310490770137,0.52130745812164,0.667254860292165,-0.401821679224935,-0.348121833231715,-0.459434506895961,-0.193937598511278,-0.405243906227433,-0.3589752843732,-0.643794105760803,-0.140834290827114,-0.419437628008227,-0.651615630119789,-0.686527603726175,-0.385425032406192,0.1850152840407,-0.0557615984681718,0.226963645821154,0.370128774716853,0.453564953028644,0.775980464455621,0.728011025863461,-0.220764177875714
"Pocillopora_acuta_HIv2___RNAseq.g22973.t1","ME6","red",0.531399237125687,0.00663531449245006,0.0220988661254671,0.075050386277074,-0.142538682085804,0.368727702476906,-0.661041782260014,-0.413833749558035,-0.368881791817425,0.108649031534985,0.107077571153275,0.290474002432053,-0.424929916586532,-0.371246916617252,-0.225896813582728,-0.0922945452560567,-0.00535394464908162,0.108635697943037,-0.0259739606365853,0.0592873345388161,0.226089974313957,-0.0592529256079726,-0.0702932925084485,0.310065983688506,0.531399237125687,0.286890559680939
"Pocillopora_acuta_HIv2___RNAseq.g22974.t1","ME6","red",0.590148147303408,-0.0645760081665328,0.028071170305963,0.0154345786861527,0.0350677638619136,0.211128051764307,-0.446900598491359,-0.501566528943364,-0.449572798582589,-0.244800640525132,-0.0679744421847462,-0.190464080602304,-0.377926378628759,-0.0630394371189392,0.129043299331091,-0.191093555155911,-0.224164828714048,0.0505858795727855,-0.0326843468235426,0.115805659214133,0.426467695845859,0.168340518050334,0.262220389649667,0.464616607098556,0.590148147303408,0.149570894739425
"Pocillopora_acuta_HIv2___RNAseq.g22975.t1","ME1","turquoise",0.860364040687352,-0.763211249665625,-0.604332366826696,-0.487039016717646,-0.868742601463123,-0.799190557995244,0.0487245192483743,-0.0170534108565188,0.409052299094424,-0.164013117738465,0.0249372832354619,0.170253042791022,0.633360785331084,0.19462594109166,0.677990339907064,0.568489309952472,0.860364040687352,0.778527430686173,-0.0689514338525122,-0.160029815923202,0.125844608712179,-0.312908453482296,-0.171591404172985,-0.650729985409805,-0.315389001835325,0.38845532904745
"Pocillopora_acuta_HIv2___TS.g24421.t1","ME13","salmon",0.810108325924578,-0.22165819514209,-0.202747664311413,-0.121741330934527,-0.388102223986314,-0.616086034872404,0.679280588250053,0.495357623213799,0.810108325924578,0.0876514290812986,0.129995341349099,0.134006635596417,0.751860618457339,0.308016914413178,0.163837257337292,0.309786829999896,0.504761010292095,0.362622824582887,-0.105354654564025,-0.227461281443095,-0.150319931975422,-0.170369161721578,-0.22747826549977,-0.700291247697656,-0.682885681275039,-0.117993800982778
"Pocillopora_acuta_HIv2___RNAseq.g22977.t1","ME3","brown",0.259376519989163,0.276876464783311,0.209011878670505,0.172067510376,0.170191473531529,0.230168602689922,-0.15667048629372,-0.116435764449905,-0.266633131034766,0.129449807601174,0.16005966894332,0.166206779892287,-0.244618895180045,-0.0610876211559916,-0.103194642040922,-0.379968721591619,-0.192126776055139,-0.229615166436979,0.213562694269148,-0.136928768350684,-0.0492609372844448,-0.0164265948167386,0.209933274819892,0.259376519989163,0.0654298185447101,0.0674562878696833
"Pocillopora_acuta_HIv2___RNAseq.g22978.t3b","ME2","blue",0.787798390425933,0.335158272836139,0.41267194866545,0.25024503163516,0.787798390425933,0.506769067092629,-0.0638450491546503,-0.114727763106176,-0.436775532607463,-0.219256211303785,-0.390858600282579,-0.46752224164617,-0.501360699893694,0.00213110297853626,-0.274503374579812,-0.66195586414743,-0.796284616617085,-0.605267134516903,0.187655921114403,0.0218614921053592,-0.0130102941298371,0.428552264840488,0.543090590578525,0.712198566522144,0.379431853176661,-0.327646866421387
"Pocillopora_acuta_HIv2___RNAseq.g22978.t3a","ME3","brown",0.887856044628419,0.186962963590389,0.301396028582717,0.158896417688883,0.587391773862648,0.573403241936774,-0.409072778260138,-0.493170873837136,-0.625372587769239,-0.334476284201822,-0.403830520178527,-0.402083730136602,-0.635395797023829,0.0387503787685967,-0.205454228432204,-0.687315277175236,-0.736463359205482,-0.385166773289484,0.169456967191089,0.0229098869694248,0.331810483581607,0.459710594999782,0.656944683590618,0.887856044628419,0.661769989260491,-0.0533239532748957
"Pocillopora_acuta_HIv2___RNAseq.g22979.t1","ME6","red",0.91377610798045,-0.282018774698779,0.00417017938557326,-0.0514527482897179,0.0826798447139527,0.299739477437322,-0.610827868524576,-0.622839348390542,-0.551101035816436,-0.469639083597354,-0.39073284764161,-0.408045271920063,-0.451906038233084,-0.179209137801239,0.164386802581647,-0.185559155912586,-0.314976135814691,0.0448742911236868,0.0471975649111827,0.237506544146207,0.420235250092367,0.300569265382745,0.273561779033343,0.635328076077211,0.91377610798045,0.154818178318191
"Pocillopora_acuta_HIv2___RNAseq.g22980.t1","ME6","red",0.96573450052456,-0.192326673181712,0.112538959026357,0.0593222559410547,0.200420860484399,0.435082529352168,-0.597941785458669,-0.608412540739069,-0.531439310119001,-0.46684672867461,-0.419925378411308,-0.492086757743167,-0.534513483305882,-0.212468227467862,-0.0245631339730217,-0.22985930694866,-0.468249023829599,-0.0272617944248998,0.154761178032569,0.308622258358173,0.483457415504453,0.405014185053968,0.277460888914793,0.731336881737113,0.96573450052456,0.0134750831307213
"Pocillopora_acuta_HIv2___RNAseq.g22981.t1","ME10","purple",0.686151909438,0.0901721287834696,0.230636942336968,0.0784252066519905,0.513850306394958,0.464045316331981,-0.321729648719874,-0.464929905835319,-0.548853347067894,-0.388034798959846,-0.453360399206797,-0.464766881615956,-0.538691951373509,0.097648504922071,-0.105013049852947,-0.637447314400888,-0.672227632844294,-0.306428308393467,0.175277376150652,0.010743080084152,0.37962736055004,0.468054434451531,0.686151909438,0.807117268269211,0.675946990056109,-0.105623483261151
"Pocillopora_acuta_HIv2___RNAseq.g22982.t1","ME3","brown",0.711471692672337,0.503809384438968,0.309885538939928,0.440327738005713,0.453484047219829,0.620829278678867,-0.35209507918763,-0.404389743948981,-0.44833320388069,-0.115240989963047,-0.0406335534673121,-0.184463207577856,-0.553663151497111,-0.209059514604634,-0.49612426853302,-0.244923791910186,-0.646536314352162,-0.275124457741675,0.218769536524052,0.461942874192366,0.372687378491763,0.455000198544019,0.0705713561242646,0.711471692672337,0.575330752156303,-0.0883466034834743
"Pocillopora_acuta_HIv2___TS.g24428.t1","ME7","black",0.637068143326415,0.223592168515679,0.351250713393526,0.248116324397468,0.300505923232331,0.355972872083515,0.282172884097436,0.637068143326415,0.422181182493474,0.509377177941519,-0.0114476843062864,-0.0890542955806365,-0.16362997257623,-0.382647443418498,-0.448237511353449,-0.158992367892305,-0.154973262344986,-0.429937024804638,-0.154004853691338,-0.346664420064878,-0.52098631214833,-0.330665217419692,-0.31077202511073,-0.244910384058563,-0.258599497397324,-0.634476032440129
"Pocillopora_acuta_HIv2___TS.g24429.t1a","ME0","grey",0.0680782259259727,0.0187988940555833,0.00318675848432854,-0.0301734489774715,0.0482706553859802,0.166928609926027,-0.283420073682979,-0.212302108966815,-0.202998960665206,-0.140225447501876,-0.0862846954926643,-0.140003850749731,-0.215176604331714,-0.236390272416119,-0.00872765842837323,0.116555936290295,-0.116657253523117,0.00219013017862971,0.0803238734450193,0.307551332406446,0.0818690920335379,0.0883472366860822,-0.123769664820773,0.200009023309368,0.26869889161542,0.0680782259259727
"Pocillopora_acuta_HIv2___TS.g24429.t1b","ME2","blue",0.476218975128869,0.123980893308349,0.179569962432008,-0.107065197221005,0.476218975128869,0.256984161225349,0.115101930822025,-0.040640247731243,-0.101417183606913,-0.354324412357937,-0.318092957008385,-0.512872358915021,-0.157211882036002,0.0238915655966659,-0.27282862629173,-0.0909949478842125,-0.520553329495071,-0.244393451921321,0.0963931384904418,0.287410490367252,0.180871357589102,0.441368183246613,0.171283950597885,0.375257063153905,0.250497315885452,-0.339579637905132
"Pocillopora_acuta_HIv2___TS.g24430.t1","ME15","midnightblue",0.471290605927953,0.13783480416691,-0.469200049913482,-0.236107207674458,-0.138359603319886,0.0397864310190472,-0.523614771530453,-0.526778936295427,-0.460481457926377,-0.161355372181072,-0.279792579632667,0.292191541411344,-0.232857903989649,-0.106817544697337,-0.04231436777045,-0.336998088644728,0.0259054300812929,0.178443095172333,0.471290605927953,-0.177476115086736,0.328322375818033,0.0938765463685902,0.45877511689837,0.390903842491407,0.352991429766362,0.428098007626908
"Pocillopora_acuta_HIv2___RNAseq.g22988.t1","ME12","tan",0.53427668633676,0.311419257975282,-0.125517398369701,0.0749401660886376,-0.213262307952592,-0.265429950042421,0.286958487307754,0.325351798170621,0.207746059085723,0.53427668633676,0.451904583137548,0.670155253979942,0.274763058660343,0.16752343443261,0.0410743918536579,0.0321746969790803,0.416213189379253,-0.00856868495309105,-0.200774411842281,-0.372831363758217,-0.337548549332571,-0.455740300389298,-0.160166867227184,-0.501550035793526,-0.662858843034195,0.209658064422833
"Pocillopora_acuta_HIv2___RNAseq.g22990.t1","ME8","pink",0.868792560319657,-0.19676306902203,-0.374775418604135,-0.330380594865161,-0.477371077529904,-0.751063007031713,0.553705665216037,0.212954551660991,0.549560233147687,-0.162743902221322,0.154975269492489,0.28381300659422,0.868792560319657,0.357785383808382,0.202058888456943,0.499015964359011,0.549451493185088,0.495914541329073,0.0386088449288274,0.0793360725912226,0.0342053700121695,0.040812281806588,-0.196675744033512,-0.588832290345121,-0.607823614465499,0.212539227384552
"Pocillopora_acuta_HIv2___TS.g24434.t1","ME1","turquoise",0.786903150479806,-0.55460472724345,-0.634838723741671,-0.499862419748412,-0.809995646921665,-0.728583767754502,0.0340041795070095,-0.0940024508465047,0.336380799846995,-0.206488218356946,0.0151479317209456,0.335850017947689,0.668501098720261,0.207569958431822,0.366414031872874,0.666003630613414,0.786903150479806,0.775526720652414,0.0626063517887263,0.130591910482109,0.190193799992943,-0.112322696311624,-0.225098141233789,-0.557045600624105,-0.26019762162563,0.495132706728893
"Pocillopora_acuta_HIv2___RNAseq.g22992.t1","ME0","grey",0.312745927676961,-0.0640644440666423,-0.246048785601788,-0.0315181536358532,-0.511219354968101,-0.0872876065352711,-0.282585916039715,-0.029989448305254,0.0912344420223672,0.313867518483781,0.343642613407192,0.531618601775216,0.084707281877501,-0.331191983829433,-0.0653264403844387,0.359204311991226,0.486509832127308,0.301403959025796,0.0591412723128861,0.0263987861808019,-0.0948112680496042,-0.370088532411692,-0.476455758256621,-0.337898488625775,-0.0521227556299121,0.312745927676961
"Pocillopora_acuta_HIv2___RNAseq.g22993.t1","ME7","black",0.670003923575978,0.0683812201917421,0.256751793389083,0.173027227871462,0.366741122965279,0.118795241239531,0.424520117096353,0.670003923575978,0.36552070459284,0.295789551798277,-0.202839931407431,-0.275591434213533,0.00107180301164708,-0.0850711909297449,-0.152773041865564,-0.176487620232258,-0.159350387323012,-0.457278857270472,-0.0539745653776547,-0.286681736194713,-0.655151973257963,-0.213723167737335,-0.0802188013200243,-0.244760010794282,-0.315448346883805,-0.583713102047092
"Pocillopora_acuta_HIv2___RNAseq.g22994.t1","ME7","black",0.716366010618581,0.396390340464162,0.821161853489417,0.626857421344997,0.650246791538169,0.451875408213678,0.535304667070821,0.716366010618581,0.369250416661282,0.45423769912859,0.187509868555842,-0.248723113739274,-0.145408280923929,-0.188116247565289,-0.493960238067289,-0.189935215873836,-0.48098585139898,-0.689870087877408,-0.27277626678205,-0.00531951105482603,-0.597832886537993,-0.0736732074928187,-0.339051736246813,-0.0848028443942959,-0.27208306170959,-0.755757679876979
"Pocillopora_acuta_HIv2___RNAseq.g22995.t1","ME16","lightcyan",0.763745165490979,0.183560431002873,0.763745165490979,0.550428312779594,0.467087958541466,0.502939574847793,0.108211479451705,0.37284371760781,0.0788587643053459,0.329571586278365,0.177861643920587,-0.234363142505909,-0.322112425161261,-0.328609889069122,-0.335526008835906,-0.121117644739919,-0.403917140136878,-0.519648754578705,-0.268317797079916,0.091201796116248,-0.367051019243606,-0.0853116611351255,-0.228942876377783,0.0637117922766116,0.0206202568358474,-0.523246055201692
"Pocillopora_acuta_HIv2___RNAseq.g22996.t1","ME8","pink",0.814495904544079,-0.349157708779439,-0.473856995967848,-0.294954280962398,-0.658136031114685,-0.745929384184963,0.355278349923191,-0.0132865713424027,0.498331576433794,-0.214895839107167,0.13434898316495,0.328392506823604,0.814495904544079,0.50866295891011,0.223586718709503,0.486816187299761,0.629782344343269,0.724982271816509,0.0261569941658886,0.0999202758323492,0.293561413136154,0.121016432008956,-0.0711102117160041,-0.504629021273282,-0.436160190307228,0.362565462095881
"Pocillopora_acuta_HIv2___RNAseq.g22997.t1","ME8","pink",0.856418222572408,-0.207197781956153,-0.0687372157052654,-0.125242728498823,-0.182130849178616,-0.64104953255819,0.765820261841874,0.235050144303859,0.594681807641716,-0.333201464341615,0.0873236803534436,-0.0368829947650218,0.856418222572408,0.692381403218764,0.0952536304928799,0.28281783929567,0.215099194165883,0.353523309971621,0.0727923127236247,0.164450834679595,0.132544809663032,0.38097168744026,0.0293663095241353,-0.373081859770494,-0.526880719407498,-0.0320209918301406
"Pocillopora_acuta_HIv2___RNAseq.g22998.t1","ME13","salmon",0.761465411854656,-0.0908879403317277,0.0568955747471478,-0.0782799133149406,0.0597477950900992,-0.251808472976613,0.722728424488564,0.477264291082841,0.761465411854656,-0.188849020205231,-0.203348227761867,-0.402186314672188,0.524588851459593,0.266194012783997,-0.246017010587531,0.316320417134519,-0.0454353688757416,0.1207482543029,0.0899904307764998,0.219830661795804,0.0187586187989272,0.315578695960035,-0.222459727605157,-0.333216847309892,-0.350156526088251,-0.553954630203901
"Pocillopora_acuta_HIv2___RNAseq.g22999.t1","ME4","yellow",0.790683684427805,0.550201284419196,0.812532331067076,0.666016196060148,0.753638492144553,0.790683684427805,0.0917948129788275,0.336653503285886,-0.0380070843785191,0.394018388477072,0.150809605048238,-0.279747268442298,-0.571085306773984,-0.328391793498374,-0.622981895456842,-0.430776766806522,-0.719340196707364,-0.7375008309554,-0.187780767999629,0.0491467488376759,-0.309255731187102,0.060874044656926,-0.120202389412886,0.342902394933996,0.15965793346703,-0.660769410736219
"Pocillopora_acuta_HIv2___TS.g24443.t1","ME6","red",0.583533383655724,0.104452984656513,-0.331452510672382,-0.163450508284453,-0.131762258866831,0.138338107021403,-0.646627845237831,-0.736181803560046,-0.668524075105673,-0.229973977432188,-0.0804731714698437,0.185286606819806,-0.377275355738364,-0.0416189500676813,0.062785641876815,-0.177956351383984,-0.0727869427911439,0.191727280253323,0.244409119793957,0.0870734901282514,0.587430161323331,0.16877172233473,0.377995550762345,0.514456262695654,0.583533383655724,0.486619040717099
"Pocillopora_acuta_HIv2___RNAseq.g23001.t1","ME6","red",0.649203282938485,0.034557290247209,-0.00339891609521322,-0.014322960972171,0.176443988805842,0.473296290680244,-0.668868629542877,-0.535132871922255,-0.619899046296974,-0.15373833513438,-0.243437713061432,-0.143646535532167,-0.626703866649113,-0.218172771638367,-0.083389911378449,-0.309627450592591,-0.341598117247103,-0.127762710105766,0.234969167524722,0.0839657043987947,0.298689043736725,0.119945299780076,0.311609120519968,0.620452678948126,0.649203282938485,0.182332113528045
"Pocillopora_acuta_HIv2___RNAseq.g23002.t1","ME0","grey",0.344001134651397,0.0389639730063354,-0.14472713979988,0.11268828878596,-0.105998131241987,0.140836285201498,-0.501868781564243,-0.327364962595491,-0.40605774929766,0.0788347929731817,0.142639699352571,0.180168205949723,-0.321292151406149,-0.248605979311699,0.120980409975276,-0.0443598465062699,0.062021270953469,0.0613375870063272,0.0354866174923039,0.0252122012784239,0.0891101681341785,-0.158805398200776,0.0186725859131775,0.173514217135231,0.207581432682953,0.344001134651397
"Pocillopora_acuta_HIv2___RNAseq.g23003.t1","ME4","yellow",0.702354296892892,0.581608032921561,0.745825544787798,0.715000793813429,0.70716655126387,0.702354296892892,0.122485835621946,0.297336097021371,-0.00984202547928131,0.359471110200634,0.133772443877062,-0.190686987388438,-0.484840450201955,-0.315711689847674,-0.627078413390016,-0.457018556656911,-0.678512799032619,-0.672122357182941,-0.0654209562117577,0.0447321473501999,-0.262409638562135,0.104879594718047,-0.0784776819536778,0.345876807461666,0.15770839584725,-0.591429750107493
"Pocillopora_acuta_HIv2___RNAseq.g23004.t1","ME14","cyan",0.885056125616307,-0.359074458739552,-0.436815975182866,-0.358307312191897,-0.393536141651716,-0.455280616408047,-0.219112036711085,-0.754335035743339,-0.285508812043449,-0.78398597866721,-0.0994930637279414,-0.101824659482355,0.312924396389228,0.466565557192538,0.381587962627662,0.394499554443191,0.144947870426281,0.671144824212934,0.239266928645224,0.583449584756234,0.885056125616307,0.590419324690385,0.295246257181775,0.258423220306139,0.278178983408847,0.571904222386505
"Pocillopora_acuta_HIv2___RNAseq.g23005.t1","ME4","yellow",0.366301933484329,0.0763522010490912,0.257227824840275,0.192428306528077,0.0408651179626604,0.366301933484329,-0.18129028968405,0.198993240933651,-0.0247931816498188,0.375533829136175,0.176741177091749,0.0800168672208209,-0.270392749510241,-0.499958712115941,-0.283660352677072,0.207869604328166,-0.01741476605509,-0.213063306458916,-0.198264083473648,0.134711410900306,-0.316591717088357,-0.285602222926278,-0.492136827626808,-0.103315862824742,0.153513652013873,-0.194658723474093
"Pocillopora_acuta_HIv2___RNAseq.g23006.t1","ME5","green",0.420981333345244,-0.463737687134791,-0.279000769010082,-0.216104978249795,-0.272692115795413,-0.335762738099432,-0.0958707843633243,-0.393866399989414,-0.0906668967787904,-0.460549171465513,-0.177491493507363,-0.219799319043561,0.191548091551194,0.464767168936361,0.489520140999351,0.000680269061087099,0.142076203741089,0.420981333345244,0.0172995187657541,-0.0100628389527341,0.472132061061388,0.262191333864596,0.41783521679138,0.106619776007336,0.0801521613612733,0.272719072213259
"Pocillopora_acuta_HIv2___RNAseq.g23007.t1","ME1","turquoise",0.641366687907775,-0.246690067761957,-0.327944976081179,-0.233027191795719,-0.592765058805377,-0.415303173895998,0.203816648092911,0.306201452485966,0.582996149053241,0.231304629613621,0.225599488694282,0.331961688000031,0.495089635194321,-0.0654792748622555,0.0638333095184781,0.538465802237787,0.641366687907775,0.44865287922863,-0.0835245874303409,-0.0521255805951596,-0.161991744323231,-0.347662855559597,-0.494774307969959,-0.68342210006699,-0.435436826047816,0.0834649526417886
"Pocillopora_acuta_HIv2___RNAseq.g23008.t1","ME19","lightyellow",0.748019270080642,0.134549753337133,-0.319561561389492,0.00584763808018734,-0.577126686887574,-0.474865536845882,0.1013746468597,-0.12006202928563,0.164812948123886,0.152647709094894,0.553592463336371,0.748019270080642,0.492255080095826,0.203920358239234,0.0485526002725986,0.355653407176383,0.555698991380301,0.513943428650149,0.027610026236494,0.089378394794265,0.233487434945795,-0.0839775788066066,-0.210009156710306,-0.372322730092237,-0.387325939103284,0.514973791916304
"Pocillopora_acuta_HIv2___TS.g24452.t1","ME1","turquoise",0.903225539969656,-0.560921449320795,-0.69137505306238,-0.502769972597959,-0.913913253926899,-0.772571421608804,-0.150407941118374,-0.259219408171085,0.0844665818039952,-0.134021867440989,0.223359015092065,0.531207099240832,0.584766847679791,0.22671745545283,0.620022924824198,0.575670033164364,0.903225539969656,0.795424480105343,-0.00187838738185178,-0.0140818868438285,0.19193085852402,-0.280608631503821,-0.115762924608602,-0.527752116124071,-0.270350109493959,0.763917980357247
"Pocillopora_acuta_HIv2___RNAseq.g23010.t1","ME5","green",0.296577591004689,-0.261702962682771,-0.235131195055509,-0.22118592436351,-0.212137580164454,-0.210732935604158,-0.0433466354889341,-0.0624054215334564,0.12003065542464,-0.155021260418754,-0.148966393416381,-0.0716074855286764,0.123033513821223,0.0782631899909711,0.116809031280581,0.132975257884458,0.1794577446185,0.296577591004689,-0.150298927747271,-0.0888418964190728,0.224781390478664,0.00499591128363416,0.0506858649025103,-0.0923392302101194,-0.0334315036415172,0.0304813324088476
"Pocillopora_acuta_HIv2___TS.g24454.t1","ME11","greenyellow",-0.0554564144676761,-0.268971397909921,-0.246855862518082,-0.12926900789614,-0.249949616753677,-0.135103409636534,-0.0224195595262676,0.00204597469371079,0.187980024392677,-0.0814411869746522,-0.208814901705093,-0.160457492795243,0.0971666000893898,-0.0309386226435536,0.107188173323223,0.211918550735593,0.183531937849145,0.27838895728929,-0.11924203830868,-0.0554564144676761,0.20012654045048,-0.0372605519239317,-0.0798612173550648,-0.163946287451583,0.0143185150325177,-0.106401560067388
"Pocillopora_acuta_HIv2___RNAseq.g23013.t1","ME0","grey",-0.183392483693256,-0.0733005506483246,-0.0988515042351886,-0.0249174020494848,0.0481529528787399,-0.0974830580933257,0.0900984978583565,0.0522566447948043,-0.0364822565326135,-0.0629595043160377,-0.215514249818414,-0.277132450924219,-0.0326946881710871,-0.0300868025928733,0.323681752822442,0.0835349048532464,-0.014569034289826,-0.0622892348928354,-0.324130577795372,-0.0802477786622005,0.0526534097310074,-0.106587909802772,0.0948064086592811,-0.0630523718570295,-0.025367626805361,-0.183392483693256
"Pocillopora_acuta_HIv2___RNAseq.g23014.t1","ME9","magenta",0.493049398884387,-0.228947059314971,-0.201184562313765,-0.145325061623972,-0.153482600720552,-0.416434307432409,0.27723159729384,0.0739401696743357,0.126348958256552,-0.139240854892858,-0.0751389801283114,-0.130504980718633,0.304692187165241,0.321034845497912,0.493049398884387,0.148603599870978,0.213060437807285,0.159381660591943,-0.302366640028166,-0.133001015244299,0.0931459099329085,-0.0546287927992616,0.175723695448549,-0.254620845001729,-0.305430643861214,-0.0084681298268429
"Pocillopora_acuta_HIv2___RNAseq.g23016.t1","ME3","brown",0.48633126898407,0.00244579104231417,0.179961199786465,0.0398008734220903,0.212135773466486,0.204720052399503,-0.235933563323236,-0.409473423659018,-0.352814532088907,-0.393460865805584,-0.0920245679101057,-0.301812310038475,-0.215197582597029,0.207747687773867,-0.0449958865240814,-0.0258094977071768,-0.374091024667277,-0.0143579251952295,0.173556397842989,0.469071590966535,0.349489811638293,0.479573648163788,0.147765812711761,0.48633126898407,0.347710496645219,0.113555716997181
"Pocillopora_acuta_HIv2___RNAseq.g23017.t1","ME5","green",0.144619768508263,0.210895357599466,0.0136570046622604,0.016882458189835,-0.083141322491033,-0.112755821895516,-0.0556290052363222,-0.260463162304123,-0.150770596958802,-0.0873625360495259,0.428899277782934,0.344624814710446,0.133964619137521,0.215590004357764,-0.0845304865613171,0.108323044783004,0.0412936794671819,0.144619768508263,0.261490554602944,0.318779264200313,0.193504752393259,0.203390891221576,-0.0153708927824396,0.0964837930705616,-0.106552349589125,0.405955124866272
"Pocillopora_acuta_HIv2___RNAseq.g23018.t1","ME2","blue",0.584243168024492,0.270780862873928,0.285187310078122,0.0760876433895648,0.584243168024492,0.235322941107647,0.139724558976363,-0.122521828853285,-0.259039031155576,-0.394675572178021,-0.253180413817623,-0.458407290106375,-0.156455661349034,0.101084441537746,-0.218653958628934,-0.139142720388316,-0.619705527482266,-0.356676719563729,0.181229292277053,0.404504144503072,0.145770098683137,0.548311341437289,0.186419121066983,0.48981768662877,0.236609786869497,-0.234720417917837
"Pocillopora_acuta_HIv2___RNAseq.g23019.t1","ME1","turquoise",0.140246529319672,0.0500987512979446,0.0182167611934838,-0.1190701026656,0.0344881896103377,0.00443693201367643,0.148605240571741,0.31797472123048,0.0639061256008347,0.332607252945356,0.149080464182337,0.185393648645797,0.00103113957630523,-0.0119482671905494,0.0746620519084838,-0.0568924676066008,0.140246529319672,-0.208544342493795,-0.258389383282232,-0.330500419771575,-0.42180358248873,-0.374242423451213,-0.0532259552614384,-0.269618928121613,-0.229601951244437,-0.0731621911786112
"Pocillopora_acuta_HIv2___TS.g24465.t1","ME0","grey",0.297496126995553,-0.411479717448769,-0.0961278706507393,-0.150285799514036,-0.284020662989308,-0.155671705295985,-0.27260193916835,-0.298485068568983,-0.162159604017595,-0.2348110890362,0.00124999626005222,-0.049891820852425,0.0343489108211881,-0.0369078165114898,0.349034796576697,0.288700808015346,0.195591636450721,0.267795062972361,-0.206961928659874,0.191036666601179,0.20015372333621,-0.0588019686061671,-0.0878986303334811,0.016903415849558,0.253390936263038,0.297496126995553
"Pocillopora_acuta_HIv2___TS.g24467.t1","ME0","grey",-0.467183151773274,0.173894884291716,0.344412361542737,0.318452577225377,0.406965202057901,0.176216270645606,0.314098682403099,0.410967585499351,0.10499343262295,0.218813188190171,-0.0609283314909039,-0.291694678057808,-0.142725028829525,-0.060912804257674,-0.0314887769722104,-0.140107101023225,-0.273863529873861,-0.461870383396821,-0.157330628717955,-0.132787668569964,-0.350397138574147,-0.135285041058919,-0.100194081374477,-0.0608153195618587,-0.162988950960136,-0.467183151773274
"Pocillopora_acuta_HIv2___RNAseq.g23024.t1","ME5","green",0.140323986059408,0.184975780435109,0.0380656359109651,0.0517520385676952,-0.0792275145957386,-0.137624025913409,0.00633597893502119,-0.214916232052332,-0.102032437957061,-0.0845573461575582,0.429023475840239,0.323676457936979,0.1776668245475,0.251352937671987,-0.072138995373878,0.1259050066331,0.0488093219296264,0.140323986059408,0.246144487238159,0.326714446969253,0.160373036212805,0.206857199068637,-0.0289716558335744,0.0612716550618915,-0.143839269840579,0.377441616028574
"Pocillopora_acuta_HIv2___RNAseq.g23026.t1","ME5","green",0.1074957409309,0.179419304093439,0.0403223105026495,0.0691882189351152,-0.0794457441310352,-0.113454102381555,-0.00527512206966531,-0.16660581766589,-0.0932380467799931,-0.0216318291085687,0.447477260408492,0.325439283498672,0.146250648067946,0.196167338983602,-0.0534822765760323,0.119023491957602,0.0679163555719031,0.1074957409309,0.207905568539566,0.280606655134124,0.089264314214035,0.125150516618087,-0.0633679611941874,0.025480847372532,-0.152029129262646,0.354864460639252
"Pocillopora_acuta_HIv2___RNAseq.g23027.t1","ME0","grey",0.0756217536861028,-0.0484610141678935,0.0755654096451918,0.0313118041726217,0.00869685245852022,-0.211126897317147,0.266351244477474,0.0818064924096374,-0.0672241538205233,-0.00524336621745913,0.0852609571991526,0.0524433452572764,0.200359376363118,0.220130760531825,0.291160180821253,0.122058371841486,0.0847162947885194,-0.0670241319545601,-0.352272486378251,0.045016215897236,-0.0883049638730717,-0.0778160766602028,0.0620187366192953,-0.148676842882464,-0.147520310245459,0.0756217536861028
