"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___TS.g19901.t1","ME3","brown",0.879721407125312,0.254888284876279,0.354348616198472,0.338151928322545,0.469309336391003,0.540602928307268,-0.39270381317641,-0.59621442299219,-0.612675060383515,-0.398730325384165,-0.0966197526126825,-0.306611885021638,-0.490023945574599,0.0161382098487259,-0.309236468712956,-0.374991856037822,-0.704141416261519,-0.223727019244338,0.219159017810223,0.454107612663759,0.478296177156415,0.657089933649448,0.339204434318667,0.879721407125312,0.717391902083457,0.0451358668540385
"Pocillopora_acuta_HIv2___TS.g11506.t1","ME3","brown",0.87943724846992,0.327084333964634,0.292158831952077,0.15132395619265,0.554077596072964,0.632735171600261,-0.478474244777266,-0.528327613696083,-0.681626200219574,-0.25712290654974,-0.206890970006337,-0.272566440390879,-0.6732228497314,-0.0194432418939008,-0.269862545108602,-0.605197599486125,-0.718795823067683,-0.372106331768972,0.209059708624087,0.148499510544846,0.320053585869667,0.465277536986363,0.478965284122918,0.87943724846992,0.663038650944494,0.0127532984364155
"Pocillopora_acuta_HIv2___TS.g7018.t1","ME3","brown",0.878433716726955,0.180186041365252,0.307428659722129,0.168349538866187,0.593802498335308,0.611209238114484,-0.439910381261706,-0.492736164230995,-0.660236887494096,-0.358075975354961,-0.397645031939239,-0.483047425571552,-0.668332877381457,-0.138628466710948,-0.18271496402162,-0.48502552077331,-0.754037746351764,-0.409735399688482,0.140092083438049,0.242867785811721,0.312420588615845,0.454623705901621,0.473545505900329,0.878433716726955,0.771999343579041,-0.097312551582175
"Pocillopora_acuta_HIv2___RNAseq.g29685.t1","ME3","brown",0.877923009773181,0.149285185966604,0.273281196108468,0.17446173433639,0.578710446223694,0.632995356664427,-0.463724160228397,-0.434900846018216,-0.60523033745469,-0.30407901078503,-0.450445235933549,-0.46845999820346,-0.695984489989495,-0.206191078258235,-0.245034461554488,-0.649644897788836,-0.733648968449569,-0.412591782088497,0.24840804647471,0.0084931955467847,0.238433400662803,0.392770199285287,0.511479928470096,0.877923009773181,0.758632647403018,-0.158580707316989
"Pocillopora_acuta_HIv2___RNAseq.g13721.t1","ME3","brown",0.877793353141247,0.170021963445688,0.318865794399502,0.229158689988087,0.583923733762396,0.599527432530026,-0.405800068513057,-0.427552365118186,-0.521536518680461,-0.373787383599396,-0.416367088782899,-0.525550798052439,-0.631651139934051,-0.205754681262818,-0.322933366489946,-0.511516393812537,-0.775792654388373,-0.358842285726778,0.389570159613868,0.22567375914004,0.30814893522061,0.514189489826746,0.405943346580455,0.877793353141247,0.770741997508034,-0.218820903109985
"Pocillopora_acuta_HIv2___RNAseq.g27030.t1","ME3","brown",0.877789702313816,0.137706132239128,0.426091512330676,0.166348458699012,0.639350547471925,0.585967468451069,-0.340535889421567,-0.435426972092173,-0.544527702110369,-0.415672884107209,-0.336032823206023,-0.538875753756757,-0.585880125254417,0.0206452728232527,-0.261377558700379,-0.560539776787327,-0.799896161159013,-0.394189999390815,0.209787258158388,0.198473096534803,0.31156828803972,0.576777973211383,0.512634359895119,0.877789702313816,0.652295217022805,-0.160201284557586
"Pocillopora_acuta_HIv2___RNAseq.g4606.t1","ME3","brown",0.877345723629089,0.430669039267397,0.322574160255978,0.312922394850926,0.616918924355991,0.518147627757359,-0.230989635816657,-0.449587056467827,-0.527528273872681,-0.372873631248329,-0.209276758182797,-0.338506511548085,-0.465626017915828,0.0517694026297562,-0.387524353191387,-0.508250695718039,-0.788346007169834,-0.355232129890048,0.339102814581893,0.33270397437815,0.373412174429407,0.66966604276565,0.419667281209205,0.877345723629089,0.553526664614609,-0.0857131961964886
"Pocillopora_acuta_HIv2___RNAseq.g6437.t1","ME3","brown",0.876527695643969,0.361688873798264,0.284890726878009,0.331484297059979,0.572401017088308,0.511696180482529,-0.308698997788901,-0.494523737046969,-0.58553851618893,-0.342634420973706,-0.243650935759936,-0.303917461004753,-0.512352255566981,-0.044912117131349,-0.288160845231176,-0.50072066473186,-0.733482273681065,-0.331551687473148,0.20258206934264,0.283690722653332,0.382266827195463,0.593115998743234,0.460272334066467,0.876527695643969,0.609493631257723,-0.0417387433496145
"Pocillopora_acuta_HIv2___RNAseq.g703.t1","ME3","brown",0.876317314004688,0.0968172414123695,0.0828877792111457,0.0606517122432764,0.341157937616772,0.288077267826928,-0.401734565470312,-0.699507068218842,-0.588573033025076,-0.592507721636282,-0.306191739602203,-0.27354132920384,-0.335600681141851,0.2365962839711,-0.138003697026859,-0.475078158163168,-0.5679641622624,-0.040335665812098,0.368119050580161,0.297777179548001,0.568201511293403,0.705252956693356,0.613409938347276,0.876317314004688,0.660935862711477,0.241920332958676
"Pocillopora_acuta_HIv2___RNAseq.g9667.t1","ME3","brown",0.875296348304788,0.271636867082422,0.357275935828031,0.199470744844471,0.577661679136617,0.582119241549874,-0.408978133964792,-0.517158045253348,-0.622782164216177,-0.329371049328108,-0.165993171664577,-0.304231995440701,-0.584935785751815,0.101521785355145,-0.317015768350827,-0.545449761643603,-0.729065926927874,-0.320854245881508,0.112084428672723,0.231700311217588,0.372300379893531,0.58425876176288,0.509439989763274,0.875296348304788,0.591023495714441,0.0175860774777726
"Pocillopora_acuta_HIv2___RNAseq.g12706.t1","ME3","brown",0.875098352103982,-0.0119856078004014,0.171028616993743,0.0120399802772696,0.426514589646871,0.332355848777099,-0.334269517617491,-0.614610331791903,-0.515527066224215,-0.640156647179099,-0.478165334581737,-0.516430405819495,-0.38438878484881,0.196256928006451,-0.119056597210941,-0.510961102378072,-0.656326348712748,-0.123122175418857,0.349302154566242,0.196276658043389,0.555115762351859,0.703296516181978,0.683872341235399,0.875098352103982,0.659918654189823,0.0101873277057189
"Pocillopora_acuta_HIv2___TS.g1545.t1b","ME3","brown",0.874736397164922,0.197123541440559,0.331255321207593,0.346833676001401,0.51179416337728,0.499165599452569,-0.293155387110547,-0.487902312854415,-0.481697114472041,-0.43498301308399,-0.331648707872004,-0.416655667206746,-0.440524715290525,0.0437293104422634,-0.320260278676271,-0.505060156321802,-0.732862141638024,-0.251082753967497,0.298023876070225,0.32842839645624,0.40124434329714,0.677250064626392,0.453469959997313,0.874736397164922,0.715619810827689,-0.088937797175653
"Pocillopora_acuta_HIv2___RNAseq.g24952.t1","ME3","brown",0.874483427826096,0.262345994107396,0.433581338950664,0.375058848692877,0.655010541522587,0.679315958286188,-0.339907556371861,-0.364628358326119,-0.491484659752744,-0.302356736820153,-0.40082361953256,-0.552926613832241,-0.644383837779048,-0.159472079320492,-0.371282903063696,-0.55089592550187,-0.840980101851718,-0.449489466523302,0.266753874979331,0.245576446551884,0.261633285901314,0.522792614916872,0.39339202298314,0.874483427826096,0.732621552044619,-0.284551121197557
"Pocillopora_acuta_HIv2___RNAseq.g24181.t1","ME3","brown",0.873991777864532,0.378976609496472,0.21248818966777,0.231606851969884,0.589141613446952,0.521973953469411,-0.352470482849273,-0.448006669349195,-0.642271717878593,-0.262149630088737,-0.356656149572759,-0.238233247132249,-0.570170948048083,-0.020836498270136,-0.25841100718065,-0.736040879905447,-0.705856795646756,-0.424725550970872,0.330960326155535,-0.0134182224434471,0.229412897272031,0.453510306585902,0.64859412126858,0.873991777864532,0.551549368038548,-0.0241437032185231
"Pocillopora_acuta_HIv2___RNAseq.g9622.t1","ME3","brown",0.872254812356776,0.199351215042771,0.0229133916372794,-0.06574161301548,0.447107003642978,0.346344295520132,-0.264450496750513,-0.586603357837049,-0.464620159772745,-0.61036632149888,-0.490414434844013,-0.413140770510659,-0.344309308929177,0.180135729307744,-0.306608169470795,-0.525477602482337,-0.67271910807481,-0.108782543967286,0.421929372586636,0.200789901760656,0.608058440626695,0.761119721095042,0.671154495356163,0.872254812356776,0.674067251375268,-0.0208156789342113
"Pocillopora_acuta_HIv2___RNAseq.g11641.t1","ME3","brown",0.872068695298633,0.307057357559281,0.396092939008604,0.314974914517456,0.665980639770809,0.692081502817639,-0.315196926193455,-0.351399999444395,-0.507982155866459,-0.241085718047181,-0.370991368530459,-0.478203399525335,-0.666878940223303,-0.129395538762831,-0.402487575785144,-0.658606144038648,-0.837769613172638,-0.472985912453752,0.19823941660513,0.0916815405008648,0.271384008319902,0.493514858137792,0.471414440201786,0.872068695298633,0.725113533209508,-0.310450403348517
"Pocillopora_acuta_HIv2___TS.g1985.t2","ME3","brown",0.871766754405389,0.370031923606564,0.407910485920981,0.321342385318312,0.64935380562765,0.587229864511759,-0.271471904132079,-0.408816842249414,-0.555770770822735,-0.308001503107759,-0.312085696451701,-0.353069930081219,-0.540752219602345,0.0475443440607713,-0.408726766586118,-0.575101617431339,-0.800651284793402,-0.425603232229571,0.295887248152891,0.238567041622234,0.302299500098183,0.586621303569965,0.498787145003993,0.871766754405389,0.613596580944871,-0.13233882286108
"Pocillopora_acuta_HIv2___RNAseq.g11741.t1","ME3","brown",0.871243098004125,0.32720998177083,0.247368813937735,0.227657860727467,0.480866515247728,0.463785220514814,-0.32985051308912,-0.588274644030494,-0.541137705971866,-0.411018167320118,-0.174391417981604,-0.31251724486518,-0.476209006086126,0.114094743912618,-0.296080364631471,-0.476152210647881,-0.704929846492818,-0.18452472270834,0.267370554826487,0.316876585964112,0.583298577493157,0.68270646775157,0.52723030266546,0.871243098004125,0.596587199106425,0.000693050977151151
"Pocillopora_acuta_HIv2___RNAseq.g24299.t1","ME3","brown",0.870731530397194,0.010081880591134,0.225683181562293,0.114372060035457,0.376702600030074,0.338589039207565,-0.414589854068022,-0.667561281021313,-0.602306612530033,-0.574959048180868,-0.243508221214367,-0.37398449761508,-0.394320576619363,0.217489148101674,-0.0555289146905581,-0.464791107878435,-0.601029856666006,-0.0871511820258888,0.259122406595148,0.310429653693197,0.514349325930924,0.689344361792857,0.558561056966887,0.870731530397194,0.679736048213422,0.161308937457929
"Pocillopora_acuta_HIv2___RNAseq.g1241.t1","ME3","brown",0.869952388350195,0.475528087702192,0.374946268942892,0.243862459950672,0.69540930020107,0.595081288869943,-0.228702548623356,-0.383816293141107,-0.546999441337668,-0.252894006211987,-0.216854641827286,-0.257423494553445,-0.539772950015912,0.0882197666379462,-0.424101119701013,-0.71166662598689,-0.812968937880319,-0.481511310660255,0.259641769049372,0.106703859973426,0.260847596138951,0.569460235348836,0.586847477247626,0.869952388350195,0.51014760004198,-0.107797854595804
"Pocillopora_acuta_HIv2___RNAseq.g11730.t1","ME3","brown",0.869675272861004,0.301622557236221,0.372605398207514,0.195666953263717,0.696843932491547,0.597899126670049,-0.332916591456651,-0.425557897632065,-0.731276508098573,-0.302083351607468,-0.313686103131916,-0.420617839851861,-0.641737177743249,0.0278802454322486,-0.174304207967564,-0.581847734890044,-0.799207537051337,-0.534292155794772,0.141271434295587,0.183948618120305,0.196895568038648,0.460835013004613,0.546210903746105,0.869675272861004,0.619081770852893,-0.0890255077282012
"Pocillopora_acuta_HIv2___RNAseq.g11583.t1","ME3","brown",0.869348038051271,0.0783083346407531,0.352691433702114,0.161596120337914,0.532838959720017,0.546363375538855,-0.363321000697651,-0.492235214848961,-0.46422730952249,-0.477942612821444,-0.389345843991212,-0.586760363224291,-0.548940019338376,-0.0281071065339236,-0.231769274510406,-0.481198797927545,-0.752037527928774,-0.256327766050902,0.255229074048031,0.272342786535778,0.424210996039512,0.604860608147677,0.443420066801327,0.869348038051271,0.75268985919786,-0.155830245123924
"Pocillopora_acuta_HIv2___RNAseq.g8459.t1","ME3","brown",0.869136596251289,0.235511197344794,0.312103050790238,0.161986577076193,0.544374151103979,0.401795660611383,-0.235463133663122,-0.520227560475697,-0.542183441958461,-0.464735736705066,-0.237200998895234,-0.312489757780555,-0.383503414391644,0.265044496889989,-0.218495731195213,-0.620741065612239,-0.711357944719026,-0.263261520972085,0.270401266610038,0.197405550888309,0.396433210480922,0.701425341005986,0.603997318163673,0.869136596251289,0.549831756412599,0.0390126154999648
"Pocillopora_acuta_HIv2___RNAseq.g18516.t1","ME3","brown",0.868477693897055,-0.00290494877607076,0.257221777405509,0.175629865088457,0.464394883765474,0.533580858592054,-0.436826045212519,-0.505918658152378,-0.511840281052257,-0.464033420362459,-0.476806275321032,-0.584753612560707,-0.56962342921488,-0.093103014763556,-0.20173765547556,-0.496478250593375,-0.700569025591356,-0.231877412072995,0.302513372616501,0.214084589154897,0.402226871788102,0.541833874594976,0.485576501714421,0.868477693897055,0.840069024307487,-0.149916971022066
"Pocillopora_acuta_HIv2___TS.g15454.t1c","ME3","brown",0.868346557197236,0.171501170424795,0.144629268478111,0.0497255563629494,0.343424722445368,0.488635583890485,-0.558656247397995,-0.650043802357933,-0.622407218953931,-0.380940353707783,-0.251397598319369,-0.158595397758376,-0.526442875598197,-0.0352995600079155,-0.283263055845769,-0.529175866715836,-0.562961673109026,-0.124671764076528,0.279965285178996,0.180709911132516,0.456801594892649,0.529291538462326,0.486417699919099,0.868346557197236,0.746590906869634,0.18347172838263
"Pocillopora_acuta_HIv2___RNAseq.g22293.t1","ME3","brown",0.868275821496418,0.527023208871121,0.289630925902428,0.290187374279056,0.554778619520296,0.639173747019278,-0.410106304371392,-0.500244875388665,-0.633086967560864,-0.189149224253783,-0.13357238693722,-0.158361797072973,-0.626913402454064,-0.1034165706807,-0.40054184988171,-0.529601221708669,-0.722414557851568,-0.365213649778276,0.207495691097871,0.267336418688255,0.347390508537204,0.498759913784909,0.355517286213738,0.868275821496418,0.641384872493503,0.000842879542700524
"Pocillopora_acuta_HIv2___RNAseq.17790_t","ME3","brown",0.868255578621927,0.134329899807121,0.277928531441207,0.173287767238067,0.543917351342175,0.358279351892782,-0.163265031787428,-0.500643278476609,-0.471010751770573,-0.579804774909472,-0.395817003319357,-0.472321237505965,-0.316093876841416,0.276185658605841,-0.205141285122431,-0.548047964287512,-0.73636139048214,-0.226908348679792,0.293393402137425,0.28808940973229,0.452002610620098,0.779962958158411,0.622481498405464,0.868255578621927,0.635155607461808,-0.0566106425445193
"Pocillopora_acuta_HIv2___RNAseq.g29657.t1","ME3","brown",0.867934149297667,0.243825926634635,0.319888208267001,0.22381942307805,0.580303778164963,0.489594627814582,-0.317742364623969,-0.47930413167329,-0.610551188185713,-0.414766063410993,-0.284971073775679,-0.41927733304545,-0.509835192629862,0.0342182236930911,-0.237734941392056,-0.479006541495381,-0.741137776348546,-0.334238426846406,0.209546664005853,0.296199904793393,0.343921906700661,0.598410402848337,0.45487605395429,0.867934149297667,0.630908690158198,-0.0541277056260323
"Pocillopora_acuta_HIv2___RNAseq.g29656.t1","ME3","brown",0.867858783322216,0.417741957254915,0.305156799055974,0.284670259179676,0.649176878400668,0.577724492391605,-0.314374691017191,-0.420718637714437,-0.577422055553787,-0.313388329131071,-0.27604730048775,-0.399933047037659,-0.582370453581751,-0.00456347765820189,-0.347132401118456,-0.562618362764294,-0.802572174575899,-0.434556745292166,0.407184997216808,0.240027084508732,0.27920292005396,0.574353239396475,0.463119676153813,0.867858783322216,0.558666508816819,-0.134594711392827
"Pocillopora_acuta_HIv2___RNAseq.g4846.t1","ME3","brown",0.867849570272083,0.508234759528514,0.459431844371257,0.384364609821512,0.777891924989155,0.662865179199669,-0.193174913604927,-0.276474712074023,-0.536830519150796,-0.176268648240777,-0.266815294264045,-0.315876693694899,-0.594114057191898,7.97191110642861e-05,-0.483933829635626,-0.74106992233432,-0.869418874995189,-0.591941905324544,0.303397649178039,0.0900525993549031,0.134150892207253,0.512968427241291,0.537963819186705,0.867849570272083,0.513157572452091,-0.223924590205222
"Pocillopora_acuta_HIv2___RNAseq.g5358.t1","ME3","brown",0.865953900609446,0.369416183276102,0.48290612015297,0.499635678566654,0.626986740582181,0.62309261674273,-0.33043037151256,-0.438165871252959,-0.596605901727096,-0.260638582860925,-0.118088473080149,-0.287658471205217,-0.551844040566066,-0.033641392101942,-0.406353131692633,-0.459540670542403,-0.780498440687128,-0.423805016041246,0.239718097077582,0.399636713741742,0.25937770794754,0.579246278548258,0.350179058979865,0.865953900609446,0.584252286615865,-0.0433935788694775
"Pocillopora_acuta_HIv2___TS.g25659.t1","ME3","brown",0.865809971207342,0.397583964011431,0.513035760252047,0.412940601638336,0.746490086519758,0.783394842907746,-0.331571432418243,-0.304249070815103,-0.584501148382235,-0.129149784981519,-0.26388849645549,-0.413412873951553,-0.730140625947375,-0.192736470151544,-0.406675272099633,-0.635482132275899,-0.867153068851337,-0.622419947982075,0.157578619295534,0.141664328975866,0.101231873526029,0.399298822728729,0.380123975914465,0.865809971207342,0.656696838804144,-0.259252188014886
"Pocillopora_acuta_HIv2___RNAseq.g7396.t1a","ME3","brown",0.865312904370623,0.284599144132674,0.382193923435333,0.168468790447518,0.631334667606192,0.564077711016103,-0.341939546237682,-0.471375131391921,-0.632387366470872,-0.327934179035319,-0.254292572051406,-0.348819901487094,-0.591778077334012,-0.00924062471472922,-0.213944737131709,-0.579561710691594,-0.756089668256604,-0.408575709900318,-0.0124243738586239,0.152305708547892,0.329737667880951,0.509482050656582,0.513106093550155,0.865312904370623,0.613123297887623,-0.0469738051636137
"Pocillopora_acuta_HIv2___RNAseq.g18223.t1","ME3","brown",0.86466307374088,0.342591755811341,0.220604532744565,0.164200587565495,0.558494757405006,0.50708427643217,-0.375445124009154,-0.51017383978613,-0.702609670393041,-0.300120188429877,-0.264558373686007,-0.249248632784537,-0.567202142846884,0.0263252170446773,-0.20279545277614,-0.602584435052196,-0.684773522507802,-0.391086957638894,0.225517818614735,0.0983709383838696,0.302748481838784,0.465554880525358,0.604812407663272,0.86466307374088,0.5764479859427,0.0430859147961199
"Pocillopora_acuta_HIv2___TS.g11087.t1","ME3","brown",0.864585895496103,0.281290892163778,0.43944457478552,0.389814730619294,0.651999597966621,0.756992485745684,-0.435715545913079,-0.372050449746587,-0.594221488233917,-0.190157356550901,-0.310726918976436,-0.456432777698387,-0.743106223533212,-0.20125815312589,-0.36521226395955,-0.534410755691255,-0.807963427620602,-0.496550523404846,0.192128196764459,0.248256774897343,0.191018525266136,0.410996376629401,0.352244264548943,0.864585895496103,0.733347279914146,-0.213882647303523
"Pocillopora_acuta_HIv2___RNAseq.g16280.t1","ME3","brown",0.86452563983737,0.0301586854129317,0.114733294732643,0.100166389983156,0.431424390040014,0.430586481007149,-0.463490784684267,-0.546074735446679,-0.5452872570648,-0.513537641866714,-0.506476351984445,-0.484291677845878,-0.513965193808115,-0.125720606054758,-0.193067493760494,-0.484467083682428,-0.641484679163301,-0.185838867918856,0.433119065072363,0.194189302719917,0.407944380542343,0.55304781433075,0.508061030912614,0.86452563983737,0.782228063850562,-0.03992667113271
"Pocillopora_acuta_HIv2___RNAseq.19192_t","ME3","brown",0.864474871565554,0.32598032021316,0.333715854655822,0.194340778862818,0.577444548611144,0.703523153986501,-0.482607187691156,-0.462538193968029,-0.646976302750649,-0.233186758787659,-0.277208036290033,-0.371975241917596,-0.717615326984487,-0.146991064595132,-0.357471383822617,-0.538212619481259,-0.75744369044016,-0.418953608463062,0.203422761711315,0.190546764772483,0.301670202680066,0.430120347951621,0.409966426695839,0.864474871565554,0.736867133166711,-0.11838573846224
"Pocillopora_acuta_HIv2___RNAseq.g18005.t1","ME3","brown",0.864325979080101,0.236678541783163,0.374262909341754,0.297441097965459,0.473260126356041,0.649711628715228,-0.570218552253925,-0.57058809548755,-0.661552848897577,-0.267336311017771,-0.0905123110149623,-0.322930784104849,-0.686035639479464,-0.174409603317482,-0.236883172101577,-0.410777119595552,-0.681963190451656,-0.293202313805336,0.118309167005896,0.34552765241575,0.360513479786884,0.454009862054707,0.27539841941184,0.864325979080101,0.769209280859889,0.028148923370006
"Pocillopora_acuta_HIv2___RNAseq.g28842.t1","ME3","brown",0.863560373425973,0.281932271202359,0.205788381593975,0.0283597900316203,0.482471715921991,0.562063507508318,-0.476437267010334,-0.565993271400273,-0.628518972832034,-0.324687652748092,-0.277196159791579,-0.24012353269695,-0.59167924044908,0.0228863720369436,-0.325692790307977,-0.596445734280235,-0.667876288632785,-0.284883047436825,0.328861710476522,0.0937352727017952,0.400858011498407,0.510408181951718,0.548830558033905,0.863560373425973,0.633867957833004,0.0428917851346316
"Pocillopora_acuta_HIv2___RNAseq.g26393.t1","ME3","brown",0.863254188498419,0.117253621855373,0.240807212484904,0.123912207637511,0.416861118311157,0.331901955211743,-0.309199962169421,-0.633719501094757,-0.567705625252781,-0.552076712173309,-0.237175094612323,-0.315086420962943,-0.335831799230848,0.31921375352103,-0.167099923851044,-0.499382722367045,-0.627479580297733,-0.125659832567111,0.311938823280835,0.271529048823723,0.532104652845714,0.712298227210407,0.65124749652451,0.863254188498419,0.5703935020897,0.148321090722635
"Pocillopora_acuta_HIv2___TS.g20066.t1b","ME3","brown",0.863164997460128,0.237753904600956,0.448598305397912,0.373808971300814,0.638838816636149,0.711732737532726,-0.360464900899164,-0.376636727000957,-0.516504504567062,-0.274908222619107,-0.352221737465967,-0.549190283820739,-0.682702899857966,-0.194980572088983,-0.359841881075587,-0.493715450716404,-0.831997566122402,-0.435551167575993,0.112216727708673,0.274323226411705,0.31209743157072,0.493059792240365,0.340830288454444,0.863164997460128,0.822672628296377,-0.302763150276744
"Pocillopora_acuta_HIv2___RNAseq.8366_t","ME3","brown",0.862648129521939,0.390197459102641,0.334486871641936,0.231126559558021,0.622851705225129,0.715970987441083,-0.502967950739577,-0.453251878239252,-0.697417149947488,-0.138194472236259,-0.194411457540763,-0.244487774824909,-0.767474351931895,-0.152233262918949,-0.338055527258002,-0.628222285109771,-0.743048967227748,-0.477866899564684,0.151250713209137,0.0973707723332159,0.229646006848633,0.346131059527686,0.449930779267662,0.862648129521939,0.653247841857796,-0.0310532192059887
"Pocillopora_acuta_HIv2___RNAseq.g26304.t1","ME3","brown",0.862475443114945,0.553066269080416,0.539787187392549,0.435847066298122,0.747710485605987,0.799397650694004,-0.265358197641533,-0.292466713677727,-0.480442378168625,-0.108693602048461,-0.136394471369776,-0.318908522180104,-0.674498467696495,-0.117142274413177,-0.636047889739859,-0.608071273480358,-0.898718608873044,-0.550398966758608,0.238001067115815,0.238592771848865,0.227688513848471,0.524769228857511,0.322742210668788,0.862475443114945,0.606210740364104,-0.28407226012531
"Pocillopora_acuta_HIv2___RNAseq.g26886.t1","ME3","brown",0.861227014197901,0.262838707647192,0.306122680761837,0.142937475193349,0.510181704627545,0.479843650466329,-0.366583166558845,-0.534898836746008,-0.578787385477833,-0.360736909077721,-0.167131605495788,-0.207205036775429,-0.484882924077581,0.151763585446844,-0.276932626340592,-0.624026356733624,-0.670576969744162,-0.263257619056295,0.203282823185073,0.140655897332428,0.366607547376193,0.603684807515163,0.544475094667428,0.861227014197901,0.557949728126563,0.0817519889562922
"Pocillopora_acuta_HIv2___RNAseq.g8778.t1","ME3","brown",0.860879864764735,0.26022887369029,0.417236589250095,0.279788572665851,0.691670351534258,0.605732437854762,-0.264493779217925,-0.345887771570377,-0.539056015612054,-0.303688595066915,-0.365022708661656,-0.510578258550309,-0.607118393862135,-0.00626624015183037,-0.267145339613929,-0.664715265832017,-0.82543605232697,-0.493795132000701,0.182615846332544,0.0642322562095665,0.21936891489686,0.503619042602084,0.526479195222973,0.860879864764735,0.573652383376566,-0.24702874761098
"Pocillopora_acuta_HIv2___TS.g16928.t1","ME3","brown",0.860643554680278,0.176956851836937,0.256984762170849,0.141691488118376,0.533261117999574,0.608157097900224,-0.472225124073872,-0.445953512098808,-0.600566547621946,-0.272037567144888,-0.448575397095986,-0.366539165739847,-0.666008408330799,-0.106319234754662,-0.2833505280815,-0.703353662157474,-0.69835155668864,-0.383031956252657,0.319337095999941,-0.0317374318604069,0.254562182384422,0.399210266253018,0.578434527052427,0.860643554680278,0.743760859446049,-0.120130319443337
"Pocillopora_acuta_HIv2___RNAseq.g24644.t1","ME3","brown",0.859616014379393,0.300160671266632,0.252348206170814,0.0927666260790761,0.59974024499559,0.587051188355096,-0.34261753518153,-0.446786287799602,-0.578138302017826,-0.328932749352224,-0.352222557152656,-0.392111473864917,-0.604161256418154,-0.0871157900432626,-0.312007382924031,-0.599495575022857,-0.7538214811619,-0.388345534639871,0.16128797871922,0.0779979610476282,0.356254119918419,0.493443082093578,0.542063948869644,0.859616014379393,0.682774882744725,-0.149778305677664
"Pocillopora_acuta_HIv2___TS.g6566.t1","ME3","brown",0.859615896914114,0.0612980677996712,0.310735714084449,0.275593784431467,0.514643572275126,0.527862026784674,-0.396515343673791,-0.49317826316107,-0.550468620205038,-0.431176469292539,-0.388094833720847,-0.538056667413508,-0.56291281763963,-0.0885116191901129,-0.191413323324526,-0.457169456827039,-0.718705039416567,-0.296896634916435,0.245057281053707,0.26702729063457,0.35874053069908,0.539314928224777,0.440403698903651,0.859615896914114,0.744933146898078,-0.119925885435007
"Pocillopora_acuta_HIv2___RNAseq.g12972.t1","ME3","brown",0.858846194841116,0.313154341030156,0.224248886950636,0.239513485329491,0.352424329851131,0.553300770599877,-0.587256869901511,-0.635793915309625,-0.669085927398234,-0.252213654671156,-0.0701104184280497,-0.0427330539778661,-0.575773718959177,-0.106967138145319,-0.364158685891532,-0.482113678653147,-0.569968554612925,-0.180616149721789,0.318367505248313,0.26290911832442,0.414174124679787,0.474166445710384,0.36378257214208,0.858846194841116,0.702333868563788,0.204558417733931
"Pocillopora_acuta_HIv2___TS.g11111.t2","ME3","brown",0.858695202852107,0.156157333542693,0.27932857456198,0.265309532589068,0.354320841302784,0.536100408234718,-0.524211115562545,-0.617453149458846,-0.570635789216052,-0.357651628547189,-0.165042108378824,-0.23140022630099,-0.522813943288386,-0.00935397991296251,-0.331819421791067,-0.4302855584426,-0.606692322052295,-0.133939810894564,0.321835511032524,0.353452961457402,0.459725218668459,0.587266880453216,0.368999358652664,0.858695202852107,0.761161092671762,0.105097270768718
"Pocillopora_acuta_HIv2___TS.g26776.t1","ME3","brown",0.857688106924256,0.191385730167343,0.239334595429795,0.268661329409631,0.518328366079019,0.454838991061984,-0.334287648601548,-0.540448425943489,-0.613167830537886,-0.458172532791337,-0.264576537041815,-0.464165762514026,-0.488868456080194,-0.00989307713284691,-0.138378426131653,-0.377587724375744,-0.701805608980878,-0.267116618622205,0.200239805025767,0.374379145775389,0.437909859287015,0.596307792134515,0.461111060452199,0.857688106924256,0.637275324037038,-0.0246053180770508
"Pocillopora_acuta_HIv2___RNAseq.g28794.t1","ME3","brown",0.856888703852514,0.296775816135204,0.391307054098215,0.335246372421358,0.500197312552009,0.677922636692662,-0.511125734288159,-0.547701715676974,-0.648033522797911,-0.29181592860514,-0.079559672718043,-0.341956434512181,-0.646533882043716,-0.154674560808023,-0.387333832880909,-0.249199957597664,-0.726176377094994,-0.296581901495522,0.165113302747323,0.562730518289339,0.403232442415797,0.561264560694424,0.169880496064055,0.856888703852514,0.76794769938461,-0.0295024499518812
"Pocillopora_acuta_HIv2___RNAseq.g26200.t1","ME3","brown",0.856584661345064,0.285921188675601,0.405942733914922,0.331722161118308,0.492898379843139,0.646410089865302,-0.494464425443844,-0.572902457252019,-0.679005957924023,-0.315620699642093,-0.0316299086854627,-0.320465930987474,-0.61304685330537,-0.110375148870751,-0.353394099506142,-0.23096629657044,-0.717242858614651,-0.288654580548745,0.142116694883882,0.589360731355248,0.418061404572392,0.582090238516297,0.18958585286102,0.856584661345064,0.747727913945806,0.0152749809797188
