"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g6253.t1","ME22","darkgreen",0.922212599496423,-0.259329827149586,-0.257822687136265,-0.429156737054835,-0.15254298779741,-0.47453966129401,0.26202687465514,-0.298734140088537,0.100383067197754,-0.593138983643702,-0.156526272260327,-0.0529481037715085,0.511661606064426,0.922212599496423,0.168735081526394,-0.101912385635654,0.0671921715923409,0.418389538744928,0.239580505786614,0.0251913686869182,0.478786626488965,0.587172208955375,0.560813702275538,0.0943419080992848,-0.148506026834541,0.305398814632042
"Pocillopora_acuta_HIv2___RNAseq.g22593.t1","ME23","darkturquoise",0.970258205894146,0.43806188917854,0.688950284517614,0.970258205894146,0.435402739063708,0.479983494345185,0.118727222419388,0.267951259029475,-0.0310623169811318,0.403511244566302,0.341960339147782,-0.00184207745415108,-0.269385117875759,-0.289851829581832,-0.438072080054429,-0.0807950324850367,-0.401708578246976,-0.508086575011422,-0.112925880974437,0.285697398391049,-0.310243793961416,-0.0096778886023379,-0.328522439097024,0.145254819803888,0.0269167915772194,-0.337378349790722
"Pocillopora_acuta_HIv2___TS.g15951.t1","ME23","darkturquoise",0.966822390319229,0.4390022033181,0.668066754627103,0.966822390319229,0.469533289606544,0.540487309657819,-0.005634754737388,0.135421035167411,-0.158907550247388,0.329288929194669,0.268536212318827,-0.0352059370378385,-0.370487636580656,-0.294878056963774,-0.433009751980152,-0.174419429987394,-0.475370052072563,-0.516082485698799,-0.0114585745310923,0.302485154506089,-0.231945610490486,0.05604627364037,-0.227591009223107,0.292101076593558,0.168617378725351,-0.278444843857899
"Pocillopora_acuta_HIv2___RNAseq.g6449.t1","ME23","darkturquoise",0.951165046383682,0.40226127080913,0.805441076609686,0.951165046383682,0.635635391498804,0.639558341121531,0.0570383692516764,0.229317439622306,-0.10831445506676,0.270585658357258,0.145073372942725,-0.262965761759779,-0.430183352104349,-0.306550216344969,-0.490019581366918,-0.221602608683893,-0.62842092820881,-0.631156826210524,-0.0511375911537762,0.322108240076033,-0.290861210863688,0.128895216444654,-0.209884721383029,0.348786287337278,0.203908110067661,-0.466563199417105
"Pocillopora_acuta_HIv2___RNAseq.g5344.t1","ME23","darkturquoise",0.946459779034481,0.346446585453498,0.600494790529719,0.946459779034481,0.294657590273286,0.386902202708111,0.0954142665561446,0.288835905672949,0.0185737170273886,0.438355059186541,0.370251590472989,0.0473883700571298,-0.20785495419685,-0.294884798836182,-0.368423504540379,0.0186664143835625,-0.259236917579592,-0.413501638071743,-0.0586584061895304,0.263680632917818,-0.341547383076781,-0.103745435997115,-0.398638620334542,0.0286965284032781,-0.0347946327082547,-0.276434790825536
"Pocillopora_acuta_HIv2___TS.g13536.t1","ME23","darkturquoise",0.942225300225561,0.422987001506413,0.680898246286704,0.942225300225561,0.579229607776967,0.601026331705531,-0.022817014720156,0.166102827499769,-0.237109790607049,0.321389363266949,0.155025195906609,-0.168626174243875,-0.481233079947236,-0.333856154677571,-0.367170325946721,-0.275031346288645,-0.561693256980146,-0.629483710351049,-0.0677545133886413,0.208214082578934,-0.288809000965302,0.0318854925739597,-0.137158784477539,0.34971985695502,0.217248299897788,-0.381979549086152
"Pocillopora_acuta_HIv2___RNAseq.g15080.t1","ME23","darkturquoise",0.940234716840224,0.3515991824853,0.706213206482041,0.940234716840224,0.524295373424595,0.585835644291024,0.036986986789618,0.360983498179415,-0.0489824261751278,0.457541017944782,0.173495393188072,-0.134506875906625,-0.426498203964761,-0.407714058513226,-0.439152853137916,-0.225772307288587,-0.456705917488021,-0.638512732315799,-0.0384629717431161,0.102762575563604,-0.475311573461306,-0.132563053417245,-0.261601883682273,0.169263680303945,0.0929101142712252,-0.466176654271102
"Pocillopora_acuta_HIv2___RNAseq.g30097.t1","ME23","darkturquoise",0.937259557012537,0.379391595709981,0.683079234028726,0.937259557012537,0.523600327649958,0.553407487062977,0.0199738121573279,0.174981256367285,-0.0917914880350126,0.243743340779574,0.17491429959822,-0.195213776319762,-0.373679462092978,-0.339855449240422,-0.476939309431777,-0.126932523533222,-0.538740982229508,-0.516674677961688,0.0758906362436574,0.371912663551621,-0.228418361088925,0.12637020380486,-0.272493864667946,0.315459290402496,0.177399084542917,-0.38195005465296
"Pocillopora_acuta_HIv2___RNAseq.g16673.t1","ME23","darkturquoise",0.933257504026989,0.32505040236553,0.613616095141642,0.933257504026989,0.344125030879227,0.465782927792262,-0.0450505970867531,0.186409477375775,-0.139908379864998,0.405122501626457,0.333223864844901,0.0392788799950871,-0.322515271895885,-0.322027093962662,-0.321741403587895,-0.0670841442708235,-0.311910750081261,-0.470166464490892,-0.0650611213159847,0.25694655527262,-0.354280675725522,-0.104398022441411,-0.310376286353911,0.1461679921315,0.0780423214586711,-0.19615519401722
"Pocillopora_acuta_HIv2___RNAseq.g6700.t1","ME23","darkturquoise",0.925748991972837,0.44059445645386,0.706739158478364,0.925748991972837,0.468487979308364,0.670208807191578,-0.0702538104430655,0.324172685512029,-0.0864876712288628,0.567229169032921,0.314383805300957,-0.0178684176060281,-0.506831700955072,-0.549059687149144,-0.489624783853213,-0.12901197540964,-0.414052449725583,-0.61335975680302,-0.0988142531451243,0.186167529747369,-0.461818341197218,-0.213796103465949,-0.440487952673705,0.142570842692965,0.140920036278144,-0.403271315533757
"Pocillopora_acuta_HIv2___TS.g2684.t2","ME23","darkturquoise",0.917855259345691,0.372130705064304,0.747256542716663,0.917855259345691,0.558009212131455,0.596699164149237,0.0682979296331415,0.331198112148038,-0.0224460161759852,0.375751447840738,0.188203864415141,-0.227642721582412,-0.415755612377241,-0.40050068299272,-0.469699549839085,-0.151978336302079,-0.525445495319171,-0.606631727597284,-0.050606737090671,0.239252829444192,-0.374656600949373,-0.0231292296981338,-0.323053409492331,0.208472228249038,0.102132968796438,-0.50462171931947
"Pocillopora_acuta_HIv2___TS.g21155.t1","ME23","darkturquoise",0.916544041838085,0.230598321330275,0.560514888466039,0.916544041838085,0.254239038037138,0.358255292297056,0.0409290344433721,0.177391880128627,0.0301458350214506,0.273469238766775,0.270932448759346,-0.0920968071739974,-0.200293731769089,-0.279979080738836,-0.311327614037015,0.06118674563388,-0.282711598997062,-0.29706700583496,-0.0250255459169536,0.361414700698602,-0.185372867717051,0.0183579179145345,-0.367535860154894,0.10577918439311,0.0953729533198999,-0.275696211375616
"Pocillopora_acuta_HIv2___RNAseq.g997.t1","ME23","darkturquoise",0.91489675440928,0.335170947559218,0.602586491131917,0.91489675440928,0.378002814330067,0.537463668122026,-0.166407702801925,-0.0172115989486067,-0.24294316433639,0.227264162725484,0.238302259782966,-0.0893011854165021,-0.424248345660042,-0.347820336176908,-0.353468680082962,-0.094690777604928,-0.44243475521822,-0.386455662755007,-0.0268543387326099,0.396848883029753,-0.0841222897302192,0.0979850980734879,-0.241021674826317,0.355200062962378,0.313353655857227,-0.196860655824931
"Pocillopora_acuta_HIv2___RNAseq.g24912.t1","ME24","darkgrey",0.950166693544601,-0.495156815040689,-0.207989368310033,-0.142266573956402,-0.576176321405339,-0.490406900731429,0.130170148965375,0.0983133185444862,0.3735608108875,-0.102512908418999,0.282567706023647,0.0359686241006079,0.51387199007587,-0.00868939404099199,0.261700542020252,0.950166693544601,0.550967171748762,0.543011488307378,-0.118243317925494,0.520263046003627,0.0886251187759129,-0.106938790252772,-0.611966334114185,-0.57298634150078,-0.241872812719718,0.149198153088207
"Pocillopora_acuta_HIv2___RNAseq.g24913.t1","ME24","darkgrey",0.942111327133759,-0.518962142155506,-0.21161930913889,-0.162428142381181,-0.569524696014638,-0.478421222224669,0.0950687589555307,0.0498554561277325,0.337429851884152,-0.149676791701743,0.261386467708921,0.00550668118006394,0.493330011953461,0.00496041039636145,0.266974648360394,0.942111327133759,0.528564354485942,0.55455509790279,-0.100670444963164,0.541214429051737,0.12889455060391,-0.0689823364676866,-0.581759521668015,-0.52719191058478,-0.201932470979772,0.168297311386022
"Pocillopora_acuta_HIv2___RNAseq.g11560.t1","ME24","darkgrey",0.929025335308408,-0.343818161878713,-0.115160715348038,-0.0630391100496745,-0.549185144319248,-0.359928078081612,-0.0088971291125471,0.0805503453702194,0.174342274728552,0.118932471204666,0.495247268250965,0.223961384700057,0.33927454174101,-0.146793487340062,0.322491363456115,0.929025335308408,0.575176510130041,0.411409925469797,-0.366595920494784,0.469185823603092,-0.0425138551715874,-0.302956170821629,-0.716183640723991,-0.574559178678988,-0.249764334762242,0.255695814521032
"Pocillopora_acuta_HIv2___RNAseq.g10701.t1","ME24","darkgrey",0.924042604056315,-0.337956790892724,-0.0814937395079852,-0.0505282247810348,-0.532268241884447,-0.340161195728029,-0.00536018156562068,0.0831333475489303,0.172814947059978,0.121721819061508,0.515702762540979,0.212950377890106,0.328699118709213,-0.143144932722433,0.313649137525804,0.924042604056315,0.555172441978774,0.397415517434639,-0.384214639281196,0.48409583830088,-0.0428196976399807,-0.29342804180752,-0.730584912092599,-0.566280325155292,-0.233780743558078,0.241496784632155
"Pocillopora_acuta_HIv2___RNAseq.g9151.t1","ME24","darkgrey",0.91854750136497,-0.285177158090369,-0.102214043483642,-0.0234660346168792,-0.52827856792297,-0.331754635856261,-0.00330133989930064,0.100246208294653,0.162709088144343,0.162775938397033,0.520561242803779,0.251012934060691,0.320509410179931,-0.183117126848958,0.291413567595965,0.91854750136497,0.561136993088495,0.371906481484972,-0.35787756194851,0.470782727537065,-0.0816747777470259,-0.325837871713711,-0.738869863472037,-0.572263865970985,-0.259891629721173,0.248166298399838
"Pocillopora_acuta_HIv2___RNAseq.g16931.t1","ME24","darkgrey",0.916874509240723,-0.409224919313985,-0.18631503438361,-0.0308841685078173,-0.476814765913574,-0.366546796125611,-0.0557809887240294,-0.176367053662251,0.0874227564813386,-0.261364493499699,0.252994339666763,-0.0686240689500476,0.334957146851757,-0.00481882315938624,0.282133991348277,0.916874509240723,0.364483318212046,0.522969350518475,-0.0885573231360283,0.739578603678584,0.333812885939247,0.0837047936519541,-0.50378374484099,-0.282265565465222,0.0231061730715906,0.238523103658889
"Pocillopora_acuta_HIv2___RNAseq.g25071.t1","ME24","darkgrey",0.912115641442344,-0.352192487160012,-0.10512558935652,-0.053339132396467,-0.524276532780125,-0.348648181581478,-0.00155001365674516,0.0751785553092593,0.161314310213412,0.102700210197418,0.48719406864306,0.178666262981231,0.327776159339639,-0.113070405493701,0.356311130145567,0.912115641442344,0.551415207417666,0.393185940083138,-0.406067177496873,0.468408991270161,-0.04084114034648,-0.285689554081309,-0.69414891702401,-0.557889148879205,-0.23334183012692,0.244431295801316
"Pocillopora_acuta_HIv2___RNAseq.g7762.t1","ME24","darkgrey",0.911114874270142,-0.495307740960129,-0.196704216896032,-0.0912458856210641,-0.578060872233938,-0.565475219049836,0.183112208832919,0.0935799539791838,0.379390154933024,-0.145628901400887,0.255260742600607,0.0401993686239248,0.588849257398446,0.0491613664129315,0.34920374988798,0.911114874270142,0.565994173946958,0.55239305440907,-0.121307686256058,0.504305324295864,0.0658100575191881,-0.084218808786882,-0.567896051669529,-0.567268284285786,-0.298106536653687,0.19368636555632
"Pocillopora_acuta_HIv2___RNAseq.g27081.t1","ME24","darkgrey",0.906192964908156,-0.344046695614687,-0.174080205120117,-0.0122711827971841,-0.598380604111519,-0.445178441166693,0.109643470185536,0.189659724254053,0.342755075914573,0.157856432065033,0.425500170405061,0.186813501369911,0.430534763444676,-0.11764032209504,0.362459037098225,0.906192964908156,0.633140944952545,0.438915732908439,-0.243234781141566,0.368099408260903,-0.096700050680603,-0.368269823586134,-0.723660819757458,-0.681388442041946,-0.383945829942438,0.180892046633397
"Pocillopora_acuta_HIv2___RNAseq.g661.t1","ME24","darkgrey",0.900436909665555,-0.348560900218296,-0.0748100701218718,-0.0535197743715012,-0.510459740107138,-0.34707948919912,0.0310038597770997,0.107153438368488,0.180740837067097,0.122868997718264,0.512991558815418,0.194482184073541,0.340021920536573,-0.106603103033856,0.329468116552548,0.900436909665555,0.546908112413133,0.377517426005789,-0.413721024642693,0.442430813160427,-0.0571206666389733,-0.294457272519178,-0.689945395691109,-0.574449896149827,-0.275868695840316,0.219785551446762
"Pocillopora_acuta_HIv2___RNAseq.g17778.t1","ME3","brown",0.955562198193869,0.264906327534227,0.310032169858082,0.262507234126873,0.520867155446315,0.652618797507089,-0.532614471608314,-0.608492477685051,-0.707217768702643,-0.347931933560754,-0.277828197394089,-0.340616025600745,-0.66951897446064,-0.122890717057725,-0.316523553045373,-0.518430931945101,-0.749582872687449,-0.321715969778545,0.265489093276613,0.3075778051918,0.419656129744949,0.54200749999961,0.446605442324596,0.955562198193869,0.852931137628141,0.00124214469990105
"Pocillopora_acuta_HIv2___RNAseq.g29113.t1","ME3","brown",0.953590672892275,0.353851154386175,0.366218173158198,0.252899533412292,0.653254725468589,0.603181378876209,-0.343673457455403,-0.535314004120596,-0.664160340950992,-0.410651212921154,-0.252022260733946,-0.399476304072787,-0.572418731086368,0.0345964529716555,-0.325716768243818,-0.520736557393688,-0.836944833259403,-0.393944834569429,0.211555653183682,0.377405611827853,0.389382715015245,0.681160375276232,0.479339167948906,0.953590672892275,0.713470249375271,-0.0599696688818734
"Pocillopora_acuta_HIv2___RNAseq.g15831.t1","ME3","brown",0.947587536442232,0.133272475167841,0.297125977225174,0.17981182787082,0.568273925058844,0.55892046607587,-0.404935508540024,-0.562689431902531,-0.620737561298538,-0.497880797607766,-0.398079792997267,-0.529265040889566,-0.569666936972535,0.018367549064477,-0.23395471550049,-0.530028291912822,-0.783587030670799,-0.306482605479891,0.272509203443449,0.276557847161885,0.428164902735931,0.64926211893907,0.544430478486675,0.947587536442232,0.763080839999807,-0.0808709368216301
"Pocillopora_acuta_HIv2___RNAseq.g1196.t1","ME3","brown",0.946965078607158,0.338549408011104,0.395882157616925,0.323744343321635,0.646080973031952,0.637222867830046,-0.332804402542902,-0.483217688011864,-0.581554263988053,-0.365409861938323,-0.317165455514657,-0.409917941424893,-0.581192253340883,-0.00955876589005299,-0.405913084455157,-0.582418406630426,-0.845308264745276,-0.401772658279138,0.293749798700357,0.303218585031721,0.367392618591381,0.650569140972762,0.472132955882365,0.946965078607158,0.732599771349834,-0.128714625679406
"Pocillopora_acuta_HIv2___RNAseq.g27680.t1","ME3","brown",0.945446135939575,0.312392999500168,0.241353692019674,0.164021711482223,0.600279751599793,0.508069232989456,-0.364890902468919,-0.588179377715621,-0.709300602905618,-0.457707455230701,-0.302606117338452,-0.40322020895469,-0.558743716732789,0.0566708489253613,-0.19958575045403,-0.53346169810222,-0.777271935971252,-0.345820928738176,0.282065392084195,0.26879220477789,0.443797692312211,0.636371095302765,0.578540767042393,0.945446135939575,0.643025809300335,-0.00142147354275637
"Pocillopora_acuta_HIv2___TS.g12958.t1","ME3","brown",0.945402029796126,0.358263462137368,0.347528826485214,0.281127281190603,0.644770221567858,0.615490923319863,-0.41558765321725,-0.525097568871344,-0.685764058786977,-0.358034007457826,-0.254991963052514,-0.381761048803464,-0.643837695653064,-0.0872950319457032,-0.33491599492973,-0.521868910749122,-0.815675331593175,-0.398508755297744,0.250655963774965,0.306181608019595,0.38354680396815,0.595544945259732,0.470652445537652,0.945402029796126,0.67635789468121,-0.0701751975504376
"Pocillopora_acuta_HIv2___RNAseq.g7942.t1","ME3","brown",0.944900382642082,0.268122524789012,0.371638426009264,0.257285925020298,0.587462945681929,0.635294600996133,-0.404785286184449,-0.532339783901368,-0.593841532442306,-0.393139665969753,-0.290343192741755,-0.418662882126517,-0.603191090284604,-0.0621952993930087,-0.372188985434464,-0.53097501612677,-0.808379860798941,-0.33556226195358,0.261527539643185,0.320991551356701,0.419330016902819,0.637954249543921,0.432518813246007,0.944900382642082,0.796633886691916,-0.10708428130647
"Pocillopora_acuta_HIv2___RNAseq.g17506.t1","ME3","brown",0.939939973238277,0.352328585637474,0.262624277469916,0.0926734990187776,0.591931026907529,0.49685283681291,-0.304388920215666,-0.588571343273253,-0.633713676165354,-0.489303982456233,-0.261581347610778,-0.338913539918119,-0.471203523152385,0.183295177102063,-0.305432257712202,-0.541142324419743,-0.780994038318265,-0.297059636211587,0.294342231766885,0.336838227723695,0.47329041605213,0.743248466199694,0.577661634644168,0.939939973238277,0.638127615895566,0.0376144661877787
"Pocillopora_acuta_HIv2___RNAseq.g28411.t1","ME3","brown",0.939617704245048,0.441003883477041,0.440651727834006,0.371698797119112,0.679567720612421,0.724627160029813,-0.411101296251377,-0.473774216254459,-0.698860335937354,-0.230115314995619,-0.193541487759091,-0.311302720195158,-0.695544025241363,-0.086886735472712,-0.401791600886982,-0.584370437287049,-0.841554866021312,-0.494490711210279,0.200227481219363,0.290152917612073,0.277818526597174,0.533547314588831,0.430283718239514,0.939617704245048,0.709601221376929,-0.0914572903901152
"Pocillopora_acuta_HIv2___RNAseq.g24460.t1","ME3","brown",0.937831691170568,0.227176047615136,0.279209542132917,0.235020952900281,0.479140690535863,0.635161546390295,-0.563032195820931,-0.613332897789327,-0.696631076373538,-0.344210292353533,-0.301727506892049,-0.333707521576321,-0.6715696696463,-0.143284846074716,-0.28978356851376,-0.513916968794808,-0.711797984859162,-0.29022550083296,0.27921669884413,0.276876507279663,0.424033719038591,0.504099237389029,0.451126654146209,0.937831691170568,0.866073098631482,0.0143331625203715
"Pocillopora_acuta_HIv2___RNAseq.g8914.t1","ME3","brown",0.93435231171075,0.253852699924442,0.353318667004891,0.162129697184789,0.613343590953069,0.602383831864903,-0.39898659401809,-0.527847740037893,-0.634958804981122,-0.40960829424484,-0.288307528953643,-0.426712396352178,-0.608514655497548,0.0198394707590943,-0.302558174433508,-0.550582875548208,-0.803033714855813,-0.3554682862641,0.248842939663436,0.28980372206197,0.394575515161508,0.63303737127316,0.499439018440881,0.93435231171075,0.717167979764989,-0.0726163679671435
"Pocillopora_acuta_HIv2___RNAseq.g764.t1","ME3","brown",0.934299255647041,0.418998766561398,0.42281064027788,0.337181888067085,0.688070876864976,0.652682204734616,-0.320427435556992,-0.436179574464581,-0.587362738686753,-0.299147524734657,-0.238313193929974,-0.344903566334722,-0.60456762553975,-0.0401048128071245,-0.451018970740558,-0.621295172763257,-0.855563099500865,-0.45327149408909,0.281214531674456,0.253197215511786,0.308143310202942,0.607953415467689,0.455878348750275,0.934299255647041,0.660954159183268,-0.133633810985417
"Pocillopora_acuta_HIv2___RNAseq.g705.t1","ME3","brown",0.932366809791427,0.230687814909336,0.267094660757257,0.155485690796643,0.549232200637832,0.495487008852634,-0.390570809682793,-0.599326218678939,-0.681719793259308,-0.455382218352286,-0.302008155758624,-0.359205464185823,-0.530766232452736,0.0876401430226773,-0.181864189391197,-0.568453379655705,-0.736429205605513,-0.305067078787973,0.229632942489897,0.251659516592989,0.432750646768734,0.632783065060733,0.593539272362363,0.932366809791427,0.716749810057818,0.0520514365266282
"Pocillopora_acuta_HIv2___RNAseq.g30304.t2","ME3","brown",0.930352905603546,0.239502180105995,0.302696675597464,0.194328648935763,0.626778285378839,0.524455133922654,-0.274731168644797,-0.475410061810366,-0.51816734358862,-0.464984277421894,-0.384314012056793,-0.461335795297957,-0.50480069323189,0.08838688292147,-0.37106619199767,-0.619235276453487,-0.814695482955327,-0.320110300818043,0.360459408518881,0.215118825838597,0.419786381528076,0.711833891961613,0.591974698150505,0.930352905603546,0.672266847110131,-0.14310800744355
"Pocillopora_acuta_HIv2___RNAseq.g7940.t1","ME3","brown",0.929378753555986,0.307626408122403,0.383021452184377,0.280176817426603,0.586299308514513,0.66850784091569,-0.41026399264883,-0.519422966212133,-0.609383673799554,-0.335536409994965,-0.2534675634372,-0.384849207336054,-0.630788706439863,-0.0850962778573076,-0.387281310796854,-0.522320319729096,-0.802173225711922,-0.363413308634588,0.211672411356201,0.312698533365816,0.397103361796421,0.595655653379524,0.409216630685425,0.929378753555986,0.791878752462024,-0.108354684266787
"Pocillopora_acuta_HIv2___RNAseq.g2838.t1","ME3","brown",0.928795580100004,0.300580938206255,0.418544136771708,0.328503874588357,0.612454590992699,0.756738677719905,-0.544433279868731,-0.496823824918157,-0.71871798420133,-0.22908738079413,-0.227394267365188,-0.373145472382448,-0.77223941412021,-0.236995987566001,-0.335729130570591,-0.529287124612972,-0.792514524162035,-0.458250820537581,0.171695722868889,0.272256120655884,0.24643392356316,0.440931291937943,0.338618925724452,0.928795580100004,0.799300323102181,-0.0882090152601094
"Pocillopora_acuta_HIv2___RNAseq.g28907.t1","ME3","brown",0.928249735059645,0.301528231537724,0.317352710744667,0.260620434546853,0.591378104746248,0.668159017816573,-0.482292776697081,-0.522739451500212,-0.670389898203906,-0.290292697076907,-0.291942500444882,-0.368631211719399,-0.696641114147568,-0.063192967713907,-0.340070549212322,-0.57425890117916,-0.778884842530872,-0.383722710271976,0.269927292101468,0.226584291158153,0.353851793389738,0.515825208248177,0.485148216654638,0.928249735059645,0.72257388953662,-0.0614451044204271
"Pocillopora_acuta_HIv2___RNAseq.g10297.t1","ME3","brown",0.925998072679881,0.134139120917027,0.258582673586636,0.171806797023787,0.437787910932053,0.553174774129481,-0.528051106609743,-0.660435598889566,-0.657081845839258,-0.486147732019393,-0.288854384754685,-0.422104376229093,-0.578510709727556,-0.0805404738638598,-0.250114887638285,-0.368807586509297,-0.700373774659277,-0.184982039263429,0.261597726056281,0.440809001067153,0.521455488076595,0.635398365568263,0.387110158078839,0.925998072679881,0.886057386517442,0.0257258629709583
"Pocillopora_acuta_HIv2___RNAseq.g24453.t1","ME3","brown",0.9243946921381,0.233452581331277,0.402275719949037,0.319477349532426,0.649077508680854,0.654425880962285,-0.377918674816817,-0.452941137892373,-0.609740382178662,-0.361175538650953,-0.369812841404291,-0.519340577566874,-0.643581564764734,-0.0854021392477464,-0.28937089426003,-0.549312499808184,-0.833630638105946,-0.428060273178127,0.158758313699351,0.28276424314285,0.311610447764454,0.571330695649819,0.461447908543985,0.9243946921381,0.782615282480154,-0.187117016024291
"Pocillopora_acuta_HIv2___TS.g24489.t1","ME3","brown",0.923982805594956,0.378476823599204,0.368186640182672,0.279958965941467,0.612590664858155,0.521181021076951,-0.247520148110245,-0.529293684474027,-0.595799952227507,-0.41098881157582,-0.208337326244981,-0.299985401255424,-0.458489289021882,0.168361710671231,-0.350865386119439,-0.561650752044067,-0.795101823733609,-0.342245160805665,0.233617198332121,0.320507493951655,0.430900626061819,0.722851235540575,0.54388213183961,0.923982805594956,0.609518373013392,-0.0136058132722525
"Pocillopora_acuta_HIv2___TS.g3688.t1","ME3","brown",0.922059297892455,0.287221157181862,0.252588908743142,0.190882657041402,0.610585218860265,0.508024465810224,-0.381698209009634,-0.537959289070445,-0.682835945466539,-0.4148926724039,-0.323713727041974,-0.404077858822713,-0.585931190443083,0.0219561515198459,-0.191612756491713,-0.567272679926586,-0.762781129461058,-0.361664215759018,0.296407026847481,0.21399784748849,0.389125371988572,0.57561213538567,0.594551888367865,0.922059297892455,0.615220296377255,-0.0214404254861814
"Pocillopora_acuta_HIv2___RNAseq.g6505.t1","ME3","brown",0.921970344561715,0.375203230990336,0.308314726380414,0.272812259838116,0.541398747730344,0.552588967267198,-0.374989563730541,-0.580452318394046,-0.622925759505468,-0.357155948636468,-0.180131006199332,-0.221778672755729,-0.518403100427913,0.110722640897943,-0.392680040806978,-0.551856519683669,-0.740957727883257,-0.291396151168624,0.330011152467478,0.316448030735568,0.444498079526709,0.667349368784461,0.509799085234884,0.921970344561715,0.63373627295535,0.0653854223429909
"Pocillopora_acuta_HIv2___RNAseq.g25895.t1","ME3","brown",0.921449882385111,0.329199177066527,0.15446164442148,0.103802338719312,0.5144666792714,0.628070660894893,-0.51340104580449,-0.581161432901201,-0.650164087237444,-0.337804497449889,-0.337316169902037,-0.332143163192345,-0.673016435270792,-0.13434989875816,-0.369519633524481,-0.54449496442618,-0.731660648584146,-0.289759684921722,0.344785976635304,0.204435702964043,0.461528439160457,0.541001926874294,0.485596573103249,0.921449882385111,0.792537663831819,-0.0502016304506236
"Pocillopora_acuta_HIv2___RNAseq.g25283.t1","ME3","brown",0.921222478376708,0.274317261521274,0.289988842360519,0.264151768807876,0.59442529237412,0.527969391111429,-0.310502471389944,-0.527075919245303,-0.57976510305105,-0.49042267443775,-0.355957540626021,-0.477887863305331,-0.496057393991692,0.0211295855263032,-0.309219187819218,-0.436262058740363,-0.79921507919984,-0.3078184156549,0.297782402351359,0.438908278834155,0.433977783610939,0.709410897493804,0.430947545355226,0.921222478376708,0.755471694908792,-0.0822081169533065
"Pocillopora_acuta_HIv2___RNAseq.g1715.t1","ME3","brown",0.919966533165579,0.243012911708309,0.372866716001459,0.294306623343419,0.617756843222275,0.671761858600163,-0.398667183353453,-0.461386039233885,-0.576843237025816,-0.327670466082674,-0.395748906109622,-0.499866768507709,-0.672060394923157,-0.0963334169468061,-0.320962991767474,-0.592361063432525,-0.819263645167089,-0.403291343446174,0.201476076319111,0.208872691598521,0.354749607772653,0.526804085256631,0.480941494919513,0.919966533165579,0.812291921140208,-0.198059487798725
"Pocillopora_acuta_HIv2___TS.g30624.t1","ME3","brown",0.919577338985252,0.272603970689568,0.454998226924183,0.374990077650096,0.645343278812854,0.755004396445798,-0.493655649971114,-0.436720290239326,-0.642501260456954,-0.207409318519035,-0.297561356661868,-0.411382262642306,-0.766149097794958,-0.18985434759657,-0.355488886663821,-0.617804516703246,-0.813378635713488,-0.482773992251173,0.189307436170588,0.175084074293789,0.2276011654457,0.430651360600206,0.443306413188218,0.919577338985252,0.752734489948452,-0.156812105194911
"Pocillopora_acuta_HIv2___RNAseq.g5687.t1","ME3","brown",0.918552271081741,0.235746120036768,0.381921032154596,0.311838671386852,0.579994436116819,0.677012583353668,-0.441332115222694,-0.490614091508524,-0.597077971562996,-0.323140345096836,-0.303079147706849,-0.418186056253898,-0.646436275819822,-0.113621883193379,-0.365810446938203,-0.562267262855512,-0.787865822392286,-0.365991691929539,0.223080378639652,0.258934047098199,0.335353176112801,0.557867054534845,0.414529698092997,0.918552271081741,0.813290679447564,-0.130317359100933
"Pocillopora_acuta_HIv2___RNAseq.g8783.t1","ME3","brown",0.917546382340512,0.191610125270277,0.344681470437411,0.297097099945371,0.604957161291682,0.558324233570378,-0.367337238693931,-0.500884367120543,-0.601105307808314,-0.434647489514577,-0.373514183150139,-0.553866707018386,-0.599424556809993,-0.0650281509913471,-0.21340805880398,-0.494346167062374,-0.801013760341716,-0.35726041712317,0.254142635532054,0.284716933045896,0.398810913147311,0.584108963396107,0.48070507363778,0.917546382340512,0.715236205736905,-0.149088739870226
"Pocillopora_acuta_HIv2___RNAseq.g9148.t1","ME3","brown",0.916341551678261,0.133920033873531,0.217371909289478,0.182766038312906,0.369719188099322,0.578572254617572,-0.630132795360638,-0.672199466461097,-0.677848482131084,-0.361801442231178,-0.284560269160576,-0.249288138277164,-0.633701453475858,-0.106559344421895,-0.27371361079493,-0.514931366359773,-0.617481348528523,-0.174092841581813,0.252087956869838,0.222311855587719,0.468380633237713,0.501570364723464,0.45172440791524,0.916341551678261,0.856014223633105,0.121580066002221
"Pocillopora_acuta_HIv2___RNAseq.g3750.t1","ME3","brown",0.915966051440875,0.417823440056649,0.328207997772256,0.248054331359825,0.60929291213565,0.592605738406213,-0.40480245828966,-0.563702041527017,-0.743608398017092,-0.329731464675971,-0.109122471897286,-0.285966780881567,-0.612611869522961,-0.0350844046557687,-0.263084113100571,-0.466670529493598,-0.775037848917881,-0.398511242931615,0.261230628406764,0.391424232891669,0.363380072150312,0.565978470673286,0.403647947409947,0.915966051440875,0.682202941186621,0.0477417766216506
